date,equity,cash,shares,close,t_trades,day_t_pnl
2025-11-11,221209.78,101761.01,1100,108.59,1,2610.5
2025-11-12,220071.07,99892.57,1100,109.253,1,-1868.44
2025-11-13,231642.49,99892.57,1100,119.773,0,0.0
2025-11-14,234457.15,99892.57,1100,122.331,0,0.0
2025-11-17,237149.56,98102.35,1100,126.407,1,-1790.22
2025-11-18,234835.69,101730.56,1100,121.005,1,3628.21
2025-11-19,234609.07,100357.23,1100,122.047,1,-1373.34
2025-11-20,235632.76,102319.14,1100,121.194,1,1961.91
2025-11-21,227603.0,106069.29,1100,110.485,1,3750.15
2025-11-24,228126.98,106906.01,1100,110.201,1,836.72
2025-11-25,235630.32,105548.36,1100,118.256,1,-1357.65
2025-11-26,231972.08,104287.79,1100,116.077,1,-1260.57
2025-11-27,233734.98,107093.17,1100,115.129,1,2805.37
2025-11-28,238834.65,105729.53,1100,121.005,1,-1363.64
2025-12-01,239955.14,104348.08,1100,123.279,1,-1381.44
2025-12-02,238477.71,104121.62,1100,122.142,1,-226.46
2025-12-03,239832.92,104121.62,1100,123.374,0,0.0
2025-12-04,246682.42,106905.49,1100,127.07,1,2783.87
2025-12-05,257107.12,106905.49,1100,136.547,0,0.0
2025-12-08,258936.24,107379.4,1100,137.779,1,473.91
2025-12-09,253368.46,105564.5,1100,134.367,1,-1814.9
2025-12-10,253535.42,105418.73,1100,134.652,1,-145.77
2025-12-11,252346.55,109546.45,1100,129.818,1,4127.73
2025-12-12,253352.86,108050.83,1100,132.093,1,-1495.62
2025-12-15,249462.37,106558.03,1100,129.913,1,-1492.8
2025-12-16,244949.34,104963.91,1100,127.259,1,-1594.12
2025-12-17,247314.43,103263.37,1100,130.956,1,-1700.54
2025-12-18,247174.84,103436.52,1100,130.671,1,173.15
2025-12-19,251104.35,102049.44,1100,135.504,1,-1387.08
2025-12-22,253767.45,102523.35,1100,137.495,1,473.91
2025-12-23,260335.01,102523.35,1100,143.465,0,0.0
2025-12-24,257252.29,100795.84,1100,142.233,1,-1727.51
2025-12-25,252929.31,99287.53,1100,139.674,1,-1508.31
2025-12-26,257355.55,97563.19,1100,145.266,1,-1724.33
2025-12-29,256045.66,100735.92,1100,141.191,1,3172.73
2025-12-30,263134.45,100735.92,1100,147.635,0,0.0
2025-12-31,264837.31,101813.3,1100,148.204,1,1077.38
2026-01-05,262790.48,99974.96,1100,148.014,1,-1838.34
2026-01-06,269911.45,98234.94,1100,156.07,1,-1740.02
2026-01-07,278476.77,95958.57,1100,165.926,1,-2276.37
2026-01-08,275776.14,99825.5,1100,159.955,1,3866.93
2026-01-09,277150.66,98072.61,1100,162.798,1,-1752.89
2026-01-12,281224.54,101104.01,1100,163.746,1,3031.4
2026-01-13,280298.57,99344.07,1100,164.504,1,-1759.94
2026-01-14,286040.16,102270.99,1100,167.063,1,2926.92
2026-01-15,288330.75,102059.65,1100,169.337,1,-211.34
2026-01-16,284579.26,104562.99,1100,163.651,1,2503.34
2026-01-19,278034.81,102084.16,1100,159.955,1,-2478.82
2026-01-20,284099.27,106063.69,1100,161.851,1,3979.53
2026-01-21,286096.28,104307.81,1100,165.262,1,-1755.89
2026-01-22,284227.63,102439.15,1100,165.262,1,-1868.66
2026-01-23,285795.36,100462.48,1100,168.484,1,-1976.67
2026-01-26,292564.26,98057.65,1100,176.824,1,-2404.83
2026-01-27,289120.04,102014.97,1100,170.096,1,3957.32
2026-01-28,295164.63,99824.05,1100,177.582,1,-2190.92
2026-01-29,293166.77,101891.82,1100,173.886,1,2067.77
2026-01-30,279308.6,105859.89,1100,157.681,1,3968.07
2026-02-02,264127.35,107566.65,1100,142.328,1,1706.76
2026-02-03,273129.88,105831.74,1100,152.089,1,-1734.91
2026-02-04,275549.21,103872.7,1100,156.07,1,-1959.04
2026-02-05,268696.79,101711.39,1100,151.805,1,-2161.31
2026-02-06,272762.42,101711.39,1100,155.501,0,0.0
2026-02-09,275704.95,107781.32,1100,152.658,1,6069.94
2026-02-10,273651.9,108230.21,1100,150.383,1,448.88
2026-02-11,278447.26,108230.21,1100,154.743,0,0.0
2026-02-12,290227.18,108230.21,1100,165.452,0,0.0
2026-02-13,280130.11,106160.16,1100,158.154,1,-2070.05
2026-02-24,281603.52,109614.26,1100,156.354,1,3454.1
2026-02-25,290360.27,109614.26,1100,164.315,0,0.0
2026-02-26,288703.32,110771.98,1100,161.756,1,1157.72
2026-02-27,293094.47,112244.21,1100,164.409,1,1472.23
2026-03-02,290706.22,110481.45,1100,163.841,1,-1762.76
2026-03-03,279359.5,114459.04,1100,149.91,1,3977.59
2026-03-04,277795.8,114459.04,1100,148.488,0,0.0
2026-03-05,275742.91,112510.4,1100,148.393,1,-1948.64
2026-03-06,270261.63,110782.01,1100,144.981,1,-1728.39
2026-03-09,263022.49,109172.21,1100,139.864,1,-1609.8
2026-03-10,263903.98,107447.52,1100,142.233,1,-1724.69
2026-03-11,263537.06,110312.26,1100,139.295,1,2864.74
2026-03-12,264741.34,114539.71,1100,136.547,1,4227.45
2026-03-13,261153.6,112515.67,1100,135.125,1,-2024.04
2026-03-16,260080.58,117801.72,1100,129.344,1,5286.05
2026-03-17,260363.07,121211.62,1100,126.501,1,3409.9
2026-03-18,257212.25,119833.0,1100,124.89,1,-1378.62
2026-03-19,251363.35,122323.86,1100,117.309,1,2490.86
2026-03-20,245933.55,120959.69,1100,113.613,1,-1364.17
2026-03-23,236038.86,119509.01,1100,105.936,1,-1450.68
2026-03-24,242507.72,117950.85,1100,113.234,1,-1558.16
2026-03-25,248748.59,116477.44,1100,120.246,1,-1473.41
2026-03-26,248005.92,117298.47,1100,118.825,1,821.03
2026-03-27,251863.06,117298.47,1100,122.331,0,0.0
2026-03-30,251640.08,115824.53,1100,123.469,1,-1473.94
2026-03-31,254013.54,116947.03,1100,124.606,1,1122.5
2026-04-01,263356.79,117220.79,1100,132.851,1,273.75
2026-04-02,260504.44,114368.44,1100,132.851,1,-2852.35
2026-04-03,256614.64,114023.04,1100,129.629,1,-345.4
2026-04-07,257725.64,111798.13,1100,132.661,1,-2224.91
2026-04-08,265180.78,109349.8,1100,141.665,1,-2448.33
2026-04-09,263825.56,109349.8,1100,140.433,0,0.0
2026-04-10,265023.34,112111.29,1100,139.011,1,2761.48
2026-04-13,263515.03,110602.97,1100,139.011,1,-1508.31
2026-04-14,262731.85,108777.33,1100,139.959,1,-1825.65
2026-04-15,266116.49,112370.46,1100,139.769,1,3593.14
2026-04-16,264710.31,110860.03,1100,139.864,1,-1510.43
2026-04-17,267420.73,110860.03,1100,142.328,0,0.0
2026-04-20,266739.81,109240.89,1100,143.181,1,-1619.14
2026-04-21,263770.27,107418.06,1100,142.138,1,-1822.83
2026-04-22,263090.29,105904.11,1100,142.897,1,-1513.95
2026-04-23,261161.15,111272.26,1100,136.263,1,5368.15
2026-04-24,261743.0,109352.18,1100,138.537,1,-1920.09
2026-04-27,260653.89,110973.49,1100,136.073,1,1621.31
2026-04-28,257071.89,112395.34,1100,131.524,1,1421.86
2026-04-29,262596.98,112395.34,1100,136.547,0,0.0
2026-04-30,259324.05,110894.61,1100,134.936,1,-1500.73
2026-05-06,260949.25,109288.16,1100,137.874,1,-1606.45
2026-05-07,265480.35,108606.91,1100,142.612,1,-681.24
2026-05-08,264591.52,106779.86,1100,143.465,1,-1827.06
2026-05-11,263076.59,107766.85,1100,141.191,1,987.0
2026-05-12,264897.59,111464.3,1100,139.485,1,3697.45
2026-05-13,270156.99,113700.53,1100,142.233,1,2236.24
2026-05-14,262806.9,112084.03,1100,137.021,1,-1616.5
2026-05-15,257976.27,118303.58,1100,126.975,1,6219.55
2026-05-18,252221.74,116927.42,1100,122.995,1,-1376.16
2026-05-19,251891.4,115554.62,1100,123.943,1,-1372.81
2026-05-20,247809.05,114182.69,1100,121.479,1,-1371.93
2026-05-21,248206.85,118124.89,1100,118.256,1,3942.2
2026-05-22,252897.97,118124.89,1100,122.521,0,0.0
2026-05-25,253815.86,119564.02,1100,122.047,1,1439.13
2026-05-26,262468.37,119564.02,1100,129.913,0,0.0
2026-05-27,260044.42,124645.86,1100,123.09,1,5081.84
2026-05-28,257318.7,123275.35,1100,121.858,1,-1370.52
2026-05-29,254589.97,121901.84,1100,120.626,1,-1373.51
2026-06-01,254589.97,121901.84,1100,120.626,0,0.0
2026-06-02,257283.73,120321.47,1100,124.511,1,-1580.37
2026-06-03,257572.13,119150.41,1100,125.838,1,-1171.06
2026-06-04,252031.2,119551.56,1100,120.436,1,401.15
2026-06-05,249830.07,120269.34,1100,117.782,1,717.78
2026-06-08,242118.12,121001.4,1100,110.106,1,732.06
2026-06-09,245245.53,121001.4,1100,112.949,0,0.0
2026-06-10,244203.06,121001.4,1100,112.002,0,0.0
2026-06-11,249832.4,121001.4,1100,117.119,0,0.0
2026-06-12,262029.3,121001.4,1100,128.207,0,0.0
2026-06-15,265432.76,119505.25,1100,132.661,1,-1496.15
2026-06-16,263624.87,119990.79,1100,130.576,1,485.54
2026-06-17,262341.21,120479.33,1100,128.965,1,488.54
2026-06-18,263042.21,123786.51,1100,126.596,1,3307.18
2026-06-22,269297.03,123786.51,1100,132.282,0,0.0
2026-06-23,261868.34,130326.92,1100,119.583,1,6540.41
2026-06-24,260812.13,128332.49,1100,120.436,1,-1994.43
2026-06-25,254032.91,129893.02,1100,112.854,1,1560.54
2026-06-26,244965.79,128331.69,1100,106.031,1,-1561.33
2026-06-29,248932.54,128232.8,1100,109.727,1,-98.89
2026-06-30,247479.89,127614.13,1100,108.969,1,-618.67
2026-07-01,247902.36,127723.86,1100,109.253,1,109.73
2026-07-02,249156.63,127727.17,1100,110.39,1,3.31
2026-07-03,252701.03,127727.17,1100,113.613,0,0.0
2026-07-06,253844.54,129808.9,1100,112.76,1,2081.73
2026-07-07,248950.21,129292.95,1100,108.779,1,-515.95
2026-07-08,244780.33,129292.95,1100,104.989,0,0.0
2026-07-09,242922.2,128164.54,1100,104.325,1,-1128.41
2026-07-10,245537.78,128069.71,1100,106.789,1,-94.83
2026-07-13,236275.76,126834.7,1100,99.492,1,-1235.01
2026-07-14,240989.55,126231.89,1100,104.325,1,-602.81
2026-07-15,239652.0,128751.48,1100,100.819,1,2519.59
2026-07-16,237690.64,128458.08,1100,99.302,1,-293.41
2026-07-17,230427.41,127449.66,1100,93.616,1,-1008.41
2026-07-20,227859.79,127488.22,1100,91.247,1,38.56
2026-07-21,233315.7,126689.31,1100,96.933,1,-798.91
2026-07-22,242092.54,126188.17,1100,105.368,1,-501.14
2026-07-23,249086.91,126197.99,1100,111.717,1,9.83
2026-07-24,242843.3,127043.18,1100,105.273,1,845.18
2026-07-27,242855.96,125596.38,1100,106.6,1,-1446.8
2026-07-28,241813.49,125596.38,1100,105.652,0,0.0
2026-07-29,242556.61,125088.54,1100,106.789,1,-507.84
2026-07-30,239967.43,128858.42,1100,101.008,1,3769.89
2026-07-31,244980.58,128554.97,1100,105.841,1,-303.45
2026-08-03,243116.82,128046.43,1100,104.609,1,-508.55
2026-08-04,246556.97,128046.43,1100,107.737,0,0.0
2026-08-05,253642.73,128043.39,1100,114.181,1,-3.04
2026-08-06,250926.11,126577.73,1100,113.044,1,-1465.66
2026-08-07,254257.17,125321.92,1100,117.214,1,-1255.81
2026-08-10,263639.4,125321.92,1100,125.743,0,0.0
2026-08-11,258400.8,123627.73,1100,122.521,1,-1694.19
2026-08-12,258817.79,123627.73,1100,122.9,0,0.0
2026-08-13,256719.89,127680.4,1100,117.309,1,4052.68
2026-08-14,253901.44,126425.65,1100,115.887,1,-1254.75
2026-08-17,257445.84,126425.65,1100,119.109,0,0.0
2026-08-18,256403.37,126425.65,1100,118.162,0,0.0
2026-08-19,249833.48,124963.87,1100,113.518,1,-1461.78
2026-08-20,254620.61,127770.3,1100,115.318,1,2806.43
2026-08-21,259415.97,127770.3,1100,119.678,0,0.0
2026-08-24,255235.3,125987.31,1100,117.498,1,-1782.99
2026-08-25,253562.02,128066.93,1100,114.086,1,2079.62
2026-08-26,257627.65,128066.93,1100,117.782,0,0.0
2026-08-27,258148.89,128066.93,1100,118.256,0,0.0
2026-08-28,258670.12,128066.93,1100,118.73,0,0.0
2026-08-31,257412.6,128373.11,1100,117.309,1,306.19
2026-09-01,257194.85,128572.34,1100,116.93,1,199.23
2026-09-02,252504.53,127322.18,1100,113.802,1,-1250.17
2026-09-03,254485.22,127322.18,1100,115.603,0,0.0
2026-09-04,256041.94,130442.59,1100,114.181,1,3120.42
