date,equity,ret
2026-01-07,53133.55,0.004048
2026-01-08,53406.94,0.005145
2026-01-09,53406.94,0.0
2026-01-12,53441.1,0.00064
2026-01-13,53573.11,0.00247
2026-01-14,54333.25,0.014189
2026-01-15,54333.25,0.0
2026-01-16,54327.19,-0.000112
2026-01-19,54489.6,0.002989
2026-01-20,54489.6,0.0
2026-01-21,54489.6,0.0
2026-01-22,54489.6,0.0
2026-01-23,54489.6,0.0
2026-01-26,54417.44,-0.001324
2026-01-27,54417.44,0.0
2026-01-28,54476.23,0.00108
2026-01-29,54756.2,0.005139
2026-01-30,54851.81,0.001746
2026-02-02,54885.85,0.000621
2026-02-03,54909.46,0.00043
2026-02-04,54909.46,0.0
2026-02-05,54974.35,0.001182
2026-02-06,54974.35,0.0
2026-02-09,54974.35,0.0
2026-02-10,54974.35,0.0
2026-02-11,54974.35,0.0
2026-02-12,54974.35,0.0
2026-02-13,54974.35,0.0
2026-02-24,55032.98,0.001066
2026-02-25,55032.98,0.0
2026-02-26,55032.98,0.0
2026-02-27,55191.2,0.002875
2026-03-02,55191.2,0.0
2026-03-03,55149.54,-0.000755
2026-03-04,55149.54,0.0
2026-03-05,55160.47,0.000198
2026-03-06,55160.47,0.0
2026-03-09,55214.76,0.000984
2026-03-10,55214.76,0.0
2026-03-11,55226.07,0.000205
2026-03-12,55288.02,0.001122
2026-03-13,55288.02,0.0
2026-03-16,55326.39,0.000694
2026-03-17,55326.39,0.0
2026-03-18,55326.39,0.0
2026-03-19,55326.39,0.0
2026-03-20,55326.39,0.0
2026-03-23,55492.67,0.003005
2026-03-24,55492.67,0.0
2026-03-25,55316.68,-0.003171
2026-03-26,55355.43,0.0007
2026-03-27,55355.43,0.0
2026-03-30,55341.4,-0.000254
2026-03-31,55341.4,0.0
2026-04-01,55422.81,0.001471
2026-04-02,55543.78,0.002183
2026-04-03,55524.68,-0.000344
2026-04-07,55524.68,0.0
2026-04-08,55559.95,0.000635
2026-04-09,55559.95,0.0
2026-04-10,55559.95,0.0
2026-04-13,55606.37,0.000835
2026-04-14,55606.37,0.0
2026-04-15,55606.37,0.0
2026-04-16,55498.93,-0.001932
2026-04-17,55498.93,0.0
2026-04-20,55498.93,0.0
2026-04-21,55498.93,0.0
2026-04-22,55498.93,0.0
2026-04-23,55498.93,0.0
2026-04-24,55498.93,0.0
2026-04-27,55498.93,0.0
2026-04-28,55498.93,0.0
2026-04-29,55621.75,0.002213
2026-04-30,55621.75,0.0
2026-05-06,55668.41,0.000839
2026-05-07,55643.44,-0.000449
2026-05-08,55972.53,0.005914
2026-05-11,55957.95,-0.00026
2026-05-12,55957.95,0.0
2026-05-13,55982.1,0.000432
2026-05-14,55982.1,0.0
2026-05-15,56046.26,0.001146
2026-05-18,55748.54,-0.005312
2026-05-19,55840.22,0.001644
2026-05-20,55848.62,0.000151
2026-05-21,55880.96,0.000579
2026-05-22,55880.96,0.0
2026-05-25,55880.96,0.0
2026-05-26,55948.83,0.001215
2026-05-27,55948.83,0.0
2026-05-28,56015.24,0.001187
2026-05-29,55897.3,-0.002105
2026-06-01,55897.3,0.0
2026-06-02,56018.11,0.002161
2026-06-03,56314.43,0.00529
2026-06-04,56314.43,0.0
2026-06-05,56383.51,0.001227
2026-06-08,56816.04,0.007671
2026-06-09,56816.04,0.0
2026-06-10,56834.1,0.000318
2026-06-11,56834.1,0.0
2026-06-12,56808.99,-0.000442
2026-06-15,56808.99,0.0
2026-06-16,56899.06,0.001585
2026-06-17,56899.06,0.0
2026-06-18,56899.06,0.0
2026-06-22,56899.06,0.0
2026-06-23,56899.06,0.0
2026-06-24,56899.8,1.3e-05
2026-06-25,56678.82,-0.003884
2026-06-26,56678.82,0.0
2026-06-29,56721.4,0.000751
2026-06-30,56721.4,0.0
2026-07-01,56696.93,-0.000432
2026-07-02,56696.93,0.0
2026-07-03,56696.93,0.0
2026-07-06,56799.29,0.001805
2026-07-07,56799.29,0.0
2026-07-08,56796.66,-4.6e-05
2026-07-09,56884.98,0.001555
2026-07-10,56884.01,-1.7e-05
2026-07-13,57019.67,0.002385
2026-07-14,56841.54,-0.003124
2026-07-15,56833.73,-0.000137
2026-07-16,56840.58,0.00012
2026-07-17,56840.58,0.0
2026-07-20,56579.51,-0.004593
2026-07-21,56565.86,-0.000241
2026-07-22,56890.7,0.005743
2026-07-23,56994.85,0.001831
2026-07-24,56994.85,0.0
2026-07-27,56672.48,-0.005656
2026-07-28,56503.5,-0.002982
2026-07-29,56737.41,0.00414
2026-07-30,56998.27,0.004598
2026-07-31,57065.68,0.001183
2026-08-03,57065.68,0.0
2026-08-04,57101.82,0.000633
2026-08-05,57199.66,0.001713
2026-08-06,57218.22,0.000325
2026-08-07,57218.22,0.0
2026-08-10,57053.07,-0.002886
2026-08-11,57134.57,0.001428
2026-08-12,57134.57,0.0
2026-08-13,57134.57,0.0
2026-08-14,57100.02,-0.000605
2026-08-17,57100.02,0.0
2026-08-18,57100.02,0.0
2026-08-19,57100.02,0.0
2026-08-20,57053.88,-0.000808
2026-08-21,57053.88,0.0
2026-08-24,57106.41,0.000921
2026-08-25,57218.46,0.001962
2026-08-26,57218.46,0.0
2026-08-27,57218.46,0.0
2026-08-28,57218.46,0.0
2026-08-31,57217.67,-1.4e-05
2026-09-01,57292.32,0.001305
2026-09-02,57366.59,0.001296
2026-09-03,57366.59,0.0
2026-09-04,57366.59,0.0
