date,daily_return,exposure
2022-10-20,-0.00015901036,0.31783977150917053
2022-10-21,-0.0031708893,0.30843761563301086
2022-10-24,-0.0011069751,0.29407748579978943
2022-10-25,0.0068877223,0.315344899892807
2022-10-26,-0.00047649664,0.3090377748012543
2022-10-27,-0.010838051,0.3272165358066559
2022-10-28,0.0029730573,0.2963297963142395
2022-10-31,0.007360239,0.3191179037094116
2022-11-01,0.0040266896,0.33042922616004944
2022-11-02,0.0013278706,0.32086265087127686
2022-11-03,0.0061087646,0.3574926555156708
2022-11-04,0.0007990957,0.2813829481601715
2022-11-07,-0.0006722404,0.316189169883728
2022-11-08,-0.00022762857,0.3091895580291748
2022-11-09,-0.0021356973,0.32259586453437805
2022-11-10,0.0014160883,0.3026016354560852
2022-11-11,-0.0007800644,0.31149783730506897
2022-11-14,0.006885223,0.33760586380958557
2022-11-15,-0.001288232,0.2886991798877716
2022-11-16,0.0011247128,0.32876428961753845
2022-11-17,-0.0021740526,0.30817869305610657
2022-11-18,0.0011909134,0.3432498872280121
2022-11-21,-0.003868408,0.2770807445049286
2022-11-22,-0.0015530606,0.32973673939704895
2022-11-23,0.00053087994,0.3106369376182556
2022-11-24,-0.0026879576,0.3045157194137573
2022-11-25,-0.0009880471,0.2984359562397003
2022-11-28,0.0052358587,0.30257752537727356
2022-11-29,-0.00081521703,0.3002786338329315
2022-11-30,0.0033102494,0.3260604441165924
2022-12-01,0.0010043842,0.28859227895736694
2022-12-02,0.0022467112,0.30237480998039246
2022-12-05,-0.0008469021,0.30385804176330566
2022-12-06,0.00038297646,0.2977701723575592
2022-12-07,-0.0018378964,0.29867807030677795
2022-12-08,0.0003969126,0.30795320868492126
2022-12-09,-0.000977286,0.3208218514919281
2022-12-12,-0.0021851668,0.31920674443244934
2022-12-13,-0.0006284229,0.3032369017601013
2022-12-14,0.0007797634,0.30705228447914124
2022-12-15,-0.003118931,0.3094048798084259
2022-12-16,-0.0058871517,0.29177355766296387
2022-12-19,-0.0019040944,0.29325732588768005
2022-12-20,-0.0022631173,0.3221391439437866
2022-12-21,-0.003716527,0.2729976773262024
2022-12-22,-0.0007841858,0.29747387766838074
2022-12-23,0.004474278,0.3113037049770355
2022-12-26,0.0017655836,0.2876654267311096
2022-12-27,-0.0026195112,0.3099333643913269
2022-12-28,-0.0004837914,0.36585405468940735
2022-12-29,0.0011971786,0.2780303955078125
2022-12-30,0.0060420134,0.3006419539451599
2023-01-03,0.00043052284,0.2880854308605194
2023-01-04,0.0027326702,0.3178118169307709
2023-01-05,3.722079e-05,0.295838862657547
2023-01-06,0.001403629,0.30591073632240295
2023-01-09,0.00014296717,0.30368614196777344
2023-01-10,-0.0023029046,0.3145754337310791
2023-01-11,0.000108453045,0.31259095668792725
2023-01-12,0.0017346413,0.3304007947444916
2023-01-13,0.0032660028,0.295493483543396
2023-01-16,-0.00011368661,0.3115357458591461
2023-01-17,0.00071752025,0.294643759727478
2023-01-18,0.0026552568,0.30492502450942993
2023-01-19,0.0023327752,0.2968961298465729
2023-01-20,0.0025110315,0.3025290071964264
2023-01-30,0.0009494143,0.31057479977607727
2023-01-31,0.004599815,0.30505162477493286
2023-02-01,0.0007805301,0.31112316250801086
2023-02-02,-0.00022290258,0.30043312907218933
2023-02-03,-0.0014702763,0.33095234632492065
2023-02-06,0.0013745521,0.3044850528240204
2023-02-07,-0.0020190536,0.3159014880657196
2023-02-08,0.004680823,0.3029088079929352
2023-02-09,-0.00069463503,0.2794032394886017
2023-02-10,0.0028776473,0.29032933712005615
2023-02-13,0.00051557587,0.2779618501663208
2023-02-14,0.0002032191,0.2698410451412201
2023-02-15,-0.0055791084,0.2918679416179657
2023-02-16,-0.0018255666,0.32011184096336365
2023-02-17,0.0035750717,0.2925390899181366
2023-02-20,0.0012412951,0.293471097946167
2023-02-21,0.0005178166,0.30469417572021484
2023-02-22,-0.0012171047,0.31039029359817505
2023-02-23,-0.00072922424,0.3088824450969696
2023-02-24,-0.002130552,0.29720714688301086
2023-02-27,0.0026613565,0.31774258613586426
2023-02-28,0.0019563893,0.30734965205192566
2023-03-01,-0.0012230533,0.32294946908950806
2023-03-02,-0.00024216669,0.2720569968223572
2023-03-03,0.0008443684,0.2880350351333618
2023-03-06,-0.0055039832,0.2840084135532379
2023-03-07,0.0015830693,0.27992939949035645
2023-03-08,0.00012442331,0.31154194474220276
2023-03-09,-0.003588587,0.3076102137565613
2023-03-10,0.0010522594,0.31158164143562317
2023-03-13,-0.002659438,0.3145231306552887
2023-03-14,0.0019946378,0.31823137402534485
2023-03-15,-0.0047755763,0.31589552760124207
2023-03-16,0.0019115118,0.3027648627758026
2023-03-17,-0.00062427233,0.3019518554210663
2023-03-20,0.004196972,0.3255242705345154
2023-03-21,0.0012688234,0.3004976809024811
2023-03-22,0.0007183749,0.33873364329338074
2023-03-23,-0.00025013296,0.28690704703330994
2023-03-24,0.00027103917,0.3145347237586975
2023-03-27,-0.002161273,0.3043123781681061
2023-03-28,-0.00095854595,0.3187490403652191
2023-03-29,-5.006617e-06,0.29898801445961
2023-03-30,0.0023015076,0.2946951985359192
2023-03-31,0.0025148687,0.31109240651130676
2023-04-03,-0.0010713107,0.28053030371665955
2023-04-04,0.0005290849,0.3185195326805115
2023-04-06,0.0025508,0.29402410984039307
2023-04-07,-0.0025339075,0.2990860641002655
2023-04-10,0.00057742273,0.30419960618019104
2023-04-11,0.0011636196,0.2981950342655182
2023-04-12,-0.0018164855,0.32233622670173645
2023-04-13,0.0014521482,0.29337412118911743
2023-04-14,0.00018389453,0.29574158787727356
2023-04-17,-0.0010577408,0.3081941306591034
2023-04-18,-0.0013405485,0.29881033301353455
2023-04-19,-0.0011251152,0.2997565269470215
2023-04-20,-0.0071134246,0.3122587502002716
2023-04-21,-0.0017158805,0.2935868799686432
2023-04-24,-0.0049356027,0.2990926504135132
2023-04-25,0.001938182,0.31247183680534363
2023-04-26,0.0011153696,0.298566073179245
2023-04-27,0.0032109492,0.31986162066459656
2023-04-28,0.00052013446,0.296272873878479
2023-05-04,-0.003294803,0.3213762044906616
2023-05-05,0.001763608,0.3091558516025543
2023-05-08,-0.0043518194,0.3487353026866913
2023-05-09,0.0010838163,0.2807900309562683
2023-05-10,1.40258135e-05,0.3231225907802582
2023-05-11,-0.0032596057,0.30416664481163025
2023-05-12,0.002112811,0.3090932369232178
2023-05-15,-0.0027396723,0.31149113178253174
2023-05-16,0.0018205325,0.31415560841560364
2023-05-17,0.00062455144,0.3060043454170227
2023-05-18,0.0009692625,0.31124940514564514
2023-05-19,0.00050381414,0.39217057824134827
2023-05-22,-0.002482544,0.2742423117160797
2023-05-23,-0.00090022717,0.31868574023246765
2023-05-24,-0.00073405995,0.29873421788215637
2023-05-25,0.0017178524,0.3312329351902008
2023-05-26,-0.0005461119,0.32222163677215576
2023-05-29,0.0010722871,0.3094830811023712
2023-05-30,-0.000524599,0.3136154115200043
2023-05-31,0.0010078511,0.3730163872241974
2023-06-01,0.0023043668,0.2877975106239319
2023-06-02,8.5715765e-05,0.30756884813308716
2023-06-05,-0.0060499376,0.3067997992038727
2023-06-06,0.00023993413,0.2832968831062317
2023-06-07,-0.0018001659,0.32061895728111267
2023-06-08,0.0015247713,0.2876768410205841
2023-06-09,0.0019786686,0.31953945755958557
2023-06-12,0.00073254865,0.2887468934059143
2023-06-13,0.00061004027,0.3454524278640747
2023-06-14,0.001847646,0.27395394444465637
2023-06-15,0.0020190005,0.30081772804260254
2023-06-16,0.00013726173,0.2918996512889862
2023-06-19,-0.00033184752,0.2940698266029358
2023-06-20,-0.0051780283,0.3203393518924713
2023-06-21,-0.0045548854,0.2999642789363861
2023-06-26,0.004267887,0.31473425030708313
2023-06-27,-0.0010862536,0.2953891456127167
2023-06-28,0.0021882628,0.37960106134414673
2023-06-29,0.003240101,0.2673693895339966
2023-06-30,0.0014596231,0.3306148052215576
2023-07-03,0.0008629503,0.2941303551197052
2023-07-04,-0.002017635,0.31797805428504944
2023-07-05,-0.00092487974,0.30369460582733154
2023-07-06,-0.0016367501,0.30513015389442444
2023-07-07,0.0005088427,0.32821834087371826
2023-07-10,0.0025460534,0.3186674416065216
2023-07-11,-0.0036696347,0.3072868287563324
2023-07-12,0.0028070435,0.3076458275318146
2023-07-13,-0.0005459138,0.314790815114975
2023-07-14,-0.0012848172,0.3261624276638031
2023-07-17,0.00011298887,0.3169185519218445
2023-07-18,-0.0005788323,0.29931434988975525
2023-07-19,-0.0031089194,0.32319000363349915
2023-07-20,1.7356047e-05,0.3192848265171051
2023-07-21,-0.0005612915,0.3349827527999878
2023-07-24,0.0049915975,0.3260262608528137
2023-07-25,-0.0012732527,0.3103495240211487
2023-07-26,-0.002297644,0.31782329082489014
2023-07-27,0.0026760318,0.322998970746994
2023-07-28,0.002238432,0.3126661777496338
2023-07-31,-0.0004958479,0.29824480414390564
2023-08-01,-0.00071965845,0.36718252301216125
2023-08-02,0.00023691054,0.2810240685939789
2023-08-03,0.00086393545,0.31810659170150757
2023-08-04,-0.0016021812,0.29032036662101746
2023-08-07,-0.0012601572,0.3048194646835327
2023-08-08,-0.0016753983,0.3094102442264557
2023-08-09,0.00020664069,0.28971999883651733
2023-08-10,-0.0053603556,0.3175133168697357
2023-08-11,0.00014901922,0.2841075360774994
2023-08-14,-0.002458946,0.31124916672706604
2023-08-15,-0.0028908018,0.285420686006546
2023-08-16,0.0026646804,0.2977716028690338
2023-08-17,-0.0051277746,0.2929052412509918
2023-08-18,-0.002524984,0.2884393036365509
2023-08-21,0.0010883119,0.2976374328136444
2023-08-22,-0.0054018614,0.30214616656303406
2023-08-23,0.00044269758,0.2982957363128662
2023-08-24,-0.004733208,0.29923516511917114
2023-08-25,0.0019526875,0.29982250928878784
2023-08-28,0.007776051,0.27039799094200134
2023-08-29,0.0015998187,0.3325067162513733
2023-08-30,-0.0016736822,0.3066062033176422
2023-08-31,0.00025934004,0.3187592029571533
2023-09-01,0.004264533,0.3139666020870209
2023-09-04,-0.0012516812,0.31744545698165894
2023-09-05,0.0012460041,0.31635209918022156
2023-09-06,-0.0053265155,0.3182295858860016
2023-09-07,0.000950673,0.3019774854183197
2023-09-08,0.0035391978,0.31163203716278076
2023-09-11,6.480384e-05,0.30935752391815186
2023-09-12,-0.0036933767,0.32003095746040344
2023-09-13,-0.0017520407,0.3119460642337799
2023-09-14,0.0009144574,0.31623655557632446
2023-09-15,0.00051864673,0.29293394088745117
2023-09-18,-0.0024023599,0.30727913975715637
2023-09-19,-0.002555527,0.3293618857860565
2023-09-20,-0.002190863,0.29549917578697205
2023-09-21,0.0050651985,0.3046497404575348
2023-09-22,-0.0013184136,0.2959798276424408
2023-09-25,-0.0015589907,0.3057338297367096
2023-09-26,0.0018066801,0.30151161551475525
2023-09-27,0.0018342126,0.29910674691200256
2023-09-28,-0.0013022423,0.30739423632621765
2023-10-09,-0.0010801533,0.2880457639694214
2023-10-10,0.0008827438,0.2986782491207123
2023-10-11,0.0020531248,0.28465792536735535
2023-10-12,-0.0015490548,0.33021941781044006
2023-10-13,-0.0025702417,0.28959402441978455
2023-10-16,-0.00066144497,0.2986741065979004
2023-10-17,-0.005026842,0.2882983088493347
2023-10-18,-0.0028813712,0.31008484959602356
2023-10-19,-0.003555639,0.37122058868408203
2023-10-20,-0.005821497,0.2650531232357025
2023-10-23,0.0043354803,0.28543269634246826
2023-10-24,0.002756882,0.2986327111721039
2023-10-25,0.0011931151,0.28477171063423157
2023-10-26,0.0054977215,0.3155747056007385
2023-10-27,0.003465904,0.2798241674900055
2023-10-30,-0.0014580486,0.307341068983078
2023-10-31,-0.00010888021,0.30436310172080994
2023-11-01,-0.003779096,0.3477371633052826
2023-11-02,0.0037767098,0.2889626622200012
2023-11-03,0.0057533165,0.3093511164188385
2023-11-06,0.00055515615,0.29569461941719055
2023-11-07,0.00065170054,0.30327731370925903
2023-11-08,-0.0015836644,0.3051542341709137
2023-11-09,-0.0005190359,0.33927401900291443
2023-11-10,0.0024736794,0.3134896457195282
2023-11-13,0.0016656787,0.29937243461608887
2023-11-14,0.0015352077,0.3017118275165558
2023-11-15,-0.0029732562,0.3213507831096649
2023-11-16,0.0024196692,0.33503493666648865
2023-11-17,0.0023183112,0.2984406054019928
2023-11-20,-0.0014466526,0.2879997193813324
2023-11-21,-0.0032415704,0.29579997062683105
2023-11-22,0.0029598756,0.3006058931350708
2023-11-23,-0.0034405116,0.3063674867153168
2023-11-24,-0.00048197195,0.30800509452819824
2023-11-27,0.0016497178,0.30772361159324646
2023-11-28,-0.0014366745,0.30487003922462463
2023-11-29,-0.0016553015,0.3048473000526428
2023-11-30,0.001667703,0.29756131768226624
2023-12-01,-0.00075854466,0.31480488181114197
2023-12-04,-0.005470137,0.29975199699401855
2023-12-05,0.001355743,0.30640295147895813
2023-12-06,-0.0003280059,0.2981700599193573
2023-12-07,-0.001444836,0.32250919938087463
2023-12-08,0.0043505356,0.36406099796295166
2023-12-11,0.00027198944,0.2748276889324188
2023-12-12,-0.0028343815,0.33138787746429443
2023-12-13,-0.0009586377,0.32047900557518005
2023-12-14,-0.002010295,0.31279832124710083
2023-12-15,-0.004468171,0.3134072422981262
2023-12-18,0.00014430692,0.3263094127178192
2023-12-19,-0.0044571254,0.313178151845932
2023-12-20,0.0018531403,0.30446675419807434
2023-12-21,-0.0023556703,0.2899664342403412
2023-12-22,-0.00019696042,0.3255101144313812
2023-12-25,-0.003850341,0.3001719117164612
2023-12-26,0.0020578706,0.311047226190567
2023-12-27,0.005827297,0.30210164189338684
2023-12-28,0.0037209848,0.29570338129997253
2023-12-29,-0.0014728295,0.32401397824287415
2024-01-02,-0.0014054677,0.3144116997718811
2024-01-03,-0.0019335828,0.31532153487205505
2024-01-04,-0.0052406434,0.3142057955265045
2024-01-05,-0.0070092124,0.3236086070537567
2024-01-08,0.00048099656,0.2823024392127991
2024-01-09,-0.0021506166,0.32145291566848755
2024-01-10,0.005553898,0.33381757140159607
2024-01-11,-0.0016546597,0.30468669533729553
2024-01-12,-0.00087967765,0.31859034299850464
2024-01-15,-0.0012044173,0.3251989781856537
2024-01-16,-0.0075352327,0.3081524670124054
2024-01-17,-0.0013655309,0.3007378876209259
2024-01-18,-0.0031703347,0.29044726490974426
2024-01-19,-0.020595822,0.3827855587005615
2024-01-22,0.0031678465,0.24921657145023346
2024-01-23,0.004130165,0.3379330337047577
2024-01-24,0.009733717,0.3045789301395416
2024-01-25,-0.0023719976,0.29260221123695374
2024-01-26,-0.008056152,0.3387378752231598
2024-01-29,-0.008835172,0.32301077246665955
2024-01-30,-0.01152332,0.3066283166408539
2024-01-31,-0.0023059335,0.30040791630744934
2024-02-01,-0.012859938,0.3515191078186035
2024-02-02,-0.017624311,0.3153049349784851
2024-02-05,0.017280435,0.3061637580394745
2024-02-06,0.011895004,0.31591513752937317
2024-02-07,0.01254962,0.31138959527015686
2024-02-08,0.0017945772,0.3909291923046112
2024-02-19,0.0007071367,0.2978271245956421
2024-02-20,0.0023854738,0.33711546659469604
2024-02-21,0.0040999204,0.30066046118736267
2024-02-22,0.0046781083,0.3177812397480011
2024-02-23,0.0019411449,0.3085438311100006
2024-02-26,0.008918708,0.3713339567184448
2024-02-27,-0.013900875,0.32450753450393677
2024-02-28,0.009992349,0.30025067925453186
2024-02-29,0.0028587868,0.29895445704460144
2024-03-01,0.00066501176,0.3160935342311859
2024-03-04,-0.0033006654,0.31200215220451355
2024-03-05,0.00056490384,0.34136533737182617
2024-03-06,-0.0042095017,0.3216502368450165
2024-03-07,0.0030834423,0.30508866906166077
2024-03-08,0.005547946,0.31692829728126526
2024-03-11,0.002281332,0.3049945533275604
2024-03-12,0.0011171113,0.30780985951423645
2024-03-13,-0.0019851953,0.3172623813152313
2024-03-14,0.0038261353,0.3218541443347931
2024-03-15,0.004659086,0.30561885237693787
2024-03-18,-0.0019582384,0.32028910517692566
2024-03-19,0.0025875117,0.31244462728500366
2024-03-20,-0.00021538364,0.3410865366458893
2024-03-21,-0.0035558902,0.28198346495628357
2024-03-22,-0.007190063,0.33058568835258484
2024-03-25,-0.0008198758,0.29300495982170105
2024-03-26,-0.008958585,0.2948755919933319
2024-03-27,0.005679177,0.3094432055950165
2024-03-28,0.0026912694,0.29208776354789734
2024-03-29,0.006458898,0.3022998571395874
2024-04-01,-0.0010951397,0.29492220282554626
2024-04-02,-0.0020513586,0.3289286494255066
2024-04-03,-0.005618292,0.2902218997478485
2024-04-08,0.00431848,0.30494892597198486
2024-04-09,-0.0060103955,0.32986676692962646
2024-04-10,0.00051161286,0.3061825931072235
2024-04-11,-0.0026392478,0.32783243060112
2024-04-12,-0.004591822,0.3340461254119873
2024-04-15,-0.012873141,0.3100503981113434
2024-04-16,0.015586793,0.3639965355396271
2024-04-17,-0.00038823826,0.2961573302745819
2024-04-18,-0.0016915819,0.33215391635894775
2024-04-19,-0.00018959964,0.31128278374671936
2024-04-22,-0.0006350268,0.32798632979393005
2024-04-23,0.004294784,0.31308072805404663
2024-04-24,0.00044619633,0.3307565152645111
2024-04-25,0.005236646,0.31599196791648865
2024-04-26,0.007327007,0.3110961616039276
2024-04-29,-0.002395052,0.31377992033958435
2024-04-30,0.0072156545,0.3676275312900543
2024-05-06,0.0013237338,0.28123342990875244
2024-05-07,-0.005594217,0.3888618052005768
2024-05-08,0.0053925198,0.3645719587802887
2024-05-09,-0.0028770193,0.29565560817718506
2024-05-10,-0.0035739243,0.31602612137794495
2024-05-13,0.0017907899,0.31319600343704224
2024-05-14,-0.002860623,0.33506330847740173
2024-05-15,-0.00034274347,0.3560527265071869
2024-05-16,0.005177463,0.376353919506073
2024-05-17,0.0017207768,0.3329158127307892
2024-05-20,-0.003069609,0.29905179142951965
2024-05-21,0.0007407258,0.3285445272922516
2024-05-22,-0.00811022,0.376020222902298
2024-05-23,-0.0029348922,0.27080515027046204
2024-05-24,0.0026545664,0.37412965297698975
2024-05-27,-0.0025906477,0.2785254716873169
2024-05-28,0.00036644054,0.32097360491752625
2024-05-29,-0.0006777213,0.3025009036064148
2024-05-30,0.0018102346,0.3351316452026367
2024-05-31,-0.004513119,0.3277266025543213
2024-06-03,0.0008332077,0.3080188035964966
2024-06-04,-0.0038816782,0.3221241533756256
2024-06-05,-0.007266769,0.30688002705574036
2024-06-06,0.0021690482,0.311328262090683
2024-06-07,0.0027645328,0.3088771104812622
2024-06-11,0.0013644204,0.31315621733665466
2024-06-12,-0.0017443487,0.3164687752723694
2024-06-13,0.00029070085,0.30764487385749817
2024-06-14,-0.00010187419,0.30631694197654724
2024-06-17,0.0029789729,0.3571160137653351
2024-06-18,-0.0044455677,0.3755321204662323
2024-06-19,-0.0053296825,0.28559115529060364
2024-06-20,-0.0002535568,0.3293971121311188
2024-06-21,-0.010590245,0.3273078501224518
2024-06-24,-0.0015955048,0.3003677725791931
2024-06-25,0.009125467,0.33025312423706055
2024-06-26,-0.008069707,0.36340346932411194
2024-06-27,0.0013071094,0.3046077489852905
2024-06-28,0.0022095148,0.30836912989616394
2024-07-01,-0.0017753466,0.307221382856369
