,equity,returns,drawdown
2022-05-26,962902.2814646477,-0.0028498812181787514,-0.05323787069013142
2022-05-27,961355.2814646477,-0.0016066012406231733,-0.0547589399016557
2022-05-30,964047.2814646477,0.002800213461040757,-0.05211206316123973
2022-05-31,965917.2814646477,0.001939738886207909,-0.05027340807038627
2022-06-01,965980.2814646477,6.52229763447032e-05,-0.05021146407534682
2022-06-02,971732.2814646477,0.005954572893846821,-0.044555879004443355
2022-06-06,974677.2814646477,0.003030670130214297,-0.04166024304585314
2022-06-07,969648.2814646477,-0.005159656530049572,-0.04660494703082774
2022-06-08,973806.1050489804,0.004287970869243818,-0.04251681681681474
2022-06-09,968284.6282093014,-0.005669996122484089,-0.04794574275280716
2022-06-10,980147.5803521409,0.012251513446803752,-0.03628163721805644
2022-06-13,981534.2382740419,0.0014147440137564082,-0.03491822243336362
2022-06-14,988061.9096896071,0.006650477549355438,-0.028499967738364718
2022-06-15,989226.9583187676,0.001179125131467229,-0.02735444763510375
2022-06-16,994415.1146895501,0.005244657282288401,-0.022253255055807775
2022-06-17,1002719.1012250194,0.008350623811728575,-0.014088459805636777
2022-06-20,1004410.187187886,0.0016865001981118954,-0.012425719797778179
2022-06-21,996618.3057992143,-0.00775766861792504,-0.020086993799172892
2022-06-22,988821.033273241,-0.007823729988303274,-0.027753568571714737
2022-06-23,997017.5225674091,0.008289153464945631,-0.01969446869585978
2022-06-24,1004536.4809321723,0.0075414505708999435,-0.012301542987149916
2022-06-27,1009419.2178889699,0.004860686544969184,-0.007500650386660812
2022-06-28,1012096.1358857255,0.0026519388073014127,-0.004868602845199743
2022-06-29,993747.3886334467,-0.01812945095005336,-0.0229097886987758
2022-06-30,998565.0823992938,0.004848006466182664,-0.01817284903634364
2022-07-01,995327.1328552939,-0.0032426024112718332,-0.021356524123510634
2022-07-04,1001517.8762280915,0.006219807707882108,-0.015269549888985434
2022-07-05,994831.7168120076,-0.006676026034867499,-0.021843636011253387
2022-07-06,992134.531661089,-0.0027111973867920414,-0.024495610989173633
2022-07-07,1001089.5327380811,0.009025994752948518,-0.015690713492483743
2022-07-08,996361.3629745771,-0.004723023874370069,-0.020339629752422872
2022-07-11,983975.1892273771,-0.012431407125444771,-0.03251818665963446
2022-07-12,976765.9902217451,-0.0073266064882110404,-0.039606545190480125
2022-07-13,977602.4970093931,0.0008564044981316243,-0.038784059915805025
2022-07-14,982443.412594225,0.004951824079460598,-0.0340242876781347
2022-07-15,980800.8597240171,-0.0016719058310652457,-0.0356393081042331
2022-07-18,987871.8255948011,0.007209379764179236,-0.028686865646709747
2022-07-19,988611.8697189611,0.0007491296998114461,-0.027959226129948833
2022-07-20,990132.6217060331,0.0015382700063113486,-0.026463964962592845
2022-07-21,987271.4405436651,-0.0028896948748523554,-0.029277187053524556
2022-07-22,982777.1758959211,-0.004552207694035082,-0.0336961189113949
2022-07-25,976929.890865009,-0.005949756643037096,-0.03944539184709439
2022-07-26,981397.427128497,0.0045730367196894495,-0.035052740352744194
2022-07-27,982654.1988172651,0.0012805940325779641,-0.033817034650287514
2022-07-28,988864.5321897452,0.006319958109327839,-0.02771079878333127
2022-07-29,983567.5675167211,-0.005356613065385707,-0.03291897582190195
2022-08-01,992770.3174268651,0.009356499964083609,-0.023870482253913528
2022-08-02,984015.082912817,-0.008818993034300782,-0.03247896167149167
2022-08-03,985057.7288786469,0.001059583317303936,-0.031453792520138246
2022-08-04,991223.9318564968,0.006259737675343491,-0.025390947334865466
2022-08-05,1000267.1432794668,0.009123277931791351,-0.016499318072561442
2022-08-08,998500.8432461069,-0.0017658283041956935,-0.01823601141390474
2022-08-09,1001722.9396273269,0.0032269340612123276,-0.015067923759064628
2022-08-10,994572.3400601367,-0.0071383007060319414,-0.022098665094288816
2022-08-11,1011083.2636828468,0.016601028359296333,-0.00586449730092542
2022-08-12,1009261.2688946868,-0.0018020224976560417,-0.00765595184250778
2022-08-15,1010419.4085249968,0.0011475122111623826,-0.006517224929572629
2022-08-16,1010298.6872880869,-0.00011947636386577809,-0.006635922639101288
2022-08-17,1009208.5015028468,-0.0010790727524019328,-0.007707834748196363
2022-08-18,1004121.2254318667,-0.0050408573286931935,-0.012709837981610739
2022-08-19,995969.7685089668,-0.008118000811499715,-0.02072466031806164
2022-08-22,1001144.9984920768,0.00519617175816256,-0.015636177454541378
2022-08-23,998757.8771824567,-0.002384391185308421,-0.017983285876155164
2022-08-24,982893.6686964668,-0.01588393828817003,-0.0335815787612499
2022-08-25,982785.4848111569,-0.00011006672314151089,-0.03368794927005925
2022-08-26,976473.3997556968,-0.006422647823978611,-0.039894231259964164
2022-08-29,977264.0883326367,0.0008097389822783185,-0.03911679619190511
2022-08-30,975008.8283483668,-0.002307728290842803,-0.041334253545528776
2022-08-31,964128.7121076727,-0.011158992538687684,-0.05203199745730969
2022-09-01,958970.1280816887,-0.005350513848619731,-0.05710411338296273
2022-09-02,965388.8430765047,0.006693341958060595,-0.050792988782986104
2022-09-05,965882.8227250166,0.0005116898253534341,-0.05030728921319216
2022-09-06,974127.0509369846,0.00853543309602367,-0.042201250618490005
2022-09-07,974697.6560354807,0.0005857604487498058,-0.04164020999324036
2022-09-08,968885.7356539767,-0.0059627930215238045,-0.047354711061201704
2022-09-09,969668.6799850487,0.0008080873752811524,-0.046584890430089065
2022-09-13,963145.1238940407,-0.0067276134886697925,-0.052999098781533194
2022-09-14,960425.8128857207,-0.002823365805275202,-0.055672828743598135
2022-09-15,946228.8558823287,-0.014781940273695393,-0.06963181658793804
2022-09-16,935603.5826136568,-0.011229073392360456,-0.08007898920138912
2022-09-19,937750.8973939447,0.0022951117547982403,-0.07796766767601937
2022-09-20,942351.5001776887,0.004905996674094748,-0.07344418012023024
2022-09-21,940008.7322324086,-0.0024860871392875517,-0.07574767862786536
2022-09-22,938985.0408648567,-0.001089023253135979,-0.07675421089760437
2022-09-23,934808.4548505207,-0.0044479792888809655,-0.08086078904607852
2022-09-26,932127.3363295607,-0.0028680940004855993,-0.08349696670262652
2022-09-27,934357.0988002166,0.0023921221744616084,-0.0813045794737145
2022-09-28,923994.8055950967,-0.0110902921574908,-0.09149318009109986
2022-09-29,926776.4557723398,0.003010460838523521,-0.08875815588823255
2022-09-30,925663.2665208583,-0.001201141056776045,-0.08985268587984752
2022-10-10,924317.7676222854,-0.0014535511424472736,-0.09117563154808217
2022-10-11,925506.5494336903,0.0012861181003400723,-0.09000677607778618
2022-10-12,926352.8043107335,0.0009143694094451149,-0.0891747061110294
2022-10-13,924826.6936175622,-0.0016474400315620308,-0.0906752361619414
2022-10-14,926416.2205031815,0.0017187294620590876,-0.08911235289975294
2022-10-17,925957.3151036934,-0.0004953555317056546,-0.08956356613450633
2022-10-18,925904.268985767,-5.728786528391705e-05,-0.08961572309427923
2022-10-19,924865.9208405382,-0.0011214422268148727,-0.09063666646502966
2022-10-20,924296.994104679,-0.0006151450962126326,-0.09119605686032928
2022-10-21,923754.5907396486,-0.0005868280092762301,-0.09172936846910429
2022-10-24,923353.6860206982,-0.00043399483257711147,-0.09212355322977028
2022-10-25,922746.3728101638,-0.0006577254412138966,-0.09272068666628985
2022-10-26,923104.8649219974,0.00038850557682712505,-0.09236820359331988
2022-10-27,922937.711642343,-0.00018107723835747436,-0.09253255505245872
2022-10-28,921048.4557764358,-0.0020470025680772164,-0.09439014324271278
2022-10-31,920407.6659587718,-0.0006957178133736308,-0.09502019215202562
2022-11-01,922040.6533539846,0.0017742001241500827,-0.09341457686458832
2022-11-02,923316.8199386502,0.001384067589670357,-0.09215980136315916
2022-11-03,922912.9157567653,-0.00043744917580057496,-0.09255693530981146
2022-11-04,923636.4577027238,0.0007839764008126249,-0.09184552136201318
2022-11-07,923712.1824472741,8.198544342730152e-05,-0.09177106591438167
2022-11-08,923533.2909145765,-0.00019366588001867857,-0.0919469588701598
2022-11-09,923306.1730558118,-0.0002459227631521621,-0.09217026978312315
2022-11-10,923037.5910122149,-0.0002908916364200431,-0.09243434985893662
2022-11-11,923354.7546373286,0.0003436085682770873,-0.09212250252527421
2022-11-14,923097.531012215,-0.00027857508051132296,-0.09237541457222764
2022-11-15,923502.9724960934,0.0004392184685337863,-0.09197676909181252
2022-11-16,923141.4136155301,-0.00039150808533516823,-0.09233226752838519
2022-11-17,922892.0178980005,-0.0002701598193420862,-0.09257748287901235
2022-11-18,922765.6311098534,-0.0001369464527768427,-0.09270175117390189
2022-11-21,922934.1147349669,0.00018258550105598736,-0.09253609166853272
2022-11-22,922696.2337131685,-0.00025774431565650513,-0.09276998533256853
2022-11-23,922773.1768762021,8.338948423358694e-05,-0.09269433188956422
2022-11-24,922907.8436643493,0.00014593704230003723,-0.09256192238389804
2022-11-25,922767.334272887,-0.0001522463942926766,-0.09270007655925894
2022-11-28,922446.4227401894,-0.0003477707985301004,-0.09301560897814032
2022-11-29,922739.1278491813,0.0003173139401662084,-0.09272781018735587
2022-11-30,923209.1949041317,0.0005094257312423522,-0.09226562238862479
2022-12-01,923406.4087858277,0.00021361776159145585,-0.09207171420275995
2022-12-02,923383.6556716133,-2.4640411846688082e-05,-0.0920940859296493
2022-12-05,923444.7624597605,6.61770302863296e-05,-0.0920340034124767
2022-12-06,923572.9771554917,0.00013884392542284907,-0.09190793784935991
2022-12-07,923607.2229218405,3.7079653904870113e-05,-0.09187426610998173
2022-12-08,923568.2929706598,-4.2149899020405e-05,-0.09191254351796296
2022-12-09,923491.8850630757,-8.273119396329243e-05,-0.09198767067746083
2022-12-12,923359.2641389157,-0.00014360810994129558,-0.09211806861187821
2022-12-13,923208.0867422309,-0.00016372543446108168,-0.09226671197553404
2022-12-14,923149.7494431846,-6.318976174934932e-05,-0.09232407142573629
2022-12-15,923529.0172531302,0.00041084104737554306,-0.09195116089656341
2022-12-16,923447.8099052645,-8.793156072905983e-05,-0.092031007048204
2022-12-19,923369.694649815,-8.459087196011073e-05,-0.09210781293703052
2022-12-20,923293.6805138021,-8.232253717366245e-05,-0.09218255292534971
2022-12-21,923092.6127038565,-0.00021777232335618013,-0.09238025043998244
2022-12-22,923176.6799540838,9.107130646501815e-05,-0.09229759232361656
2022-12-23,922937.097448407,-0.0002595196682055878,-0.09253315895128611
2022-12-26,923192.5579104869,0.00027679076156572613,-0.09228198051325653
2022-12-27,923228.6731659366,3.9119959471367594e-05,-0.0922464706211229
2022-12-28,922802.168616663,-0.000461970648952037,-0.09266582610817864
2022-12-29,922771.7996872806,-3.2909469023012505e-05,-0.09269568599406774
2022-12-30,922706.6765242469,-7.057342135474709e-05,-0.09275971756371715
2023-01-03,922908.6917796965,0.00021893767606684378,-0.09256108848464628
2023-01-04,922785.6691763813,-0.00013329878070378332,-0.09268204898511445
2023-01-05,923193.6680569445,0.0004421382929877815,-0.0922808889750556
2023-01-06,923307.044893911,0.00012280937455422247,-0.09216941255875977
2023-01-09,923266.1064754277,-4.433889972965677e-05,-0.09220966476814785
2023-01-10,923533.010464983,0.0002890867407383535,-0.0919472346188619
2023-01-11,923360.2579104869,-0.00018705617724379398,-0.09211709149788971
2023-01-12,923448.5268398693,9.559533088654426e-05,-0.09203030213084518
2023-01-13,923465.8110247013,1.8716998651857608e-05,-0.09201330766323423
2023-01-16,923480.9036768357,1.634348771140104e-05,-0.09199846799388589
2023-01-17,923472.7115844197,-8.87088447998341e-06,-0.09200652277058396
2023-01-18,923522.0726062182,5.345152182534285e-05,-0.09195798913741848
2023-01-19,923508.8726062181,-1.4293107216012402e-05,-0.09197096787923631
2023-01-20,923649.8019976806,0.0001526020979796261,-0.0918324007439083
2023-01-30,924029.2771554918,0.0004108431106577548,-0.09145928634243128
2023-01-31,924053.0686881894,2.5747596191783018e-05,-0.0914358936030123
2023-02-01,924344.8043080806,0.0003157130578066436,-0.09114904805076829
2023-02-02,924383.8749166181,4.226843528032376e-05,-0.09111063234312644
2023-02-03,924365.3698443687,-2.001881767044189e-05,-0.09112882723366011
2023-02-06,924365.3698443687,0.0,-0.09112882723366011
2023-02-07,924365.3698443687,0.0,-0.09112882723366011
2023-02-08,924365.3698443687,0.0,-0.09112882723366011
2023-02-09,924365.3698443687,0.0,-0.09112882723366011
2023-02-10,924365.3698443687,0.0,-0.09112882723366011
2023-02-13,924365.3698443687,0.0,-0.09112882723366011
2023-02-14,924365.3698443687,0.0,-0.09112882723366011
2023-02-15,924365.3698443687,0.0,-0.09112882723366011
2023-02-16,924365.3698443687,0.0,-0.09112882723366011
2023-02-17,924365.3698443687,0.0,-0.09112882723366011
2023-02-20,924365.3698443687,0.0,-0.09112882723366011
2023-02-21,924365.3698443687,0.0,-0.09112882723366011
2023-02-22,924365.3698443687,0.0,-0.09112882723366011
2023-02-23,924365.3698443687,0.0,-0.09112882723366011
2023-02-24,924365.3698443687,0.0,-0.09112882723366011
2023-02-27,924365.3698443687,0.0,-0.09112882723366011
2023-02-28,924365.3698443687,0.0,-0.09112882723366011
2023-03-01,924365.3698443687,0.0,-0.09112882723366011
2023-03-02,924365.3698443687,0.0,-0.09112882723366011
2023-03-03,924365.3698443687,0.0,-0.09112882723366011
2023-03-06,924365.3698443687,0.0,-0.09112882723366011
2023-03-07,924365.3698443687,0.0,-0.09112882723366011
2023-03-08,924365.3698443687,0.0,-0.09112882723366011
2023-03-09,924365.3698443687,0.0,-0.09112882723366011
2023-03-10,924365.3698443687,0.0,-0.09112882723366011
2023-03-13,924365.3698443687,0.0,-0.09112882723366011
2023-03-14,924365.3698443687,0.0,-0.09112882723366011
2023-03-15,924365.3698443687,0.0,-0.09112882723366011
2023-03-16,924365.3698443687,0.0,-0.09112882723366011
2023-03-17,924365.3698443687,0.0,-0.09112882723366011
2023-03-20,924365.3698443687,0.0,-0.09112882723366011
2023-03-21,924365.3698443687,0.0,-0.09112882723366011
2023-03-22,924365.3698443687,0.0,-0.09112882723366011
2023-03-23,924365.3698443687,0.0,-0.09112882723366011
2023-03-24,924365.3698443687,0.0,-0.09112882723366011
2023-03-27,924365.3698443687,0.0,-0.09112882723366011
2023-03-28,924365.3698443687,0.0,-0.09112882723366011
2023-03-29,924365.3698443687,0.0,-0.09112882723366011
2023-03-30,924365.3698443687,0.0,-0.09112882723366011
2023-03-31,924365.3698443687,0.0,-0.09112882723366011
2023-04-03,924365.3698443687,0.0,-0.09112882723366011
2023-04-04,924365.3698443687,0.0,-0.09112882723366011
2023-04-06,924365.3698443687,0.0,-0.09112882723366011
2023-04-07,924365.3698443687,0.0,-0.09112882723366011
2023-04-10,924365.3698443687,0.0,-0.09112882723366011
2023-04-11,924365.3698443687,0.0,-0.09112882723366011
2023-04-12,924365.3698443687,0.0,-0.09112882723366011
2023-04-13,924365.3698443687,0.0,-0.09112882723366011
2023-04-14,924365.3698443687,0.0,-0.09112882723366011
2023-04-17,924365.3698443687,0.0,-0.09112882723366011
2023-04-18,924365.3698443687,0.0,-0.09112882723366011
2023-04-19,924365.3698443687,0.0,-0.09112882723366011
2023-04-20,924365.3698443687,0.0,-0.09112882723366011
2023-04-21,924365.3698443687,0.0,-0.09112882723366011
2023-04-24,924365.3698443687,0.0,-0.09112882723366011
2023-04-25,924365.3698443687,0.0,-0.09112882723366011
2023-04-26,924365.3698443687,0.0,-0.09112882723366011
2023-04-27,924365.3698443687,0.0,-0.09112882723366011
2023-04-28,924365.3698443687,0.0,-0.09112882723366011
2023-05-04,919101.690935897,-0.005694370516452718,-0.09630427644311457
2023-05-05,911593.485335897,-0.008169069509984861,-0.10368662962472686
2023-05-08,915204.2489358969,0.003960936160781747,-0.10013638958461535
2023-05-09,906651.419535897,-0.009345268457772393,-0.10854585659932747
2023-05-10,910180.855935897,0.0038928261997390745,-0.10507558055403132
2023-05-11,909311.1095358969,-0.000955575361015204,-0.10593074827922477
2023-05-12,903015.6723358969,-0.006923303953927484,-0.11212066146474808
2023-05-15,913887.389935897,0.012039345421190006,-0.10143117541578439
2023-05-16,912563.968735897,-0.0014481228372051902,-0.10273241345146544
2023-05-17,912407.040135897,-0.00017196449276579706,-0.10288671161686147
2023-05-18,915988.1627358969,0.0039249177641882405,-0.09936561573479707
2023-05-19,918831.7947358969,0.0031044418647361294,-0.09656964864746331
2023-05-22,920481.650335897,0.001795601337973185,-0.09494744789980913
2023-05-23,916769.1235358969,-0.004033243681332843,-0.0985977453868414
2023-05-24,915532.9973358971,-0.001348350602420112,-0.09981315165987192
2023-05-25,918351.783335897,0.0030788469756986014,-0.09704161410429624
2023-05-26,918549.033335897,0.00021478697333554564,-0.09684767040554176
2023-05-29,918153.6379358969,-0.00043045649785744544,-0.09723643819437078
2023-05-30,919224.725855897,0.0011665672015501727,-0.09618330383241369
2023-05-31,917419.404495897,-0.0019639608348426263,-0.0979583644255636
2023-06-01,912280.8135192299,-0.0056011361341224974,-0.10301082242506265
2023-06-02,921067.5435192299,0.009631606704633144,-0.0943713754483485
2023-06-05,916481.4135192299,-0.004979146244234456,-0.098880632812956
2023-06-06,912000.1875192297,-0.004889598341981105,-0.10328674457668086
2023-06-07,909472.7035192298,-0.002771363465258747,-0.10577186293157437
2023-06-08,911103.9395192298,0.0017936063322052664,-0.1041679696824922
2023-06-09,912145.1315192298,0.001142780702440449,-0.10314423012561724
2023-06-12,919202.7555192299,0.007737391513831904,-0.09620490590265995
2023-06-13,922075.8495192297,0.0031256368442638127,-0.0933799706568843
2023-06-14,923987.0935192299,0.0020727622364220544,-0.09150076289727815
2023-06-15,932001.2599192299,0.00867346141110703,-0.08362092982224756
2023-06-16,935702.8107192299,0.0039716156610354325,-0.07998142435568445
2023-06-19,931646.2059192299,-0.004335356005697899,-0.08397003241295764
2023-06-20,932428.9095192298,0.0008401296490307963,-0.08320044847778696
2023-06-21,923377.6435192298,-0.009707191516259317,-0.0920999973064337
2023-06-26,917815.5815192299,-0.0060236047938105886,-0.09756882811495926
2023-06-27,922461.7503192299,0.005062203010662847,-0.09300053831972677
2023-06-28,920500.8143192299,-0.002125764021458254,-0.09492860514284862
2023-06-29,917449.0307192298,-0.0033153513310654192,-0.09792923479649751
2023-06-30,920673.7611192298,0.0035148877943356194,-0.09475855727425686
2023-07-03,925751.8515641651,0.005515624165026711,-0.08976558569757509
2023-07-04,930273.384746165,0.004884174062801172,-0.0853198423801701
2023-07-05,922227.819082165,-0.008648603513681463,-0.09323054840525558
2023-07-06,922640.739622165,0.0004477424465583191,-0.09282454923253425
2023-07-07,919577.1004661651,-0.0033205114671768232,-0.09583683571954893
2023-07-10,922214.720884165,0.002868297195159464,-0.09324342705147681
2023-07-11,926328.271078165,0.004460512395699112,-0.08919882811795832
2023-07-12,917353.564104165,-0.009688473572715517,-0.09802310120173585
2023-07-13,922998.390666165,0.0061533816217442805,-0.09247289312943274
2023-07-14,920842.537012165,-0.002335706839579732,-0.0945926104000544
2023-07-17,917886.355786165,-0.003210300466344407,-0.0974992401651188
2023-07-18,917418.9798841651,-0.0005091871112949953,-0.09795878191996066
2023-07-19,915312.9682621651,-0.002295583226614606,-0.10002949260990035
2023-07-20,908237.0801441651,-0.00773056688078444,-0.106986774808013
2023-07-21,908248.1856361651,1.2227525436614428e-05,-0.10697585546608668
2023-07-24,910152.1808361651,0.0020963380165370804,-0.10510377500221468
2023-07-25,922083.820110165,0.013109499186211071,-0.09337213366886277
2023-07-26,920648.965062165,-0.0015561004506385867,-0.09478293770022217
2023-07-27,918977.6640161651,-0.0018153510289202757,-0.09642622442566429
2023-07-28,930720.826480165,0.01277850694725191,-0.08487990065713291
2023-07-31,929376.9523361658,-0.0014439068147658052,-0.08620124880490332
2023-08-01,930117.1285348858,0.0007964219436036313,-0.0854734794274139
2023-08-02,930959.9462924618,0.0009061415296196529,-0.08464478896718453
2023-08-03,941829.5482803498,0.01167569241961064,-0.07395738306847766
2023-08-04,947045.2516269257,0.005537842124510695,-0.06882910525534214
2023-08-07,945326.0824113499,-0.0018152978568051203,-0.07051945778489133
2023-08-08,943951.1232210138,-0.001454481385755102,-0.07187136993196475
2023-08-09,942202.2711148779,-0.0018526934955788166,-0.0735909078079523
2023-08-10,950453.8007459579,0.008757705095866708,-0.06547769018040472
2023-08-11,930879.3551575738,-0.020594841719840717,-0.08472402923479927
2023-08-14,926060.3997899499,-0.005176777571577196,-0.08946220935206006
2023-08-15,926881.6096240858,0.0008867778325498676,-0.08865476462361455
2023-08-16,925547.6580820619,-0.00143918223015016,-0.08996635649190021
2023-08-17,926414.3108962058,0.0009363675728377707,-0.08911423049792788
2023-08-18,917119.1935697099,-0.010033434519706286,-0.09825354322115931
2023-08-21,905786.6952007578,-0.012356625451095948,-0.10939608643942833
2023-08-22,914390.27289327,0.009498458895562889,-0.10093672177424573
2023-08-23,902377.1944945978,-0.013137802046669811,-0.11274843715100569
2023-08-24,903430.9317156778,0.001167734764917494,-0.11171236265583961
2023-08-25,901157.0896240859,-0.0025168964353188272,-0.11394809064380884
2023-08-28,939527.1477696614,0.04257865647107262,-0.07622119077979372
2023-08-29,939893.9258946613,0.00039038587215989295,-0.07586056058367341
2023-08-30,939875.8133946613,-1.9270791629777406e-05,-0.07587836948224735
2023-08-31,939735.4415196613,-0.00014935151325257134,-0.07601638844619463
2023-09-01,939386.7758946613,-0.00037102530094657027,-0.07635920974374111
2023-09-04,939522.6196446613,0.00014460896564205683,-0.07622564300443724
2023-09-05,939404.8883946614,-0.00012530964932433442,-0.07634140084516716
2023-09-06,939604.1258946613,0.00021208906027769814,-0.07614550296085498
2023-09-07,939146.7852696613,-0.0004867375657429118,-0.07659517764984447
2023-09-08,939232.8196446614,9.160908214722596e-05,-0.0765105853816187
2023-09-11,939355.0790196613,0.00013016940256216358,-0.07639037531624526
2023-09-12,939391.3040196614,3.85636920576804e-05,-0.07635475751909748
2023-09-13,939083.3915196613,-0.00032777874213074654,-0.07665750879485289
2023-09-14,938875.0977696613,-0.00022180538158900198,-0.0768623111284521
2023-09-15,938784.5352696613,-9.64585174483279e-05,-0.07695135562132127
2023-09-18,938739.2540196613,-4.8233911295714194e-05,-0.07699587786775586
