,equity,returns,drawdown
2016-04-19,1049545.2485945907,0.006536832332794784,-0.0047661624614896425
2016-04-20,1023469.0996377635,-0.02484518794377366,-0.029492934203137033
2016-04-21,1037961.5030751922,0.014160079129460934,-0.015750477355752524
2016-04-22,1075367.340375292,0.03603778867450935,0.0
2016-04-25,1035762.5595754716,-0.036829071623096565,-0.036829071623096565
2016-04-26,1038382.3026474208,0.002529289215689623,-0.03439293378108721
2016-04-27,1020808.5515568444,-0.016924162753709338,-0.05073502492590787
2016-04-28,1019871.9957772836,-0.0009174646687005739,-0.051605942001773264
2016-04-29,1013913.0501353715,-0.005842836813428232,-0.05714725371748197
2016-05-03,1027411.4401308092,0.013313163287163032,-0.04459490115047271
2016-05-04,1030794.2521420749,0.003292558247974142,-0.04144917421209915
2016-05-05,1031016.851995424,0.0002159498395402082,-0.04124217531507901
2016-05-06,1009902.0720886991,-0.020479568171809737,-0.060877121545969914
2016-05-09,996271.1467036975,-0.013497274400883108,-0.0735527207326111
2016-05-10,996674.1009375274,0.00040446241483871326,-0.07317800762881788
2016-05-11,998159.5985653789,0.0014904547298402182,-0.0717966214065684
2016-05-12,1003688.2814352924,0.005538876626402844,-0.06665541740832892
2016-05-13,999721.3036137449,-0.003952400257054567,-0.07034436877648476
2016-05-16,1001306.0792505359,0.0015852174311605793,-0.0688706624648927
2016-05-17,999327.5112766899,-0.001975987177993521,-0.07071056209691573
2016-05-18,997011.5112766899,-0.0023175585319783476,-0.07286424476240538
2016-05-19,995937.13221669,-0.001077599453815914,-0.07386332574586263
2016-05-20,995715.13221669,-0.00022290563612770153,-0.07406976683037847
2016-05-23,995675.13313669,-4.017120831634191e-05,-0.0741069625666615
2016-05-24,995675.13313669,0.0,-0.0741069625666615
2016-05-25,995675.13313669,0.0,-0.0741069625666615
2016-05-26,995675.13313669,0.0,-0.0741069625666615
2016-05-27,995675.13313669,0.0,-0.0741069625666615
2016-05-30,995675.13313669,0.0,-0.0741069625666615
2016-05-31,995675.13313669,0.0,-0.0741069625666615
2016-06-01,995675.13313669,0.0,-0.0741069625666615
2016-06-02,995675.13313669,0.0,-0.0741069625666615
2016-06-03,995675.13313669,0.0,-0.0741069625666615
2016-06-06,995675.13313669,0.0,-0.0741069625666615
2016-06-07,995675.13313669,0.0,-0.0741069625666615
2016-06-08,995675.13313669,0.0,-0.0741069625666615
2016-06-13,995675.13313669,0.0,-0.0741069625666615
2016-06-14,995675.13313669,0.0,-0.0741069625666615
2016-06-15,995675.13313669,0.0,-0.0741069625666615
2016-06-16,995675.13313669,0.0,-0.0741069625666615
2016-06-17,995675.13313669,0.0,-0.0741069625666615
2016-06-20,995675.13313669,0.0,-0.0741069625666615
2016-06-21,995675.13313669,0.0,-0.0741069625666615
2016-06-22,995675.13313669,0.0,-0.0741069625666615
2016-06-23,995675.13313669,0.0,-0.0741069625666615
2016-06-24,995675.13313669,0.0,-0.0741069625666615
2016-06-27,995675.13313669,0.0,-0.0741069625666615
2016-06-28,995675.13313669,0.0,-0.0741069625666615
2016-06-29,995675.13313669,0.0,-0.0741069625666615
2016-06-30,995675.13313669,0.0,-0.0741069625666615
2016-07-01,995675.13313669,0.0,-0.0741069625666615
2016-07-04,995675.13313669,0.0,-0.0741069625666615
2016-07-05,995675.13313669,0.0,-0.0741069625666615
2016-07-06,995675.13313669,0.0,-0.0741069625666615
2016-07-07,995675.13313669,0.0,-0.0741069625666615
2016-07-08,995675.13313669,0.0,-0.0741069625666615
2016-07-11,995675.13313669,0.0,-0.0741069625666615
2016-07-12,995675.13313669,0.0,-0.0741069625666615
2016-07-13,995675.13313669,0.0,-0.0741069625666615
2016-07-14,995675.13313669,0.0,-0.0741069625666615
2016-07-15,995675.13313669,0.0,-0.0741069625666615
2016-07-18,995675.13313669,0.0,-0.0741069625666615
2016-07-19,995675.13313669,0.0,-0.0741069625666615
2016-07-20,995675.13313669,0.0,-0.0741069625666615
2016-07-21,995675.13313669,0.0,-0.0741069625666615
2016-07-22,995675.13313669,0.0,-0.0741069625666615
2016-07-25,996174.13313669,0.0005011674826387313,-0.07364293508389841
2016-07-26,996174.13313669,0.0,-0.07364293508389841
2016-07-27,995675.13313669,-0.0005009164396075905,-0.0741069625666615
2016-07-28,995675.13313669,0.0,-0.0741069625666615
2016-07-29,995675.13313669,0.0,-0.0741069625666615
2016-08-01,995675.13313669,0.0,-0.0741069625666615
2016-08-02,995675.13313669,0.0,-0.0741069625666615
2016-08-03,995675.13313669,0.0,-0.0741069625666615
2016-08-04,995675.13313669,0.0,-0.0741069625666615
2016-08-05,995675.13313669,0.0,-0.0741069625666615
2016-08-08,995675.13313669,0.0,-0.0741069625666615
2016-08-09,995675.13313669,0.0,-0.0741069625666615
2016-08-10,995675.13313669,0.0,-0.0741069625666615
2016-08-11,995675.13313669,0.0,-0.0741069625666615
2016-08-12,995675.13313669,0.0,-0.0741069625666615
2016-08-15,995675.13313669,0.0,-0.0741069625666615
2016-08-16,995675.13313669,0.0,-0.0741069625666615
2016-08-17,995675.13313669,0.0,-0.0741069625666615
2016-08-18,995675.13313669,0.0,-0.0741069625666615
2016-08-19,995675.13313669,0.0,-0.0741069625666615
2016-08-22,995675.13313669,0.0,-0.0741069625666615
2016-08-23,995675.13313669,0.0,-0.0741069625666615
2016-08-24,995675.13313669,0.0,-0.0741069625666615
2016-08-25,995675.13313669,0.0,-0.0741069625666615
2016-08-26,995675.13313669,0.0,-0.0741069625666615
2016-08-29,995675.13313669,0.0,-0.0741069625666615
2016-08-30,995675.13313669,0.0,-0.0741069625666615
2016-08-31,995675.13313669,0.0,-0.0741069625666615
2016-09-01,995675.13313669,0.0,-0.0741069625666615
2016-09-02,995675.13313669,0.0,-0.0741069625666615
2016-09-05,995675.13313669,0.0,-0.0741069625666615
2016-09-06,995675.13313669,0.0,-0.0741069625666615
2016-09-07,995675.13313669,0.0,-0.0741069625666615
2016-09-08,995675.13313669,0.0,-0.0741069625666615
2016-09-09,995675.13313669,0.0,-0.0741069625666615
2016-09-12,995675.13313669,0.0,-0.0741069625666615
2016-09-13,995675.13313669,0.0,-0.0741069625666615
2016-09-14,995675.13313669,0.0,-0.0741069625666615
2016-09-19,995675.13313669,0.0,-0.0741069625666615
2016-09-20,995675.13313669,0.0,-0.0741069625666615
2016-09-21,995675.13313669,0.0,-0.0741069625666615
2016-09-22,995675.13313669,0.0,-0.0741069625666615
2016-09-23,995675.13313669,0.0,-0.0741069625666615
2016-09-26,995675.13313669,0.0,-0.0741069625666615
2016-09-27,995675.13313669,0.0,-0.0741069625666615
2016-09-28,995675.13313669,0.0,-0.0741069625666615
2016-09-29,995675.13313669,0.0,-0.0741069625666615
2016-09-30,995675.13313669,0.0,-0.0741069625666615
2016-10-10,995675.13313669,0.0,-0.0741069625666615
2016-10-11,995675.13313669,0.0,-0.0741069625666615
2016-10-12,995675.13313669,0.0,-0.0741069625666615
2016-10-13,995675.13313669,0.0,-0.0741069625666615
2016-10-14,995675.13313669,0.0,-0.0741069625666615
2016-10-17,995675.13313669,0.0,-0.0741069625666615
2016-10-18,995675.13313669,0.0,-0.0741069625666615
2016-10-19,995675.13313669,0.0,-0.0741069625666615
2016-10-20,995675.13313669,0.0,-0.0741069625666615
2016-10-21,995675.13313669,0.0,-0.0741069625666615
2016-10-24,995675.13313669,0.0,-0.0741069625666615
2016-10-25,995675.13313669,0.0,-0.0741069625666615
2016-10-26,995675.13313669,0.0,-0.0741069625666615
2016-10-27,995675.13313669,0.0,-0.0741069625666615
2016-10-28,995675.13313669,0.0,-0.0741069625666615
2016-10-31,995675.13313669,0.0,-0.0741069625666615
2016-11-01,995675.13313669,0.0,-0.0741069625666615
2016-11-02,995675.13313669,0.0,-0.0741069625666615
2016-11-03,995675.13313669,0.0,-0.0741069625666615
2016-11-04,995675.13313669,0.0,-0.0741069625666615
2016-11-07,994125.760936662,-0.0015561021345857906,-0.07554774669860964
2016-11-08,1004282.4615598378,0.01021671605572938,-0.06610288051955016
2016-11-09,999713.7220865902,-0.004549257453078881,-0.07035141895075547
2016-11-10,1013022.3967358745,0.013312485719918499,-0.05797548549099496
2016-11-11,1009084.6928593001,-0.00388708471724053,-0.06163721458460891
2016-11-14,1004969.4038236251,-0.004078239482569135,-0.06546408274506355
2016-11-15,1011167.9215859657,0.006167867139792449,-0.05969998937007104
2016-11-16,1004596.4496206915,-0.006498892839645443,-0.06581089837627241
2016-11-17,1006223.7242493725,0.0016198291655276087,-0.06429767162334432
2016-11-18,1001226.7560780534,-0.004966060778428538,-0.06894442625657982
2016-11-21,998408.1518156534,-0.0028151507590955527,-0.07156548806176388
2016-11-22,1006134.5215874253,0.007738688589151721,-0.06438062249845278
2016-11-23,1007063.4374786252,0.0009232521807664984,-0.06351680986780717
2016-11-24,1007950.5414018254,0.000880881869190997,-0.06269187880481752
2016-11-25,1007866.3955330254,-8.348214058495618e-05,-0.06277012729316256
2016-11-28,1012154.1061921725,0.0042542450846170254,-0.0587829217140432
2016-11-29,1006740.3626261726,-0.005348734479146633,-0.06381724195303295
2016-11-30,1010099.1644956286,0.003336313903908872,-0.06069384240076103
2016-12-01,1024772.6977525849,0.014526824467064436,-0.04704870672848416
2016-12-02,1017454.9453725847,-0.0071408541582427265,-0.05385359293364489
2016-12-05,1017965.6962985852,0.0005019887399666523,-0.05337863809093768
2016-12-06,1024152.5686365304,0.006077682539245899,-0.04762537396838573
2016-12-07,1031702.4638300304,0.007371846172832708,-0.04060461472637167
2016-12-08,1025402.4739952448,-0.006106401850973442,-0.04646306848282189
2016-12-09,1031809.3483552446,0.006248155746140238,-0.040505221225005994
2016-12-12,1013851.6303192447,-0.017404104803494413,-0.05720436891321157
2016-12-13,1019454.7897850948,0.005526606949466384,-0.05199390802652093
2016-12-14,1017509.3595591269,-0.001908304561870744,-0.0538029923765152
2016-12-15,1019437.7407991269,0.0018951975447534242,-0.05200976213081421
2016-12-16,1034805.6914590704,0.015074928114684694,-0.037718877441513254
2016-12-19,1032560.0819590705,-0.0021700784200689993,-0.0398071029396172
2016-12-20,1021060.1294972387,-0.011137320396904182,-0.050501078877010386
2016-12-21,1034437.8713401386,0.01310181590332693,-0.03806091881204943
2016-12-22,1033904.5600601387,-0.0005155566078695051,-0.038556852861723834
2016-12-23,1018858.7928601386,-0.014552375317045674,-0.052548134384881595
2016-12-26,1011527.1373789068,-0.007195948577575106,-0.059365949289575504
2016-12-27,1008742.1205682901,-0.0027532793809499356,-0.06195577762641602
2016-12-28,1000892.5428853533,-0.007781550430861928,-0.06925521604919471
2016-12-29,990956.3943322063,-0.009927288022851366,-0.07849498759524087
2016-12-30,989794.6501573703,-0.0011723464135058315,-0.07957531069156132
2017-01-03,989507.3823626246,-0.00029022969026959444,-0.07984244526405582
2017-01-04,997450.3921282392,0.008027236488776124,-0.0724561229652565
2017-01-05,998929.2989425682,0.00148268708499244,-0.0710808656380133
2017-01-06,1002624.0006237099,0.0036986618422871764,-0.06764510788117817
2017-01-09,1005251.5934879105,0.0026207161035103343,-0.0652016704012156
2017-01-10,997322.6967916773,-0.007887474884493706,-0.07257486874799268
2017-01-11,996295.8113986447,-0.0010296420570152787,-0.07352978466786264
2017-01-12,989651.6257106961,-0.006668888508746362,-0.07970831124058697
2017-01-13,976091.24000104,-0.013702181007299363,-0.0923183145394817
2017-01-16,975693.9495161896,-0.000407021873129354,-0.09268776083930308
2017-01-17,979448.2031038812,0.003847777870871427,-0.08919662488348967
2017-01-18,977995.7092513818,-0.0014829715832817003,-0.09054732040674451
2017-01-19,971284.6706683246,-0.00686203274674313,-0.09678801447572671
2017-01-20,976714.2631311809,0.005590114440002791,-0.09173895611306393
2017-01-23,980414.2567311808,0.0037882047387516327,-0.08829827732258788
2017-01-24,976821.8808154669,-0.0036641408374571416,-0.09163888083623029
2017-01-25,977434.0912154671,0.0006267369845249782,-0.09106957732754595
2017-01-26,980856.9003522523,0.003501831138843281,-0.08788665647038962
2017-02-03,980358.5101417167,-0.0005081171477272495,-0.08835011690090788
2017-02-06,980502.5008572517,0.00014687557056469736,-0.08821621780417244
2017-02-07,981156.5750718941,0.0006670806184283506,-0.08760798451487228
2017-02-08,981141.1919140372,-1.567859630946522e-05,-0.08762228954095908
2017-02-09,981750.7246931449,0.0006212487908274777,-0.08705547599155838
2017-02-10,982469.9891563592,0.0007326345121254629,-0.08638662132561392
2017-02-13,985152.8178720733,0.002730697879146149,-0.08389181921010813
2017-02-14,985521.2620824302,0.0003739970121110492,-0.08354919748772227
2017-02-15,989690.0666713571,0.004230050379753436,-0.07967256442252979
2017-02-16,989634.0669029644,-5.6583136760268715e-05,-0.07972463943568131
2017-02-17,985931.5085659999,-0.0037413408256564695,-0.08316770321300626
2017-02-20,1005337.1952825137,0.019682591080529166,-0.06512206802592557
2017-02-21,1024368.0346071522,0.018929807246702568,-0.04742500897446045
2017-02-22,1033984.2169446873,0.009387429139394055,-0.03848277874624917
2017-02-23,1018465.8019782779,-0.015008367354256813,-0.05291358242026967
2017-02-24,1016100.4178522071,-0.0023224973499121893,-0.05511318811523647
2017-02-27,1016887.9140183332,0.0007750180516514771,-0.054380883779258316
2017-02-28,1013134.8462512746,-0.0036907388860862866,-0.0578709170229208
2017-03-01,1014932.9528203746,0.0017747949108188887,-0.056198831121118564
2017-03-02,1003203.1462306768,-0.011557223122081295,-0.06710655181273295
2017-03-03,1000994.7714902787,-0.002201323579073322,-0.06916015215699056
2017-03-06,1000325.2071632001,-0.0006688989254975963,-0.06978278993102305
2017-03-07,998199.7116427537,-0.002124804518796486,-0.07175931966243998
2017-03-08,997732.7707029991,-0.0004677830841948172,-0.0721935349507633
2017-03-09,995741.3721648385,-0.001995923754972484,-0.07404536591437205
2017-03-10,992804.8872712697,-0.0029490437734696062,-0.07677604666253768
2017-03-13,996536.389749985,0.0037585456382787097,-0.07330606729956668
2017-03-14,998156.6931496914,0.0016259350048550836,-0.07179932319560212
2017-03-15,996566.4426114734,-0.0015931872712289241,-0.07327812069903294
2017-03-16,1001444.2180715322,0.00489458128579634,-0.06874220513146834
2017-03-17,994626.7375306148,-0.006807648811479217,-0.07508188115188585
2017-03-20,1009050.4645907807,0.014501648222303043,-0.06166904395791628
2017-03-21,1000062.0170569748,-0.008907827555930115,-0.0700275343047303
2017-03-22,1002491.567700449,0.002429399979237301,-0.06776825921587892
2017-03-23,1003957.9366868802,0.0014627245092890817,-0.06640466100029663
2017-03-24,1005701.8448226927,0.0017370330689028268,-0.06478297502348074
2017-03-27,999629.7029758417,-0.006037715728682502,-0.0704295495649131
2017-03-28,996254.5508200602,-0.0033764024275527715,-0.07356815349034351
2017-03-29,987941.7002358667,-0.00834410299792443,-0.08129839623817736
2017-03-30,983269.661201494,-0.004729063499655073,-0.085642994459602
2017-03-31,987319.3814068431,0.004118626217349597,-0.08187709972456592
2017-04-05,996958.9271057504,0.009763351029503653,-0.07291314356095091
2017-04-06,1001713.6935038045,0.004769270096068645,-0.06849161594007802
2017-04-07,1003193.5476839811,0.0014773225022015612,-0.06711547764331682
2017-04-10,996907.1451590855,-0.006266390508001818,-0.07296129635927462
2017-04-11,996164.6759026337,-0.0007447727303964147,-0.07365172950576826
2017-04-12,989179.6022924862,-0.007011966775290701,-0.0801472528008218
2017-04-13,994680.2801912895,0.00556084849106786,-0.07503209103955455
2017-04-14,987575.4880007305,-0.00714278983111305,-0.08163894241378311
2017-04-17,986531.4590373895,-0.0010571637064975548,-0.082609800393324
2017-04-18,992790.3235643466,0.006344313168750171,-0.07678958966907712
2017-04-19,989108.7706633685,-0.003708288460911424,-0.08021312018070048
2017-04-20,990872.8775043054,0.001783531693641427,-0.07857265112914713
2017-04-21,986880.0725697959,-0.004029583436137796,-0.0822856195117615
2017-04-24,982824.6715957124,-0.00410931488719124,-0.0860567968776913
2017-04-25,998610.4142723291,0.016061606034967424,-0.0713774012108046
2017-04-26,990038.821841457,-0.008583519967712339,-0.07934825182998051
2017-04-27,988040.4170951125,-0.002018511499001119,-0.08120659797023722
2017-04-28,981807.0172840107,-0.00630885103812695,-0.08700312867845683
2017-05-02,987907.2835120364,0.006213304774395523,-0.08133040085886656
2017-05-03,978477.37872493,-0.009545333802563838,-0.09009940883693612
2017-05-04,975663.7380633747,-0.002875529596015669,-0.09271585491625767
2017-05-05,971059.4475033747,-0.004719136707016736,-0.09699745282901662
2017-05-08,964051.4500249746,-0.007216857316426739,-0.10351429336831952
2017-05-09,962133.6729249747,-0.001989289160812202,-0.10529766266734497
2017-05-10,959568.8929218466,-0.002665721069018301,-0.1076826895384726
2017-05-11,962602.9570818467,0.003161903415565659,-0.10486126838675591
2017-05-12,963047.0190018467,0.0004613136877806845,-0.10444832863740017
2017-05-15,963692.2369218466,0.0006699755123780182,-0.10384833094751789
2017-05-16,967604.8623618467,0.004060036275167489,-0.1002099226631129
2017-05-17,966905.1553218467,-0.0007231330341727071,-0.10086059059185604
2017-05-18,967176.2170818467,0.00028033955399653365,-0.10060852625084171
2017-05-19,965943.3778818466,-0.0012746789863379293,-0.1017549616629213
2017-05-22,965980.3383618467,3.826360928238515e-05,-0.10172059156573454
2017-05-23,964845.5554818467,-0.0011747473886730697,-0.10277584295509146
2017-05-24,966144.0862968467,0.001345843184561879,-0.10156831993830828
2017-05-25,965573.9806968467,-0.0005900834131119526,-0.10209846957052704
2017-05-26,967266.3800568467,0.0017527391933018777,-0.10052468236641754
2017-05-31,968064.8734968468,0.0008255155523477775,-0.09978215150275804
2017-06-01,968021.5774968467,-4.472427539248258e-05,-0.09982241309372741
2017-06-02,966412.1313528467,-0.0016626139142080776,-0.10131906087497611
2017-06-05,967871.6039928467,0.0015101969363287004,-0.09996187567397252
2017-06-06,969218.1691128467,0.0013912642074060955,-0.09870968484629672
2017-06-07,970582.3943928467,0.0014075523173990856,-0.09744107157455284
2017-06-08,970397.8171128468,-0.00019017167534285395,-0.09761271271806715
2017-06-09,971909.2411128466,0.001557530296695031,-0.09620721717877323
2017-06-12,970000.7111928468,-0.0019636915045838643,-0.09798198738830355
2017-06-13,970724.4475128467,0.0007461193704796365,-0.09730897427657248
2017-06-14,985085.3023128468,0.014793956036437406,-0.08395460292753343
2017-06-15,986550.9496728467,0.001487838014188947,-0.08259167576304616
2017-06-16,986257.5813528467,-0.0002973676322518548,-0.08286448330423257
2017-06-19,990485.7131928467,0.004287046223969471,-0.07893268095051365
2017-06-20,990298.8203928468,-0.000188688032053963,-0.07910647533033432
2017-06-21,990927.3093528467,0.0006346457726269517,-0.07852203414786307
2017-06-22,989079.4783128467,-0.0018647493338403986,-0.08024035957083442
2017-06-23,993318.6731928467,0.004286000238556298,-0.0762982695325406
2017-06-26,1000187.5615128467,0.0069150902981831575,-0.06991078865777012
2017-06-27,1004334.020317548,0.0041456812344571325,-0.0660549352679376
2017-06-28,1007247.9024788325,0.0029013078341837417,-0.06334527313493321
2017-06-29,1006154.5275700811,-0.0010855072580053804,-0.06436201863919033
2017-06-30,1010180.9034044752,0.00400174697232436,-0.06061783218008787
2017-07-03,1008578.6848949641,-0.0015860708751386232,-0.062107758877091634
2017-07-04,1004302.9308046472,-0.004239385735940071,-0.06608384586595706
2017-07-05,1012646.3257910842,0.008307647753006409,-0.058325199426568886
2017-07-06,1016247.1430596726,0.0035558488456226556,-0.05497674617399784
2017-07-07,1029162.8290117065,0.01270919779724844,-0.04296625871812387
2017-07-10,1026300.9456072026,-0.002780787766355819,-0.04562756643787025
2017-07-11,1017240.1529922956,-0.008828592289317538,-0.05405333154595415
2017-07-12,1053973.0436292707,0.03611034280245651,-0.01989487307523674
2017-07-13,1051302.040104208,-0.0025342237557284264,-0.02237867877100075
2017-07-14,1053084.7255803589,0.0016956929675264742,-0.020720933171688882
2017-07-17,1034614.0142233671,-0.01753962516815777,-0.03789712093888076
2017-07-18,1043725.872362119,0.00880701209676893,-0.029423869244653234
2017-07-19,1067855.508366031,0.02311874855540652,-0.006985363723841065
2017-07-20,1069127.219521263,0.001190901901304775,-0.005802780705476351
2017-07-21,1068527.335561263,-0.0005610968919756987,-0.0063606216752334355
2017-07-24,1073023.4842812628,0.004207799436069859,-0.002179586459461591
2017-07-25,1079609.2518012628,0.0061375800403951075,0.0
2017-07-26,1084447.485708183,0.004481467622519775,0.0
2017-07-27,1076740.839646139,-0.0071065184470516796,-0.0071065184470516796
2017-07-28,1088101.1145559584,0.010550612080018285,0.0
2017-07-31,1008870.3505074531,-0.07281562622131721,-0.07281562622131721
2017-08-01,1006219.9405626061,-0.0026271065885857814,-0.07525143839850501
2017-08-02,1101970.027006957,0.09515820804625896,0.0
2017-08-03,1102016.6378506622,4.2297741828623e-05,0.0
2017-08-04,1090417.9649455112,-0.010524952624828554,-0.010524952624828554
2017-08-07,1103838.9378184024,0.0123080995584679,0.0
2017-08-08,1103175.1897911734,-0.0006013087638861991,-0.0006013087638861991
2017-08-09,1101903.9938070737,-0.0011523065383117759,-0.0017529224101777707
2017-08-10,1104104.369541704,0.0019968851614993177,0.0
2017-08-11,1085540.318042938,-0.016813674513824872,-0.016813674513824872
2017-08-14,1097250.0779155772,0.010787033588720352,-0.006208010596835067
2017-08-15,1096753.1590593243,-0.00045287657413239923,-0.006658075708396161
2017-08-16,1096934.8002822446,0.00016561723248287308,-0.0064935611679857175
2017-08-17,1083638.2109463445,-0.012121585833979154,-0.01853643474289901
2017-08-18,1089440.9071035662,0.005354827929290318,-0.013280866232079358
2017-08-21,1065392.945656969,-0.022073672183406612,-0.0350613809279674
2017-08-22,1064138.7742078688,-0.00117719143365147,-0.036197298404338496
2017-08-23,1057501.0322478488,-0.0062376657264097135,-0.04220917748310282
2017-08-24,1065489.481744759,0.0075540819850830054,-0.034973947085250034
2017-08-25,1080778.8322473879,0.014349602473402445,-0.02112620684944677
2017-08-28,1088899.7479293877,0.00751394775664993,-0.013771000307359893
2017-08-29,1083370.589410768,-0.0050777480012589304,-0.018778822639332837
2017-08-30,1080271.232375268,-0.0028608465706879693,-0.021585945879671553
2017-08-31,1080776.904777668,0.0004680976288595762,-0.02112795258089495
2017-09-01,1085782.7198168177,0.004631682095556533,-0.01659412844502306
2017-09-04,1087496.749221118,0.0015786117913070274,-0.015041712340545854
2017-09-05,1086617.0404611262,-0.0008089300134660471,-0.015838474661445612
2017-09-06,1087033.1001995665,0.000382894546052448,-0.015461644580958889
2017-09-07,1083832.1215921163,-0.002944692858812159,-0.018360807645388055
2017-09-08,1081666.0858198164,-0.0019984974878932693,-0.020322611105326294
2017-09-11,1083878.7795861464,0.002045634780767802,-0.018318548964671666
2017-09-12,1081384.229040853,-0.002301503260582205,-0.020577892025082534
2017-09-13,1083145.8154632128,0.0016290106467728993,-0.01898240298350662
2017-09-14,1089720.8615788529,0.0060703240706592165,-0.01302730825059717
2017-09-15,1089351.833806923,-0.00033864431244834403,-0.013361540939199945
2017-09-18,1075554.1857584927,-0.01266592447016135,-0.025858229141020428
2017-09-19,1089098.267637663,0.012592654148446236,-0.013591198729038356
2017-09-20,1084140.6094119921,-0.004552076128469529,-0.01808140668621616
2017-09-21,1077724.2887471835,-0.005918347315011729,-0.023892741956514807
2017-09-22,1071830.8658422537,-0.005468395735778286,-0.029230482724062146
2017-09-25,1062003.1516065036,-0.009169090524396628,-0.03813155630629006
2017-09-26,1059045.44796362,-0.002785023413922505,-0.04081038244309021
2017-09-27,1059706.3581530722,0.0006240621596769191,-0.04021178849881801
2017-09-28,1062407.9586115011,0.0025493859102039274,-0.03776491795563708
2017-09-29,1066396.3221305232,0.003754079105576791,-0.03415261133948122
2017-10-09,1088816.3848531498,0.021024137328075287,-0.013846503202319504
