date,daily_return,exposure
2022-04-14,-0.000917992,0.3353045880794525
2022-04-15,0.0044405577,0.28899863362312317
2022-04-18,0.00065913063,0.37162354588508606
2022-04-19,-0.005098037,0.2823326289653778
2022-04-20,-0.015120754,0.3142922818660736
2022-04-21,-0.0064059477,0.2782088816165924
2022-04-22,-0.020074701,0.3210375905036926
2022-04-25,-0.0017498395,0.2716073989868164
2022-04-26,0.0150073655,0.3830714225769043
2022-04-27,-0.0037394639,0.3374292552471161
2022-04-28,0.014509161,0.32084137201309204
2022-04-29,0.007516336,0.29855069518089294
2022-05-05,-0.0010815301,0.3706652522087097
2022-05-06,0.0041304766,0.2966027855873108
2022-05-09,0.010817593,0.4044587314128876
2022-05-10,0.003945096,0.30346718430519104
2022-05-11,0.002261364,0.3839617669582367
2022-05-12,0.000105967716,0.36423251032829285
2022-05-13,0.0022142017,0.2849346101284027
2022-05-16,0.002030909,0.3224981129169464
2022-05-17,0.0017194009,0.34127771854400635
2022-05-18,0.0033177321,0.3740159273147583
2022-05-19,0.0038350762,0.30438432097435
2022-05-20,0.0055852323,0.38337433338165283
2022-05-23,-0.011884636,0.3073693513870239
2022-05-24,0.0067949784,0.3257876932621002
2022-05-25,0.00472136,0.3047339916229248
2022-05-26,-0.00025082252,0.2998969256877899
2022-05-27,0.0026156877,0.30499503016471863
2022-05-30,0.004691903,0.31382158398628235
2022-05-31,0.0008618996,0.28985828161239624
2022-06-01,0.002733978,0.29520758986473083
2022-06-02,0.0023324746,0.29384177923202515
2022-06-06,0.0004087538,0.2884385287761688
2022-06-07,0.00058028195,0.29240700602531433
2022-06-08,-0.00945298,0.29617324471473694
2022-06-09,0.006789782,0.2952611744403839
2022-06-10,0.0016029148,0.2941752076148987
2022-06-13,-0.004676922,0.30303052067756653
2022-06-14,0.0013126901,0.28339511156082153
2022-06-15,0.0036218036,0.2896480858325958
2022-06-16,0.0035133767,0.2861688435077667
2022-06-17,-0.00089083344,0.28806278109550476
2022-06-20,-0.0029745684,0.28741228580474854
2022-06-21,-0.0024763425,0.3134597837924957
2022-06-22,0.003948701,0.2930200397968292
2022-06-23,0.004173624,0.2975737154483795
2022-06-24,0.00082598574,0.29333043098449707
2022-06-27,0.0044786753,0.30421313643455505
2022-06-28,-0.004783916,0.3178485929965973
2022-06-29,0.0065608877,0.27515435218811035
2022-06-30,0.0015114408,0.33925238251686096
2022-07-01,0.003398368,0.2833341658115387
2022-07-04,-0.0010369427,0.29898861050605774
2022-07-05,-0.0027697263,0.30389657616615295
2022-07-06,0.002904355,0.2963390648365021
2022-07-07,-0.00032325875,0.29590097069740295
2022-07-08,-0.0068775187,0.30406495928764343
2022-07-11,-0.003982388,0.2996716797351837
2022-07-12,0.001687833,0.2894044816493988
2022-07-13,0.006072536,0.29998186230659485
2022-07-14,-0.0012284062,0.28503933548927307
2022-07-15,0.0017997688,0.3017888367176056
2022-07-18,0.002100288,0.303636759519577
2022-07-19,0.0017008755,0.30106332898139954
2022-07-20,0.0008225623,0.31971004605293274
2022-07-21,-0.0027756253,0.2985532581806183
2022-07-22,-0.004886336,0.3089970350265503
2022-07-25,0.005546639,0.3138280510902405
2022-07-26,0.007025949,0.2974019944667816
2022-07-27,0.0045587625,0.29424169659614563
2022-07-28,0.00014482615,0.296413391828537
2022-07-29,0.0062020794,0.3272800147533417
2022-08-01,-0.009774663,0.28636494278907776
2022-08-02,-0.001896425,0.3088042736053467
2022-08-03,0.0031345692,0.28926458954811096
2022-08-04,0.0076143965,0.3032935559749603
2022-08-05,0.0030452316,0.291251003742218
2022-08-08,-0.0008718912,0.30619314312934875
2022-08-09,-0.001022061,0.29447314143180847
2022-08-10,0.0028611445,0.29487431049346924
2022-08-11,-0.0033210474,0.3012651205062866
2022-08-12,-0.0002739704,0.3091498613357544
2022-08-15,0.00076017,0.31193807721138
2022-08-16,0.0017232263,0.28445887565612793
2022-08-17,0.005161226,0.29227957129478455
2022-08-18,-0.0006170765,0.2955450713634491
2022-08-19,0.0012477274,0.2947950065135956
2022-08-22,-0.0006204339,0.3082226812839508
2022-08-23,-0.012707781,0.3077722489833832
2022-08-24,0.0008226713,0.2896077036857605
2022-08-25,-0.006041942,0.3254375755786896
2022-08-26,0.006192616,0.2947405278682709
2022-08-29,-0.004524759,0.3131234645843506
2022-08-30,-0.013820287,0.310671329498291
2022-08-31,4.3269032e-05,0.30765560269355774
2022-09-01,0.005165834,0.3182484805583954
2022-09-02,0.0015951575,0.31033459305763245
2022-09-05,0.008068355,0.3019413352012634
2022-09-06,0.00079951267,0.3102964162826538
2022-09-07,-0.0020856054,0.2994272708892822
2022-09-08,-0.0012096956,0.3187982738018036
2022-09-09,-0.0004989755,0.31064820289611816
2022-09-13,-0.003019039,0.3086700737476349
2022-09-14,-0.014789354,0.303344190120697
2022-09-15,-0.0026067162,0.2917036712169647
2022-09-16,-0.0055548837,0.29790791869163513
2022-09-19,0.00093501166,0.30121859908103943
2022-09-20,-0.0020272245,0.31313368678092957
2022-09-21,0.0052383593,0.29498928785324097
2022-09-22,-0.007916605,0.30670011043548584
2022-09-23,0.0015347573,0.30823782086372375
2022-09-26,0.003943214,0.30182206630706787
2022-09-27,-0.009178239,0.2912873923778534
2022-09-28,-0.00030132395,0.2988571226596832
2022-09-29,-0.008920078,0.3534316122531891
2022-09-30,-0.005528854,0.2757933735847473
2022-10-10,0.0005361186,0.31914523243904114
2022-10-11,0.0105116535,0.31996020674705505
2022-10-12,0.000818274,0.3164072036743164
2022-10-13,0.006872385,0.30083170533180237
2022-10-14,0.0053530126,0.31811413168907166
2022-10-17,0.0029461826,0.2977760136127472
2022-10-18,-0.0014006041,0.33056890964508057
2022-10-19,0.0024828024,0.32128581404685974
2022-10-20,-0.00017789326,0.3139861822128296
2022-10-21,-0.0037049912,0.3045923411846161
2022-10-24,-0.0033452688,0.29002127051353455
2022-10-25,0.014061823,0.31152114272117615
2022-10-26,0.0007825698,0.3041374981403351
2022-10-27,-0.013060316,0.32267940044403076
2022-10-28,0.0011099327,0.29193851351737976
2022-10-31,0.009925079,0.3150315582752228
2022-11-01,0.008473879,0.3254477083683014
2022-11-02,0.0038644075,0.3155415654182434
2022-11-03,0.010785635,0.35232996940612793
2022-11-04,0.00047432256,0.2758149206638336
2022-11-07,-0.0009574524,0.31040158867836
2022-11-08,-0.0022472842,0.3032492697238922
2022-11-09,-0.0033956182,0.3166182041168213
2022-11-10,0.0033898808,0.2964693009853363
2022-11-11,-0.0022786101,0.3052566647529602
2022-11-14,0.00809917,0.3317033350467682
2022-11-15,-0.004403784,0.2826838195323944
2022-11-16,-0.0025465253,0.32312512397766113
2022-11-17,-0.0012933585,0.3026908040046692
2022-11-18,0.0037346834,0.3377493917942047
2022-11-21,-0.0027432695,0.27123093605041504
2022-11-22,0.00025191397,0.32416626811027527
2022-11-23,0.0011166331,0.30518001317977905
2022-11-24,-0.005998676,0.2987590432167053
2022-11-25,0.0021267752,0.29296818375587463
2022-11-28,0.0035751902,0.29651787877082825
2022-11-29,0.0018321603,0.2945556342601776
2022-11-30,0.0038467664,0.31981754302978516
2022-12-01,0.0016590088,0.28296995162963867
2022-12-02,0.0010554906,0.2959993779659271
2022-12-05,0.0016387206,0.2981208264827728
2022-12-06,-0.0006300938,0.29126766324043274
2022-12-07,-0.0014959626,0.2925182580947876
2022-12-08,0.0011407904,0.3015955984592438
2022-12-09,0.0008122743,0.314540833234787
2022-12-12,0.0015214756,0.3125889003276825
2022-12-13,0.0012060466,0.2965191900730133
2022-12-14,0.0034255304,0.3000997006893158
2022-12-15,-0.0014775025,0.30221524834632874
2022-12-16,-0.0055795475,0.28452762961387634
2022-12-19,-0.0018707936,0.2856757640838623
2022-12-20,0.000536614,0.31457439064979553
2022-12-21,-0.004482486,0.26503467559814453
2022-12-22,-0.00061189255,0.2896040081977844
2022-12-23,0.0046933503,0.3032551109790802
2022-12-26,-1.6583479e-05,0.27981022000312805
2022-12-27,-0.004322852,0.3017891049385071
2022-12-28,-0.003527032,0.3582397997379303
2022-12-29,-1.2433543e-05,0.27047616243362427
2022-12-30,0.006703964,0.2930232584476471
2023-01-03,0.0004316331,0.2806278467178345
2023-01-04,0.0027328471,0.31022363901138306
2023-01-05,0.0003412987,0.2886762022972107
2023-01-06,-0.0016594352,0.29857370257377625
2023-01-09,-0.0007343542,0.29661479592323303
2023-01-10,-0.0007663491,0.3074684739112854
2023-01-11,0.0010836404,0.3055056631565094
2023-01-12,0.00043236304,0.32299378514289856
2023-01-13,0.0027035603,0.2887445390224457
2023-01-16,0.002365632,0.30458807945251465
2023-01-17,0.0009262968,0.2873614728450775
2023-01-18,0.0021437388,0.29765909910202026
2023-01-19,0.0006105344,0.2897579073905945
2023-01-20,0.001416254,0.2954871356487274
2023-01-30,-0.00031191908,0.3035654127597809
2023-01-31,0.006350668,0.29810595512390137
2023-02-01,0.0023732034,0.3047901690006256
2023-02-02,0.0014517261,0.29415756464004517
2023-02-03,-0.0030974247,0.3248288333415985
2023-02-06,0.0017661558,0.29848620295524597
2023-02-07,-0.0018969325,0.30966243147850037
2023-02-08,0.0065328167,0.2967998683452606
2023-02-09,0.00054781575,0.27348193526268005
2023-02-10,0.0034289584,0.2846336364746094
2023-02-13,0.0010363603,0.2727103531360626
2023-02-14,0.001006411,0.26453155279159546
2023-02-15,-0.003871332,0.2864789068698883
2023-02-16,-0.0011875932,0.31380751729011536
2023-02-17,0.0050952593,0.286798357963562
2023-02-20,0.0014333433,0.2872016727924347
2023-02-21,0.00094282423,0.2986597418785095
2023-02-22,-0.0018198271,0.30411437153816223
2023-02-23,-0.0013428427,0.3028452396392822
2023-02-24,-0.0005783293,0.2909325361251831
2023-02-27,0.0030606668,0.3114573061466217
2023-02-28,1.6813294e-05,0.3010033369064331
2023-03-01,-0.002162058,0.316866010427475
2023-03-02,-0.0028138245,0.26620906591415405
2023-03-03,0.0032599152,0.2821897268295288
2023-03-06,-0.0070037805,0.2778871953487396
2023-03-07,0.00290257,0.2742321789264679
2023-03-08,0.00015815563,0.3054942488670349
2023-03-09,-0.0021899822,0.30189546942710876
2023-03-10,0.0020352826,0.30524346232414246
2023-03-13,0.00033191053,0.30854424834251404
2023-03-14,0.0014451827,0.3117595613002777
2023-03-15,-0.00386297,0.30967769026756287
2023-03-16,-0.0002213842,0.29625990986824036
2023-03-17,-0.0012963787,0.29574599862098694
2023-03-20,0.0065274923,0.31904953718185425
2023-03-21,0.0012983931,0.29389211535453796
2023-03-22,-0.000839144,0.3319988548755646
2023-03-23,-0.0022095717,0.28061506152153015
2023-03-24,0.0005140203,0.3082224428653717
2023-03-27,-0.0023640457,0.29782727360725403
2023-03-28,-0.0030950776,0.312531054019928
2023-03-29,-0.00013014514,0.29294076561927795
2023-03-30,0.0037753507,0.28880131244659424
2023-03-31,0.0016569102,0.30487868189811707
2023-04-03,-0.0036038044,0.274501234292984
2023-04-04,0.0020020094,0.31295400857925415
2023-04-06,0.004346188,0.28818121552467346
2023-04-07,0.0008903014,0.2931084930896759
2023-04-10,-0.0015041974,0.29813969135284424
2023-04-11,0.0036857428,0.2923804521560669
2023-04-12,0.0022710378,0.3161216080188751
2023-04-13,0.0004910332,0.28713127970695496
2023-04-14,-0.0005347493,0.289227157831192
2023-04-17,0.00034203878,0.30208295583724976
2023-04-18,-0.001708437,0.29216429591178894
2023-04-19,-0.0025051672,0.2930000126361847
2023-04-20,-0.0037491592,0.30580630898475647
2023-04-21,-0.0023631165,0.2867947518825531
2023-04-24,-0.007762842,0.29226067662239075
2023-04-25,-0.002070895,0.30605652928352356
2023-04-26,0.0010139182,0.292542040348053
2023-04-27,0.0018012824,0.313253253698349
2023-04-28,-0.0012810298,0.2900688946247101
2023-05-04,-0.002004145,0.31556278467178345
2023-05-05,0.000859152,0.30333420634269714
2023-05-08,-0.005753784,0.34318211674690247
2023-05-09,0.003121407,0.2752498984336853
2023-05-10,-0.0026796095,0.3175220191478729
2023-05-11,-0.0024701152,0.2986851930618286
2023-05-12,-6.409797e-05,0.30364397168159485
2023-05-15,-0.0067512505,0.3063695728778839
2023-05-16,0.0024982546,0.30907511711120605
2023-05-17,0.0043646432,0.30096858739852905
2023-05-18,0.0019122969,0.3056604564189911
2023-05-19,0.00067760417,0.38749000430107117
2023-05-22,-0.002545353,0.26921841502189636
2023-05-23,0.0013569833,0.313568651676178
2023-05-24,-0.0010355118,0.29305899143218994
2023-05-25,0.00435446,0.3256835341453552
2023-05-26,0.0024509956,0.31657764315605164
2023-05-29,0.0013557978,0.30355867743492126
2023-05-30,0.00058832095,0.30721625685691833
2023-05-31,-0.0018793127,0.3672086298465729
2023-06-01,-0.00092668866,0.2817784249782562
2023-06-02,0.0019049478,0.3017198145389557
2023-06-05,-0.00808007,0.30072370171546936
2023-06-06,0.0063513624,0.27724167704582214
2023-06-07,-0.0020900308,0.31438368558883667
2023-06-08,0.0026633623,0.2818913757801056
2023-06-09,0.004597459,0.31316712498664856
2023-06-12,0.0017214285,0.282719224691391
2023-06-13,0.0008849348,0.3386571705341339
2023-06-14,0.0026494085,0.2673681676387787
2023-06-15,0.0056812013,0.29394522309303284
2023-06-16,-0.00068314496,0.2845679819583893
2023-06-19,0.0014294264,0.28701266646385193
2023-06-20,-0.006224474,0.3128952085971832
2023-06-21,-0.003909765,0.2928043007850647
2023-06-26,0.0025150976,0.3072057366371155
2023-06-27,-0.0030729698,0.28810402750968933
2023-06-28,0.003266082,0.3723495900630951
2023-06-29,0.004602234,0.25997528433799744
2023-06-30,0.00074800366,0.322863906621933
2023-07-03,0.0016868078,0.28675881028175354
2023-07-04,-0.0028523025,0.3104077875614166
2023-07-05,-0.00034155903,0.29633253812789917
2023-07-06,-0.0035382928,0.2975271940231323
2023-07-07,0.0042431126,0.32103803753852844
2023-07-10,0.0051638056,0.31074097752571106
2023-07-11,-0.0038556652,0.2993902266025543
2023-07-12,0.0040786164,0.29980388283729553
2023-07-13,0.0022093605,0.30684152245521545
2023-07-14,-0.0011978323,0.31772708892822266
2023-07-17,-0.0005057874,0.30857518315315247
2023-07-18,-0.0011154235,0.2909533381462097
2023-07-19,-0.007654691,0.31466159224510193
2023-07-20,-0.00080082536,0.31113073229789734
2023-07-21,-0.00047624687,0.3268378973007202
2023-07-24,0.003302625,0.3181512653827667
2023-07-25,-0.0016495504,0.30226239562034607
2023-07-26,-0.0046873474,0.3104337155818939
2023-07-27,0.00543326,0.315440833568573
2023-07-28,0.0010950363,0.3048880696296692
2023-07-31,0.0018559386,0.2910415828227997
2023-08-01,-0.0028780224,0.3595285713672638
2023-08-02,0.0025374508,0.27402615547180176
2023-08-03,-0.00016494523,0.3103271424770355
2023-08-04,-0.0022001942,0.2832129895687103
2023-08-07,-0.001596106,0.2973487079143524
2023-08-08,-0.0041370727,0.3021524250507355
2023-08-09,-0.00015085733,0.2826336920261383
2023-08-10,-0.0037891045,0.3104114234447479
2023-08-11,0.004446966,0.27686846256256104
2023-08-14,-0.0033805193,0.3037724494934082
2023-08-15,-0.0058684037,0.27844566106796265
2023-08-16,0.002045818,0.2906322777271271
2023-08-17,-0.0074765193,0.2859775722026825
2023-08-18,-0.0004238428,0.2811366617679596
2023-08-21,0.0066385763,0.29047611355781555
2023-08-22,-0.0050657224,0.29467543959617615
2023-08-23,0.0014339662,0.29096823930740356
2023-08-24,-0.00823042,0.2919901907444
2023-08-25,-0.0012080137,0.29264381527900696
2023-08-28,0.009434443,0.26288798451423645
2023-08-29,0.009622707,0.3250281512737274
2023-08-30,-0.0006020707,0.29826846718788147
2023-08-31,-0.002140389,0.31090232729911804
2023-09-01,0.0036305424,0.30655142664909363
2023-09-04,-0.0004926613,0.3095780313014984
2023-09-05,0.0002999972,0.30788853764533997
2023-09-06,-0.006191253,0.3098050653934479
2023-09-07,3.2933487e-05,0.29402002692222595
2023-09-08,0.0020947005,0.3036799430847168
2023-09-11,-0.0013272165,0.30145832896232605
2023-09-12,-0.0033743733,0.31213492155075073
2023-09-13,3.7715083e-05,0.3041599690914154
2023-09-14,0.0018949218,0.3083243668079376
2023-09-15,-0.0030993575,0.2852175533771515
2023-09-18,-0.0014796365,0.2999480664730072
2023-09-19,-0.0031581603,0.32177579402923584
2023-09-20,-0.0027358134,0.2878870666027069
2023-09-21,0.0024808454,0.2968679368495941
2023-09-22,0.00026048365,0.2890343964099884
2023-09-25,0.0024302818,0.298238605260849
2023-09-26,0.0023497883,0.29399341344833374
2023-09-27,0.0008350089,0.2916254997253418
2023-09-28,-0.0019500363,0.30039307475090027
2023-10-09,-0.000312978,0.28077760338783264
2023-10-10,0.0037255553,0.29101788997650146
2023-10-11,0.0023530903,0.27699899673461914
2023-10-12,-0.00036203416,0.32271894812583923
2023-10-13,-0.0054855146,0.2818157374858856
2023-10-16,-0.00014599365,0.2913196384906769
2023-10-17,-0.006137359,0.2802944779396057
2023-10-18,-0.0003264276,0.30235058069229126
2023-10-19,-0.0066819442,0.363616943359375
2023-10-20,-0.003831317,0.25776031613349915
2023-10-23,0.004089127,0.27758392691612244
2023-10-24,0.0036527386,0.2910985052585602
2023-10-25,0.001204368,0.2768728733062744
2023-10-26,0.0053388337,0.3080911338329315
2023-10-27,0.004106405,0.2721938192844391
2023-10-30,9.379826e-05,0.29960471391677856
2023-10-31,-0.00011154436,0.2963567078113556
2023-11-01,-0.00667484,0.3397447168827057
2023-11-02,0.0041181655,0.28109678626060486
2023-11-03,0.00624798,0.3015531897544861
2023-11-06,0.0010017853,0.28761157393455505
2023-11-07,0.002102947,0.29487845301628113
2023-11-08,-0.0008454791,0.29720112681388855
2023-11-09,-0.00061357446,0.33087602257728577
2023-11-10,0.0044718445,0.3054674565792084
2023-11-13,0.0024411364,0.2908112108707428
2023-11-14,0.0028223868,0.29322367906570435
2023-11-15,-0.0017548151,0.31247231364250183
2023-11-16,0.0062941723,0.3265233337879181
2023-11-17,0.0042423466,0.2891720235347748
2023-11-20,-0.0015010645,0.2788828909397125
2023-11-21,-0.0044109263,0.2863030433654785
2023-11-22,0.0037979952,0.29153260588645935
2023-11-23,-0.0050272914,0.2965228259563446
2023-11-24,0.0027884394,0.2986646294593811
2023-11-27,0.001997519,0.2978075444698334
2023-11-28,-0.00019442962,0.2951135039329529
2023-11-29,-0.0008529448,0.2948180139064789
2023-11-30,0.00049638754,0.2879137396812439
2023-12-01,-0.0008845163,0.30469557642936707
2023-12-04,-0.006853529,0.28972169756889343
2023-12-05,0.0005054017,0.29639896750450134
2023-12-06,-0.00054656656,0.2881515324115753
2023-12-07,-0.0026797028,0.31254175305366516
2023-12-08,0.0067385635,0.35456669330596924
2023-12-11,0.00043481958,0.2650061249732971
2023-12-12,-0.0015745367,0.32142195105552673
2023-12-13,-0.0030517709,0.31042394042015076
2023-12-14,-0.0022474593,0.30310019850730896
2023-12-15,-0.0040604803,0.3033235967159271
2023-12-18,0.0031796035,0.31646832823753357
2023-12-19,-0.0075447,0.30282679200172424
2023-12-20,0.0032019382,0.29472169280052185
2023-12-21,-0.008244902,0.28012406826019287
2023-12-22,0.0013257102,0.31621792912483215
2023-12-25,-0.006209802,0.29038262367248535
2023-12-26,0.00094213535,0.3019757568836212
2023-12-27,0.0067060892,0.29279229044914246
2023-12-28,0.005505387,0.2870273292064667
2023-12-29,-0.0020279181,0.3145306408405304
2024-01-02,-0.0033970186,0.30579841136932373
2024-01-03,-0.0019009383,0.3067147135734558
2024-01-04,-0.006663312,0.3053160607814789
2024-01-05,-0.007737542,0.3147765100002289
2024-01-08,0.0027092018,0.2735626697540283
2024-01-09,-0.00065957656,0.3125772178173065
2024-01-10,0.0044346065,0.32503974437713623
2024-01-11,-0.0019620375,0.2962000072002411
2024-01-12,-0.0020792515,0.3100627362728119
2024-01-15,0.00084266614,0.31653428077697754
2024-01-16,-0.009894523,0.2990960478782654
2024-01-17,0.0015156887,0.29207170009613037
2024-01-18,-0.0062841387,0.28152182698249817
2024-01-19,-0.021647763,0.37455084919929504
2024-01-22,0.0051235533,0.240811288356781
2024-01-23,0.0037862123,0.3294408917427063
2024-01-24,0.011703754,0.2961285412311554
2024-01-25,-0.00071283255,0.2839418351650238
2024-01-26,-0.008773056,0.3300747573375702
2024-01-29,-0.00958164,0.314414918422699
2024-01-30,-0.010900533,0.2979656457901001
2024-01-31,-0.0038587658,0.29182180762290955
2024-02-01,-0.013187958,0.3429633378982544
2024-02-02,-0.024742803,0.30700376629829407
2024-02-05,0.017187726,0.29879090189933777
2024-02-06,0.011794679,0.3077348470687866
2024-02-07,0.0208783,0.3036509156227112
2024-02-08,0.01435646,0.38245636224746704
2024-02-19,0.003814709,0.2891487181186676
2024-02-20,0.0062112818,0.32795992493629456
2024-02-21,0.0069957934,0.29154208302497864
2024-02-22,0.0066425824,0.3074883222579956
2024-02-23,0.0029764303,0.297543466091156
2024-02-26,0.008763021,0.36022087931632996
2024-02-27,-0.0152825955,0.31296321749687195
2024-02-28,0.009509418,0.28878599405288696
2024-02-29,0.007467643,0.28710711002349854
2024-03-01,0.0013749412,0.30403652787208557
2024-03-04,-0.0055889403,0.29984942078590393
2024-03-05,0.0040055104,0.3297490179538727
2024-03-06,-0.004475865,0.3095386326313019
2024-03-07,0.003735858,0.2929131090641022
2024-03-08,0.010042598,0.30450859665870667
2024-03-11,0.0023127433,0.29249271750450134
2024-03-12,0.0017289254,0.29500100016593933
2024-03-13,-0.0002379113,0.3044281303882599
2024-03-14,0.0040021013,0.30890727043151855
2024-03-15,0.0051496024,0.292339026927948
2024-03-18,-0.0011611825,0.307061105966568
2024-03-19,0.003947726,0.2990589737892151
2024-03-20,-0.0008125054,0.32740697264671326
2024-03-21,-0.004946249,0.26878324151039124
2024-03-22,-0.007214686,0.3170889914035797
2024-03-25,-0.0013008639,0.2800576686859131
2024-03-26,-0.0107611185,0.28151270747184753
2024-03-27,0.003696856,0.2963717579841614
2024-03-28,0.0032153197,0.27928856015205383
2024-03-29,0.005848446,0.2892434895038605
2024-04-01,-0.002625139,0.28208091855049133
2024-04-02,-0.008094321,0.31616297364234924
2024-04-03,-0.008636718,0.27834150195121765
2024-04-08,0.006701863,0.2929212749004364
2024-04-09,-0.009548665,0.31755414605140686
2024-04-10,-1.9847668e-05,0.2945672273635864
2024-04-11,-0.005015997,0.3163551986217499
2024-04-12,-0.009485798,0.32307320833206177
2024-04-15,-0.017405678,0.2993282079696655
2024-04-16,0.014279837,0.35388728976249695
2024-04-17,-0.0022171326,0.2858720123767853
2024-04-18,-0.0015929454,0.3219679892063141
2024-04-19,-0.0022940605,0.30177947878837585
2024-04-22,-0.0010009663,0.318756639957428
2024-04-23,0.0067869183,0.3039807975292206
2024-04-24,0.00014737534,0.32138559222221375
2024-04-25,0.0074160676,0.3067467212677002
2024-04-26,0.007916338,0.30179187655448914
2024-04-29,-0.0037429188,0.3043569028377533
2024-04-30,0.006950788,0.35818153619766235
2024-05-06,0.00012656824,0.2718878984451294
2024-05-07,-0.009335075,0.3792003095149994
2024-05-08,0.006900857,0.35581734776496887
2024-05-09,-0.004027456,0.28601953387260437
2024-05-10,-0.00826608,0.3070032596588135
2024-05-13,0.0009610069,0.30442294478416443
2024-05-14,-0.0025725402,0.3264531195163727
2024-05-15,-0.00020505287,0.3475317060947418
2024-05-16,0.0043086894,0.36804306507110596
2024-05-17,0.0028661883,0.32483962178230286
2024-05-20,-0.00049638347,0.29070669412612915
2024-05-21,0.0028887007,0.3200298845767975
2024-05-22,-0.009394913,0.36758607625961304
2024-05-23,-0.004147229,0.2624250650405884
2024-05-24,-0.00042539765,0.36594435572624207
2024-05-27,-0.0022777887,0.27008166909217834
2024-05-28,-0.0020439602,0.3124120533466339
2024-05-29,0.003210523,0.2943809926509857
2024-05-30,0.0018979716,0.3265721797943115
2024-05-31,-0.006825746,0.3196772634983063
2024-06-03,0.000100553894,0.29984793066978455
2024-06-04,-0.0034079081,0.3142007291316986
2024-06-05,-0.0066780434,0.2985694408416748
2024-06-06,0.0012903947,0.303124338388443
2024-06-07,0.0052063856,0.301101416349411
2024-06-11,0.002317101,0.3049999177455902
2024-06-12,0.004526704,0.3083236515522003
2024-06-13,0.0017702234,0.29907938838005066
2024-06-14,0.0011876589,0.2977187931537628
2024-06-17,0.0032838474,0.34802740812301636
2024-06-18,-0.0044067395,0.36700478196144104
2024-06-19,-0.004225459,0.27599573135375977
2024-06-20,-0.0002326198,0.320100873708725
2024-06-21,-0.012448758,0.3178767263889313
2024-06-24,-0.0045185043,0.2909851372241974
2024-06-25,0.010996123,0.32120028138160706
2024-06-26,-0.012642411,0.3538512885570526
2024-06-27,-0.0025282768,0.29550740122795105
2024-06-28,-0.00010038587,0.2998834550380707
2024-07-01,-0.0037719845,0.2989409863948822
2024-07-02,-0.0010345723,0.30875158309936523
2024-07-03,-0.009117085,0.3161112368106842
