date,daily_return,exposure
2022-05-19,0.0049850577,0.42014774680137634
2022-05-20,0.007826623,0.48132818937301636
2022-05-23,-0.017580811,0.4214390814304352
2022-05-24,0.008687653,0.44103655219078064
2022-05-25,0.003909868,0.3999496400356293
2022-05-26,-0.0014102919,0.3896233141422272
2022-05-27,0.004554906,0.39481037855148315
2022-05-30,0.0080664,0.40716418623924255
2022-05-31,-0.001703375,0.3753829300403595
2022-06-01,0.006460731,0.3751373887062073
2022-06-02,0.0028381136,0.37786415219306946
2022-06-06,-0.0022836267,0.37245842814445496
2022-06-07,-0.00043046317,0.37545156478881836
2022-06-08,-0.00717566,0.3806183636188507
2022-06-09,0.0079957545,0.3825794756412506
2022-06-10,0.0023726563,0.37967196106910706
2022-06-13,-0.006095213,0.3850514590740204
2022-06-14,0.000810419,0.3714004456996918
2022-06-15,0.0067722285,0.36911138892173767
2022-06-16,0.0020180035,0.36737510561943054
2022-06-17,-0.0011017235,0.37106582522392273
2022-06-20,-0.0027623933,0.3712477385997772
2022-06-21,-0.0029517745,0.3993902802467346
2022-06-22,0.0078973025,0.38275328278541565
2022-06-23,0.0040361653,0.3807483911514282
2022-06-24,0.003604309,0.3753814995288849
2022-06-27,0.0048350403,0.3855448067188263
2022-06-28,-0.0034009311,0.40468862652778625
2022-06-29,0.0051894602,0.3655361831188202
2022-06-30,0.0018433701,0.41946741938591003
2022-07-01,0.010101254,0.3767361640930176
2022-07-04,-0.0029113244,0.37546971440315247
2022-07-05,-6.365564e-05,0.38950270414352417
2022-07-06,0.0011576562,0.3785349130630493
2022-07-07,0.0012069495,0.37296316027641296
2022-07-08,-0.007956214,0.3815394639968872
2022-07-11,-0.006141728,0.38491368293762207
2022-07-12,0.0043435446,0.3736768662929535
2022-07-13,0.010578498,0.3836880922317505
2022-07-14,-0.0017637729,0.3671622574329376
2022-07-15,0.001306401,0.37942251563072205
2022-07-18,0.0013647015,0.38592463731765747
2022-07-19,0.0050336816,0.3835836946964264
2022-07-20,0.000710944,0.40257981419563293
2022-07-21,-0.004309883,0.38476911187171936
2022-07-22,0.0009891879,0.3901385962963104
2022-07-25,0.0022389835,0.39880815148353577
2022-07-26,0.009153803,0.3801613748073578
2022-07-27,0.005508095,0.3705936372280121
2022-07-28,-0.0014745845,0.3745934069156647
2022-07-29,0.00817244,0.4094570279121399
2022-08-01,-0.010240471,0.3688250780105591
2022-08-02,0.0011507261,0.3828336298465729
2022-08-03,0.0044458797,0.3721012771129608
2022-08-04,0.0041525112,0.37997254729270935
2022-08-05,0.003992613,0.3686691224575043
2022-08-08,-0.002401468,0.38190755248069763
2022-08-09,0.0008251113,0.3725234568119049
2022-08-10,0.0032363432,0.3694916069507599
2022-08-11,-0.0027739196,0.3777584135532379
2022-08-12,-0.0017200991,0.38953351974487305
2022-08-15,0.0020383375,0.39258313179016113
2022-08-16,0.00019432468,0.3632403016090393
2022-08-17,0.0012734451,0.36854037642478943
2022-08-18,-0.0021047257,0.3719489872455597
2022-08-19,0.0034410509,0.3727095425128937
2022-08-22,0.0013820501,0.38710418343544006
2022-08-23,-0.018481733,0.390206903219223
2022-08-24,-0.0004004034,0.38589099049568176
2022-08-25,-0.004015793,0.40758049488067627
2022-08-26,0.0019111957,0.3893148601055145
2022-08-29,-0.0062140133,0.401010662317276
2022-08-30,-0.017981121,0.4051443040370941
2022-08-31,-0.0029696242,0.4070286154747009
2022-09-01,0.0074839992,0.4153847396373749
2022-09-02,0.0023769792,0.4092070162296295
2022-09-05,0.013747526,0.39632102847099304
2022-09-06,0.008012626,0.39920663833618164
2022-09-07,-0.004782952,0.3883496820926666
2022-09-08,0.0013103776,0.40881118178367615
2022-09-09,0.0014062653,0.4044983685016632
2022-09-13,-0.004149708,0.3945768475532532
2022-09-14,-0.01745874,0.3894616365432739
2022-09-15,-0.004486831,0.3877590000629425
2022-09-16,-0.0058301827,0.38948312401771545
2022-09-19,0.0110621955,0.3946323096752167
2022-09-20,-0.0042194305,0.40348944067955017
2022-09-21,0.0033708508,0.38865014910697937
2022-09-22,-0.0099733705,0.39211505651474
2022-09-23,-0.00030093844,0.40111348032951355
2022-09-26,0.007436561,0.39331725239753723
2022-09-27,-0.010191589,0.3775028884410858
2022-09-28,0.0010043572,0.39020875096321106
2022-09-29,-0.007335002,0.4469170868396759
2022-09-30,-0.0075966264,0.3774864375591278
2022-10-10,0.0021812958,0.4118819832801819
2022-10-11,0.018219534,0.4173848330974579
2022-10-12,0.000772604,0.42208999395370483
2022-10-13,0.008103933,0.387564480304718
2022-10-14,0.011321102,0.40876108407974243
2022-10-17,0.0027135895,0.3821285665035248
2022-10-18,-0.0031403524,0.4101831316947937
2022-10-19,-0.0010157686,0.41157659888267517
2022-10-20,-0.0001561976,0.39683619141578674
2022-10-21,-0.0050438787,0.3873022198677063
2022-10-24,0.00020272455,0.3763323128223419
2022-10-25,0.008588637,0.3976774513721466
2022-10-26,-0.00011617486,0.3878324329853058
2022-10-27,-0.016188022,0.40332308411598206
2022-10-28,-0.0009525801,0.3858017027378082
2022-10-31,0.013354902,0.39633119106292725
2022-11-01,0.011156967,0.41874226927757263
2022-11-02,0.0045821,0.4035952389240265
2022-11-03,0.013183031,0.4448869526386261
2022-11-04,0.0017954312,0.36459290981292725
2022-11-07,-0.0004219204,0.3835239112377167
2022-11-08,-6.151743e-05,0.3856314420700073
2022-11-09,-0.0017846915,0.3978794515132904
2022-11-10,0.0051344517,0.37759724259376526
2022-11-11,-0.0036251573,0.38203194737434387
2022-11-14,0.009127411,0.41565027832984924
2022-11-15,-0.008597418,0.36466100811958313
2022-11-16,0.0011254335,0.396382212638855
2022-11-17,0.00092253915,0.3836042582988739
2022-11-18,0.0036532292,0.41735944151878357
2022-11-21,-0.0031460647,0.34882012009620667
2022-11-22,0.0004079571,0.3941520154476166
2022-11-23,-0.0013381747,0.3907734453678131
2022-11-24,-0.006197372,0.3746838867664337
2022-11-25,-0.0018818248,0.3736589848995209
2022-11-28,0.0042017982,0.3750573396682739
2022-11-29,-0.0009150802,0.3670147955417633
2022-11-30,0.003992396,0.39195138216018677
2022-12-01,0.0018795962,0.35918399691581726
2022-12-02,0.0004652976,0.364665687084198
2022-12-05,0.00065215974,0.3735915422439575
2022-12-06,-0.00023644368,0.3639349341392517
2022-12-07,-0.00083666254,0.36203059554100037
2022-12-08,0.0013395832,0.37380272150039673
2022-12-09,-0.0003940084,0.3911404311656952
2022-12-12,-0.006312389,0.3870328366756439
2022-12-13,0.00041869679,0.3695940673351288
2022-12-14,0.0063773086,0.3721480071544647
2022-12-15,-0.0050556846,0.3754311800003052
2022-12-16,-0.004291922,0.3594561517238617
2022-12-19,-0.0029626884,0.3606887459754944
2022-12-20,-0.007844348,0.39348676800727844
2022-12-21,-0.005121607,0.3478618562221527
2022-12-22,0.0016259659,0.3659146726131439
2022-12-23,0.0042427145,0.3875734210014343
2022-12-26,-0.0017181544,0.36087191104888916
2022-12-27,-0.0033963034,0.37573036551475525
2022-12-28,-0.0019980816,0.4466351568698883
2022-12-29,-0.00038797667,0.3651338517665863
2022-12-30,0.01065974,0.36690646409988403
2023-01-03,-0.002375319,0.36079880595207214
2023-01-04,-0.00014313993,0.38929393887519836
2023-01-05,-0.0009669513,0.37299829721450806
2023-01-06,-0.00084377674,0.37761178612709045
2023-01-09,0.0016935003,0.37798595428466797
2023-01-10,-0.00051969726,0.3847515881061554
2023-01-11,0.00084579585,0.3839828372001648
2023-01-12,-0.00031328888,0.40201476216316223
2023-01-13,0.0035715133,0.37033069133758545
2023-01-16,0.0018648007,0.38095322251319885
2023-01-17,7.846915e-05,0.368696928024292
2023-01-18,0.003817152,0.376495361328125
2023-01-19,0.002316098,0.36740642786026
2023-01-20,0.00181138,0.37076032161712646
2023-01-30,-0.00022524154,0.38297563791275024
2023-01-31,0.008434705,0.3786675035953522
2023-02-01,0.0018344392,0.38109728693962097
2023-02-02,0.0015552801,0.370645135641098
2023-02-03,-0.003540841,0.3995216488838196
2023-02-06,0.001790572,0.37687796354293823
2023-02-07,-0.0020124966,0.37610313296318054
2023-02-08,0.0054790326,0.36693841218948364
2023-02-09,0.0014245809,0.3363392949104309
2023-02-10,0.003239226,0.3405880033969879
2023-02-13,0.0011009001,0.3314840495586395
2023-02-14,0.0010078406,0.32183295488357544
2023-02-15,-0.0041718534,0.34606561064720154
2023-02-16,-0.0038135706,0.39501217007637024
2023-02-17,0.009339953,0.3633122742176056
2023-02-20,-0.0017372946,0.3578047752380371
2023-02-21,0.0014031789,0.37230923771858215
2023-02-22,-0.0008266249,0.37997981905937195
2023-02-23,-0.0025570572,0.38134288787841797
2023-02-24,-0.0011278206,0.3668273687362671
2023-02-27,0.004045846,0.3889213502407074
2023-02-28,0.0070616677,0.3813776969909668
2023-03-01,-0.0025072524,0.394646018743515
2023-03-02,-0.0030359298,0.34435325860977173
2023-03-03,0.006032466,0.34711769223213196
2023-03-06,-0.0061450363,0.3467079699039459
2023-03-07,0.0034705417,0.3504340350627899
2023-03-08,0.0010533088,0.3731027841567993
2023-03-09,-0.001711217,0.3726494014263153
2023-03-10,-0.0006148164,0.3781984746456146
2023-03-13,-0.0011855812,0.38307997584342957
2023-03-14,0.00060430646,0.38907894492149353
2023-03-15,-0.007702594,0.38717836141586304
2023-03-16,-0.002750077,0.37522587180137634
2023-03-17,0.0031653412,0.3678940236568451
2023-03-20,0.0067842472,0.39565134048461914
2023-03-21,0.0010502933,0.37024709582328796
2023-03-22,-0.0010287269,0.4049849212169647
2023-03-23,0.001680818,0.3587290942668915
2023-03-24,0.0038013202,0.3754020929336548
2023-03-27,-0.0043765423,0.3699210286140442
2023-03-28,0.00048398908,0.38386091589927673
2023-03-29,0.0030333013,0.36898359656333923
2023-03-30,0.0007281062,0.36055898666381836
2023-03-31,0.001479727,0.37923356890678406
2023-04-03,0.0001253177,0.34181883931159973
2023-04-04,0.0017995966,0.37586936354637146
2023-04-06,0.0044562346,0.3581016957759857
2023-04-07,-0.0014568596,0.35665231943130493
2023-04-10,0.00025086774,0.36990150809288025
2023-04-11,0.003704875,0.3620007038116455
2023-04-12,-0.0023593002,0.38478875160217285
2023-04-13,0.00028872784,0.35983577370643616
2023-04-14,0.00055180036,0.3519100248813629
2023-04-17,0.0022833257,0.3728533685207367
2023-04-18,-0.001862139,0.3659137487411499
2023-04-19,-0.0027042322,0.36287230253219604
2023-04-20,-0.011839794,0.3772326111793518
2023-04-21,-0.0035183255,0.37256327271461487
2023-04-24,-0.0075221695,0.36535823345184326
2023-04-25,-0.004272659,0.38889482617378235
2023-04-26,6.209303e-05,0.3778374493122101
2023-04-27,0.0055030095,0.39422646164894104
2023-04-28,-0.00682673,0.3717326521873474
2023-05-04,-0.0007887387,0.3942025303840637
2023-05-05,0.0027105843,0.3840496242046356
2023-05-08,-0.0025198662,0.4253442585468292
2023-05-09,-0.0003034491,0.3649650514125824
2023-05-10,-0.0023891157,0.3912626802921295
2023-05-11,-0.0059857895,0.38469618558883667
2023-05-12,0.004951494,0.3843713402748108
2023-05-15,-0.0033938421,0.37863847613334656
2023-05-16,0.0016693246,0.39328527450561523
2023-05-17,0.006737963,0.3828193247318268
2023-05-18,-0.00091768603,0.38407135009765625
2023-05-19,-0.004054999,0.4754100739955902
2023-05-22,-0.0019505977,0.36978718638420105
2023-05-23,0.00021934438,0.3893013894557953
2023-05-24,-0.004550094,0.3843928873538971
2023-05-25,0.008053678,0.40932872891426086
2023-05-26,0.0025257887,0.40494000911712646
2023-05-29,0.003462501,0.384101003408432
2023-05-30,0.00038984168,0.38280901312828064
2023-05-31,0.0028495062,0.4540523886680603
2023-06-01,0.002118688,0.36509451270103455
2023-06-02,0.0004635522,0.36657240986824036
2023-06-05,-0.009731292,0.38383933901786804
2023-06-06,0.005170342,0.36021068692207336
2023-06-07,-0.0037316936,0.3882165849208832
2023-06-08,0.0027883167,0.3714529573917389
2023-06-09,0.008318631,0.3923633396625519
2023-06-12,0.0033514835,0.36378076672554016
2023-06-13,0.0021913354,0.41527849435806274
2023-06-14,0.0022430078,0.3519537150859833
2023-06-15,0.006305425,0.3610566556453705
2023-06-16,-0.002818619,0.3614501953125
2023-06-19,0.0013117,0.35755062103271484
2023-06-20,-0.006994483,0.38541603088378906
2023-06-21,-0.002064874,0.375778466463089
2023-06-26,0.0046026334,0.38825926184654236
2023-06-27,-0.0046354313,0.3688170313835144
2023-06-28,0.0023886182,0.45958730578422546
2023-06-29,0.004859699,0.35397854447364807
2023-06-30,-0.00079256255,0.3868359923362732
2023-07-03,-9.5920266e-05,0.371256947517395
2023-07-04,-0.004114242,0.38320019841194153
2023-07-05,-0.00066630443,0.37697896361351013
2023-07-06,-0.0015440303,0.3696037828922272
2023-07-07,0.0021538574,0.39905378222465515
2023-07-10,0.00067478913,0.3961556851863861
2023-07-11,-0.0043772873,0.3783894181251526
2023-07-12,0.0066027003,0.3802548944950104
2023-07-13,0.006360445,0.3826940357685089
2023-07-14,-0.0016212764,0.3960607647895813
2023-07-17,-0.0046173343,0.3889795243740082
2023-07-18,-0.001558422,0.3683697283267975
2023-07-19,-0.0067502824,0.3926863372325897
2023-07-20,0.00046776215,0.40239694714546204
2023-07-21,0.00057660963,0.41079774498939514
2023-07-24,0.0047823023,0.4037511348724365
2023-07-25,-0.0044210586,0.3821745216846466
2023-07-26,-0.0020478105,0.38313373923301697
2023-07-27,0.0048116744,0.393358051776886
2023-07-28,0.0044413214,0.37957149744033813
2023-07-31,0.0010428404,0.3617366552352905
2023-08-01,-0.0019730446,0.4338122606277466
2023-08-02,7.5462325e-05,0.3581160604953766
2023-08-03,-0.00073984335,0.3724669814109802
2023-08-04,-0.0046502897,0.3541254997253418
2023-08-07,-0.0019141318,0.36426904797554016
2023-08-08,-0.0055420366,0.3758603632450104
2023-08-09,-0.0012125334,0.35606321692466736
2023-08-10,-0.0063635292,0.3797818124294281
2023-08-11,0.007949448,0.36583641171455383
2023-08-14,-0.0046720654,0.37321552634239197
2023-08-15,-0.008606958,0.3551234304904938
2023-08-16,0.0031121047,0.3624055087566376
2023-08-17,-0.00983157,0.36439546942710876
2023-08-18,-0.00225256,0.3689321279525757
2023-08-21,0.00890194,0.370029479265213
2023-08-22,-0.008994458,0.37396761775016785
2023-08-23,0.00032003084,0.376229852437973
2023-08-24,-0.010026715,0.37132731080055237
2023-08-25,0.0005146442,0.3795105218887329
2023-08-28,0.011768574,0.36106690764427185
2023-08-29,0.01201309,0.4048161804676056
2023-08-30,-0.0012858085,0.38601261377334595
2023-08-31,-0.0017824501,0.3909817636013031
2023-09-01,0.0063143363,0.3899889886379242
2023-09-04,-0.0040156934,0.38911107182502747
2023-09-05,0.0021696198,0.3920491337776184
2023-09-06,-0.0073636775,0.3914785087108612
2023-09-07,0.0015745371,0.38151440024375916
2023-09-08,0.00410202,0.3811075985431671
2023-09-11,-0.0017204237,0.3866400718688965
2023-09-12,-0.0047392785,0.3980073630809784
2023-09-13,0.0007677375,0.3944825232028961
2023-09-14,0.0005543603,0.3941214382648468
2023-09-15,-0.0042404467,0.36523351073265076
2023-09-18,-0.002529108,0.3804222047328949
2023-09-19,-0.0047978032,0.40925031900405884
2023-09-20,-0.0016934731,0.37511125206947327
2023-09-21,0.008755077,0.37211617827415466
2023-09-22,-0.0038216661,0.37303194403648376
2023-09-25,0.0032934055,0.37223321199417114
2023-09-26,0.0051107532,0.36983734369277954
2023-09-27,0.00021374966,0.3614789545536041
2023-09-28,-0.0006375314,0.37086397409439087
2023-10-09,0.003738108,0.35490158200263977
2023-10-10,0.0017301113,0.35520079731941223
2023-10-11,0.0030302485,0.3443705141544342
2023-10-12,-0.00018428538,0.3921060860157013
2023-10-13,-0.006624586,0.3582751750946045
2023-10-16,-0.0001507434,0.3602043390274048
2023-10-17,-0.008122978,0.3538544774055481
2023-10-18,-0.00056428567,0.379898339509964
2023-10-19,-0.009946262,0.4531172811985016
2023-10-20,-0.009793492,0.35563257336616516
2023-10-23,0.0025943036,0.3560727536678314
2023-10-24,0.0026415202,0.3770717680454254
2023-10-25,0.0007480885,0.358134001493454
2023-10-26,0.0054157274,0.38197067379951477
2023-10-27,0.0045073316,0.3540571331977844
2023-10-30,0.0009162756,0.37389495968818665
2023-10-31,-0.00013082303,0.38067737221717834
2023-11-01,-0.0055672233,0.42837098240852356
2023-11-02,0.009894614,0.3780287206172943
2023-11-03,0.0125058275,0.37486085295677185
2023-11-06,0.0020872834,0.3727555572986603
2023-11-07,0.0020856243,0.3707639276981354
2023-11-08,-0.0007416699,0.3759155571460724
2023-11-09,-0.0021854115,0.4097757339477539
2023-11-10,0.0040596607,0.3864459693431854
2023-11-13,0.0057042344,0.3619455397129059
2023-11-14,0.0038165122,0.3598446547985077
2023-11-15,-0.0034638788,0.38142192363739014
2023-11-16,0.0063995398,0.40250250697135925
2023-11-17,0.0042790836,0.355776846408844
2023-11-20,-0.0022362443,0.33788827061653137
2023-11-21,-0.0029444832,0.34844106435775757
2023-11-22,0.003669129,0.3609883487224579
2023-11-23,-0.0049491497,0.3669518232345581
2023-11-24,-0.0012371051,0.3725220859050751
2023-11-27,0.0006486877,0.3702607750892639
2023-11-28,0.0005277411,0.36738649010658264
2023-11-29,0.00040769944,0.36780455708503723
2023-11-30,0.0024174196,0.36038967967033386
2023-12-01,0.0011300732,0.3790915906429291
2023-12-04,-0.012318686,0.3645841181278229
2023-12-05,0.0022566784,0.3765575885772705
2023-12-06,-0.0033723556,0.35898512601852417
2023-12-07,0.0017368179,0.3851442039012909
2023-12-08,0.0062203,0.4341365396976471
2023-12-11,0.0015448658,0.3562655746936798
2023-12-12,-0.0030040746,0.3845328986644745
2023-12-13,-0.003827079,0.3968565762042999
2023-12-14,-0.0006075883,0.38206905126571655
2023-12-15,-0.006953024,0.38613811135292053
2023-12-18,0.0013990836,0.40649664402008057
2023-12-19,-0.0067190863,0.3869383931159973
2023-12-20,0.0035914571,0.3878360688686371
2023-12-21,-0.0076226145,0.35719606280326843
2023-12-22,0.0015456184,0.39538028836250305
2023-12-25,-0.007203866,0.375041127204895
2023-12-26,0.0029245547,0.38128575682640076
2023-12-27,0.0033536672,0.3736816942691803
2023-12-28,0.008058167,0.3634779155254364
2023-12-29,-0.0028069685,0.3900323808193207
2024-01-02,-0.0029057201,0.3868137300014496
2024-01-03,-0.0021158308,0.38288745284080505
2024-01-04,-0.0066804243,0.38687533140182495
2024-01-05,-0.00831543,0.4092925488948822
2024-01-08,0.0031902592,0.369295209646225
2024-01-09,-0.0036412445,0.39223936200141907
2024-01-10,0.0105403755,0.41953161358833313
2024-01-11,-0.005985426,0.3802136480808258
2024-01-12,-0.0014900828,0.38978472352027893
2024-01-15,-0.0031055482,0.4060892164707184
2024-01-16,-0.013911851,0.3866056501865387
2024-01-17,0.0022940193,0.40282365679740906
2024-01-18,-0.008229242,0.36676445603370667
2024-01-19,-0.028158003,0.4700002074241638
2024-01-22,0.003627405,0.3695248067378998
2024-01-23,0.0038235935,0.4132881760597229
2024-01-24,0.013821052,0.40931272506713867
2024-01-25,-0.0030509538,0.3861035704612732
2024-01-26,-0.00805638,0.42141005396842957
2024-01-29,-0.013980477,0.4262271225452423
2024-01-30,-0.019851046,0.4072950780391693
2024-01-31,-0.0015045608,0.40531930327415466
2024-02-01,-0.023040237,0.4542444050312042
2024-02-02,-0.035209984,0.4411925971508026
2024-02-05,0.031746846,0.41814354062080383
2024-02-06,0.022426128,0.4373144507408142
2024-02-07,0.028256372,0.4068686068058014
2024-02-08,0.011514238,0.4943959414958954
2024-02-19,0.008733365,0.40779420733451843
2024-02-20,0.0059737465,0.42064210772514343
2024-02-21,0.008025842,0.3901200592517853
2024-02-22,0.013741373,0.3933720588684082
2024-02-23,0.0046668267,0.3882371485233307
2024-02-26,0.013597475,0.45061662793159485
2024-02-27,-0.022208862,0.43104445934295654
2024-02-28,0.010059382,0.3988100588321686
2024-02-29,0.010184531,0.3858344852924347
2024-03-01,0.00044358047,0.38498184084892273
2024-03-04,-0.005976572,0.3846020996570587
2024-03-05,0.003741425,0.4158516228199005
2024-03-06,-0.005944673,0.39739885926246643
2024-03-07,0.007065306,0.38517239689826965
2024-03-08,0.0086426325,0.3847291171550751
2024-03-11,0.0068417266,0.3771503269672394
2024-03-12,0.0024675739,0.37187352776527405
2024-03-13,-0.004627938,0.38100364804267883
2024-03-14,0.005190267,0.3892148435115814
2024-03-15,0.00702056,0.3697969317436218
2024-03-18,-0.0036050442,0.37963011860847473
2024-03-19,0.0067584445,0.37252500653266907
2024-03-20,0.00073071924,0.3992820084095001
2024-03-21,-0.0023914871,0.3426506221294403
2024-03-22,-0.009752417,0.376936674118042
2024-03-25,-0.0032070978,0.3683334290981293
2024-03-26,-0.011693986,0.3544294238090515
2024-03-27,0.006109975,0.3939226567745209
2024-03-28,0.0008589605,0.36153045296669006
2024-03-29,0.005551563,0.36864417791366577
2024-04-01,-0.004822996,0.3612809181213379
2024-04-02,-0.0035269945,0.3962755501270294
2024-04-03,-0.008796621,0.3590943515300751
2024-04-08,0.0058080796,0.3719882667064667
2024-04-09,-0.011722478,0.40194201469421387
2024-04-10,-0.0026049265,0.390979140996933
2024-04-11,-0.0037564295,0.40174296498298645
2024-04-12,-0.016749403,0.4181848466396332
2024-04-15,-0.021780562,0.3996112644672394
2024-04-16,0.02141514,0.46737274527549744
2024-04-17,-0.0030811036,0.3973512649536133
2024-04-18,-0.0055501,0.4122266471385956
2024-04-19,-0.0024470498,0.3995645344257355
2024-04-22,0.0016991121,0.41378048062324524
2024-04-23,0.007312004,0.4011334478855133
2024-04-24,-0.0005880102,0.41658252477645874
2024-04-25,0.009298476,0.4059607684612274
2024-04-26,0.0114722615,0.39255526661872864
2024-04-29,-0.002709922,0.39439326524734497
2024-04-30,0.009329832,0.4531165659427643
2024-05-06,0.0009228755,0.36477312445640564
2024-05-07,-0.008320565,0.4594842195510864
2024-05-08,0.010662704,0.467563658952713
2024-05-09,-0.007028819,0.3752093017101288
2024-05-10,-0.0119864885,0.3847143352031708
2024-05-13,0.0043836427,0.3992031216621399
2024-05-14,-0.008195358,0.41857805848121643
2024-05-15,0.00010022888,0.4537525475025177
2024-05-16,0.0081490455,0.4753555357456207
2024-05-17,0.001953005,0.4297056496143341
2024-05-20,-0.002645364,0.37718620896339417
2024-05-21,0.0012429002,0.40523362159729004
2024-05-22,-0.011219875,0.4631807506084442
2024-05-23,-0.0076361396,0.3679475486278534
2024-05-24,0.0014574182,0.45535576343536377
2024-05-27,-0.003006365,0.38646557927131653
2024-05-28,0.00034988514,0.39786577224731445
2024-05-29,-0.0030735838,0.3915847837924957
2024-05-30,0.0016343886,0.3930759131908417
2024-05-31,-0.0046069035,0.4238654375076294
2024-06-03,-0.0026009192,0.4003489911556244
2024-06-04,-0.007368128,0.4138074517250061
2024-06-05,-0.008344807,0.407461941242218
2024-06-06,0.0031705648,0.41567596793174744
2024-06-07,0.002942901,0.40367913246154785
2024-06-11,0.0044523976,0.4080790579319
2024-06-12,0.0038801185,0.41058751940727234
2024-06-13,0.0021711474,0.40269890427589417
2024-06-14,-0.0009794447,0.4005735516548157
2024-06-17,0.004474946,0.4522561728954315
2024-06-18,-0.0031518308,0.389088898897171
2024-06-19,-0.01105019,0.4065232574939728
2024-06-20,-0.0014604128,0.40453121066093445
2024-06-21,-0.019015772,0.44106927514076233
2024-06-24,-0.0021267827,0.40640559792518616
2024-06-25,0.013591367,0.42851683497428894
2024-06-26,-0.013241752,0.4037821292877197
2024-06-27,-0.001606242,0.4360279142856598
2024-06-28,-0.003668487,0.3934673070907593
2024-07-01,-0.005691431,0.40703147649765015
2024-07-02,-6.0247316e-06,0.41436824202537537
2024-07-03,-0.0116816815,0.42225590348243713
2024-07-04,0.0060098297,0.3959120810031891
2024-07-05,-0.014530568,0.4124820828437805
