date,daily_return,exposure
2022-04-25,-0.0013470035,0.27222752571105957
2022-04-26,0.01420824,0.3838357627391815
2022-04-27,-0.0017498409,0.33828985691070557
2022-04-28,0.013139426,0.32143089175224304
2022-04-29,0.0062077683,0.2993715703487396
2022-05-05,-0.0009435538,0.37158945202827454
2022-05-06,0.0048193843,0.2974400222301483
2022-05-09,0.007374353,0.40524372458457947
2022-05-10,0.0038824147,0.304625540971756
2022-05-11,0.0036657967,0.38517946004867554
2022-05-12,-0.0013169073,0.36528128385543823
2022-05-13,0.002201913,0.28597167134284973
2022-05-16,0.004161885,0.3238706886768341
2022-05-17,0.0041924464,0.34236839413642883
2022-05-18,0.0059496704,0.37491387128829956
2022-05-19,0.0036204404,0.3051358461380005
2022-05-20,0.006248569,0.3842797577381134
2022-05-23,-0.012835801,0.30769386887550354
2022-05-24,0.006425659,0.326204389333725
2022-05-25,0.0029809766,0.3049311339855194
2022-05-26,-0.00108718,0.30035674571990967
2022-05-27,0.0035231768,0.30538210272789
2022-05-30,0.006220859,0.31400761008262634
2022-05-31,-0.0013132287,0.2894040644168854
2022-06-01,0.0050850795,0.2952612340450287
2022-06-02,0.0022058086,0.2936795949935913
2022-06-06,-0.0017674625,0.28827229142189026
2022-06-07,-0.00033509306,0.29226940870285034
2022-06-08,-0.0055844686,0.29621681571006775
2022-06-09,0.0061588674,0.2946884036064148
2022-06-10,0.0018368254,0.2939284145832062
2022-06-13,-0.0047940146,0.3028511703014374
2022-06-14,0.00061812176,0.2832740843296051
2022-06-15,0.0053064525,0.2892211973667145
2022-06-16,0.0015706063,0.2859269678592682
2022-06-17,-0.0008543474,0.2877483665943146
2022-06-20,-0.0021365387,0.2871369421482086
2022-06-21,-0.0023143943,0.31314948201179504
2022-06-22,0.0060365144,0.2925677001476288
2022-06-23,0.003150747,0.29722315073013306
2022-06-24,0.0028156159,0.2932406961917877
2022-06-27,0.0038128088,0.3040323555469513
2022-06-28,-0.0026697596,0.31768396496772766
2022-06-29,0.0038983491,0.27459263801574707
2022-06-30,0.0014903474,0.33913546800613403
2022-07-01,0.0075838845,0.28284838795661926
2022-07-04,-0.0023174656,0.29888051748275757
2022-07-05,-4.960984e-05,0.30355778336524963
2022-07-06,0.00090543396,0.29606232047080994
2022-07-07,0.0009572345,0.2957979738712311
2022-07-08,-0.006327571,0.3034380078315735
2022-07-11,-0.004776042,0.29932358860969543
2022-07-12,0.003356757,0.28878316283226013
2022-07-13,0.008256705,0.2994753122329712
2022-07-14,-0.0013650031,0.2841508686542511
2022-07-15,0.0010364318,0.30101442337036133
2022-07-18,0.001071403,0.3029825985431671
2022-07-19,0.0039417027,0.3003711700439453
2022-07-20,0.0005637341,0.31922057271003723
2022-07-21,-0.0033376745,0.29797422885894775
2022-07-22,0.0007823657,0.3085673153400421
2022-07-25,0.001756576,0.31288161873817444
2022-07-26,0.0071479687,0.2968582212924957
2022-07-27,0.00436599,0.29375094175338745
2022-07-28,-0.00116496,0.29593852162361145
2022-07-29,0.0065155495,0.3264431953430176
2022-08-01,-0.007934996,0.2857901155948639
2022-08-02,0.0009256063,0.3079387843608856
2022-08-03,0.003444132,0.28825923800468445
2022-08-04,0.0033050848,0.3024294078350067
2022-08-05,0.0031483688,0.29071348905563354
2022-08-08,-0.0019209073,0.30548354983329773
2022-08-09,0.00065048784,0.2936839759349823
2022-08-10,0.0025744378,0.29392221570014954
2022-08-11,-0.0022090375,0.30083152651786804
2022-08-12,-0.0013618072,0.30839475989341736
2022-08-15,0.0016174469,0.3115197420120239
2022-08-16,0.0001517409,0.2836408019065857
2022-08-17,0.0010082222,0.29178377985954285
2022-08-18,-0.0016675447,0.29468998312950134
2022-08-19,0.0027170992,0.29429638385772705
2022-08-22,0.0010971434,0.30730345845222473
2022-08-23,-0.014546939,0.3071311414241791
2022-08-24,-0.00030025197,0.28936949372291565
2022-08-25,-0.0032048018,0.3252694308757782
2022-08-26,0.0014438159,0.2941085398197174
2022-08-29,-0.0048507266,0.3130332827568054
2022-08-30,-0.013782226,0.31053626537323
2022-08-31,-0.0022442741,0.3076092302799225
2022-09-01,0.005732304,0.3181603252887726
2022-09-02,0.0018041177,0.31058648228645325
2022-09-05,0.010477335,0.3020462095737457
2022-09-06,0.0062265894,0.3102223575115204
2022-09-07,-0.0036836746,0.2990943491458893
2022-09-08,0.0010214722,0.3186785578727722
2022-09-09,0.0010783903,0.31018832325935364
2022-09-13,-0.0032388195,0.30796462297439575
2022-09-14,-0.013553323,0.30234137177467346
2022-09-15,-0.0033655034,0.2908520996570587
2022-09-16,-0.0044442313,0.29689517617225647
2022-09-19,0.008411771,0.30008116364479065
2022-09-20,-0.0032556173,0.311323344707489
2022-09-21,0.0025453658,0.2934739291667938
2022-09-22,-0.007767613,0.3053930699825287
2022-09-23,-0.00023013138,0.3067364990711212
2022-09-26,0.0056720623,0.29999348521232605
2022-09-27,-0.007816549,0.289529949426651
2022-09-28,0.0007648611,0.29716071486473083
2022-09-29,-0.005771056,0.35162684321403503
2022-09-30,-0.005513097,0.2739531099796295
2022-10-10,0.0016790385,0.3170435130596161
2022-10-11,0.013872824,0.3178075850009918
2022-10-12,0.000574393,0.313803106546402
2022-10-13,0.006236186,0.29824087023735046
2022-10-14,0.008737726,0.3154853880405426
2022-10-17,0.0020933184,0.29478177428245544
2022-10-18,-0.002507259,0.3274904191493988
2022-10-19,-0.0007857312,0.3183683454990387
2022-10-20,-0.00012257,0.3114018142223358
2022-10-21,-0.003927621,0.30158859491348267
2022-10-24,0.0001547476,0.2872692048549652
2022-10-25,0.006660897,0.30841776728630066
2022-10-26,-9.051396e-05,0.3021673560142517
2022-10-27,-0.012856022,0.3203066289424896
2022-10-28,-0.00071548746,0.2897774875164032
2022-10-31,0.010535379,0.3126566708087921
2022-11-01,0.008624987,0.32371222972869873
2022-11-02,0.003559412,0.3135159909725189
2022-11-03,0.010384822,0.35045596957206726
2022-11-04,0.0013494757,0.2740340232849121
2022-11-07,-0.00033926425,0.308389812707901
2022-11-08,-4.8063317e-05,0.3012923002243042
2022-11-09,-0.0014102854,0.3144092857837677
2022-11-10,0.0040009418,0.29423680901527405
2022-11-11,-0.0028759826,0.3030812442302704
2022-11-14,0.0072366623,0.32954806089401245
2022-11-15,-0.006625905,0.28103896975517273
2022-11-16,0.00091226754,0.3213043212890625
2022-11-17,0.00072292774,0.30060312151908875
2022-11-18,0.002937674,0.33561158180236816
2022-11-21,-0.0024285458,0.26926517486572266
2022-11-22,0.00033356278,0.32227516174316406
2022-11-23,-0.0010375858,0.30299556255340576
2022-11-24,-0.004907228,0.2966836988925934
2022-11-25,-0.0014647659,0.29084691405296326
2022-11-28,0.0033016347,0.294707715511322
2022-11-29,-0.0007296833,0.29265692830085754
2022-11-30,0.0032430408,0.3183838427066803
2022-12-01,0.0014720551,0.28130438923835754
2022-12-02,0.00037605385,0.2947230637073517
2022-12-05,0.0005181195,0.2968061864376068
2022-12-06,-0.00018859394,0.2902844548225403
2022-12-07,-0.00067343237,0.29139959812164307
2022-12-08,0.0010768495,0.3004884421825409
2022-12-09,-0.0003157923,0.31349366903305054
2022-12-12,-0.0050843796,0.31173962354660034
2022-12-13,0.00033550806,0.29616132378578186
2022-12-14,0.0051328316,0.29952651262283325
2022-12-15,-0.0040607434,0.3015476167201996
2022-12-16,-0.0033940417,0.28425708413124084
2022-12-19,-0.0023459499,0.28560468554496765
2022-12-20,-0.0062715877,0.31459423899650574
2022-12-21,-0.0039083343,0.26545581221580505
2022-12-22,0.0012888834,0.29005610942840576
2022-12-23,0.003320471,0.30332615971565247
2022-12-26,-0.0013340092,0.28018811345100403
2022-12-27,-0.0027368357,0.30277398228645325
2022-12-28,-0.0016055116,0.35888320207595825
2022-12-29,-0.0002877466,0.2708050012588501
2022-12-30,0.008529965,0.293599933385849
2023-01-03,-0.0018503173,0.281053751707077
2023-01-04,-0.00011427602,0.31079351902008057
2023-01-05,-0.00074987195,0.2892606556415558
2023-01-06,-0.0006687424,0.29927942156791687
2023-01-09,0.0013308495,0.29704299569129944
2023-01-10,-0.00041606993,0.3080323338508606
2023-01-11,0.00067454,0.3062344193458557
2023-01-12,-0.00025233743,0.3238013684749603
2023-01-13,0.0027915724,0.2894585132598877
2023-01-16,0.0014939081,0.3051849603652954
2023-01-17,6.129906e-05,0.28802117705345154
2023-01-18,0.0030256608,0.29842856526374817
2023-01-19,0.0018308115,0.290424644947052
2023-01-20,0.0014464755,0.29607024788856506
2023-01-30,-0.00017883285,0.304067462682724
2023-01-31,0.006653164,0.29868701100349426
2023-02-01,0.0014651517,0.30437931418418884
2023-02-02,0.0012328348,0.293801873922348
2023-02-03,-0.0028748992,0.32438182830810547
2023-02-06,0.001415921,0.29802176356315613
2023-02-07,-0.0016546394,0.3092254102230072
2023-02-08,0.0044261576,0.2964259088039398
2023-02-09,0.0011564321,0.273030161857605
2023-02-10,0.002703421,0.2842508554458618
2023-02-13,0.00090436364,0.272306352853775
2023-02-14,0.00082706497,0.26410600543022156
2023-02-15,-0.0034507234,0.28624609112739563
2023-02-16,-0.0030250011,0.31333163380622864
2023-02-17,0.007370037,0.286685049533844
2023-02-20,-0.00139261,0.28681519627571106
2023-02-21,0.0011249589,0.2984883487224579
2023-02-22,-0.0006605768,0.30365145206451416
2023-02-23,-0.002028805,0.30256280303001404
2023-02-24,-0.00089299516,0.2904496192932129
2023-02-27,0.0032387916,0.3113403916358948
2023-02-28,0.00556779,0.3006982207298279
2023-03-01,-0.0020119217,0.31668007373809814
2023-03-02,-0.0023457818,0.2660725712776184
2023-03-03,0.0049009584,0.28200894594192505
2023-03-06,-0.004920322,0.27760857343673706
2023-03-07,0.0027066998,0.2733059525489807
2023-03-08,0.0008605248,0.3048148453235626
2023-03-09,-0.0013821851,0.3009965717792511
2023-03-10,-0.0004944958,0.3041844069957733
2023-03-13,-0.000952101,0.30763885378837585
2023-03-14,0.00048295668,0.3109486401081085
2023-03-15,-0.006144664,0.308867484331131
2023-03-16,-0.0021664747,0.29559803009033203
2023-03-17,0.002541843,0.295427531003952
2023-03-20,0.0054584686,0.31833308935165405
2023-03-21,0.0008326323,0.29351770877838135
2023-03-22,-0.0008426663,0.33173733949661255
2023-03-23,0.0013140897,0.280460000038147
2023-03-24,0.0031121203,0.3073396682739258
2023-03-27,-0.0035148864,0.2970907986164093
2023-03-28,0.00039326967,0.31190964579582214
2023-03-29,0.0023997754,0.2919188439846039
2023-03-30,0.0005803942,0.2874118387699127
2023-03-31,0.00118509,0.30372220277786255
2023-04-03,0.00010028596,0.27354180812835693
2023-04-04,0.0014902687,0.31126219034194946
2023-04-06,0.0035697357,0.28686290979385376
2023-04-07,-0.0011947944,0.29249638319015503
2023-04-10,0.0002017636,0.29749801754951477
2023-04-11,0.0029803896,0.2912117540836334
2023-04-12,-0.0019349228,0.31557515263557434
2023-04-13,0.0002298533,0.28646162152290344
2023-04-14,0.00045271424,0.28871798515319824
2023-04-17,0.0018449968,0.30127689242362976
2023-04-18,-0.0014832171,0.29145491123199463
2023-04-19,-0.0021803952,0.2925802767276764
2023-04-20,-0.0095810685,0.305266410112381
2023-04-21,-0.0027082085,0.28677818179130554
2023-04-24,-0.0060098316,0.29190269112586975
2023-04-25,-0.0033585117,0.3056897222995758
2023-04-26,4.8032703e-05,0.29228004813194275
2023-04-27,0.0043766806,0.3135381042957306
2023-04-28,-0.005323329,0.28986868262290955
2023-05-04,-0.0006319768,0.3158547282218933
2023-05-05,0.0021411127,0.30336394906044006
2023-05-08,-0.0020341303,0.3433537781238556
2023-05-09,-0.00022841056,0.27471449971199036
2023-05-10,-0.0019416967,0.31798940896987915
2023-05-11,-0.0046449592,0.2985233664512634
2023-05-12,0.0039142976,0.3038565516471863
2023-05-15,-0.002740184,0.3057122528553009
2023-05-16,0.0013101628,0.3086684048175812
2023-05-17,0.005289067,0.30049988627433777
2023-05-18,-0.00072947075,0.30529919266700745
2023-05-19,-0.0033021085,0.38714084029197693
2023-05-22,-0.0014178263,0.26878631114959717
2023-05-23,0.00017644757,0.31316637992858887
2023-05-24,-0.0034643104,0.2926656901836395
2023-05-25,0.006409757,0.3257763087749481
2023-05-26,0.0019748758,0.3166164457798004
2023-05-29,0.0027362446,0.30353614687919617
2023-05-30,0.0003127782,0.3071357309818268
2023-05-31,0.002306481,0.3675244152545929
2023-06-01,0.0016323676,0.28129127621650696
2023-06-02,0.0003810881,0.3013606369495392
2023-06-05,-0.007614813,0.30035731196403503
2023-06-06,0.0039730705,0.27679839730262756
2023-06-07,-0.003017461,0.31391334533691406
2023-06-08,0.0021115951,0.28130170702934265
2023-06-09,0.006632015,0.3128110468387604
2023-06-12,0.002598221,0.2820192277431488
2023-06-13,0.0017849068,0.33825647830963135
2023-06-14,0.0016435196,0.2667797803878784
2023-06-15,0.0049561593,0.2935820519924164
2023-06-16,-0.0021409884,0.28402048349380493
2023-06-19,0.0010164288,0.28661784529685974
2023-06-20,-0.005480652,0.31241339445114136
2023-06-21,-0.0015530136,0.2923727333545685
2023-06-26,0.003513437,0.30659911036491394
2023-06-27,-0.0034937132,0.2875618636608124
2023-06-28,0.0018683957,0.37188905477523804
2023-06-29,0.0034398092,0.25950270891189575
2023-06-30,-0.000638319,0.32229557633399963
2023-07-03,-7.396087e-05,0.28626367449760437
2023-07-04,-0.0032183195,0.31009042263031006
2023-07-05,-0.0005233587,0.29610371589660645
2023-07-06,-0.0012422982,0.2973763644695282
2023-07-07,0.0017313961,0.32078269124031067
2023-07-10,0.0005113382,0.31091809272766113
2023-07-11,-0.003468889,0.2998639941215515
2023-07-12,0.005211364,0.30012670159339905
2023-07-13,0.0051009012,0.30691003799438477
2023-07-14,-0.0013010971,0.31784433126449585
2023-07-17,-0.0036687597,0.3090684711933136
2023-07-18,-0.001192191,0.29151976108551025
2023-07-19,-0.005236778,0.3151456415653229
2023-07-20,0.00036173116,0.31118276715278625
2023-07-21,0.0004436651,0.32698264718055725
2023-07-24,0.0037719563,0.31845155358314514
2023-07-25,-0.0034981817,0.3023972511291504
2023-07-26,-0.0016603349,0.31063923239707947
2023-07-27,0.003855569,0.3151957094669342
2023-07-28,0.0035677596,0.304913729429245
2023-07-31,0.000838022,0.29068997502326965
2023-08-01,-0.0016357974,0.35966193675994873
2023-08-02,5.7635894e-05,0.27351847290992737
2023-08-03,-0.0006167151,0.3104792535305023
2023-08-04,-0.003715385,0.2829313278198242
2023-08-07,-0.0015633309,0.2975098490715027
2023-08-08,-0.004452999,0.302001953125
2023-08-09,-0.0009632151,0.2828502953052521
2023-08-10,-0.0052047735,0.3106261193752289
2023-08-11,0.006025826,0.27731063961982727
2023-08-14,-0.0038054064,0.30398476123809814
2023-08-15,-0.006757223,0.278803288936615
2023-08-16,0.002499407,0.29105666279792786
2023-08-17,-0.007729398,0.28648096323013306
2023-08-18,-0.0017185786,0.2814747989177704
2023-08-21,0.007001923,0.2910509407520294
2023-08-22,-0.007100112,0.29520532488822937
2023-08-23,0.0002480892,0.29165491461753845
2023-08-24,-0.007904513,0.2927341163158417
2023-08-25,0.000397897,0.2934184670448303
2023-08-28,0.008586636,0.26344314217567444
2023-08-29,0.009674692,0.32601702213287354
2023-08-30,-0.0009964788,0.2991529405117035
2023-08-31,-0.0014216035,0.3118297755718231
2023-09-01,0.0049747806,0.30725470185279846
2023-09-04,-0.0032024984,0.310314416885376
2023-09-05,0.001709205,0.3088524043560028
2023-09-06,-0.0058414596,0.3105521500110626
2023-09-07,0.0012164621,0.294751912355423
2023-09-08,0.0032742138,0.30419835448265076
2023-09-11,-0.0013446751,0.30219605565071106
2023-09-12,-0.0037230176,0.31266120076179504
2023-09-13,0.0005931525,0.3047764003276825
2023-09-14,0.00043428005,0.30875059962272644
2023-09-15,-0.0033175857,0.28574666380882263
2023-09-18,-0.001997616,0.30047646164894104
2023-09-19,-0.003779973,0.3224298655986786
2023-09-20,-0.0013021779,0.28843775391578674
2023-09-21,0.0069976696,0.29742127656936646
2023-09-22,-0.002962805,0.28919872641563416
2023-09-25,0.0026448774,0.29893410205841064
2023-09-26,0.0040697213,0.2945035398006439
2023-09-27,0.00017262356,0.2919292747974396
2023-09-28,-0.00051661016,0.3005218207836151
2023-10-09,0.0029609266,0.2811148166656494
2023-10-10,0.0014170572,0.2909291684627533
2023-10-11,0.0024390034,0.27717888355255127
2023-10-12,-0.00015176118,0.32290396094322205
2023-10-13,-0.0052106227,0.28180429339408875
2023-10-16,-0.000121819314,0.29108965396881104
2023-10-17,-0.0064348895,0.2803176939487457
2023-10-18,-0.00044900758,0.30228880047798157
2023-10-19,-0.007983757,0.363712340593338
2023-10-20,-0.0070983265,0.257762610912323
2023-10-23,0.0020246669,0.27788910269737244
2023-10-24,0.0020421885,0.29151836037635803
2023-10-25,0.00057939545,0.2773752212524414
2023-10-26,0.004377868,0.3087705671787262
2023-10-27,0.0034770172,0.27312448620796204
2023-10-30,0.00073693355,0.3007127344608307
2023-10-31,-0.00010222681,0.2974662482738495
2023-11-01,-0.0044315415,0.3409857451915741
2023-11-02,0.0073820534,0.28203508257865906
2023-11-03,0.010088287,0.3023953437805176
2023-11-06,0.0016131722,0.288086861371994
2023-11-07,0.0016616872,0.29540011286735535
2023-11-08,-0.0005871084,0.29757604002952576
2023-11-09,-0.0017653726,0.33101630210876465
2023-11-10,0.0032093145,0.3055000901222229
2023-11-13,0.004584837,0.29091742634773254
2023-11-14,0.003109007,0.2931366264820099
2023-11-15,-0.0028373683,0.31243428587913513
2023-11-16,0.005195016,0.32674333453178406
2023-11-17,0.0034812794,0.28944483399391174
2023-11-20,-0.0018465648,0.2790091335773468
2023-11-21,-0.0024211628,0.28651294112205505
2023-11-22,0.0029642351,0.2916371524333954
2023-11-23,-0.004003566,0.296842098236084
2023-11-24,-0.0009925148,0.2988700568675995
2023-11-27,0.00052290136,0.2984638810157776
2023-11-28,0.0004245114,0.2955232262611389
2023-11-29,0.0003273753,0.2953404486179352
2023-11-30,0.0019330465,0.2881791889667511
2023-12-01,0.00091001246,0.30527055263519287
2023-12-04,-0.009801133,0.29007455706596375
2023-12-05,0.0017802967,0.2970667779445648
2023-12-06,-0.0027095221,0.28842693567276
2023-12-07,0.0014119471,0.31310319900512695
2023-12-08,0.005079806,0.3545374274253845
2023-12-11,0.0011515238,0.2655559480190277
2023-12-12,-0.0025121926,0.32157012820243835
2023-12-13,-0.002999273,0.3110155761241913
2023-12-14,-0.00048205364,0.3031292259693146
2023-12-15,-0.0054656654,0.3035372495651245
2023-12-18,0.0010900901,0.3167201578617096
2023-12-19,-0.0052673793,0.30333757400512695
2023-12-20,0.002730609,0.2948743402957916
2023-12-21,-0.0059819636,0.280315101146698
2023-12-22,0.0012366187,0.3163359463214874
2023-12-25,-0.0055839866,0.29070845246315
2023-12-26,0.002316124,0.3019622564315796
2023-12-27,0.0026280603,0.29283109307289124
2023-12-28,0.0063681663,0.2872474193572998
2023-12-29,-0.002264221,0.3146168291568756
2024-01-02,-0.0022981449,0.3059324026107788
2024-01-03,-0.0016944133,0.30662640929222107
2024-01-04,-0.005277258,0.30561545491218567
2024-01-05,-0.0063938377,0.3147101402282715
2024-01-08,0.0023626473,0.273493230342865
2024-01-09,-0.002900678,0.3124646246433258
2024-01-10,0.008170048,0.32518699765205383
2024-01-11,-0.004655708,0.2957456707954407
2024-01-12,-0.0011849955,0.3099781572818756
2024-01-15,-0.0024185034,0.3162495195865631
2024-01-16,-0.010771917,0.29934796690940857
2024-01-17,0.0016622697,0.29189011454582214
2024-01-18,-0.0063202116,0.28168195486068726
2024-01-19,-0.022445265,0.374645859003067
2024-01-22,0.0023668497,0.24111168086528778
2024-01-23,0.003053349,0.3300332725048065
2024-01-24,0.010016877,0.2966514527797699
2024-01-25,-0.0022489943,0.2846141755580902
2024-01-26,-0.006326808,0.33094027638435364
2024-01-29,-0.01033953,0.31522446870803833
2024-01-30,-0.0145659875,0.29885855317115784
2024-01-31,-0.0010879687,0.2930919826030731
2024-02-01,-0.017450102,0.3440333902835846
2024-02-02,-0.024601962,0.3082706332206726
2024-02-05,0.02276971,0.2999040484428406
2024-02-06,0.015835365,0.3087931275367737
2024-02-07,0.021126023,0.30419740080833435
2024-02-08,0.008936859,0.3837289810180664
2024-02-19,0.006220807,0.2904732823371887
2024-02-20,0.0046670344,0.32862982153892517
2024-02-21,0.0060121496,0.2922385334968567
2024-02-22,0.01076941,0.3082941472530365
2024-02-23,0.0035866424,0.2983757555484772
2024-02-26,0.010890027,0.36089250445365906
2024-02-27,-0.016157107,0.3135879337787628
2024-02-28,0.0073026586,0.28951817750930786
2024-02-29,0.0075924196,0.2876339852809906
2024-03-01,0.00035100317,0.30463433265686035
2024-03-04,-0.004667002,0.3003291189670563
2024-03-05,0.0029719893,0.33033043146133423
2024-03-06,-0.0046424624,0.3103466331958771
2024-03-07,0.0053855698,0.29359984397888184
2024-03-08,0.006855635,0.3051804304122925
2024-03-11,0.0053224373,0.29339948296546936
2024-03-12,0.0019615395,0.29561206698417664
2024-03-13,-0.00370688,0.3051758110523224
2024-03-14,0.0041312478,0.3097996413707733
2024-03-15,0.005570095,0.2933959662914276
2024-03-18,-0.0029229864,0.3078058362007141
2024-03-19,0.0054441756,0.30008259415626526
2024-03-20,0.00060126313,0.32854416966438293
2024-03-21,-0.0018818813,0.2696346342563629
2024-03-22,-0.008221788,0.31777694821357727
2024-03-25,-0.0024471607,0.2810550630092621
2024-03-26,-0.0093150195,0.2823260724544525
2024-03-27,0.0046071196,0.297030508518219
2024-03-28,0.00066439755,0.2796402871608734
2024-03-29,0.004368241,0.29006725549697876
2024-04-01,-0.0037771536,0.28293895721435547
2024-04-02,-0.0028215607,0.3170165419578552
2024-04-03,-0.0068243,0.27858057618141174
2024-04-08,0.004582089,0.29346761107444763
2024-04-09,-0.009283629,0.3183184266090393
2024-04-10,-0.0019672585,0.295270174741745
2024-04-11,-0.0029624233,0.3168255090713501
2024-04-12,-0.012949201,0.3233046531677246
2024-04-15,-0.016356537,0.30009588599205017
2024-04-16,0.016237367,0.35437092185020447
2024-04-17,-0.0022206465,0.28638333082199097
2024-04-18,-0.0043392926,0.32229548692703247
2024-04-19,-0.0018539972,0.30272841453552246
2024-04-22,0.0013112501,0.31932541728019714
2024-04-23,0.005547561,0.30433687567710876
2024-04-24,-0.00045447753,0.3219797909259796
2024-04-25,0.0070436667,0.3075183928012848
2024-04-26,0.008840012,0.30248555541038513
2024-04-29,-0.0020942877,0.3047958314418793
2024-04-30,0.0073870784,0.3587639629840851
2024-05-06,0.0006890001,0.27233222126960754
2024-05-07,-0.0068773245,0.37978455424308777
2024-05-08,0.008119707,0.3560522794723511
2024-05-09,-0.0053586247,0.2860517203807831
2024-05-10,-0.009571718,0.30721065402030945
2024-05-13,0.0033450003,0.3046175539493561
2024-05-14,-0.006387287,0.3262307941913605
2024-05-15,7.683049e-05,0.34782421588897705
2024-05-16,0.006312771,0.36824074387550354
2024-05-17,0.0014768641,0.32494381070137024
2024-05-20,-0.002038831,0.2907043695449829
2024-05-21,0.0009832594,0.32058069109916687
2024-05-22,-0.008918337,0.36816826462745667
2024-05-23,-0.005450557,0.262635201215744
2024-05-24,0.0011735935,0.36667755246162415
2024-05-27,-0.0021038272,0.2704451382160187
2024-05-28,0.0002753364,0.31309399008750916
2024-05-29,-0.0023128167,0.2946605384349823
2024-05-30,0.0013624822,0.3276815116405487
2024-05-31,-0.00348182,0.3203503489494324
2024-06-03,-0.0019511421,0.3003314137458801
2024-06-04,-0.005604493,0.3147585093975067
2024-06-05,-0.006138411,0.29972758889198303
2024-06-06,0.0023189299,0.3040226101875305
2024-06-07,0.002199579,0.3017173111438751
2024-06-11,0.0033406587,0.30618399381637573
2024-06-12,0.0029237284,0.30938395857810974
2024-06-13,0.001618938,0.300276517868042
2024-06-14,-0.00073051784,0.2987673580646515
2024-06-17,0.0034598226,0.34966370463371277
2024-06-18,-0.0029839212,0.3683607280254364
2024-06-19,-0.007537742,0.2773045003414154
2024-06-20,-0.0011616382,0.3217712938785553
2024-06-21,-0.013781305,0.31965625286102295
2024-06-24,-0.0015318,0.2927107512950897
2024-06-25,0.010232097,0.3226037323474884
2024-06-26,-0.011670003,0.3558546006679535
2024-06-27,-0.0010945784,0.2971325218677521
2024-06-28,-0.0028123634,0.30164289474487305
2024-07-01,-0.004203527,0.30062171816825867
2024-07-02,-4.515699e-06,0.31058016419410706
2024-07-03,-0.0087896185,0.31771695613861084
2024-07-04,0.004290221,0.2826286852359772
