date,equity
2022-06-24,511051.90625
2022-06-27,511471.875
2022-06-28,513756.96875
2022-06-29,511292.21875
2022-06-30,514624.8125
2022-07-01,515369.625
2022-07-04,517092.15625
2022-07-05,516547.875
2022-07-06,515114.65625
2022-07-07,516606.78125
2022-07-08,516439.5625
2022-07-11,512883.53125
2022-07-12,510838.8125
2022-07-13,511695.78125
2022-07-14,514797.625
2022-07-15,514157.5625
2022-07-18,515074.3125
2022-07-19,516155.15625
2022-07-20,517031.75
2022-07-21,517447.375
2022-07-22,516000.25
2022-07-25,513473.5625
2022-07-26,516319.15625
2022-07-27,519938.21875
2022-07-28,522306.84375
2022-07-29,522381.375
2022-08-01,525605.0
2022-08-02,520446.09375
2022-08-03,519447.46875
2022-08-04,521065.53125
2022-08-05,525025.75
2022-08-08,526618.25
2022-08-09,526151.25
2022-08-10,525607.3125
2022-08-11,527110.875
2022-08-12,525356.9375
2022-08-15,525208.875
2022-08-16,525606.625
2022-08-17,526497.875
2022-08-18,529211.125
2022-08-19,528882.8125
2022-08-22,529542.3125
2022-08-23,529206.625
2022-08-24,522481.34375
2022-08-25,522901.65625
2022-08-26,519723.71875
2022-08-29,522926.0625
2022-08-30,520550.40625
2022-08-31,513355.0
2022-09-01,513375.65625
2022-09-02,516022.1875
2022-09-05,516841.21875
2022-09-06,521006.875
2022-09-07,521419.09375
2022-09-08,520325.96875
2022-09-09,519686.46875
2022-09-13,519422.9375
2022-09-14,517853.75
2022-09-15,510192.3125
2022-09-16,508856.46875
2022-09-19,506026.71875
2022-09-20,506498.15625
2022-09-21,505465.34375
2022-09-22,508103.96875
2022-09-23,504075.59375
2022-09-26,504848.40625
2022-09-27,506835.875
2022-09-28,502178.71875
2022-09-29,502023.59375
2022-09-30,497518.34375
2022-10-10,494729.21875
2022-10-11,494973.0
2022-10-12,500175.5625
2022-10-13,500583.0625
2022-10-14,504015.4375
2022-10-17,506704.65625
2022-10-18,508187.125
2022-10-19,507458.71875
2022-10-20,508713.90625
2022-10-21,508619.71875
2022-10-24,506730.53125
2022-10-25,505028.03125
2022-10-26,512118.625
2022-10-27,512515.625
2022-10-28,505812.625
2022-10-31,506358.46875
2022-11-01,511372.34375
2022-11-02,515700.25
2022-11-03,517688.0
2022-11-04,523252.34375
2022-11-07,523460.5
2022-11-08,522941.25
2022-11-09,521762.3125
2022-11-10,519983.65625
2022-11-11,521735.8125
2022-11-14,520542.40625
2022-11-15,524744.5
2022-11-16,522408.0625
2022-11-17,521056.65625
2022-11-18,520372.09375
2022-11-21,522297.21875
2022-11-22,520829.78125
2022-11-23,520933.40625
2022-11-24,521505.1875
2022-11-25,518373.53125
2022-11-28,519473.0
2022-11-29,521328.375
2022-11-30,522282.46875
2022-12-01,524278.34375
2022-12-02,525128.8125
2022-12-05,525676.1875
2022-12-06,526536.5
2022-12-07,526201.125
2022-12-08,525413.25
2022-12-09,526007.875
2022-12-12,526428.3125
2022-12-13,527228.1875
2022-12-14,527855.5625
2022-12-15,529661.8125
2022-12-16,528878.125
2022-12-19,525917.9375
2022-12-20,524933.4375
2022-12-21,525199.875
2022-12-22,522819.78125
2022-12-23,522487.03125
2022-12-26,524932.125
2022-12-27,524911.125
2022-12-28,522630.5
2022-12-29,520757.75
2022-12-30,520705.5625
2023-01-03,524184.5625
2023-01-04,524404.3125
2023-01-05,525821.8125
2023-01-06,525989.875
2023-01-09,525111.8125
2023-01-10,524725.125
2023-01-11,524317.3125
2023-01-12,524884.375
2023-01-13,525102.125
2023-01-16,526503.6875
2023-01-17,527740.8125
2023-01-18,528220.5625
2023-01-19,529347.5
2023-01-20,529666.5
2023-01-30,530413.625
2023-01-31,530243.875
2023-02-01,533608.3125
2023-02-02,534871.125
2023-02-03,535641.9375
2023-02-06,533966.4375
2023-02-07,534895.4375
2023-02-08,533874.8125
2023-02-09,537355.5625
2023-02-10,537637.375
2023-02-13,539474.875
2023-02-14,540027.5625
2023-02-15,540566.5625
2023-02-16,538462.0
2023-02-17,537807.8125
2023-02-20,540533.5
2023-02-21,541308.0625
2023-02-22,541812.25
2023-02-23,540823.25
2023-02-24,540096.3125
2023-02-27,539777.5
2023-02-28,541418.5
2023-03-01,541422.0
2023-03-02,540242.875
2023-03-03,538695.4375
2023-03-06,540442.875
2023-03-07,536655.4375
2023-03-08,538211.1875
2023-03-09,538279.5
2023-03-10,537098.75
2023-03-13,538190.0625
2023-03-14,538366.9375
2023-03-15,539143.25
2023-03-16,537059.4375
2023-03-17,536933.375
2023-03-20,536237.0
2023-03-21,539724.75
2023-03-22,540411.9375
2023-03-23,539937.9375
2023-03-24,538717.25
2023-03-27,538979.3125
2023-03-28,537699.625
2023-03-29,536027.5
2023-03-30,535947.25
2023-03-31,537968.4375
2023-04-03,538851.0625
2023-04-04,536892.8125
2023-04-06,537947.0
2023-04-07,540271.625
2023-04-10,540749.9375
2023-04-11,539933.875
2023-04-12,541920.75
2023-04-13,543138.5625
2023-04-14,543389.5
2023-04-17,543097.8125
2023-04-18,543276.5625
2023-04-19,542343.0625
2023-04-20,540983.9375
2023-04-21,538948.8125
2023-04-24,537665.0
2023-04-25,533488.25
2023-04-26,532376.0625
2023-04-27,532908.625
2023-04-28,533857.5
2023-05-04,533161.25
2023-05-05,532079.125
2023-05-08,532529.75
2023-05-09,529444.5625
2023-05-10,531061.0625
2023-05-11,529615.6875
2023-05-12,528297.5
2023-05-15,528261.0
2023-05-16,524693.125
2023-05-17,526002.5
2023-05-18,528294.0
2023-05-19,529301.75
2023-05-22,529617.0625
2023-05-23,528206.5625
2023-05-24,528899.875
2023-05-25,528341.3125
2023-05-26,530624.625
2023-05-29,531920.3125
2023-05-30,532634.5
2023-05-31,532945.9375
2023-06-01,531912.4375
2023-06-02,531374.125
2023-06-05,532375.75
2023-06-06,528073.5625
2023-06-07,531415.0625
2023-06-08,530284.6875
2023-06-09,531679.75
2023-06-12,534107.4375
2023-06-13,535010.5625
2023-06-14,535454.0
2023-06-15,536834.375
2023-06-16,539869.875
2023-06-19,539496.0
2023-06-20,540265.875
2023-06-21,536889.125
2023-06-26,534779.25
2023-06-27,536116.5625
2023-06-28,534458.875
2023-06-29,536159.3125
2023-06-30,538566.3125
2023-07-03,538935.25
2023-07-04,539824.875
2023-07-05,538272.4375
2023-07-06,538081.0625
2023-07-07,536176.5625
2023-07-10,538439.0
2023-07-11,541213.8125
2023-07-12,539121.0
2023-07-13,541319.625
2023-07-14,542511.75
2023-07-17,541856.0
2023-07-18,541576.9375
2023-07-19,540963.3125
2023-07-20,536809.6875
2023-07-21,536377.9375
2023-07-24,536114.0625
2023-07-25,537879.9375
2023-07-26,536984.125
2023-07-27,534462.75
2023-07-28,537363.875
2023-07-31,537946.625
2023-08-01,538937.5625
2023-08-02,537349.6875
2023-08-03,538667.125
2023-08-04,538558.75
2023-08-07,537359.25
2023-08-08,536494.0
2023-08-09,534271.9375
2023-08-10,534180.875
2023-08-11,532142.0625
2023-08-14,534490.5625
2023-08-15,532669.375
2023-08-16,529530.0625
2023-08-17,530606.9375
2023-08-18,526637.4375
2023-08-21,526411.6875
2023-08-22,529901.3125
2023-08-23,527214.8125
2023-08-24,527968.875
2023-08-25,523622.90625
2023-08-28,522990.03125
2023-08-29,527908.4375
2023-08-30,532955.1875
2023-08-31,532620.0625
2023-09-01,531473.3125
2023-09-04,533400.5
2023-09-05,533136.125
2023-09-06,533295.1875
2023-09-07,529992.4375
2023-09-08,530001.5
2023-09-11,531106.5625
2023-09-12,530400.5
2023-09-13,528605.0625
2023-09-14,528620.75
2023-09-15,529620.25
2023-09-18,527966.5625
2023-09-19,527177.625
2023-09-20,525501.25
2023-09-21,524045.8125
2023-09-22,525341.1875
2023-09-25,525473.875
2023-09-26,526746.125
2023-09-27,527981.5625
2023-09-28,528421.1875
2023-10-09,527386.125
2023-10-10,527210.75
2023-10-11,529169.5
2023-10-12,530407.25
2023-10-13,530191.0
2023-10-16,527261.0625
2023-10-17,527179.125
2023-10-18,523937.84375
2023-10-19,523755.25
2023-10-20,520223.6875
2023-10-23,518175.6875
2023-10-24,520284.25
2023-10-25,522177.625
2023-10-26,522799.0625
2023-10-27,525573.75
2023-10-30,527713.0
2023-10-31,527748.0
2023-11-01,527687.4375
2023-11-02,524142.5
2023-11-03,526270.125
2023-11-06,529547.4375
2023-11-07,530070.5625
2023-11-08,531181.375
2023-11-09,530731.0
2023-11-10,530387.5
2023-11-13,532745.8125
2023-11-14,534038.5
2023-11-15,535544.5
2023-11-16,534594.4375
2023-11-17,537951.6875
2023-11-20,540213.625
2023-11-21,539397.1875
2023-11-22,537013.9375
2023-11-23,539050.6875
2023-11-24,536338.0625
2023-11-27,537832.5
2023-11-28,538906.375
2023-11-29,538800.1875
2023-11-30,538340.4375
2023-12-01,538603.9375
2023-12-04,538118.5
2023-12-05,534422.5
2023-12-06,534689.0625
2023-12-07,534392.4375
2023-12-08,532947.4375
2023-12-11,536516.1875
2023-12-12,536701.4375
2023-12-13,535826.125
2023-12-14,534185.0
2023-12-15,532980.5
2023-12-18,530816.1875
2023-12-19,532496.9375
2023-12-20,528472.1875
2023-12-21,530160.0
2023-12-22,525781.1875
2023-12-25,526459.1875
2023-12-26,523176.5
2023-12-27,523663.28125
2023-12-28,527170.1875
2023-12-29,530069.4375
2024-01-02,528979.9375
2024-01-03,527178.375
2024-01-04,526175.75
2024-01-05,522668.9375
2024-01-08,518619.84375
2024-01-09,520003.4375
2024-01-10,519640.15625
2024-01-11,521938.0625
2024-01-12,520898.9375
2024-01-15,519808.65625
2024-01-16,520243.3125
2024-01-17,515086.75
2024-01-18,515863.875
2024-01-19,512616.71875
2024-01-22,501473.0625
2024-01-23,503974.9375
2024-01-24,505838.25
2024-01-25,511741.40625
2024-01-26,511370.40625
2024-01-29,506860.75
2024-01-30,501996.34375
2024-01-31,496516.15625
2024-02-01,494597.1875
2024-02-02,488049.53125
2024-02-05,475956.71875
2024-02-06,484133.34375
2024-02-07,489839.15625
2024-02-08,500064.125
2024-02-19,507203.3125
2024-02-20,509090.65625
2024-02-21,512232.875
2024-02-22,515797.5625
2024-02-23,519215.46875
2024-02-26,520755.6875
2024-02-27,525286.1875
2024-02-28,517234.03125
2024-02-29,522140.0
2024-03-01,526038.25
2024-03-04,526752.625
2024-03-05,523806.46875
2024-03-06,525888.875
2024-03-07,523524.46875
2024-03-08,525471.5625
2024-03-11,530742.4375
2024-03-12,531963.5625
2024-03-13,532881.9375
2024-03-14,532750.1875
2024-03-15,534879.9375
2024-03-18,537625.4375
2024-03-19,536993.25
2024-03-20,539108.8125
2024-03-21,538655.5
2024-03-22,535959.75
2024-03-25,532067.3125
2024-03-26,531355.5
2024-03-27,525636.75
2024-03-28,527572.0625
2024-03-29,529259.3125
2024-04-01,532349.375
2024-04-02,530948.0625
2024-04-03,526632.4375
2024-04-08,522064.3125
2024-04-09,525555.4375
2024-04-10,520524.28125
2024-04-11,520501.96875
2024-04-12,517879.875
2024-04-15,512963.90625
2024-04-16,504023.46875
2024-04-17,511192.9375
2024-04-18,510024.875
2024-04-19,509194.03125
2024-04-22,508015.65625
2024-04-23,507498.53125
2024-04-24,510935.34375
2024-04-25,511001.71875
2024-04-26,514783.75
2024-04-29,518856.40625
2024-04-30,516913.03125
2024-05-06,520477.9375
2024-05-07,520498.90625
2024-05-08,515584.6875
2024-05-09,519130.5625
2024-05-10,517003.6875
2024-05-13,512719.34375
2024-05-14,513210.78125
2024-05-15,511879.25
2024-05-16,511763.46875
2024-05-17,513957.96875
2024-05-20,515408.78125
2024-05-21,515135.34375
2024-05-22,516608.28125
2024-05-23,511730.46875
2024-05-24,509554.625
2024-05-27,509285.125
2024-05-28,508076.375
2024-05-29,507016.4375
2024-05-30,508635.0625
2024-05-31,509584.0
2024-06-03,506102.1875
2024-06-04,506143.0625
2024-06-05,504410.9375
2024-06-06,501034.625
2024-06-07,501678.90625
2024-06-11,504289.78125
2024-06-12,505456.28125
2024-06-13,507742.65625
2024-06-14,508636.78125
2024-06-17,509240.1875
2024-06-18,510886.75
2024-06-19,508625.75
2024-06-20,506430.5
2024-06-21,506290.34375
2024-06-24,499986.53125
2024-06-25,497713.96875
2024-06-26,503171.6875
2024-06-27,496794.15625
2024-06-28,495509.21875
2024-07-01,495457.3125
2024-07-02,493588.0
2024-07-03,493072.53125
2024-07-04,488573.5625
2024-07-05,490366.3125
2024-07-08,484464.03125
2024-07-09,488278.65625
2024-07-10,488145.03125
2024-07-11,492399.0
2024-07-12,492461.0625
2024-07-15,489318.1875
2024-07-16,490544.09375
2024-07-17,490270.5
2024-07-18,489932.8125
2024-07-19,491041.78125
2024-07-22,491671.78125
2024-07-23,486893.0625
2024-07-24,485163.71875
2024-07-25,485574.09375
2024-07-26,488570.15625
2024-07-29,487907.15625
2024-07-30,489362.96875
2024-07-31,495145.4375
2024-08-01,494131.875
2024-08-02,492503.375
2024-08-05,488189.46875
2024-08-06,491155.15625
2024-08-07,493189.65625
2024-08-08,492390.375
2024-08-09,490440.71875
2024-08-12,490136.34375
2024-08-13,491247.28125
2024-08-14,489269.3125
2024-08-15,489614.78125
2024-08-16,488191.3125
2024-08-19,487692.4375
2024-08-20,486190.9375
2024-08-21,485830.8125
2024-08-22,484693.90625
2024-08-23,487018.375
2024-08-26,487871.125
2024-08-27,487095.25
2024-08-28,488351.5
2024-08-29,491174.34375
2024-08-30,493986.96875
2024-09-02,490900.59375
2024-09-03,492490.4375
2024-09-04,492494.15625
2024-09-05,493313.53125
2024-09-06,490219.0
2024-09-09,489138.90625
2024-09-10,490578.1875
2024-09-11,492112.78125
2024-09-12,490623.5625
2024-09-13,489015.84375
2024-09-18,489036.65625
2024-09-19,491392.84375
2024-09-20,490931.53125
2024-09-23,492558.96875
2024-09-24,496674.9375
2024-09-25,497340.8125
2024-09-26,505004.28125
2024-09-27,512601.0625
2024-09-30,523765.15625
2024-10-08,531185.25
2024-10-09,532964.5625
2024-10-10,534337.8125
2024-10-11,530839.9375
2024-10-14,534058.6875
2024-10-15,532165.3125
2024-10-16,532389.9375
2024-10-17,531822.5
2024-10-18,537445.875
2024-10-21,539171.5625
2024-10-22,542640.75
2024-10-23,544516.4375
2024-10-24,544735.25
2024-10-25,548590.375
2024-10-28,551833.5625
2024-10-29,551828.375
2024-10-30,556373.125
2024-10-31,561509.875
2024-11-01,563208.5
2024-11-04,567849.0
2024-11-05,578082.4375
2024-11-06,580898.125
2024-11-07,584490.625
2024-11-08,586050.4375
2024-11-11,590138.1875
2024-11-12,590931.3125
2024-11-13,591115.625
2024-11-14,585752.125
2024-11-15,581958.75
2024-11-18,576357.0
2024-11-19,582489.625
2024-11-20,589302.625
2024-11-21,589382.8125
2024-11-22,584630.5
2024-11-25,585618.0
2024-11-26,582968.1875
2024-11-27,587888.375
2024-11-28,586923.625
2024-11-29,590152.75
2024-12-02,593714.625
2024-12-03,593581.9375
2024-12-04,592464.75
2024-12-05,594326.125
2024-12-06,596541.9375
2024-12-09,596746.1875
2024-12-10,598847.25
2024-12-11,602799.5625
2024-12-12,604005.875
2024-12-13,600891.0625
2024-12-16,600676.375
2024-12-17,597175.3125
2024-12-18,597682.4375
2024-12-19,598169.875
2024-12-20,600886.4375
2024-12-23,593510.625
2024-12-24,595084.1875
2024-12-25,592275.6875
2024-12-26,595375.625
2024-12-27,594857.25
2024-12-30,595546.875
2024-12-31,587898.1875
2025-01-02,585262.5
2025-01-03,578887.5
2025-01-06,576707.5
2025-01-07,581467.5
2025-01-08,580460.8125
2025-01-09,580951.5625
2025-01-10,575442.4375
2025-01-13,576659.0
2025-01-14,587494.3125
2025-01-15,585940.25
2025-01-16,587776.3125
2025-01-17,589138.9375
2025-01-20,590318.5
2025-01-21,591447.8125
2025-01-22,588304.0
2025-01-23,587500.3125
2025-01-24,591502.4375
2025-01-27,587227.9375
2025-02-05,589280.9375
2025-02-06,597055.625
2025-02-07,600849.25
2025-02-10,603902.125
2025-02-11,603873.375
2025-02-12,608819.9375
2025-02-13,608251.9375
2025-02-14,610838.875
2025-02-17,612817.6875
2025-02-18,609984.3125
2025-02-19,615070.8125
2025-02-20,616479.0
2025-02-21,622087.0
2025-02-24,624818.5625
2025-02-25,625183.75
2025-02-26,626942.9375
2025-02-27,627699.5625
2025-02-28,622402.8125
2025-03-03,622647.5
2025-03-04,625380.375
2025-03-05,626859.0625
2025-03-06,632162.6875
2025-03-07,632199.3125
2025-03-10,633814.6875
2025-03-11,633902.25
2025-03-12,633706.6875
2025-03-13,630761.625
2025-03-14,634381.125
2025-03-17,635407.1875
2025-03-18,635680.125
2025-03-19,635156.625
2025-03-20,634088.125
2025-03-21,632764.6875
2025-03-24,633193.1875
2025-03-25,630881.3125
2025-03-26,631814.1875
2025-03-27,631267.1875
2025-03-28,628427.8125
2025-03-31,630222.25
2025-04-01,633168.1875
2025-04-02,635814.6875
2025-04-03,632558.6875
2025-04-07,619189.875
2025-04-08,623303.5625
2025-04-09,630706.875
2025-04-10,639391.625
2025-04-11,643715.5
2025-04-14,647408.75
2025-04-15,645663.8125
2025-04-16,642793.5625
2025-04-17,642583.375
2025-04-18,643851.4375
2025-04-21,652424.0
2025-04-22,651231.0625
2025-04-23,656386.625
2025-04-24,655173.4375
2025-04-25,658013.25
2025-04-28,657128.0
2025-04-29,657522.5
2025-04-30,659535.4375
2025-05-06,665261.9375
2025-05-07,664298.125
2025-05-08,666996.75
2025-05-09,663436.125
2025-05-12,668289.25
2025-05-13,668713.625
2025-05-14,669768.3125
2025-05-15,666719.5
2025-05-16,667733.25
2025-05-19,667535.0625
2025-05-20,667964.25
2025-05-21,666213.625
2025-05-22,665100.0625
2025-05-23,663514.625
2025-05-26,666799.75
2025-05-27,667344.4375
2025-05-28,667267.875
2025-05-29,672864.75
2025-05-30,670337.6875
2025-06-03,673506.625
2025-06-04,673973.625
2025-06-05,674426.625
2025-06-06,675875.875
2025-06-09,678103.375
2025-06-10,676609.5
2025-06-11,677948.375
2025-06-12,678387.0
2025-06-13,676165.5625
2025-06-16,679019.5625
2025-06-17,676833.0625
2025-06-18,677114.875
2025-06-19,672726.875
2025-06-20,670831.5625
2025-06-23,673742.3125
2025-06-24,677188.375
2025-06-25,682859.0
2025-06-26,681647.4375
2025-06-27,684016.5625
2025-06-30,687802.0
2025-07-01,688109.4375
2025-07-02,684627.125
2025-07-03,686086.25
2025-07-04,685079.75
2025-07-07,686310.125
2025-07-08,689932.8125
2025-07-09,688252.1875
2025-07-10,689476.0
2025-07-11,690364.9375
2025-07-14,692697.75
2025-07-15,692446.3125
2025-07-16,691839.625
2025-07-17,694186.3125
2025-07-18,694571.5
2025-07-21,696909.375
2025-07-22,696452.875
2025-07-23,698028.0
2025-07-24,701193.1875
2025-07-25,701698.875
2025-07-28,701526.25
2025-07-29,701919.25
2025-07-30,700596.875
2025-07-31,699826.3125
2025-08-01,700182.4375
2025-08-04,703634.0
2025-08-05,705702.625
2025-08-06,709708.5
2025-08-07,710398.625
2025-08-08,712042.375
2025-08-11,715162.25
2025-08-12,715785.4375
2025-08-13,717453.125
2025-08-14,715679.5
2025-08-15,721561.6875
2025-08-18,724105.5
2025-08-19,724724.3125
2025-08-20,725729.875
2025-08-21,725167.6875
2025-08-22,728388.1875
2025-08-25,731556.4375
2025-08-26,735154.0
2025-08-27,731832.375
2025-08-28,734790.125
2025-08-29,732336.125
2025-09-01,733033.5
2025-09-02,727825.5625
2025-09-03,723566.375
2025-09-04,718133.5625
2025-09-05,725065.375
2025-09-08,724005.0625
2025-09-09,720105.75
2025-09-10,722112.4375
2025-09-11,728998.8125
2025-09-12,729776.4375
2025-09-15,731296.5
2025-09-16,734766.0
2025-09-17,735239.9375
2025-09-18,732956.0
2025-09-19,734420.5
2025-09-22,736963.0
2025-09-23,735076.625
2025-09-24,738140.625
2025-09-25,737839.6875
2025-09-26,735515.25
2025-09-29,739927.0625
2025-09-30,743002.5
2025-10-09,745180.0625
2025-10-10,742019.25
2025-10-13,739663.8125
2025-10-14,734776.1875
2025-10-15,738870.6875
2025-10-16,737056.625
2025-10-17,729555.0
2025-10-20,732138.125
2025-10-21,734933.9375
2025-10-22,732753.4375
2025-10-23,732763.3125
2025-10-24,737435.375
2025-10-27,740205.375
2025-10-28,740677.375
2025-10-29,742685.1875
2025-10-30,739996.5
2025-10-31,740385.0
2025-11-03,741641.6875
2025-11-04,740104.0
2025-11-05,740655.5625
2025-11-06,744218.9375
2025-11-07,743590.375
2025-11-10,743553.6875
2025-11-11,742880.0625
2025-11-12,741176.375
2025-11-13,743020.25
2025-11-14,740973.6875
2025-11-17,739168.25
2025-11-18,735682.25
2025-11-19,734587.0625
2025-11-20,732903.5
2025-11-21,726323.875
2025-11-24,727989.1875
2025-11-25,732783.375
2025-11-26,732749.5625
2025-11-27,732835.5625
2025-11-28,734508.375
2025-12-01,736047.4375
2025-12-02,733897.75
2025-12-03,731643.75
2025-12-04,730882.8125
2025-12-05,733179.25
2025-12-08,736024.6875
2025-12-09,736886.0625
2025-12-10,738342.125
2025-12-11,737238.375
2025-12-12,739365.6875
2025-12-15,737571.0625
2025-12-16,732599.6875
2025-12-17,737245.9375
2025-12-18,736428.0
2025-12-19,739251.5625
2025-12-22,742921.75
2025-12-23,742593.25
2025-12-24,748161.9375
2025-12-25,750092.625
2025-12-26,753115.0625
2025-12-29,754298.8125
2025-12-30,752948.0625
2025-12-31,751276.3125
2026-01-05,754589.875
2026-01-06,756787.375
2026-01-07,760615.8125
2026-01-08,765568.0625
2026-01-09,770400.4375
2026-01-12,773321.4375
2026-01-13,776437.3125
2026-01-14,777567.3125
2026-01-15,780253.4375
2026-01-16,778594.875
2026-01-19,779845.5
2026-01-20,777367.25
2026-01-21,779977.875
2026-01-22,787985.625
2026-01-23,791092.875
2026-01-26,787838.25
2026-01-27,791645.9375
2026-01-28,789276.8125
2026-01-29,789067.0
2026-01-30,789852.125
2026-02-02,782001.6875
2026-02-03,790664.0625
2026-02-04,791964.25
2026-02-05,787486.5625
2026-02-06,789109.4375
2026-02-09,792686.8125
2026-02-10,794296.875
2026-02-11,794954.125
2026-02-12,800014.875
2026-02-13,797683.125
2026-02-24,798932.8125
2026-02-25,802430.875
2026-02-26,804399.1875
2026-02-27,806596.4375
2026-03-02,802721.0
2026-03-03,793727.8125
2026-03-04,796055.3125
2026-03-05,800261.375
2026-03-06,803238.8125
2026-03-09,802339.75
2026-03-10,807317.5625
2026-03-11,807138.6875
2026-03-12,803647.3125
2026-03-13,797417.6875
2026-03-16,798787.25
2026-03-17,794943.6875
2026-03-18,797172.25
2026-03-19,794099.75
2026-03-20,789593.25
2026-03-23,778009.875
2026-03-24,785421.9375
2026-03-25,790011.0
2026-03-26,788154.875
2026-03-27,794343.6875
2026-03-30,795574.5625
2026-03-31,790857.9375
2026-04-01,796856.75
2026-04-02,793435.6875
2026-04-03,791102.0
2026-04-07,794673.4375
2026-04-08,801830.75
2026-04-09,800815.0625
2026-04-10,802336.1875
2026-04-13,803776.6875
2026-04-14,807756.5625
2026-04-15,808659.8125
2026-04-16,815081.4375
2026-04-17,817600.875
2026-04-20,821428.9375
2026-04-21,822171.4375
2026-04-22,824481.375
2026-04-23,823051.625
2026-04-24,821741.375
2026-04-27,823595.8125
2026-04-28,818118.4375
2026-04-29,820736.0625
2026-04-30,822872.0
2026-05-06,825468.875
2026-05-07,829303.4375
2026-05-08,829550.75
2026-05-11,831162.6875
2026-05-12,827390.125
2026-05-13,830725.875
2026-05-14,822582.5
2026-05-15,822176.75
2026-05-18,826548.125
2026-05-19,830024.875
2026-05-20,828406.125
2026-05-21,824173.375
2026-05-22,826122.875
2026-05-25,831488.75
2026-05-26,830214.5
2026-05-27,821906.5625
2026-05-28,824849.0625
2026-05-29,816799.375
2026-06-01,813863.0625
2026-06-02,811056.4375
2026-06-03,811271.625
2026-06-04,809262.4375
2026-06-05,809752.875
2026-06-08,800354.375
2026-06-09,803850.25
2026-06-10,799293.0
2026-06-11,796396.75
2026-06-12,799348.4375
2026-06-15,805713.4375
2026-06-16,809710.1875
2026-06-17,813789.625
2026-06-18,812710.0
2026-06-22,818991.8125
2026-06-23,816435.25
2026-06-24,816720.125
2026-06-25,813792.3125
2026-06-26,804564.75
2026-06-29,806562.75
2026-06-30,808057.0625
2026-07-01,809007.75
2026-07-02,803108.1875
2026-07-03,802965.9375
2026-07-06,800776.3125
2026-07-07,792410.875
2026-07-08,783531.4375
2026-07-09,788002.3125
2026-07-10,783497.8125
2026-07-13,771101.5
2026-07-14,777552.4375
2026-07-15,769540.875
2026-07-16,757179.4375
2026-07-17,740257.875
2026-07-20,730858.4375
2026-07-21,745115.4375
2026-07-22,740654.3125
2026-07-23,736048.9375
2026-07-24,731764.625
2026-07-27,742161.625
2026-07-28,731101.25
2026-07-29,725496.5625
2026-07-30,712251.125
2026-07-31,721831.8125
