date,equity
2022-06-06,520304.0
2022-06-07,519113.0
2022-06-08,518887.96875
2022-06-09,515161.9375
2022-06-10,519280.03125
2022-06-13,520510.5625
2022-06-14,517335.15625
2022-06-15,517747.34375
2022-06-16,521252.46875
2022-06-17,522303.4375
2022-06-20,521726.0625
2022-06-21,520284.75
2022-06-22,518734.40625
2022-06-23,522822.28125
2022-06-24,524931.4375
2022-06-27,526820.625
2022-06-28,529362.4375
2022-06-29,527552.0
2022-06-30,530268.875
2022-07-01,531217.6875
2022-07-04,536560.6875
2022-07-05,534997.875
2022-07-06,534956.3125
2022-07-07,535569.6875
2022-07-08,536213.125
2022-07-11,531942.3125
2022-07-12,528673.5
2022-07-13,530963.8125
2022-07-14,536575.25
2022-07-15,535620.0
2022-07-18,536313.1875
2022-07-19,537041.5625
2022-07-20,539743.625
2022-07-21,540117.125
2022-07-22,537779.6875
2022-07-25,538308.75
2022-07-26,539509.375
2022-07-27,544437.8125
2022-07-28,547431.3125
2022-07-29,546621.9375
2022-08-01,551069.9375
2022-08-02,545404.5625
2022-08-03,546024.5625
2022-08-04,548446.25
2022-08-05,550719.375
2022-08-08,552911.875
2022-08-09,551576.75
2022-08-10,552026.6875
2022-08-11,553811.5
2022-08-12,552270.6875
2022-08-15,551314.25
2022-08-16,552436.3125
2022-08-17,552527.4375
2022-08-18,553228.0625
2022-08-19,552061.8125
2022-08-22,553961.0625
2022-08-23,554718.625
2022-08-24,544464.75
2022-08-25,544244.4375
2022-08-26,542047.125
2022-08-29,543073.1875
2022-08-30,539692.1875
2022-08-31,529985.6875
2022-09-01,528410.8125
2022-09-02,532360.9375
2022-09-05,533623.0625
2022-09-06,540952.125
2022-09-07,545285.0
2022-09-08,542671.0
2022-09-09,543370.9375
2022-09-13,544132.75
2022-09-14,541869.375
2022-09-15,532406.3125
2022-09-16,530016.5625
2022-09-19,526925.5625
2022-09-20,532751.75
2022-09-21,530499.125
2022-09-22,532279.5
2022-09-23,526969.125
2022-09-26,526805.8125
2022-09-27,530719.25
2022-09-28,525302.125
2022-09-29,525823.0
2022-09-30,521936.5
2022-10-10,517935.5625
2022-10-11,519047.46875
2022-10-12,528501.375
2022-10-13,528907.1875
2022-10-14,533175.0625
2022-10-17,539199.75
2022-10-18,540648.5
2022-10-19,538935.5625
2022-10-20,538387.375
2022-10-21,538295.3125
2022-10-24,535575.125
2022-10-25,535677.875
2022-10-26,540267.125
2022-10-27,540199.0625
2022-10-28,531446.0625
2022-10-31,530930.5
2022-11-01,538015.3125
2022-11-02,544005.6875
2022-11-03,546490.0625
2022-11-04,553671.5625
2022-11-07,554621.125
2022-11-08,554376.625
2022-11-09,554341.3125
2022-11-10,553345.25
2022-11-11,556175.125
2022-11-14,554156.5
2022-11-15,559195.6875
2022-11-16,554359.8125
2022-11-17,554966.125
2022-11-18,555471.0625
2022-11-21,557481.5625
2022-11-22,555689.625
2022-11-23,555891.125
2022-11-24,555145.375
2022-11-25,551696.0625
2022-11-28,550657.3125
2022-11-29,552970.3125
2022-11-30,552459.875
2022-12-01,554651.75
2022-12-02,555676.0625
2022-12-05,555931.5625
2022-12-06,556289.125
2022-12-07,556152.1875
2022-12-08,555685.8125
2022-12-09,556423.625
2022-12-12,556194.75
2022-12-13,552681.5625
2022-12-14,552903.3125
2022-12-15,556427.9375
2022-12-16,553613.0
2022-12-19,551228.1875
2022-12-20,549594.375
2022-12-21,545265.3125
2022-12-22,542447.9375
2022-12-23,543320.125
2022-12-26,545613.4375
2022-12-27,544661.4375
2022-12-28,542803.5625
2022-12-29,541680.5625
2022-12-30,541426.3125
2023-01-03,547196.8125
2023-01-04,545893.75
2023-01-05,545800.0625
2023-01-06,545263.4375
2023-01-09,544800.875
2023-01-10,545723.3125
2023-01-11,545436.0
2023-01-12,545896.875
2023-01-13,545716.0
2023-01-16,547647.625
2023-01-17,548663.0625
2023-01-18,548699.375
2023-01-19,550789.5625
2023-01-20,552060.25
2023-01-30,553058.4375
2023-01-31,552927.125
2023-02-01,557588.5
2023-02-02,558609.9375
2023-02-03,559472.9375
2023-02-06,557475.875
2023-02-07,558461.375
2023-02-08,557337.0625
2023-02-09,560385.5625
2023-02-10,561166.6875
2023-02-13,562982.0625
2023-02-14,563596.6875
2023-02-15,564159.25
2023-02-16,561792.0625
2023-02-17,559622.25
2023-02-20,564831.1875
2023-02-21,563846.8125
2023-02-22,564629.8125
2023-02-23,564158.8125
2023-02-24,562715.5
2023-02-27,562072.6875
2023-02-28,564334.25
2023-03-01,568315.125
2023-03-02,566882.6875
2023-03-03,565133.25
2023-03-06,568540.8125
2023-03-07,565046.875
2023-03-08,567005.75
2023-03-09,567590.1875
2023-03-10,566618.6875
2023-03-13,566267.1875
2023-03-14,565593.0625
2023-03-15,565931.4375
2023-03-16,561571.25
2023-03-17,560020.125
2023-03-20,561788.625
2023-03-21,565584.1875
2023-03-22,566163.8125
2023-03-23,565561.75
2023-03-24,566486.125
2023-03-27,568630.0625
2023-03-28,566138.3125
2023-03-29,566404.4375
2023-03-30,568114.0625
2023-03-31,568523.0
2023-04-03,569353.625
2023-04-04,569403.625
2023-04-06,570408.875
2023-04-07,572940.625
2023-04-10,572105.125
2023-04-11,572241.0625
2023-04-12,574356.5625
2023-04-13,572988.4375
2023-04-14,573139.5625
2023-04-17,573451.25
2023-04-18,574748.625
2023-04-19,573674.375
2023-04-20,572121.3125
2023-04-21,565339.4375
2023-04-24,563347.75
2023-04-25,559106.125
2023-04-26,556704.125
2023-04-27,556732.5
2023-04-28,559787.0625
2023-05-04,555953.0625
2023-05-05,555502.0625
2023-05-08,557002.125
2023-05-09,555575.625
2023-05-10,555373.5
2023-05-11,554032.0625
2023-05-12,550712.125
2023-05-15,553438.75
2023-05-16,551557.3125
2023-05-17,552469.9375
2023-05-18,556186.625
2023-05-19,555675.5625
2023-05-22,553371.75
2023-05-23,552234.0
2023-05-24,552344.375
2023-05-25,549828.5
2023-05-26,554242.8125
2023-05-29,555640.25
2023-05-30,557552.5625
2023-05-31,557769.125
2023-06-01,559318.625
2023-06-02,560453.8125
2023-06-05,560712.8125
2023-06-06,555246.75
2023-06-07,558104.375
2023-06-08,556006.125
2023-06-09,557547.125
2023-06-12,562173.375
2023-06-13,564041.375
2023-06-14,565248.25
2023-06-15,566480.3125
2023-06-16,570047.0
2023-06-19,568440.0
2023-06-20,569183.4375
2023-06-21,565186.5
2023-06-26,564014.0
2023-06-27,566602.9375
2023-06-28,563965.5
2023-06-29,565261.25
2023-06-30,567948.25
2023-07-03,567479.5
2023-07-04,567416.25
2023-07-05,565075.0
2023-07-06,564695.0
2023-07-07,563818.875
2023-07-10,565016.625
2023-07-11,565396.3125
2023-07-12,562911.375
2023-07-13,566627.0
2023-07-14,570229.625
2023-07-17,569297.5
2023-07-18,566664.8125
2023-07-19,565770.0625
2023-07-20,561937.3125
2023-07-21,562194.75
2023-07-24,562514.1875
2023-07-25,565200.375
2023-07-26,562689.4375
2023-07-27,561536.5625
2023-07-28,564232.6875
2023-07-31,566730.875
2023-08-01,567311.75
2023-08-02,566151.625
2023-08-03,566151.4375
2023-08-04,565724.4375
2023-08-07,563083.3125
2023-08-08,561999.8125
2023-08-09,558878.75
2023-08-10,558190.0625
2023-08-11,554624.875
2023-08-14,559026.0625
2023-08-15,556410.1875
2023-08-16,551611.1875
2023-08-17,553323.8125
2023-08-18,547882.75
2023-08-21,546646.125
2023-08-22,551511.75
2023-08-23,546549.0625
2023-08-24,546722.75
2023-08-25,541238.25
2023-08-28,541512.375
2023-08-29,547875.0625
2023-08-30,554432.4375
2023-08-31,553709.125
2023-09-01,552719.375
2023-09-04,556208.8125
2023-09-05,553974.75
2023-09-06,555175.0
2023-09-07,551086.5625
2023-09-08,551948.75
2023-09-11,554212.5625
2023-09-12,553256.0
2023-09-13,550627.6875
2023-09-14,551048.5
2023-09-15,551353.75
2023-09-18,548999.875
2023-09-19,547603.0625
2023-09-20,544960.0
2023-09-21,544018.5
2023-09-22,548779.8125
2023-09-25,546682.0625
2023-09-26,548482.0625
2023-09-27,551283.875
2023-09-28,551397.0625
2023-10-09,551040.375
2023-10-10,553091.4375
2023-10-11,554048.125
2023-10-12,555721.0625
2023-10-13,555592.0625
2023-10-16,551892.8125
2023-10-17,551808.5625
2023-10-18,547322.75
2023-10-19,546999.6875
2023-10-20,541519.4375
2023-10-23,536163.75
2023-10-24,537554.5
2023-10-25,538963.1875
2023-10-26,539356.1875
2023-10-27,542264.25
2023-10-30,544693.1875
2023-10-31,545181.4375
2023-11-01,545106.4375
2023-11-02,542045.8125
2023-11-03,547381.5625
2023-11-06,554225.1875
2023-11-07,555380.875
2023-11-08,556538.125
2023-11-09,556122.5
2023-11-10,554888.375
2023-11-13,557128.0625
2023-11-14,560292.375
2023-11-15,562429.5
2023-11-16,560469.25
2023-11-17,564044.0625
2023-11-20,566431.1875
2023-11-21,565154.375
2023-11-22,563484.375
2023-11-23,565544.8125
2023-11-24,562742.5
2023-11-27,562043.1875
2023-11-28,562406.5625
2023-11-29,562701.75
2023-11-30,562930.9375
2023-12-01,564287.625
2023-12-04,564914.75
2023-12-05,557947.6875
2023-12-06,559200.0625
2023-12-07,557304.4375
2023-12-08,558257.75
2023-12-11,561702.75
2023-12-12,562526.6875
2023-12-13,560821.0
2023-12-14,558667.75
2023-12-15,558320.0625
2023-12-18,554435.8125
2023-12-19,555200.1875
2023-12-20,551458.9375
2023-12-21,553438.9375
2023-12-22,549203.5
2023-12-25,550031.375
2023-12-26,546057.9375
2023-12-27,547651.5
2023-12-28,549483.9375
2023-12-29,553906.125
2024-01-02,552336.625
2024-01-03,550729.9375
2024-01-04,549562.5
2024-01-05,545889.0
2024-01-08,541337.5625
2024-01-09,543042.875
2024-01-10,541053.125
2024-01-11,546741.125
2024-01-12,543447.25
2024-01-15,542632.3125
2024-01-16,540938.3125
2024-01-17,533402.4375
2024-01-18,534617.4375
2024-01-19,530198.8125
2024-01-22,515216.25
2024-01-23,517033.1875
2024-01-24,518987.4375
2024-01-25,526158.25
2024-01-26,524540.8125
2024-01-29,520296.5625
2024-01-30,513020.125
2024-01-31,502826.625
2024-02-01,502069.09375
2024-02-02,490477.3125
2024-02-05,473201.40625
2024-02-06,488212.8125
2024-02-07,499151.9375
2024-02-08,513240.53125
2024-02-19,519104.65625
2024-02-20,523592.84375
2024-02-21,526713.8125
2024-02-22,530924.9375
2024-02-23,538218.8125
2024-02-26,540727.8125
2024-02-27,548046.125
2024-02-28,535864.1875
2024-02-29,541237.1875
2024-03-01,546742.3125
2024-03-04,546984.375
2024-03-05,543715.125
2024-03-06,545732.3125
2024-03-07,542478.125
2024-03-08,546304.25
2024-03-11,551025.5
2024-03-12,554791.25
2024-03-13,556157.3125
2024-03-14,553578.4375
2024-03-15,556447.0625
2024-03-18,560342.75
2024-03-19,558317.1875
2024-03-20,562086.5625
2024-03-21,562482.25
2024-03-22,561105.3125
2024-03-25,555614.125
2024-03-26,553827.5
2024-03-27,547343.4375
2024-03-28,550665.9375
2024-03-29,551121.0625
2024-04-01,554176.6875
2024-04-02,551499.8125
2024-04-03,549535.4375
2024-04-08,544681.125
2024-04-09,547837.625
2024-04-10,541399.375
2024-04-11,539983.1875
2024-04-12,537949.0
2024-04-15,528929.9375
2024-04-16,517399.96875
2024-04-17,528444.3125
2024-04-18,526779.25
2024-04-19,523847.75
2024-04-22,522559.25
2024-04-23,523439.6875
2024-04-24,527260.4375
2024-04-25,526942.3125
2024-04-26,531836.4375
2024-04-29,537930.5625
2024-04-30,536471.8125
2024-05-06,541445.1875
2024-05-07,541897.0625
2024-05-08,537337.3125
2024-05-09,543062.375
2024-05-10,539195.5
2024-05-13,532727.375
2024-05-14,535054.9375
2024-05-15,530659.6875
2024-05-16,530694.1875
2024-05-17,535007.3125
2024-05-20,536027.6875
2024-05-21,534581.625
2024-05-22,535231.0
2024-05-23,529195.125
2024-05-24,525104.125
2024-05-27,525823.5
2024-05-28,524206.5625
2024-05-29,524384.0
2024-05-30,522768.96875
2024-05-31,523622.59375
2024-06-03,521194.25
2024-06-04,519826.4375
2024-06-05,515989.34375
2024-06-06,511680.28125
2024-06-07,513298.375
2024-06-11,514802.78125
2024-06-12,517092.5625
2024-06-13,519097.65625
2024-06-14,520220.59375
2024-06-17,519709.96875
2024-06-18,522008.71875
2024-06-19,520330.5625
2024-06-20,514571.875
2024-06-21,513819.375
2024-06-24,504030.28125
2024-06-25,502940.875
2024-06-26,509765.28125
2024-06-27,503002.625
2024-06-28,502178.5
2024-07-01,500314.96875
2024-07-02,497460.6875
2024-07-03,497454.03125
2024-07-04,491639.0625
2024-07-05,494580.71875
2024-07-08,487386.125
2024-07-09,492894.0
2024-07-10,492521.5
2024-07-11,498385.34375
2024-07-12,497867.625
2024-07-15,494086.59375
2024-07-16,495512.15625
2024-07-17,495677.1875
2024-07-18,495569.15625
2024-07-19,495997.53125
2024-07-22,497962.125
2024-07-23,489647.5
2024-07-24,486708.625
2024-07-25,485612.0625
2024-07-26,488979.625
2024-07-29,486851.25
2024-07-30,487706.5
2024-07-31,496622.6875
2024-08-01,495855.53125
2024-08-02,493785.53125
2024-08-05,487522.59375
2024-08-06,493088.03125
2024-08-07,494270.4375
2024-08-08,492280.34375
2024-08-09,491860.28125
2024-08-12,490954.0
2024-08-13,491099.3125
2024-08-14,488893.40625
2024-08-15,489297.96875
2024-08-16,486757.90625
2024-08-19,485510.53125
2024-08-20,482860.78125
2024-08-21,482921.28125
2024-08-22,481003.0625
2024-08-23,481370.0625
2024-08-26,482882.8125
2024-08-27,482447.21875
2024-08-28,483819.25
2024-08-29,488219.71875
2024-08-30,493187.65625
2024-09-02,488646.40625
2024-09-03,491791.5625
2024-09-04,491463.84375
2024-09-05,493355.09375
2024-09-06,488063.59375
2024-09-09,486632.65625
2024-09-10,488030.96875
2024-09-11,489603.15625
2024-09-12,487089.0625
2024-09-13,482454.5625
2024-09-18,481398.5
2024-09-19,484369.34375
2024-09-20,483009.28125
2024-09-23,484498.125
2024-09-24,491561.3125
2024-09-25,493497.625
2024-09-26,502628.9375
2024-09-27,511079.625
2024-09-30,526076.9375
2024-10-08,538295.375
2024-10-09,538947.0
2024-10-10,540528.4375
2024-10-11,534654.1875
2024-10-14,540013.375
2024-10-15,537102.5625
2024-10-16,537485.1875
2024-10-17,535751.3125
2024-10-18,546266.25
2024-10-21,549326.3125
2024-10-22,553825.5
2024-10-23,555414.5
2024-10-24,555735.1875
2024-10-25,560255.4375
2024-10-28,564663.3125
2024-10-29,564576.3125
2024-10-30,569742.0625
2024-10-31,574986.5
2024-11-01,574936.9375
2024-11-04,581344.8125
2024-11-05,593571.25
2024-11-06,596810.5
2024-11-07,598667.8125
2024-11-08,600060.4375
2024-11-11,605007.875
2024-11-12,604999.25
2024-11-13,606235.9375
2024-11-14,601115.875
2024-11-15,596980.25
2024-11-18,588124.1875
2024-11-19,595108.3125
2024-11-20,600805.625
2024-11-21,600959.6875
2024-11-22,595522.6875
2024-11-25,595144.0
2024-11-26,593947.3125
2024-11-27,602403.8125
2024-11-28,600224.8125
2024-11-29,603703.0
2024-12-02,608415.9375
2024-12-03,609369.875
2024-12-04,606927.125
2024-12-05,609156.625
2024-12-06,612245.3125
2024-12-09,613809.625
2024-12-10,614871.1875
2024-12-11,618535.75
2024-12-12,620720.125
2024-12-13,617701.3125
2024-12-16,616350.1875
2024-12-17,612290.3125
2024-12-18,613227.6875
2024-12-19,613411.8125
2024-12-20,617468.4375
2024-12-23,608809.3125
2024-12-24,610648.125
2024-12-25,606511.375
2024-12-26,608181.4375
2024-12-27,608381.6875
2024-12-30,607520.125
2024-12-31,598681.75
2025-01-02,593531.375
2025-01-03,582656.3125
2025-01-06,581487.9375
2025-01-07,585926.3125
2025-01-08,587446.25
2025-01-09,588818.125
2025-01-10,580332.375
2025-01-13,581326.5
2025-01-14,593830.125
2025-01-15,591801.5625
2025-01-16,592977.75
2025-01-17,592968.8125
2025-01-20,594608.4375
2025-01-21,595470.3125
2025-01-22,593307.5625
2025-01-23,591865.125
2025-01-24,597425.5
2025-01-27,591419.125
2025-02-05,595889.8125
2025-02-06,607025.5
2025-02-07,612398.75
2025-02-10,616075.75
2025-02-11,615797.25
2025-02-12,621592.3125
2025-02-13,621598.9375
2025-02-14,625012.75
2025-02-17,626412.9375
2025-02-18,621818.5
2025-02-19,625911.875
2025-02-20,626643.5625
2025-02-21,630935.625
2025-02-24,634275.625
2025-02-25,632310.8125
2025-02-26,634797.375
2025-02-27,634620.625
2025-02-28,629308.0
2025-03-03,627746.5625
2025-03-04,630878.0
2025-03-05,633629.5
2025-03-06,639429.75
2025-03-07,639087.875
2025-03-10,640373.9375
2025-03-11,643217.5625
2025-03-12,641805.5625
2025-03-13,641449.1875
2025-03-14,645780.9375
2025-03-17,647605.0
2025-03-18,646780.5
2025-03-19,646381.4375
2025-03-20,645250.1875
2025-03-21,643569.5625
2025-03-24,645197.625
2025-03-25,640375.0
2025-03-26,642632.0625
2025-03-27,642218.9375
2025-03-28,640208.75
2025-03-31,643776.125
2025-04-01,644863.8125
2025-04-02,647327.875
2025-04-03,642853.375
2025-04-07,627629.375
2025-04-08,634680.8125
2025-04-09,643838.8125
2025-04-10,652641.0
2025-04-11,657784.1875
2025-04-14,661480.25
2025-04-15,660027.5625
2025-04-16,655550.9375
2025-04-17,655853.4375
2025-04-18,657078.5625
2025-04-21,665048.5625
2025-04-22,663739.625
2025-04-23,667911.3125
2025-04-24,664419.625
2025-04-25,665453.8125
2025-04-28,664818.75
2025-04-29,663952.9375
2025-04-30,666107.25
2025-05-06,673384.4375
2025-05-07,674024.5625
2025-05-08,676281.1875
2025-05-09,674037.9375
2025-05-12,677962.3125
2025-05-13,677803.4375
2025-05-14,677870.9375
2025-05-15,674855.75
2025-05-16,676698.0625
2025-05-19,676820.25
2025-05-20,677842.1875
2025-05-21,678146.4375
2025-05-22,676002.125
2025-05-23,673598.75
2025-05-26,674706.0
2025-05-27,672539.4375
2025-05-28,672886.625
2025-05-29,680414.8125
2025-05-30,676377.8125
2025-06-03,679913.125
2025-06-04,678939.8125
2025-06-05,679415.8125
2025-06-06,681913.0
2025-06-09,683800.375
2025-06-10,681587.5625
2025-06-11,682678.1875
2025-06-12,683760.375
2025-06-13,681420.875
2025-06-16,682745.5625
2025-06-17,683108.75
2025-06-18,683286.375
2025-06-19,678624.25
2025-06-20,677258.875
2025-06-23,682400.0625
2025-06-24,686873.75
2025-06-25,692741.25
2025-06-26,691509.5625
2025-06-27,693561.625
2025-06-30,697012.0
2025-07-01,699014.875
2025-07-02,693694.125
2025-07-03,696667.1875
2025-07-04,695104.5625
2025-07-07,694634.75
2025-07-08,697723.8125
2025-07-09,696087.125
2025-07-10,698246.375
2025-07-11,697630.875
2025-07-14,697707.5
2025-07-15,697563.375
2025-07-16,698308.875
2025-07-17,702058.6875
2025-07-18,701691.75
2025-07-21,703903.875
2025-07-22,711111.4375
2025-07-23,711709.4375
2025-07-24,715492.3125
2025-07-25,717306.5625
2025-07-28,717822.0625
2025-07-29,717149.9375
2025-07-30,716394.25
2025-07-31,714899.4375
2025-08-01,715595.6875
2025-08-04,717398.3125
2025-08-05,720542.3125
2025-08-06,724730.4375
2025-08-07,724797.375
2025-08-08,724355.625
2025-08-11,726885.875
2025-08-12,727479.9375
2025-08-13,730394.875
2025-08-14,726027.8125
2025-08-15,731605.5625
2025-08-18,733779.0625
2025-08-19,735156.1875
2025-08-20,737545.4375
2025-08-21,738297.375
2025-08-22,739218.0
2025-08-25,743231.1875
2025-08-26,745965.1875
2025-08-27,741616.25
2025-08-28,744772.0625
2025-08-29,747739.6875
2025-09-01,751065.0
2025-09-02,748661.125
2025-09-03,744551.0625
2025-09-04,737324.5625
2025-09-05,744227.625
2025-09-08,740953.125
2025-09-09,736811.25
2025-09-10,738829.1875
2025-09-11,748158.625
2025-09-12,752944.125
2025-09-15,753761.875
2025-09-16,757288.5
2025-09-17,759525.75
2025-09-18,758637.0625
2025-09-19,760019.375
2025-09-22,762733.5
2025-09-23,760726.875
2025-09-24,763578.1875
2025-09-25,762477.3125
2025-09-26,759695.75
2025-09-29,762181.375
2025-09-30,765239.5
2025-10-09,765600.25
2025-10-10,764087.125
2025-10-13,763727.75
2025-10-14,757362.25
2025-10-15,760672.9375
2025-10-16,757868.9375
2025-10-17,750455.125
2025-10-20,755546.3125
2025-10-21,762107.5
2025-10-22,760276.625
2025-10-23,758961.4375
2025-10-24,760648.3125
2025-10-27,767085.6875
2025-10-28,767658.8125
2025-10-29,770387.9375
2025-10-30,766367.0
2025-10-31,769070.6875
2025-11-03,769879.25
2025-11-04,768905.6875
2025-11-05,771740.25
2025-11-06,774701.4375
2025-11-07,772188.3125
2025-11-10,772250.875
2025-11-11,772003.9375
2025-11-12,768767.5
2025-11-13,771112.4375
2025-11-14,769724.0625
2025-11-17,769340.375
2025-11-18,765690.8125
2025-11-19,764874.3125
2025-11-20,762698.125
2025-11-21,752483.8125
2025-11-24,757135.8125
2025-11-25,760814.3125
2025-11-26,761146.0
2025-11-27,762471.125
2025-11-28,765055.5625
2025-12-01,766900.5625
2025-12-02,764897.0
2025-12-03,762233.5
2025-12-04,762578.9375
2025-12-05,765175.375
2025-12-08,770096.625
2025-12-09,770782.1875
2025-12-10,770780.75
2025-12-11,768601.3125
2025-12-12,770899.375
2025-12-15,768562.1875
2025-12-16,765086.6875
2025-12-17,769514.8125
2025-12-18,768429.875
2025-12-19,771124.8125
2025-12-22,774731.875
2025-12-23,775654.75
2025-12-24,780655.875
2025-12-25,784675.75
2025-12-26,784359.9375
2025-12-29,787903.125
2025-12-30,787411.8125
2025-12-31,786492.0
2026-01-05,790810.5
2026-01-06,796809.0625
2026-01-07,801059.1875
2026-01-08,804603.5
2026-01-09,807919.3125
2026-01-12,813935.3125
2026-01-13,818347.875
2026-01-14,822272.125
2026-01-15,824035.375
2026-01-16,825189.0625
2026-01-19,828421.375
2026-01-20,827147.625
2026-01-21,826923.125
2026-01-22,835307.5
2026-01-23,843227.0
2026-01-26,836897.625
2026-01-27,839140.875
2026-01-28,836708.8125
2026-01-29,836092.125
2026-01-30,835613.125
2026-02-02,828589.75
2026-02-03,837461.8125
2026-02-04,839201.875
2026-02-05,835246.75
2026-02-06,832917.125
2026-02-09,836792.5
2026-02-10,840008.125
2026-02-11,838446.1875
2026-02-12,843014.3125
2026-02-13,839852.5
2026-02-24,838114.8125
2026-02-25,843748.0
2026-02-26,844683.3125
2026-02-27,848912.375
2026-03-02,845366.9375
2026-03-03,839597.875
2026-03-04,839402.3125
2026-03-05,843207.25
2026-03-06,846201.6875
2026-03-09,845607.4375
2026-03-10,849212.6875
2026-03-11,848404.0
2026-03-12,845968.0625
2026-03-13,843685.5625
2026-03-16,843303.0
2026-03-17,839946.0625
2026-03-18,841889.5625
2026-03-19,838838.6875
2026-03-20,834962.3125
2026-03-23,826910.0
2026-03-24,831190.625
2026-03-25,836158.8125
2026-03-26,832521.3125
2026-03-27,837540.875
2026-03-30,837579.5625
2026-03-31,836495.5
2026-04-01,842545.375
2026-04-02,835534.0
2026-04-03,834133.1875
2026-04-07,835715.4375
2026-04-08,842853.625
2026-04-09,841327.8125
2026-04-10,842673.375
2026-04-13,843655.3125
2026-04-14,848220.25
2026-04-15,849231.3125
2026-04-16,854102.125
2026-04-17,857299.3125
2026-04-20,862435.8125
2026-04-21,862758.25
2026-04-22,864967.375
2026-04-23,863865.375
2026-04-24,862219.25
2026-04-27,865097.9375
2026-04-28,862053.3125
2026-04-29,864869.125
2026-04-30,865885.375
2026-05-06,869040.1875
2026-05-07,875433.5625
2026-05-08,875458.0
2026-05-11,876517.3125
2026-05-12,873383.0625
2026-05-13,874994.5625
2026-05-14,868015.5625
2026-05-15,867009.8125
2026-05-18,869112.0
2026-05-19,873796.125
2026-05-20,872295.4375
2026-05-21,865078.25
2026-05-22,866459.375
2026-05-25,868879.0
2026-05-26,867811.125
2026-05-27,861852.25
2026-05-28,865184.5625
2026-05-29,852638.75
2026-06-01,851470.9375
2026-06-02,847815.8125
2026-06-03,850696.125
2026-06-04,850985.5
2026-06-05,853408.75
2026-06-08,845284.75
2026-06-09,848724.75
2026-06-10,844232.5
2026-06-11,839415.875
2026-06-12,844962.1875
2026-06-15,851316.375
2026-06-16,857587.125
2026-06-17,861743.5
2026-06-18,862444.9375
2026-06-22,865095.25
2026-06-23,862274.5
2026-06-24,857927.9375
2026-06-25,855020.875
2026-06-26,847530.6875
2026-06-29,850123.75
2026-06-30,853313.3125
2026-07-01,856007.875
2026-07-02,850232.3125
2026-07-03,853219.3125
2026-07-06,851322.6875
2026-07-07,843780.125
2026-07-08,836499.75
2026-07-09,848306.0625
2026-07-10,838605.0
2026-07-13,823906.0625
2026-07-14,830641.3125
2026-07-15,822272.8125
2026-07-16,809599.0
2026-07-17,789148.25
2026-07-20,779995.25
2026-07-21,787632.5625
2026-07-22,783133.0
2026-07-23,781011.3125
2026-07-24,774326.25
2026-07-27,787390.5625
2026-07-28,771200.375
2026-07-29,765181.3125
2026-07-30,747727.125
2026-07-31,758883.625
