date,equity
2022-06-20,494161.5625
2022-06-21,493375.59375
2022-06-22,490739.90625
2022-06-23,494497.84375
2022-06-24,496638.84375
2022-06-27,497811.25
2022-06-28,498582.0625
2022-06-29,495983.75
2022-06-30,498045.84375
2022-07-01,498023.53125
2022-07-04,498689.625
2022-07-05,496828.59375
2022-07-06,496117.9375
2022-07-07,495997.21875
2022-07-08,496790.125
2022-07-11,494122.53125
2022-07-12,491795.75
2022-07-13,493522.34375
2022-07-14,497490.8125
2022-07-15,495925.9375
2022-07-18,497546.25
2022-07-19,498160.1875
2022-07-20,500340.5625
2022-07-21,500006.65625
2022-07-22,498793.5
2022-07-25,499918.1875
2022-07-26,502161.4375
2022-07-27,504590.0625
2022-07-28,506185.53125
2022-07-29,505598.375
2022-08-01,509828.34375
2022-08-02,505388.28125
2022-08-03,506482.40625
2022-08-04,508054.46875
2022-08-05,508901.15625
2022-08-08,511517.46875
2022-08-09,510830.0
2022-08-10,510765.625
2022-08-11,512077.59375
2022-08-12,510110.34375
2022-08-15,509915.875
2022-08-16,511241.3125
2022-08-17,511615.6875
2022-08-18,512960.1875
2022-08-19,513972.875
2022-08-22,514407.6875
2022-08-23,514894.53125
2022-08-24,508439.3125
2022-08-25,506260.8125
2022-08-26,504198.28125
2022-08-29,504210.6875
2022-08-30,501237.34375
2022-08-31,492759.25
2022-09-01,491945.21875
2022-09-02,494541.6875
2022-09-05,495188.8125
2022-09-06,499538.5
2022-09-07,501796.75
2022-09-08,499525.53125
2022-09-09,500595.28125
2022-09-13,501111.1875
2022-09-14,498884.6875
2022-09-15,492103.96875
2022-09-16,490691.8125
2022-09-19,487952.5
2022-09-20,491314.375
2022-09-21,490180.9375
2022-09-22,491540.28125
2022-09-23,487865.125
2022-09-26,488703.125
2022-09-27,491806.5
2022-09-28,487036.59375
2022-09-29,487520.0
2022-09-30,484491.59375
2022-10-10,481389.21875
2022-10-11,481978.0625
2022-10-12,488704.53125
2022-10-13,489004.03125
2022-10-14,492402.84375
2022-10-17,495260.0625
2022-10-18,496055.40625
2022-10-19,495518.96875
2022-10-20,494489.53125
2022-10-21,493997.375
2022-10-24,491029.65625
2022-10-25,490061.90625
2022-10-26,494727.4375
2022-10-27,493326.5625
2022-10-28,485293.625
2022-10-31,486812.8125
2022-11-01,490845.15625
2022-11-02,496027.53125
2022-11-03,498089.40625
2022-11-04,501969.03125
2022-11-07,502424.96875
2022-11-08,502069.4375
2022-11-09,501242.46875
2022-11-10,499840.375
2022-11-11,500947.03125
2022-11-14,499169.15625
2022-11-15,502589.625
2022-11-16,499906.5625
2022-11-17,500212.96875
2022-11-18,500086.4375
2022-11-21,501576.40625
2022-11-22,500587.84375
2022-11-23,501188.28125
2022-11-24,500854.9375
2022-11-25,498341.78125
2022-11-28,497960.9375
2022-11-29,498911.4375
2022-11-30,499636.875
2022-12-01,502437.28125
2022-12-02,503519.375
2022-12-05,502912.0
2022-12-06,503068.6875
2022-12-07,504098.0
2022-12-08,502880.40625
2022-12-09,503564.9375
2022-12-12,502890.25
2022-12-13,502464.28125
2022-12-14,503462.3125
2022-12-15,506331.65625
2022-12-16,506826.34375
2022-12-19,505988.375
2022-12-20,503101.78125
2022-12-21,500861.53125
2022-12-22,498409.71875
2022-12-23,497502.21875
2022-12-26,500265.1875
2022-12-27,499512.03125
2022-12-28,497862.0625
2022-12-29,497748.3125
2022-12-30,496762.6875
2023-01-03,501758.53125
2023-01-04,501155.375
2023-01-05,502388.375
2023-01-06,501537.75
2023-01-09,501736.8125
2023-01-10,501792.625
2023-01-11,501494.15625
2023-01-12,501218.375
2023-01-13,501143.71875
2023-01-16,502711.90625
2023-01-17,504235.21875
2023-01-18,503879.53125
2023-01-19,505816.1875
2023-01-20,506117.59375
2023-01-30,507166.84375
2023-01-31,506173.9375
2023-02-01,510006.875
2023-02-02,510970.84375
2023-02-03,512045.875
2023-02-06,510948.46875
2023-02-07,512717.9375
2023-02-08,512142.0
2023-02-09,515215.78125
2023-02-10,516788.96875
2023-02-13,518829.9375
2023-02-14,519481.5
2023-02-15,519756.71875
2023-02-16,518479.5
2023-02-17,517796.6875
2023-02-20,520345.75
2023-02-21,519761.375
2023-02-22,521206.1875
2023-02-23,520901.5625
2023-02-24,520951.625
2023-02-27,520368.21875
2023-02-28,521778.78125
2023-03-01,524457.0
2023-03-02,522424.3125
2023-03-03,521618.125
2023-03-06,523015.46875
2023-03-07,520163.125
2023-03-08,522256.40625
2023-03-09,522752.53125
2023-03-10,521387.125
2023-03-13,521830.1875
2023-03-14,522022.1875
2023-03-15,522441.625
2023-03-16,519726.9375
2023-03-17,518682.75
2023-03-20,518984.96875
2023-03-21,522331.25
2023-03-22,521780.9375
2023-03-23,520514.59375
2023-03-24,519762.78125
2023-03-27,520845.09375
2023-03-28,518302.0625
2023-03-29,517852.40625
2023-03-30,518021.0
2023-03-31,520373.40625
2023-04-03,520899.46875
2023-04-04,518927.4375
2023-04-06,519594.90625
2023-04-07,521665.84375
2023-04-10,521568.1875
2023-04-11,522536.03125
2023-04-12,525123.625
2023-04-13,523684.28125
2023-04-14,523571.53125
2023-04-17,522914.09375
2023-04-18,523037.5625
2023-04-19,522300.0625
2023-04-20,519739.0625
2023-04-21,517024.71875
2023-04-24,516584.96875
2023-04-25,515103.78125
2023-04-26,513756.3125
2023-04-27,514628.5625
2023-04-28,516605.09375
2023-05-04,514949.28125
2023-05-05,514076.875
2023-05-08,515645.34375
2023-05-09,514017.6875
2023-05-10,514450.4375
2023-05-11,513902.21875
2023-05-12,512300.0
2023-05-15,514991.65625
2023-05-16,510578.125
2023-05-17,511047.90625
2023-05-18,513497.6875
2023-05-19,514438.09375
2023-05-22,512624.25
2023-05-23,510977.75
2023-05-24,511710.96875
2023-05-25,510349.28125
2023-05-26,513508.9375
2023-05-29,513263.875
2023-05-30,513236.0
2023-05-31,511909.1875
2023-06-01,513151.875
2023-06-02,513144.28125
2023-06-05,514189.28125
2023-06-06,510395.1875
2023-06-07,512690.84375
2023-06-08,512683.59375
2023-06-09,513165.21875
2023-06-12,514879.25
2023-06-13,515777.625
2023-06-14,516928.21875
2023-06-15,518214.53125
2023-06-16,520864.53125
2023-06-19,520133.9375
2023-06-20,519779.4375
2023-06-21,516486.96875
2023-06-26,515054.46875
2023-06-27,517265.46875
2023-06-28,516291.6875
2023-06-29,518072.9375
2023-06-30,519547.6875
2023-07-03,519158.71875
2023-07-04,519120.46875
2023-07-05,518134.96875
2023-07-06,518107.71875
2023-07-07,516420.71875
2023-07-10,516297.0
2023-07-11,518359.1875
2023-07-12,515095.15625
2023-07-13,518434.40625
2023-07-14,519302.53125
2023-07-17,517934.5
2023-07-18,516227.15625
2023-07-19,515805.125
2023-07-20,511818.4375
2023-07-21,511650.6875
2023-07-24,512477.21875
2023-07-25,515160.1875
2023-07-26,514458.59375
2023-07-27,513158.0
2023-07-28,515409.8125
2023-07-31,516787.90625
2023-08-01,517625.1875
2023-08-02,516466.5625
2023-08-03,515815.90625
2023-08-04,515697.40625
2023-08-07,514557.125
2023-08-08,513594.84375
2023-08-09,511129.9375
2023-08-10,510282.75
2023-08-11,507767.71875
2023-08-14,508987.71875
2023-08-15,507418.65625
2023-08-16,504132.46875
2023-08-17,505471.28125
2023-08-18,500951.875
2023-08-21,499938.28125
2023-08-22,503082.03125
2023-08-23,499247.15625
2023-08-24,500183.4375
2023-08-25,495145.1875
2023-08-28,494995.78125
2023-08-29,501181.375
2023-08-30,506069.03125
2023-08-31,506042.5
2023-09-01,505067.96875
2023-09-04,507125.9375
2023-09-05,506054.09375
2023-09-06,506889.15625
2023-09-07,503456.03125
2023-09-08,504892.90625
2023-09-11,506836.3125
2023-09-12,506236.125
2023-09-13,504305.625
2023-09-14,503895.15625
2023-09-15,503524.5625
2023-09-18,501990.125
2023-09-19,501357.25
2023-09-20,498968.0625
2023-09-21,497918.625
2023-09-22,500601.90625
2023-09-25,500090.375
2023-09-26,501400.78125
2023-09-27,503275.34375
2023-09-28,504192.75
2023-10-09,502523.625
2023-10-10,503122.09375
2023-10-11,504197.21875
2023-10-12,506348.625
2023-10-13,505430.5
2023-10-16,502779.96875
2023-10-17,502659.21875
2023-10-18,499606.9375
2023-10-19,499347.25
2023-10-20,495627.15625
2023-10-23,492163.125
2023-10-24,493910.53125
2023-10-25,495305.25
2023-10-26,496385.25
2023-10-27,499027.90625
2023-10-30,501776.15625
2023-10-31,502107.1875
2023-11-01,502078.9375
2023-11-02,499139.78125
2023-11-03,503584.75
2023-11-06,508393.15625
2023-11-07,510840.25
2023-11-08,512157.5
2023-11-09,511559.59375
2023-11-10,510180.84375
2023-11-13,512411.65625
2023-11-14,514828.5
2023-11-15,516466.53125
2023-11-16,515688.625
2023-11-17,518224.125
2023-11-20,518838.4375
2023-11-21,518337.84375
2023-11-22,516021.4375
2023-11-23,517920.75
2023-11-24,516658.40625
2023-11-27,517178.46875
2023-11-28,517327.25
2023-11-29,517704.03125
2023-11-30,516935.03125
2023-12-01,517402.40625
2023-12-04,515630.28125
2023-12-05,511916.71875
2023-12-06,513696.5
2023-12-07,512830.03125
2023-12-08,512052.34375
2023-12-11,514954.6875
2023-12-12,515388.53125
2023-12-13,513638.9375
2023-12-14,510820.1875
2023-12-15,509674.625
2023-12-18,508181.65625
2023-12-19,508693.9375
2023-12-20,506732.84375
2023-12-21,508722.21875
2023-12-22,506729.90625
2023-12-25,506070.59375
2023-12-26,503544.03125
2023-12-27,504799.25
2023-12-28,507824.71875
2023-12-29,511450.0
2024-01-02,510026.375
2024-01-03,508298.53125
2024-01-04,505893.03125
2024-01-05,502482.59375
2024-01-08,498939.65625
2024-01-09,499250.65625
2024-01-10,497436.65625
2024-01-11,501908.75
2024-01-12,499749.3125
2024-01-15,499439.125
2024-01-16,498225.46875
2024-01-17,492813.21875
2024-01-18,493818.90625
2024-01-19,490519.65625
2024-01-22,480999.21875
2024-01-23,482514.375
2024-01-24,484066.8125
2024-01-25,488633.875
2024-01-26,486515.5625
2024-01-29,482470.53125
2024-01-30,477144.96875
2024-01-31,470454.125
2024-02-01,469507.75
2024-02-02,461363.9375
2024-02-05,449719.3125
2024-02-06,459952.5625
2024-02-07,467127.84375
2024-02-08,476799.28125
2024-02-19,480910.90625
2024-02-20,484099.9375
2024-02-21,486818.90625
2024-02-22,488318.3125
2024-02-23,490831.0
2024-02-26,492064.875
2024-02-27,496148.75
2024-02-28,489974.75
2024-02-29,495164.71875
2024-03-01,498967.84375
2024-03-04,498939.5
2024-03-05,495422.1875
2024-03-06,496100.90625
2024-03-07,493934.59375
2024-03-08,498141.0625
2024-03-11,501795.90625
2024-03-12,503597.125
2024-03-13,503579.21875
2024-03-14,502089.78125
2024-03-15,504339.03125
2024-03-18,507098.0
2024-03-19,505772.09375
2024-03-20,508604.53125
2024-03-21,507621.3125
2024-03-22,504875.4375
2024-03-25,499970.875
2024-03-26,498568.0625
2024-03-27,493940.28125
2024-03-28,496722.09375
2024-03-29,497395.8125
2024-04-01,500270.03125
2024-04-02,499181.625
2024-04-03,495325.5
2024-04-08,490681.84375
2024-04-09,494580.28125
2024-04-10,489725.78125
2024-04-11,489034.03125
2024-04-12,487418.0625
2024-04-15,481370.59375
2024-04-16,472424.9375
2024-04-17,480478.71875
2024-04-18,479430.71875
2024-04-19,477547.0625
2024-04-22,476672.9375
2024-04-23,475892.28125
2024-04-24,478181.03125
2024-04-25,477433.3125
2024-04-26,482558.3125
2024-04-29,486725.375
2024-04-30,486060.625
2024-05-06,491052.65625
2024-05-07,490961.4375
2024-05-08,486854.8125
2024-05-09,490784.71875
2024-05-10,488757.375
2024-05-13,483878.5
2024-05-14,484924.75
2024-05-15,482381.09375
2024-05-16,481276.75
2024-05-17,483102.96875
2024-05-20,484548.71875
2024-05-21,483864.53125
2024-05-22,485640.5625
2024-05-23,481155.65625
2024-05-24,478249.1875
2024-05-27,478048.59375
2024-05-28,476094.0
2024-05-29,475261.34375
2024-05-30,475131.28125
2024-05-31,475271.40625
2024-06-03,473412.46875
2024-06-04,471404.59375
2024-06-05,470130.90625
2024-06-06,466995.125
2024-06-07,468357.625
2024-06-11,470371.03125
2024-06-12,471000.21875
2024-06-13,473646.0625
2024-06-14,474525.0
2024-06-17,474138.5625
2024-06-18,475237.75
2024-06-19,473076.59375
2024-06-20,469581.40625
2024-06-21,468920.53125
2024-06-24,462578.9375
2024-06-25,460854.0625
2024-06-26,465500.53125
2024-06-27,459958.53125
2024-06-28,459026.875
2024-07-01,458366.71875
2024-07-02,456005.46875
2024-07-03,455352.25
2024-07-04,451281.125
2024-07-05,453028.78125
2024-07-08,448833.0625
2024-07-09,451986.53125
2024-07-10,452248.125
2024-07-11,456413.21875
2024-07-12,456613.15625
2024-07-15,453561.15625
2024-07-16,453316.53125
2024-07-17,453631.4375
2024-07-18,452921.125
2024-07-19,453422.59375
2024-07-22,453168.90625
2024-07-23,447048.6875
2024-07-24,445207.71875
2024-07-25,445542.125
2024-07-26,448035.4375
2024-07-29,447133.0
2024-07-30,447333.03125
2024-07-31,452583.03125
2024-08-01,451977.75
2024-08-02,450911.375
2024-08-05,446561.34375
2024-08-06,449538.59375
2024-08-07,450506.21875
2024-08-08,449731.5
2024-08-09,447566.0625
2024-08-12,447110.59375
2024-08-13,447664.1875
2024-08-14,445803.90625
2024-08-15,445513.65625
2024-08-16,444843.4375
2024-08-19,443895.5625
2024-08-20,441695.9375
2024-08-21,441790.71875
2024-08-22,440245.96875
2024-08-23,441647.71875
2024-08-26,443986.84375
2024-08-27,442999.46875
2024-08-28,444572.1875
2024-08-29,447358.5
2024-08-30,450499.25
2024-09-02,448618.84375
2024-09-03,450322.0625
2024-09-04,450056.5
2024-09-05,451528.90625
2024-09-06,448404.59375
2024-09-09,447479.0
2024-09-10,448911.21875
2024-09-11,448949.96875
2024-09-12,447198.46875
2024-09-13,444141.40625
2024-09-18,442795.78125
2024-09-19,444785.9375
2024-09-20,442867.125
2024-09-23,443305.53125
2024-09-24,448698.0
2024-09-25,449257.875
2024-09-26,456466.5625
2024-09-27,460573.21875
2024-09-30,470923.75
2024-10-08,479102.03125
2024-10-09,480494.5
2024-10-10,481547.46875
2024-10-11,477100.65625
2024-10-14,480136.84375
2024-10-15,477876.90625
2024-10-16,476537.9375
2024-10-17,476541.375
2024-10-18,480807.71875
2024-10-21,483280.6875
2024-10-22,486099.78125
2024-10-23,486309.90625
2024-10-24,485588.21875
2024-10-25,489998.21875
2024-10-28,493152.15625
2024-10-29,493874.78125
2024-10-30,496208.875
2024-10-31,499902.5625
2024-11-01,499734.03125
2024-11-04,505828.5
2024-11-05,514234.0625
2024-11-06,516522.15625
2024-11-07,518137.71875
2024-11-08,519868.25
2024-11-11,522826.03125
2024-11-12,523449.59375
2024-11-13,524427.125
2024-11-14,519474.375
2024-11-15,516337.53125
2024-11-18,507503.5625
2024-11-19,511836.8125
2024-11-20,515440.96875
2024-11-21,516526.34375
2024-11-22,512691.3125
2024-11-25,513260.71875
2024-11-26,513164.59375
2024-11-27,518922.21875
2024-11-28,515865.28125
2024-11-29,518183.84375
2024-12-02,521501.5625
2024-12-03,522518.625
2024-12-04,521225.21875
2024-12-05,523407.8125
2024-12-06,525702.8125
2024-12-09,525843.9375
2024-12-10,528466.9375
2024-12-11,531206.3125
2024-12-12,532223.9375
2024-12-13,529103.4375
2024-12-16,526355.5625
2024-12-17,522399.90625
2024-12-18,522289.71875
2024-12-19,522145.875
2024-12-20,524409.5625
2024-12-23,519845.0
2024-12-24,520538.625
2024-12-25,518165.15625
2024-12-26,518972.25
2024-12-27,518508.34375
2024-12-30,517342.25
2024-12-31,511648.625
2025-01-02,508067.65625
2025-01-03,500807.96875
2025-01-06,500379.3125
2025-01-07,504636.40625
2025-01-08,505729.875
2025-01-09,507043.53125
2025-01-10,501392.84375
2025-01-13,502354.9375
2025-01-14,510696.5
2025-01-15,509414.375
2025-01-16,510930.65625
2025-01-17,513119.96875
2025-01-20,514495.5
2025-01-21,514624.90625
2025-01-22,512173.15625
2025-01-23,511717.65625
2025-01-24,514905.875
2025-01-27,511477.21875
2025-02-05,516340.46875
2025-02-06,522501.4375
2025-02-07,526011.125
2025-02-10,529693.8125
2025-02-11,530518.5
2025-02-12,533963.8125
2025-02-13,533578.0625
2025-02-14,535411.4375
2025-02-17,535880.1875
2025-02-18,533733.1875
2025-02-19,536614.4375
2025-02-20,536132.75
2025-02-21,541224.75
2025-02-24,542420.9375
2025-02-25,542859.1875
2025-02-26,544025.5
2025-02-27,544833.25
2025-02-28,538893.625
2025-03-03,538248.5
2025-03-04,540832.375
2025-03-05,543012.25
2025-03-06,547198.8125
2025-03-07,546916.3125
2025-03-10,548385.5
2025-03-11,550352.25
2025-03-12,550295.0
2025-03-13,548501.75
2025-03-14,552492.5625
2025-03-17,552537.5625
2025-03-18,552694.4375
2025-03-19,552650.1875
2025-03-20,550450.625
2025-03-21,548410.0
2025-03-24,548459.6875
2025-03-25,546126.375
2025-03-26,547350.4375
2025-03-27,547176.8125
2025-03-28,544530.5
2025-03-31,546447.1875
2025-04-01,547917.0
2025-04-02,550111.5
2025-04-03,547134.375
2025-04-07,533769.625
2025-04-08,539597.3125
2025-04-09,546810.9375
2025-04-10,554242.625
2025-04-11,557742.125
2025-04-14,561134.875
2025-04-15,560036.75
2025-04-16,556436.6875
2025-04-17,556854.375
2025-04-18,557102.1875
2025-04-21,562972.25
2025-04-22,562453.375
2025-04-23,567143.0
2025-04-24,565179.5625
2025-04-25,567513.0625
2025-04-28,566017.875
2025-04-29,566132.6875
2025-04-30,568137.8125
2025-05-06,572699.0625
2025-05-07,573113.5625
2025-05-08,574998.625
2025-05-09,572711.625
2025-05-12,576160.75
2025-05-13,576198.0625
2025-05-14,576553.875
2025-05-15,573098.6875
2025-05-16,573252.0
2025-05-19,572763.0
2025-05-20,573245.5625
2025-05-21,574030.375
2025-05-22,572398.6875
2025-05-23,570482.875
2025-05-26,572304.25
2025-05-27,571356.5625
2025-05-28,571543.0
2025-05-29,577308.75
2025-05-30,574286.5625
2025-06-03,575843.75
2025-06-04,576044.25
2025-06-05,577352.875
2025-06-06,579778.5
2025-06-09,580772.0
2025-06-10,579452.0625
2025-06-11,579968.875
2025-06-12,580829.4375
2025-06-13,579463.75
2025-06-16,581098.5625
2025-06-17,582183.0
2025-06-18,583081.125
2025-06-19,579766.6875
2025-06-20,576680.0625
2025-06-23,580589.25
2025-06-24,583193.0
2025-06-25,587288.0625
2025-06-26,587226.9375
2025-06-27,588895.8125
2025-06-30,592314.25
2025-07-01,593787.625
2025-07-02,589920.75
2025-07-03,592913.8125
2025-07-04,592274.5
2025-07-07,592318.1875
2025-07-08,593585.5
2025-07-09,592714.1875
2025-07-10,593926.5625
2025-07-11,593610.4375
2025-07-14,594523.375
2025-07-15,595022.4375
2025-07-16,595236.8125
2025-07-17,598035.75
2025-07-18,597956.4375
2025-07-21,599326.25
2025-07-22,602226.4375
2025-07-23,603301.5
2025-07-24,604702.125
2025-07-25,605142.6875
2025-07-28,606369.0625
2025-07-29,606358.5
2025-07-30,605900.9375
2025-07-31,605248.375
2025-08-01,605301.4375
2025-08-04,608560.125
2025-08-05,610350.5
2025-08-06,613516.0
2025-08-07,612620.875
2025-08-08,612290.6875
2025-08-11,614869.5
2025-08-12,616436.75
2025-08-13,618220.75
2025-08-14,615127.5625
2025-08-15,619473.375
2025-08-18,621563.375
2025-08-19,620918.0
2025-08-20,622675.3125
2025-08-21,622032.8125
2025-08-22,623584.4375
2025-08-25,629427.6875
2025-08-26,630018.625
2025-08-27,627019.3125
2025-08-28,629349.0
2025-08-29,628779.8125
2025-09-01,629645.75
2025-09-02,624698.9375
2025-09-03,622148.625
2025-09-04,617562.0625
2025-09-05,625002.3125
2025-09-08,622246.3125
2025-09-09,617559.125
2025-09-10,619478.0625
2025-09-11,626502.3125
2025-09-12,629489.375
2025-09-15,629916.0
2025-09-16,631559.1875
2025-09-17,632848.0
2025-09-18,633357.25
2025-09-19,633649.0625
2025-09-22,636196.9375
2025-09-23,634589.8125
2025-09-24,637314.3125
2025-09-25,634686.0
2025-09-26,631971.875
2025-09-29,633706.125
2025-09-30,636748.9375
2025-10-09,635956.4375
2025-10-10,632618.3125
2025-10-13,632047.9375
2025-10-14,630153.625
2025-10-15,632023.0
2025-10-16,630974.8125
2025-10-17,625559.0625
2025-10-20,627715.5625
2025-10-21,632456.125
2025-10-22,632219.1875
2025-10-23,631382.875
2025-10-24,634481.5625
2025-10-27,636633.375
2025-10-28,637467.5625
2025-10-29,640079.3125
2025-10-30,637605.8125
2025-10-31,638760.5625
2025-11-03,639978.625
2025-11-04,637909.3125
2025-11-05,639937.25
2025-11-06,641173.5625
2025-11-07,638945.5625
2025-11-10,637712.4375
2025-11-11,636466.125
2025-11-12,634836.6875
2025-11-13,636963.9375
2025-11-14,635199.9375
2025-11-17,634218.75
2025-11-18,631546.5
2025-11-19,629746.0625
2025-11-20,628470.75
2025-11-21,619594.0
2025-11-24,622943.25
2025-11-25,625760.1875
2025-11-26,625584.25
2025-11-27,625905.4375
2025-11-28,628762.9375
2025-12-01,629683.4375
2025-12-02,627122.875
2025-12-03,624882.3125
2025-12-04,625486.6875
2025-12-05,628948.1875
2025-12-08,633146.5625
2025-12-09,633945.3125
2025-12-10,634635.3125
2025-12-11,633364.75
2025-12-12,635669.3125
2025-12-15,633805.9375
2025-12-16,630750.5625
2025-12-17,634378.0
2025-12-18,633458.25
2025-12-19,635957.6875
2025-12-22,642547.1875
2025-12-23,643533.1875
2025-12-24,649907.5
2025-12-25,652237.4375
2025-12-26,651560.5625
2025-12-29,652862.75
2025-12-30,652080.75
2025-12-31,651992.8125
2026-01-05,655415.4375
2026-01-06,659959.0
2026-01-07,662663.3125
2026-01-08,664338.6875
2026-01-09,667115.0
2026-01-12,668965.0
2026-01-13,671938.3125
2026-01-14,673573.9375
2026-01-15,673161.375
2026-01-16,669244.875
2026-01-19,671966.125
2026-01-20,668070.75
2026-01-21,668235.9375
2026-01-22,675639.75
2026-01-23,680818.25
2026-01-26,679027.5625
2026-01-27,680638.3125
2026-01-28,680578.4375
2026-01-29,681633.75
2026-01-30,681691.75
2026-02-02,676698.0625
2026-02-03,684475.0625
2026-02-04,684524.75
2026-02-05,682573.75
2026-02-06,683219.5625
2026-02-09,687086.5
2026-02-10,687277.25
2026-02-11,686473.6875
2026-02-12,689731.125
2026-02-13,687591.375
2026-02-24,688332.6875
2026-02-25,691798.75
2026-02-26,693368.0625
2026-02-27,695583.9375
2026-03-02,694802.3125
2026-03-03,687453.0625
2026-03-04,688138.5625
2026-03-05,689254.0625
2026-03-06,691364.3125
2026-03-09,688415.4375
2026-03-10,687429.75
2026-03-11,688627.0
2026-03-12,686284.5625
2026-03-13,683104.625
2026-03-16,684627.9375
2026-03-17,680290.5
2026-03-18,681973.5
2026-03-19,678234.75
2026-03-20,674903.4375
2026-03-23,666639.6875
2026-03-24,669680.125
2026-03-25,673975.6875
2026-03-26,670898.5
2026-03-27,674981.4375
2026-03-30,674573.375
2026-03-31,670829.375
2026-04-01,675313.25
2026-04-02,670094.0
2026-04-03,667989.125
2026-04-07,669246.9375
2026-04-08,677963.375
2026-04-09,675848.125
2026-04-10,677830.3125
2026-04-13,678366.375
2026-04-14,683026.4375
2026-04-15,683240.5625
2026-04-16,688838.8125
2026-04-17,689677.5625
2026-04-20,693290.625
2026-04-21,693725.8125
2026-04-22,696197.0625
2026-04-23,695270.4375
2026-04-24,693679.9375
2026-04-27,695630.375
2026-04-28,694014.125
2026-04-29,698539.0
2026-04-30,700358.1875
2026-05-06,702656.8125
2026-05-07,707661.5625
2026-05-08,708047.125
2026-05-11,709126.0
2026-05-12,705498.375
2026-05-13,706287.75
2026-05-14,699904.375
2026-05-15,699122.9375
2026-05-18,701222.9375
2026-05-19,703544.0
2026-05-20,703659.8125
2026-05-21,700654.1875
2026-05-22,701922.75
2026-05-25,704240.6875
2026-05-26,704184.9375
2026-05-27,697631.0625
2026-05-28,699451.8125
2026-05-29,689792.0
2026-06-01,688294.0625
2026-06-02,685803.875
2026-06-03,686627.875
2026-06-04,688043.3125
2026-06-05,690671.375
2026-06-08,683486.9375
2026-06-09,685690.1875
2026-06-10,682640.25
2026-06-11,678531.9375
2026-06-12,682632.125
2026-06-15,689317.25
2026-06-16,694786.8125
2026-06-17,697262.0
2026-06-18,696427.625
2026-06-22,699456.1875
2026-06-23,696835.25
2026-06-24,695610.3125
2026-06-25,692510.875
2026-06-26,686681.125
2026-06-29,690003.75
2026-06-30,694443.5625
2026-07-01,695752.9375
2026-07-02,690453.9375
2026-07-03,694096.75
2026-07-06,692710.5625
2026-07-07,687394.75
2026-07-08,681545.25
2026-07-09,689786.125
2026-07-10,683975.6875
2026-07-13,669850.5625
2026-07-14,675018.4375
2026-07-15,668123.25
2026-07-16,657413.625
2026-07-17,641627.0625
2026-07-20,634584.8125
2026-07-21,642514.5625
2026-07-22,638064.375
2026-07-23,635597.1875
2026-07-24,632054.5625
2026-07-27,641138.6875
