,equity,returns,drawdown
2022-06-02,923325.936944668,0.0,-0.12289735426491544
2022-06-06,923325.936944668,0.0,-0.12289735426491544
2022-06-07,923325.936944668,0.0,-0.12289735426491544
2022-06-08,923325.936944668,0.0,-0.12289735426491544
2022-06-09,923325.936944668,0.0,-0.12289735426491544
2022-06-10,923325.936944668,0.0,-0.12289735426491544
2022-06-13,923325.936944668,0.0,-0.12289735426491544
2022-06-14,923325.936944668,0.0,-0.12289735426491544
2022-06-15,923325.936944668,0.0,-0.12289735426491544
2022-06-16,923325.936944668,0.0,-0.12289735426491544
2022-06-17,923325.936944668,0.0,-0.12289735426491544
2022-06-20,923325.936944668,0.0,-0.12289735426491544
2022-06-21,923325.936944668,0.0,-0.12289735426491544
2022-06-22,923325.936944668,0.0,-0.12289735426491544
2022-06-23,923325.936944668,0.0,-0.12289735426491544
2022-06-24,923325.936944668,0.0,-0.12289735426491544
2022-06-27,923325.936944668,0.0,-0.12289735426491544
2022-06-28,923325.936944668,0.0,-0.12289735426491544
2022-06-29,923325.936944668,0.0,-0.12289735426491544
2022-06-30,923325.936944668,0.0,-0.12289735426491544
2022-07-01,923325.936944668,0.0,-0.12289735426491544
2022-07-04,923325.936944668,0.0,-0.12289735426491544
2022-07-05,923325.936944668,0.0,-0.12289735426491544
2022-07-06,923325.936944668,0.0,-0.12289735426491544
2022-07-07,923325.936944668,0.0,-0.12289735426491544
2022-07-08,923325.936944668,0.0,-0.12289735426491544
2022-07-11,923325.936944668,0.0,-0.12289735426491544
2022-07-12,923325.936944668,0.0,-0.12289735426491544
2022-07-13,923325.936944668,0.0,-0.12289735426491544
2022-07-14,923325.936944668,0.0,-0.12289735426491544
2022-07-15,923325.936944668,0.0,-0.12289735426491544
2022-07-18,923325.936944668,0.0,-0.12289735426491544
2022-07-19,923325.936944668,0.0,-0.12289735426491544
2022-07-20,923325.936944668,0.0,-0.12289735426491544
2022-07-21,923325.936944668,0.0,-0.12289735426491544
2022-07-22,923325.936944668,0.0,-0.12289735426491544
2022-07-25,923325.936944668,0.0,-0.12289735426491544
2022-07-26,923325.936944668,0.0,-0.12289735426491544
2022-07-27,923325.936944668,0.0,-0.12289735426491544
2022-07-28,923325.936944668,0.0,-0.12289735426491544
2022-07-29,923325.936944668,0.0,-0.12289735426491544
2022-08-01,923325.936944668,0.0,-0.12289735426491544
2022-08-02,923325.936944668,0.0,-0.12289735426491544
2022-08-03,923325.936944668,0.0,-0.12289735426491544
2022-08-04,923325.936944668,0.0,-0.12289735426491544
2022-08-05,923325.936944668,0.0,-0.12289735426491544
2022-08-08,923325.936944668,0.0,-0.12289735426491544
2022-08-09,923325.936944668,0.0,-0.12289735426491544
2022-08-10,923325.936944668,0.0,-0.12289735426491544
2022-08-11,923325.936944668,0.0,-0.12289735426491544
2022-08-12,923325.936944668,0.0,-0.12289735426491544
2022-08-15,923325.936944668,0.0,-0.12289735426491544
2022-08-16,923325.936944668,0.0,-0.12289735426491544
2022-08-17,923325.936944668,0.0,-0.12289735426491544
2022-08-18,923325.936944668,0.0,-0.12289735426491544
2022-08-19,923325.936944668,0.0,-0.12289735426491544
2022-08-22,923325.936944668,0.0,-0.12289735426491544
2022-08-23,923325.936944668,0.0,-0.12289735426491544
2022-08-24,923325.936944668,0.0,-0.12289735426491544
2022-08-25,923325.936944668,0.0,-0.12289735426491544
2022-08-26,923325.936944668,0.0,-0.12289735426491544
2022-08-29,923325.936944668,0.0,-0.12289735426491544
2022-08-30,923325.936944668,0.0,-0.12289735426491544
2022-08-31,923325.936944668,0.0,-0.12289735426491544
2022-09-01,923325.936944668,0.0,-0.12289735426491544
2022-09-02,923325.936944668,0.0,-0.12289735426491544
2022-09-05,923325.936944668,0.0,-0.12289735426491544
2022-09-06,923325.936944668,0.0,-0.12289735426491544
2022-09-07,923325.936944668,0.0,-0.12289735426491544
2022-09-08,923325.936944668,0.0,-0.12289735426491544
2022-09-09,923325.936944668,0.0,-0.12289735426491544
2022-09-13,923325.936944668,0.0,-0.12289735426491544
2022-09-14,923325.936944668,0.0,-0.12289735426491544
2022-09-15,923325.936944668,0.0,-0.12289735426491544
2022-09-16,923325.936944668,0.0,-0.12289735426491544
2022-09-19,923325.936944668,0.0,-0.12289735426491544
2022-09-20,923325.936944668,0.0,-0.12289735426491544
2022-09-21,923325.936944668,0.0,-0.12289735426491544
2022-09-22,923325.936944668,0.0,-0.12289735426491544
2022-09-23,923325.936944668,0.0,-0.12289735426491544
2022-09-26,923325.936944668,0.0,-0.12289735426491544
2022-09-27,923325.936944668,0.0,-0.12289735426491544
2022-09-28,923325.936944668,0.0,-0.12289735426491544
2022-09-29,923325.936944668,0.0,-0.12289735426491544
2022-09-30,923325.936944668,0.0,-0.12289735426491544
2022-10-10,923325.936944668,0.0,-0.12289735426491544
2022-10-11,923325.936944668,0.0,-0.12289735426491544
2022-10-12,923325.936944668,0.0,-0.12289735426491544
2022-10-13,923325.936944668,0.0,-0.12289735426491544
2022-10-14,923325.936944668,0.0,-0.12289735426491544
2022-10-17,923325.936944668,0.0,-0.12289735426491544
2022-10-18,923325.936944668,0.0,-0.12289735426491544
2022-10-19,923325.936944668,0.0,-0.12289735426491544
2022-10-20,923325.936944668,0.0,-0.12289735426491544
2022-10-21,923325.936944668,0.0,-0.12289735426491544
2022-10-24,923325.936944668,0.0,-0.12289735426491544
2022-10-25,923325.936944668,0.0,-0.12289735426491544
2022-10-26,923325.936944668,0.0,-0.12289735426491544
2022-10-27,923325.936944668,0.0,-0.12289735426491544
2022-10-28,923325.936944668,0.0,-0.12289735426491544
2022-10-31,923325.936944668,0.0,-0.12289735426491544
2022-11-01,923325.936944668,0.0,-0.12289735426491544
2022-11-02,923325.936944668,0.0,-0.12289735426491544
2022-11-03,930168.6165192362,0.007410903669847091,-0.11639723104880462
2022-11-04,947215.7550741304,0.018326933689384095,-0.10020350169448
2022-11-07,949726.8109282416,0.0026509861567016735,-0.09781815363362345
2022-11-08,944014.9877528278,-0.006014174928715699,-0.1032440330751826
2022-11-09,940991.0803144153,-0.0032032409205819956,-0.1061165584842122
2022-11-10,933333.2698056044,-0.008138026671041576,-0.11339100577207006
2022-11-11,939137.2419083933,0.0062185419619702476,-0.10787759053760348
2022-11-14,931019.7029296188,-0.008643613112689685,-0.11558875149415693
2022-11-15,951232.065011627,0.021709918725034916,-0.09638825516958838
2022-11-16,948669.8757878537,-0.0026935479973985155,-0.09882217677530214
2022-11-17,947959.066089527,-0.0007492698107826046,-0.09949740211239111
2022-11-18,942589.320679296,-0.0056645329975922865,-0.10459832879254316
2022-11-21,945431.8646692927,0.0030156759976318614,-0.1018980874644434
2022-11-22,934828.0210546455,-0.01121587288403525,-0.11197108435235104
2022-11-23,935223.5960797262,0.0004231527256044476,-0.11159531249627919
2022-11-24,939935.5225511321,0.005038288694978688,-0.10711927320266301
2022-11-25,928083.6809083689,-0.012609207076880624,-0.11837779118180636
2022-11-28,925270.8306214244,-0.00303081537237182,-0.12104982532491693
2022-11-29,936256.1681421129,0.011872564396427254,-0.11061443277483607
2022-11-30,935241.88522827,-0.001083339099229308,-0.11157793893410128
2022-12-01,944122.4058424871,0.00949542653561708,-0.1031419925206285
2022-12-02,947708.3209082057,0.0037981463457787967,-0.09973559455683823
2022-12-05,949634.176794979,0.0020321187904392968,-0.09790615034217343
2022-12-06,951824.8235488464,0.0023068322596189184,-0.09582517114857891
2022-12-07,956605.7021858053,0.005022855591361397,-0.09128363155391428
2022-12-08,955364.8567142821,-0.001297133676590012,-0.09246235815789428
2022-12-09,960958.4886338727,0.005854969313847658,-0.08714875311374704
2022-12-12,956643.8293981137,-0.004489953818809456,-0.09124741305570894
2022-12-13,952259.8949723515,-0.004582619247667563,-0.09541188015200752
2022-12-14,957315.3613827826,0.005308914548562305,-0.09060949912208993
2022-12-15,953835.2293989428,-0.0036353036044600717,-0.0939154096877931
2022-12-16,947649.302885439,-0.006485319815039525,-0.09979165803544687
2022-12-19,932674.1511979669,-0.01580241935690263,-0.11401712776375272
2022-12-20,925685.758994936,-0.0074928550277229,-0.12065566898246449
2022-12-21,924682.9353667214,-0.0010833305130495408,-0.12160828952773295
2022-12-22,916141.1677061346,-0.009237509781879094,-0.12972244154554202
2022-12-23,911325.8878962116,-0.005256045661586994,-0.13429666013103303
2022-12-26,921524.7493198112,0.011191234177648113,-0.1246083713261873
2022-12-27,932575.7585116077,0.01199209158511838,-0.11411059474228502
2022-12-28,929061.0100446955,-0.0037688610655307597,-0.1174493888301269
2022-12-29,927387.8635879651,-0.0018009005206771622,-0.11903877468530666
2022-12-30,924502.1960681239,-0.003111608026308277,-0.12177998070486229
2023-01-03,946569.2534663331,0.023869123829082906,-0.10081763831512702
2023-01-04,943179.1445792171,-0.003581469474844612,-0.10403803249582
2023-01-05,950337.7567537372,0.00758987538651934,-0.09723779281140266
2023-01-06,955812.003444167,0.005760316952079458,-0.09203759636563746
2023-01-09,959608.6732417179,0.003972193050380213,-0.08843099441591451
2023-01-10,956161.2543396348,-0.0035925257849505066,-0.09170582957323714
2023-01-11,950994.5834179259,-0.005403556040635915,-0.096613848024521
2023-01-12,953112.823356948,0.0022273943258530604,-0.0946016508355565
2023-01-13,948372.1881837619,-0.0049738447086349336,-0.09910496162375493
2023-01-16,959630.1151731269,0.011870789896238021,-0.08841062590462712
2023-01-17,960882.299275842,0.0013048611990351677,-0.08722112830091733
2023-01-18,963296.0787364047,0.0025120448803996887,-0.08492818680932857
2023-01-19,970422.3904371489,0.007397841492401858,-0.07815863058117922
2023-01-20,978732.8160174597,0.008563719945257287,-0.07026423925952396
2023-01-30,987733.534861568,0.009196298210100817,-0.06171411194715959
2023-01-31,990336.2872624086,0.00263507546213404,-0.059241657827084904
2023-02-01,1004986.4117365305,0.014793080555110416,-0.04532494388842878
2023-02-02,1006976.4078541541,0.0019801224119886385,-0.043434570413655726
2023-02-03,1006269.6017508564,-0.0007019092977599284,-0.044105992582598064
2023-02-06,1005134.9337716922,-0.0011275983863469063,-0.04518385712288053
2023-02-07,1003442.5780800595,-0.0016837099525357502,-0.046791490565484484
2023-02-08,998907.3390789123,-0.0045196796510516,-0.05109968766878492
2023-02-09,1010841.0814831352,0.011946796201564691,-0.03976336902176292
2023-02-10,1004891.0315232272,-0.005886236787268184,-0.04541554920350954
2023-02-13,1010320.9909842676,0.0054035306224293755,-0.04025742289193579
2023-02-14,1011555.8433172673,0.0012222376294455106,-0.03908438939961334
2023-02-15,1013284.8547903788,0.0017092595377052877,-0.03744193522726469
2023-02-16,1000784.7599632217,-0.012336210067743547,-0.049316253716701786
2023-02-17,995251.5550942258,-0.00552886603628866,-0.05457245679277911
2023-02-20,997623.8062096965,0.0023835693632712207,-0.0523189646655976
2023-02-21,1002550.5053371207,0.0049384338031612796,-0.04763890460608744
2023-02-22,1005976.1554605851,0.0034169352119697294,-0.04438474844472595
2023-02-23,1002962.0811290551,-0.0029961687612267696,-0.047247933009187726
2023-02-24,1003879.0395734392,0.0009142503606436314,-0.04637687908833754
2023-02-27,997242.228441707,-0.006611166156584192,-0.05268143999144492
2023-02-28,1003098.6324934502,0.005872599339173945,-0.04711821764195134
2023-03-01,1008410.7258998206,0.005295684027766923,-0.042072056806767844
2023-03-02,1003859.5203617001,-0.004513245864237847,-0.04639542113462258
2023-03-03,999191.9253637684,-0.004649649580700244,-0.05082934826489782
2023-03-06,1000492.3678082759,0.0013014941489184473,-0.049594008215339436
2023-03-07,985453.2721916351,-0.015031694494167969,-0.06388022072927324
2023-03-08,996541.1378820792,0.011251538762243829,-0.0533474327467055
2023-03-09,999706.1969549579,0.003176044573137471,-0.05034082199783396
2023-03-10,996085.6915193137,-0.0036215694637804496,-0.05378007867788548
2023-03-13,1009113.1230946449,0.013078625349452144,-0.041404822828725374
2023-03-14,1003159.9965717383,-0.0058993648845335755,-0.04705992555541294
2023-03-15,1001383.144294461,-0.001771255117179349,-0.0487478255386381
2023-03-16,992941.2344564127,-0.008430249586431904,-0.05676711878898344
2023-03-17,1004089.8928597285,0.011227913613053975,-0.046176581481754186
2023-03-20,997452.9525899624,-0.006609906460529724,-0.05248126505802242
2023-03-21,1004756.2434722574,0.007321940211146183,-0.04554358953183635
2023-03-22,1010879.4475658336,0.006094218506585758,-0.03972692361143193
2023-03-23,1012037.0849430563,0.0011451784681253407,-0.03862723956083136
2023-03-24,1010616.8553633809,-0.0014033374871390558,-0.039976369994669914
2023-03-27,1019419.3258147619,0.008709997665946378,-0.031614566418070145
2023-03-28,1015327.6911914183,-0.00401369144152075,-0.03550136674493132
2023-03-29,1013059.8687137801,-0.0022335867496897643,-0.03765565811226379
2023-03-30,1007419.6838922522,-0.0055674743376114,-0.043013485539669216
2023-03-31,1012747.4912134265,0.005288567819709433,-0.03795239745539858
2023-04-03,1021516.7194688765,0.008658849645673428,-0.02962217191298422
2023-04-04,1020256.6358249262,-0.0012335418695892386,-0.030819173593250704
2023-04-06,1027568.2099174263,0.007166406799783642,-0.023873629528669338
2023-04-07,1038847.7121146766,0.010976889016600433,-0.013158798693828633
2023-04-10,1032594.7554714764,-0.006019127317970163,-0.01909872152710912
2023-04-11,1031287.6992944262,-0.0012657978070529374,-0.020340344214335504
2023-04-12,1040856.8842483764,0.009278870445654563,-0.011250209187465776
2023-04-13,1029075.7688491764,-0.011318669816655302,-0.022441541600959902
2023-04-14,1034047.3457870265,0.004831108736929934,-0.017718850391728602
2023-04-17,1023491.8705286763,-0.010207922588221785,-0.027745900326799355
2023-04-18,1020716.1843421264,-0.0027119767791767835,-0.030382630868572402
2023-04-19,1022845.5363002263,0.002086135196800454,-0.02835987794739825
2023-04-20,1023076.6684567763,0.00022596975628008664,-0.02814031666582606
2023-04-21,998269.1965173264,-0.024247910937965078,-0.05170588371151208
2023-04-24,994567.7494462763,-0.0037078646561101714,-0.05522202994889536
2023-04-25,974256.8303492765,-0.020421855734119587,-0.07451614935405326
2023-04-26,970143.1162615763,-0.0042224123655622,-0.07842392380914887
2023-04-27,972536.2343331762,0.002466768079354864,-0.07615060936170426
2023-04-28,994499.3641118763,0.022583353713046206,-0.05528699179533736
2023-05-04,997065.5078772635,0.002580337261129051,-0.05284931361919343
2023-05-05,989816.8042420635,-0.007270037502984383,-0.05973513463015934
2023-05-08,989693.5465026635,-0.0001245258101012503,-0.05985222187422923
2023-05-09,987501.7638720635,-0.00221460737856205,-0.0619342800806052
2023-05-10,986984.8247254635,-0.0005234817450583407,-0.06242534036064806
2023-05-11,987479.2134942635,0.0005009081765137147,-0.06195570154754271
2023-05-12,986199.2504577634,-0.0012961923846182,-0.06317158742363127
2023-05-15,985838.7097971635,-0.0003655860217218754,-0.06351407879602111
2023-05-16,985299.0597222635,-0.0005474019933859875,-0.064026713056066
2023-05-17,985308.9060173634,9.99320460404185e-06,-0.06401735968350575
2023-05-18,987532.0450727635,0.00225628637052111,-0.061905514809115214
2023-05-19,989904.1564064635,0.0024020601108951656,-0.059652155465987455
2023-05-22,990239.6706448635,0.0003389360840932998,-0.05933343764987564
2023-05-23,990350.5099171635,0.0001119317631739225,-0.05922814718299296
2023-05-24,991249.6708546635,0.0009079219210732514,-0.058373999795091724
2023-05-25,990233.9428891635,-0.0010246943785859886,-0.05933887866423204
2023-05-26,990921.3577158635,0.000694194368549228,-0.05868587701108752
2023-05-29,990747.2131152635,-0.0001757400819388799,-0.05885130363219182
2023-05-30,990446.7668976635,-0.0003032521450706538,-0.0591367089931959
2023-05-31,990754.5204924635,0.0003107219944429307,-0.05884436207491606
2023-06-01,989827.8109525997,-0.0009353573672347126,-0.05972467893456379
2023-06-02,990612.4693525997,0.0007927221192591816,-0.058979301889361735
2023-06-05,990797.5501525997,0.00018683471662828133,-0.058803486553888895
2023-06-06,990300.1837525998,-0.000501985900069446,-0.05927595393283336
2023-06-07,990821.2645525998,0.0005261846948523274,-0.05878095933771332
2023-06-08,990755.0533525997,-6.682456500362033e-05,-0.05884385589067864
2023-06-09,991471.2397525997,0.0007228692880005827,-0.05816352301888894
2023-06-12,991911.4261525997,0.0004439729387508695,-0.05774537311038075
2023-06-13,992245.1653525997,0.0003364606871143483,-0.0574283414711807
2023-06-14,994018.0597525997,0.0017867503535480278,-0.05574420122706014
2023-06-15,992611.3765525997,-0.0014151485339713998,-0.05708046343638762
2023-06-16,993450.6685525997,0.0008455393720299131,-0.056283187843566895
2023-06-19,993727.5133525997,0.0002786699015495664,-0.05602020237243255
2023-06-20,993681.9109525997,-4.5890245955027e-05,-0.05606352183752217
2023-06-21,993456.3085525997,-0.00022703683896563298,-0.05627783019170851
2023-06-26,993628.2589525997,0.00017308300175833402,-0.05611448792573226
2023-06-27,994293.7621525998,0.0006697708061378371,-0.055482300965408404
2023-06-28,993748.2589525997,-0.0005486338351545772,-0.05600049533300111
2023-06-29,993406.7557525998,-0.0003436516209446294,-0.05632490229295084
2023-06-30,994814.7061525998,0.0014172949719204464,-0.05498743632184411
2023-07-03,995025.9227342303,0.00021231751031036694,-0.05478679360711192
2023-07-04,995025.9227342303,0.0,-0.05478679360711192
2023-07-05,995025.9227342303,0.0,-0.05478679360711192
2023-07-06,995025.9227342303,0.0,-0.05478679360711192
2023-07-07,995025.9227342303,0.0,-0.05478679360711192
2023-07-10,995025.9227342303,0.0,-0.05478679360711192
2023-07-11,995025.9227342303,0.0,-0.05478679360711192
2023-07-12,995025.9227342303,0.0,-0.05478679360711192
2023-07-13,995025.9227342303,0.0,-0.05478679360711192
2023-07-14,995025.9227342303,0.0,-0.05478679360711192
2023-07-17,995025.9227342303,0.0,-0.05478679360711192
2023-07-18,995025.9227342303,0.0,-0.05478679360711192
2023-07-19,995025.9227342303,0.0,-0.05478679360711192
2023-07-20,995025.9227342303,0.0,-0.05478679360711192
2023-07-21,995025.9227342303,0.0,-0.05478679360711192
2023-07-24,995025.9227342303,0.0,-0.05478679360711192
2023-07-25,995025.9227342303,0.0,-0.05478679360711192
2023-07-26,995025.9227342303,0.0,-0.05478679360711192
2023-07-27,995025.9227342303,0.0,-0.05478679360711192
2023-07-28,995025.9227342303,0.0,-0.05478679360711192
2023-07-31,995025.9227342303,0.0,-0.05478679360711192
2023-08-01,995025.9227342303,0.0,-0.05478679360711192
2023-08-02,995025.9227342303,0.0,-0.05478679360711192
2023-08-03,995025.9227342303,0.0,-0.05478679360711192
2023-08-04,995025.9227342303,0.0,-0.05478679360711192
2023-08-07,995025.9227342303,0.0,-0.05478679360711192
2023-08-08,995025.9227342303,0.0,-0.05478679360711192
2023-08-09,995025.9227342303,0.0,-0.05478679360711192
2023-08-10,995025.9227342303,0.0,-0.05478679360711192
2023-08-11,995025.9227342303,0.0,-0.05478679360711192
2023-08-14,995025.9227342303,0.0,-0.05478679360711192
2023-08-15,995025.9227342303,0.0,-0.05478679360711192
2023-08-16,995025.9227342303,0.0,-0.05478679360711192
2023-08-17,995025.9227342303,0.0,-0.05478679360711192
2023-08-18,995025.9227342303,0.0,-0.05478679360711192
2023-08-21,995025.9227342303,0.0,-0.05478679360711192
2023-08-22,995025.9227342303,0.0,-0.05478679360711192
2023-08-23,995025.9227342303,0.0,-0.05478679360711192
2023-08-24,995025.9227342303,0.0,-0.05478679360711192
2023-08-25,995025.9227342303,0.0,-0.05478679360711192
2023-08-28,995025.9227342303,0.0,-0.05478679360711192
2023-08-29,995025.9227342303,0.0,-0.05478679360711192
2023-08-30,995025.9227342303,0.0,-0.05478679360711192
2023-08-31,995025.9227342303,0.0,-0.05478679360711192
2023-09-01,995025.9227342303,0.0,-0.05478679360711192
2023-09-04,995025.9227342303,0.0,-0.05478679360711192
2023-09-05,995025.9227342303,0.0,-0.05478679360711192
2023-09-06,995025.9227342303,0.0,-0.05478679360711192
2023-09-07,995025.9227342303,0.0,-0.05478679360711192
2023-09-08,995025.9227342303,0.0,-0.05478679360711192
2023-09-11,995025.9227342303,0.0,-0.05478679360711192
2023-09-12,995025.9227342303,0.0,-0.05478679360711192
2023-09-13,995025.9227342303,0.0,-0.05478679360711192
2023-09-14,995025.9227342303,0.0,-0.05478679360711192
2023-09-15,995025.9227342303,0.0,-0.05478679360711192
2023-09-18,995025.9227342303,0.0,-0.05478679360711192
2023-09-19,995025.9227342303,0.0,-0.05478679360711192
2023-09-20,995025.9227342303,0.0,-0.05478679360711192
2023-09-21,995025.9227342303,0.0,-0.05478679360711192
2023-09-22,995025.9227342303,0.0,-0.05478679360711192
2023-09-25,995025.9227342303,0.0,-0.05478679360711192
2023-09-26,995025.9227342303,0.0,-0.05478679360711192
2023-09-27,995025.9227342303,0.0,-0.05478679360711192
2023-09-28,995025.9227342303,0.0,-0.05478679360711192
2023-10-09,995025.9227342303,0.0,-0.05478679360711192
2023-10-10,995025.9227342303,0.0,-0.05478679360711192
2023-10-11,995025.9227342303,0.0,-0.05478679360711192
2023-10-12,995025.9227342303,0.0,-0.05478679360711192
2023-10-13,995025.9227342303,0.0,-0.05478679360711192
2023-10-16,995025.9227342303,0.0,-0.05478679360711192
2023-10-17,995025.9227342303,0.0,-0.05478679360711192
2023-10-18,995025.9227342303,0.0,-0.05478679360711192
2023-10-19,995025.9227342303,0.0,-0.05478679360711192
2023-10-20,995025.9227342303,0.0,-0.05478679360711192
2023-10-23,995025.9227342303,0.0,-0.05478679360711192
2023-10-24,995025.9227342303,0.0,-0.05478679360711192
2023-10-25,995025.9227342303,0.0,-0.05478679360711192
2023-10-26,995025.9227342303,0.0,-0.05478679360711192
2023-10-27,995025.9227342303,0.0,-0.05478679360711192
2023-10-30,995025.9227342303,0.0,-0.05478679360711192
2023-10-31,994589.8015121042,-0.0004383013669911895,-0.055201081847572
2023-11-01,994767.6717792242,0.0001788378151972303,-0.05503211607324887
2023-11-02,985028.2056202643,-0.009790694284968149,-0.06428400773388887
2023-11-03,992339.3268404241,0.007422245554436824,-0.0573388938700764
2023-11-06,1004717.3126230644,0.01247354150726987,-0.04558057143547589
