,equity,returns,drawdown
2016-04-19,1049276.9977138443,0.0037175872751620265,0.0
2016-04-20,1035802.0848522442,-0.01284209307071349,-0.01284209307071349
2016-04-21,1055664.1636364462,0.019175553973745263,0.0
2016-04-22,1094519.4018524461,0.03680643859516386,0.0
2016-04-25,1053396.194028896,-0.03757193134626036,-0.03757193134626036
2016-04-26,1052351.768518896,-0.0009914840360353283,-0.03852616341216286
2016-04-27,1033131.7183970506,-0.01826390252462462,-0.05608642784357998
2016-04-28,1033663.9609820505,0.0005151739855839832,-0.05560014812656533
2016-04-29,1027081.5029341921,-0.006368083145323777,-0.0616141649057268
2016-05-03,1041951.3681647086,0.014477785052146253,-0.048028416489253156
2016-05-04,1042487.655353434,0.000514695028108747,-0.047538441448319424
2016-05-05,1045525.8842514341,0.0029144027580547682,-0.04476258485513529
2016-05-06,1028822.0682257356,-0.015976472966671706,-0.06002390959495052
2016-05-09,1012869.7598522492,-0.015505410377711915,-0.07459862462191813
2016-05-10,1017607.6050615343,0.004677645040934264,-0.0702699254675071
2016-05-11,1031011.8038393898,0.013172266707897728,-0.058023272959411565
2016-05-12,1039791.7973613127,0.008515900098550855,-0.050001493256774054
2016-05-13,1027992.8700692476,-0.011347394086015483,-0.060781500693915635
2016-05-16,1038833.4899903024,0.010545423257969144,-0.05087704408701832
2016-05-17,1033691.0465528322,-0.004950209525415028,-0.05557540158416874
2016-05-18,1024220.6168120728,-0.00916176044316297,-0.064227993511485
2016-05-19,1025905.1070348853,0.0016446556485609776,-0.06268897079524849
2016-05-20,1029730.5515030472,0.0037288482549993063,-0.0591938801996067
2016-05-23,1036171.3802649924,0.006254868084222487,-0.05330926202742614
2016-05-24,1037423.6175916044,0.0012085233682981311,-0.05216516414803485
2016-05-25,1024804.926338824,-0.01216348947412138,-0.06369414319712574
2016-05-26,1026109.5039753043,0.0012730009418875365,-0.06250222495952085
2016-05-27,1053013.1086874641,0.026219038619105683,-0.037921934590408934
2016-05-30,1057413.0253748398,0.004178406376023069,-0.03390198146766954
2016-05-31,1081897.5006702254,0.023155072528737053,-0.0115319117786844
2016-06-01,1087420.968568645,0.005105352304629385,-0.006485433946430974
2016-06-02,1093718.1436521919,0.005790926665535823,-0.0007320639532731876
2016-06-03,1079144.109083157,-0.01332521971370848,-0.01404752875395976
2016-06-06,1078470.386932708,-0.0006243115676379807,-0.014663070286899949
2016-06-07,1080847.9422148676,0.0022045624163324895,-0.01249083352422986
2016-06-08,1071813.5001171413,-0.008358661514600185,-0.02074508838936584
2016-06-13,1049585.7777131223,-0.02073842361715883,-0.041053291575530615
2016-06-14,1041404.5730820162,-0.0077946984465925295,-0.04852799199405189
2016-06-15,1054574.5392567182,0.012646349473697693,-0.03649534446636782
2016-06-16,1057988.1346942908,0.0032369408804222566,-0.03337653685839381
2016-06-17,1058710.5406079749,0.0006828109786816139,-0.0327165157455096
2016-06-20,1058756.477335379,4.3389317138320393e-05,-0.03267454597564856
2016-06-21,1056432.243692831,-0.0021952485697160906,-0.03479806579504552
2016-06-22,1054695.1881846108,-0.0016442658945623467,-0.03638511441682435
2016-06-23,1051863.724211291,-0.0026846277531553664,-0.0389720616820145
2016-06-24,1042669.437399695,-0.008740948660901804,-0.04737235755254443
2016-06-27,1047458.8617499447,0.004593425469719303,-0.04299653347656751
2016-06-28,1053836.9165497082,0.006089074265988703,-0.03716926829609768
2016-06-29,1050228.2558871484,-0.003424306556250367,-0.040466295883230696
2016-06-30,1050323.4449500684,9.063654723284742e-05,-0.04037932706133596
2016-07-01,1042684.7250133451,-0.0072727310558000635,-0.0473583901312048
2016-07-04,1046802.3691179251,0.0039490787635036995,-0.04359633338044189
2016-07-05,1046349.127399345,-0.00043297735269931525,-0.044010434508126695
2016-07-06,1061112.1641588248,0.014109092627785369,-0.030522289177405515
2016-07-07,1061163.7630570452,4.8627185667227124e-05,-0.030475146204761105
2016-07-08,1063746.3069548993,0.002433690244391995,-0.02811562302638415
2016-07-11,1059851.0175913195,-0.0036618593532236066,-0.03167452692245676
2016-07-12,1073565.2927918395,0.012939814155849882,-0.01914457525845814
2016-07-13,1071272.6153177791,-0.00213557339218573,-0.02123926400511711
2016-07-14,1073776.826654019,0.0023376041732356967,-0.018951308824056268
2016-07-15,1077181.595948379,0.003170835139895356,-0.015840565160127218
2016-07-18,1073336.9845651658,-0.0035691395004091575,-0.019353167473714628
2016-07-19,1072169.8829222335,-0.0010873580801886717,-0.02041948173087349
2016-07-20,1074988.8705813535,0.0026292360045003793,-0.017843933362933218
2016-07-21,1077854.5467479934,0.002665772869899774,-0.015225728366484725
2016-07-22,1083717.5004575937,0.005439466509919555,-0.009869081696103787
2016-07-25,1099666.0861271187,0.014716552665054117,0.0
2016-07-26,1099509.236218178,-0.00014263412404857956,-0.00014263412404857956
2016-07-27,1074688.9155074295,-0.022573999283643342,-0.022713413585077946
2016-07-28,1059294.2782204566,-0.01432473813103785,-0.03671278801444755
2016-07-29,1056945.3129181494,-0.0022174813464047594,-0.03884885943825578
2016-08-01,1043098.6781532513,-0.013100616082651007,-0.05144053152815731
2016-08-02,1051026.3147081404,0.007600083022753612,-0.044231400815752386
2016-08-03,1049215.0098364528,-0.0017233677657163549,-0.04587854161107041
2016-08-04,1050272.17862762,0.0010075806972413837,-0.04491718724677385
2016-08-05,1047206.9347237912,-0.0029185233753731277,-0.04770461876121124
2016-08-08,1057653.854377434,0.009975984026880269,-0.03820453524910128
2016-08-09,1065599.1876664967,0.007512224586691207,-0.030979311711431534
2016-08-10,1072724.699705773,0.0066868594887727895,-0.024499606527132012
2016-08-11,1049358.054477104,-0.021782518138230622,-0.045748461541805896
2016-08-12,1060082.4957630872,0.01022000187660188,-0.03599600902801303
2016-08-15,1083435.8317853329,0.022029734587245553,-0.014759256965854672
2016-08-16,1090279.6525676455,0.00631677537472175,-0.00853571250208407
2016-08-17,1085553.9780878718,-0.004334369139738281,-0.012833084712967624
2016-08-18,1085609.4885996482,5.113565322112379e-05,-0.012782605287916082
2016-08-19,1077934.7084693473,-0.007069558815482324,-0.019761796723500313
2016-08-22,1060709.5987040559,-0.015979733865097323,-0.03542574233625995
2016-08-23,1067377.3603915414,0.006286133071325084,-0.029362300195411084
2016-08-24,1063173.935692024,-0.0039380868055656215,-0.03318475571399615
2016-08-25,1049728.4741224241,-0.01264653046714137,-0.04541161415695594
2016-08-26,1056495.458161437,0.006446413721100663,-0.039257942488454045
2016-08-29,1072119.9250813012,0.014788957963960181,-0.02504956858570717
2016-08-30,1062909.4032862762,-0.00859094358714263,-0.033425312742247804
2016-08-31,1063308.6629295393,0.00037562904423338317,-0.03306223921629292
2016-09-01,1047592.8335850858,-0.01478011972662252,-0.04735369508886844
2016-09-02,1046498.6438280971,-0.0010444799944308025,-0.04834871509611649
2016-09-05,1046448.7055660151,-4.7719375822041776e-05,-0.04839412730143233
2016-09-06,1063932.688278113,0.0167079213907968,-0.032494771185364146
2016-09-07,1069475.2671150973,0.005209520205601059,-0.027454533146829663
2016-09-08,1070395.8128969944,0.0008607452740634347,-0.02661741923242389
2016-09-09,1069839.3154321443,-0.000519898768422844,-0.027123479637369163
2016-09-12,1059779.6753534887,-0.009402944847462624,-0.03627138390173035
2016-09-13,1060256.5193686003,0.0004499463673452997,-0.0358377577118103
2016-09-14,1052018.1903439204,-0.007770128147465694,-0.043329421889337305
2016-09-19,1056555.0819334192,0.004312560021434209,-0.03920372260049487
2016-09-20,1060127.6057534872,0.003381294436188398,-0.035954987493413415
2016-09-21,1057698.2045793438,-0.0022916120294940168,-0.038164204641047306
2016-09-22,1056416.4884727867,-0.001211797562866046,-0.03932975491374058
2016-09-23,1050823.456968711,-0.0052943432491869835,-0.04441587294050786
2016-09-26,1031655.1848162869,-0.018241191729501782,-0.06184686621586866
2016-09-27,1029264.636347808,-0.002317197163996809,-0.06402075199686796
2016-09-28,1034187.8620725079,0.004783245776488698,-0.05954373321197581
2016-09-29,1041362.5873134779,0.006937545395854894,-0.053019275168317836
2016-09-30,1047525.2437474779,0.005917877700886587,-0.047415159053667
2016-10-10,1072869.176211228,0.024194101874894347,-0.024368224367331326
2016-10-11,1073561.7442112279,0.0006455288448548036,-0.02373842591420361
2016-10-12,1061398.0107829438,-0.011330259758111083,-0.034799723140458094
2016-10-13,1068942.793182944,0.0071083442058033075,-0.02793874734500379
2016-10-14,1065004.9899829437,-0.0036838296914606383,-0.03151965544945268
2016-10-17,1066936.475247264,0.0018135926896933885,-0.029763226576463908
2016-10-18,1068189.6528472637,0.0011745569010652712,-0.028623628278572122
2016-10-19,1060717.8784472637,-0.006994801325854394,-0.03541821301139281
2016-10-20,1064168.1472472637,0.003252767649255306,-0.03228065257961543
2016-10-21,1064042.3440472637,-0.00011821740795892044,-0.03239505385249908
2016-10-24,1079770.9984472636,0.014781981645742848,-0.018091935298216733
2016-10-25,1079326.796245264,-0.0004113855647526199,-0.018495878101949192
2016-10-26,1075067.2938452635,-0.003946443667310229,-0.02236932882825271
2016-10-27,1070322.4334612638,-0.004413547329701117,-0.026684148066436597
2016-10-28,1058033.1084383829,-0.011481890539413508,-0.03785965413861381
2016-10-31,1056757.866678383,-0.001205294758575226,-0.039019316854494335
2016-11-01,1058707.692691123,0.0018451019615959297,-0.0372462095109668
2016-11-02,1049212.560715123,-0.008968605821560116,-0.04588076876107583
2016-11-03,1048967.960175123,-0.00023312772755346156,-0.04610320040926952
2016-11-04,1050705.086375123,0.0016560336120370334,-0.044523515246732814
2016-11-07,1052072.407701754,0.0013013369254244456,-0.04328011841574875
2016-11-08,1062217.724693754,0.009643173718586917,-0.034054302397605984
2016-11-09,1059354.939973754,-0.00269510162883535,-0.03665762422058061
2016-11-10,1074450.1309481119,0.014249417645356699,-0.02293055637262953
2016-11-11,1080914.064023712,0.006016038240784782,-0.01705246923586501
2016-11-14,1075634.9528557118,-0.004883932352909404,-0.021853118482576317
2016-11-15,1079408.789463712,0.0035084733886536767,-0.018421316178577785
2016-11-16,1088123.1819117118,0.00807330136002471,-0.010496735655511125
2016-11-17,1083816.1423597117,-0.003958227913528289,-0.014413415096966808
2016-11-18,1080691.4715757119,-0.0028830266148248684,-0.017254887452456513
2016-11-21,1091044.369659011,0.009579883209593687,-0.00784030404945213
2016-11-22,1092253.722619011,0.0011084360944715321,-0.006740558430980648
2016-11-23,1075469.191419011,-0.015366879372820108,-0.022003856455486415
2016-11-24,1069786.332757011,-0.0052840738789567965,-0.027171660331310465
2016-11-25,1068159.2917330111,-0.0015209027954271592,-0.028651237672583263
2016-11-28,1079028.5271030029,0.01017566897944322,-0.018767114203547597
2016-11-29,1070479.5986830029,-0.007922801117179357,-0.02654122720734875
2016-11-30,1067737.3341762843,-0.002561715804852649,-0.029034951930984154
2016-12-01,1071107.9037762843,0.0031567404193095783,-0.02596986731800799
2016-12-02,1059092.7143702842,-0.011217534072561208,-0.03689608351906948
2016-12-05,1070867.0888536843,0.01111741618428641,-0.026188856450834797
2016-12-06,1068600.1103231758,-0.0021169560201305115,-0.02825037181364143
2016-12-07,1072567.8950662767,0.003713067877094689,-0.024642199484643856
2016-12-08,1067858.0283223598,-0.004391206156348582,-0.02892519666290949
2016-12-09,1070064.2897623598,0.0020660625115738185,-0.026918895415800725
2016-12-12,1062361.84368236,-0.007198115247552539,-0.03392324535181357
2016-12-13,1073853.8707983599,0.01081743210596331,-0.023472775649257427
2016-12-14,1068876.7035816761,-0.004634864530481675,-0.027998847044450326
2016-12-15,1069080.0735616763,0.00019026514407016748,-0.027813909105046886
2016-12-16,1099349.1165021856,0.0283131672632031,-0.00028824170257846227
2016-12-19,1073280.6289495071,-0.023712656117486075,-0.023994062843692543
2016-12-20,1063670.7814932484,-0.008953713685920683,-0.032732940560748824
2016-12-21,1075011.089431258,0.010661482984508863,-0.02242043926506132
2016-12-22,1075218.9190829522,0.00019332791423032347,-0.02223144584759018
2016-12-23,1073713.415082952,-0.0014001836958785763,-0.023600501435457222
2016-12-26,1073555.678860472,-0.0001469071916808673,-0.023743941543749925
2016-12-27,1069285.231010312,-0.0039778540920141214,-0.027627345700733663
2016-12-28,1065539.231010312,-0.0035032747964363065,-0.031033834313284214
2016-12-29,1052748.5331769406,-0.012003967062989895,-0.04266527225133909
2016-12-30,1052901.0197917125,0.00014484619067745008,-0.04252660596282154
2017-01-03,1054367.6456989408,0.0013929380631794164,-0.04119290482778559
2017-01-04,1055274.3525772404,0.0008599532449600211,-0.04036837555500161
2017-01-05,1063053.7960862499,0.007371963025548878,-0.033294006701445666
2017-01-06,1056520.1961925055,-0.0061460670361166425,-0.039235446540474284
2017-01-09,1062336.3625723107,0.005505021485405992,-0.033946417031263
2017-01-10,1056440.9569868592,-0.005549471705154296,-0.0393075040556109
2017-01-11,1052137.8598947285,-0.004073201690706685,-0.04322059835434078
2017-01-12,1046747.1704925201,-0.005123558050413424,-0.048122713160112185
2017-01-13,1043953.4577792491,-0.0026689469931469034,-0.05066322318266836
2017-01-16,1042280.3964215033,-0.0016026206391468456,-0.052184649894696955
2017-01-17,1045278.126859539,0.0028761266625831894,-0.04945861289505349
2017-01-18,1043369.1991332893,-0.0018262390431769138,-0.05119452868834007
2017-01-19,1037907.8036758106,-0.005234384398174141,-0.056160941244276064
2017-01-20,1041362.8759072388,0.0033288816397678556,-0.05301901273068832
2017-01-23,1043293.1399072388,0.0018535940205457457,-0.05126369443511536
2017-01-24,1039377.7647815318,-0.0037529002884607587,-0.054824207189943075
2017-01-25,1040863.5387815317,0.001429484110921253,-0.05347309341209372
2017-01-26,1045163.9359499245,0.004131566731049974,-0.04956245433479145
2017-02-03,1041725.1306446566,-0.0032902066240378947,-0.052689590243273354
2017-02-06,1038478.1164024242,-0.003116958731928743,-0.055642317696811605
2017-02-07,1037231.6821408104,-0.00120025086896558,-0.056775783825610326
2017-02-08,1037590.4486007729,0.00034588845109517763,-0.0564495334624423
2017-02-09,1040331.3284228948,0.0026415815853144675,-0.053957067925221924
2017-02-10,1039268.5837125495,-0.0010215444650276684,-0.05492349284616138
2017-02-13,1043787.6580129536,0.004348321859456883,-0.050813996011245255
2017-02-14,1044652.2833699423,0.0008283536889435172,-0.050027734283347614
2017-02-15,1046026.3391389109,0.0013153235682747955,-0.04877821337304311
2017-02-16,1047068.8825042623,0.0009966702809889316,-0.04783015888768283
2017-02-17,1042747.8653223374,-0.004126774517059784,-0.05175954912389802
2017-02-20,1065207.6059187308,0.021538994557855684,-0.03133540321293904
2017-02-21,1085033.3305341462,0.018612075716748055,-0.013306544393405062
2017-02-22,1093376.8356150154,0.007689630213259635,-0.005719236585946974
2017-02-23,1076099.5154777411,-0.01580179822225325,-0.02143066058568377
2017-02-24,1073766.530755511,-0.0021680009038889114,-0.023552199798051898
2017-02-27,1073051.3600232434,-0.0006660393221276095,-0.024202552428991386
2017-02-28,1069663.6391526042,-0.0031570910739685543,-0.027283233840719068
2017-03-01,1072307.6733439509,0.002471837028546142,-0.02487883651983902
2017-03-02,1059786.9922731053,-0.011676388579595187,-0.0362647301368203
2017-03-03,1056506.3511253765,-0.0030955665352074835,-0.039248036787007945
2017-03-06,1055640.716521066,-0.0008193368675810664,-0.04003521629106921
2017-03-07,1053203.807907316,-0.0023084640215290664,-0.042251260456196205
2017-03-08,1052850.1828275612,-0.00033576130004442373,-0.04257283541810142
2017-03-09,1052950.3171361869,9.510784179833642e-05,-0.04248177658679886
2017-03-10,1053394.3341981573,0.0004216885210481802,-0.04207800214329105
2017-03-13,1057425.4827352338,0.0038268181308807048,-0.03841220887392349
2017-03-14,1059615.1997683225,0.002070800324789346,-0.03642095256374611
2017-03-15,1056672.3461246425,-0.002777285229886739,-0.03909708642001908
2017-03-16,1060958.6311281924,0.004056399336340943,-0.03519928047908516
2017-03-17,1052555.3226143126,-0.007920486499029655,-0.042840971552304596
2017-03-20,1054382.7924921927,0.0017362221620247364,-0.04117913083453162
2017-03-21,1060193.1404885177,0.005510662766594843,-0.03589539237098738
2017-03-22,1064144.715324379,0.0037272216589143703,-0.03230196079597336
2017-03-23,1063677.984494827,-0.00043859714081251333,-0.03272639038913816
2017-03-24,1066275.9926987372,0.0024424762397843303,-0.030363847580293313
2017-03-27,1063286.3725964872,-0.0028037957552465853,-0.033082509308581254
2017-03-28,1059990.136535667,-0.0031000454306311376,-0.03607999745739643
2017-03-29,1049875.9078431271,-0.009541813969699775,-0.04527754280333052
2017-03-30,1043151.3869708471,-0.006405062562198305,-0.05139259987121092
2017-03-31,1045882.8011154856,0.0026184254545928987,-0.04890874210829832
2017-04-05,1061558.2302872655,0.014987749253607907,-0.034654024817719065
2017-04-06,1077353.5411507057,0.01487936357402253,-0.020290291078262634
2017-04-07,1066750.1065630855,-0.00984211234530763,-0.029932704099258967
2017-04-10,1072712.2027751256,0.005589027997615181,-0.02451097082289877
2017-04-11,1068602.6663411155,-0.003830977612987563,-0.028248047455391223
2017-04-12,1046567.9782799194,-0.02062009459198022,-0.04828566463680262
2017-04-13,1060842.5250408296,0.013639388035138422,-0.035304863518180074
2017-04-14,1045748.5721281696,-0.014228269094019419,-0.049030805513735176
2017-04-17,1038552.3567693266,-0.0068814010849646,-0.05557480596044084
2017-04-18,1043084.4017066284,0.004363809785574713,-0.05145351405694765
2017-04-19,1048848.7261750803,0.005526230148797717,-0.04621162786879296
2017-04-20,1049003.842833506,0.0001478923075888261,-0.04607056990548697
2017-04-21,1037512.4370849412,-0.010954588800671017,-0.0565204745570308
2017-04-24,1033584.9262550562,-0.0037855072281542945,-0.06009202312021078
2017-04-25,1045817.5568699816,0.011835148040758803,-0.0489680730691483
2017-04-26,1052021.4657712616,0.0059321139337606965,-0.043326443323950525
2017-04-27,1038151.5205296617,-0.0131840895769475,-0.05593931319106449
2017-04-28,1037382.9371306215,-0.0007403383647196504,-0.05663823753613273
2017-05-02,1035437.2293459816,-0.0018755926235124454,-0.058407599899113705
2017-05-03,1030433.2212945421,-0.004832748823026423,-0.0629580794624719
2017-05-04,1027760.1918073997,-0.0025940831796786856,-0.06538884414719215
2017-05-05,1023405.8642633996,-0.0042367155088413044,-0.06934852572592987
2017-05-08,1015319.0184409996,-0.007901895137390702,-0.07670243608510152
2017-05-09,1022760.3991289996,0.007329105978361339,-0.06993549038960634
2017-05-10,1020975.6691266536,-0.0017450128142093568,-0.07155846487691786
2017-05-11,1023654.0863746535,0.0026233898896836916,-0.06912280074051347
2017-05-12,1031979.3248843716,0.008132863064321372,-0.06155210394923705
2017-05-15,1035119.9241716994,0.003043277332789307,-0.05869614673918189
2017-05-16,1048817.5927260998,0.013232929088251355,-0.046239939598483715
2017-05-17,1040898.1845944196,-0.007550796426951556,-0.053441587654732614
2017-05-18,1040990.8087704196,8.898485689656788e-05,-0.053357358289865764
2017-05-19,1041792.1578144196,0.000769794543091562,-0.052628637950019486
2017-05-22,1044859.8193104195,0.002944600295739841,-0.04983900795715157
2017-05-23,1047049.0251315396,0.0020952148610373644,-0.04784821652624538
2017-05-24,1053460.0405870394,0.0061229372279816285,-0.042018250924524714
2017-05-25,1051401.606016105,-0.0019539749887307334,-0.04389012330187869
2017-05-26,1048340.5312181052,-0.0029114229809850123,-0.04667376356924435
2017-05-31,1050004.7089241052,0.0015874400125179822,-0.04516041535655102
2017-06-01,1060047.344830105,0.009564372255330245,-0.03602797412489611
2017-06-02,1053806.1983581053,-0.005887611060428677,-0.041703466486382235
2017-06-05,1054557.056368105,0.0007125200166497869,-0.04102066102436763
2017-06-06,1058907.8437836436,0.004125701297303497,-0.0370641987214686
2017-06-07,1068477.0799751438,0.009036892348731618,-0.0283622515465749
2017-06-08,1071576.5079658881,0.002900790338728143,-0.025543734153117725
2017-06-09,1081859.3171133883,0.00959596358361714,-0.01619288731222357
2017-06-12,1071818.6111028756,-0.009280971981924013,-0.025323573560696366
2017-06-13,1069282.492448232,-0.0023661826995465818,-0.027629836058592927
2017-06-14,1077144.4081322318,0.007352515111324065,-0.020480469734412976
2017-06-15,1077923.4164866316,0.0007232162637789141,-0.019772065279435758
2017-06-16,1078306.7335042318,0.00035560691208424977,-0.019423489450431042
2017-06-19,1095097.2258362318,0.015571165244823382,-0.004154770569471444
2017-06-20,1091770.691083832,-0.003037661564579075,-0.007179811347182041
2017-06-21,1112438.670499832,0.018930696331005414,0.0
2017-06-22,1093152.7086974317,-0.017336651730863295,-0.017336651730863295
2017-06-23,1114849.029233432,0.01984747452334723,0.0
2017-06-26,1147727.131101432,0.02949107996318312,0.0
2017-06-27,1145681.559902332,-0.0017822800765692204,-0.0017822800765692204
2017-06-28,1144584.317498332,-0.0009577202273323149,-0.0027382933782214014
2017-06-29,1152114.7495183318,0.006579185041132529,0.0
2017-06-30,1157025.9612263318,0.0042627799965699875,0.0
2017-07-03,1149105.1685343317,-0.006845821059714874,-0.006845821059714874
2017-07-04,1139150.74642452,-0.0086627598433906,-0.01544927719933431
2017-07-05,1156448.8374535772,0.015185076324052194,-0.000498799328705557
2017-07-06,1163771.1959063653,0.006331761696359628,0.0
2017-07-07,1192735.629927565,0.024888426628089766,0.0
2017-07-10,1214322.8063275653,0.018098877788459422,0.0
2017-07-11,1207921.7149868733,-0.0052713259664871615,-0.0052713259664871615
2017-07-12,1244123.8880689207,0.029970628587003167,0.0
2017-07-13,1234372.9482187822,-0.007837595551093757,-0.007837595551093757
2017-07-14,1239892.5076520704,0.004471549251993112,-0.0034010924936246356
2017-07-17,1224639.2890520704,-0.012302049174314655,-0.015661301260836313
2017-07-18,1262781.5307977505,0.031145694970479143,0.0
2017-07-19,1306708.4264450707,0.0347858236567411,0.0
2017-07-20,1323608.0967950707,0.012933007860044254,0.0
2017-07-21,1311310.5976654706,-0.009290891434841408,-0.009290891434841408
2017-07-24,1343397.1602654706,0.024469078994041382,0.0
2017-07-25,1354997.9650654704,0.00863542453648436,0.0
2017-07-26,1382500.0467915903,0.020296769762891076,0.0
2017-07-27,1370896.7842997,-0.008392956310430688,-0.008392956310430688
2017-07-28,1415924.463514521,0.03284541894802295,0.0
2017-07-31,1163395.8785311105,-0.17834891019299115,-0.17834891019299115
2017-08-01,1164180.2131446167,0.0006741768885210053,-0.17779497201781524
2017-08-02,1475196.1637885184,0.2671544724195263,0.0
2017-08-03,1486356.6420999286,0.007565419830504849,0.0
2017-08-04,1446901.972832027,-0.026544550715742132,-0.026544550715742132
2017-08-07,1490380.2268814025,0.030049205036520643,0.0
2017-08-08,1493268.8634776403,0.0019381876813289178,0.0
2017-08-09,1504085.9457644715,0.00724389462031616,0.0
2017-08-10,1485753.628283745,-0.012188344377760285,-0.012188344377760285
2017-08-11,1437426.3092912373,-0.032527141830595796,-0.04431903420210048
2017-08-14,1457629.7509538063,0.014055288630782758,-0.030886662388865838
2017-08-15,1451754.3541765385,-0.004030788184326783,-0.03479295297938234
2017-08-16,1451762.0512743273,5.301928502232656e-06,-0.03478783552062903
2017-08-17,1440758.896203689,-0.007579172537937606,-0.04210334505093438
2017-08-18,1430569.5500424278,-0.00707220770117023,-0.04887778915099028
2017-08-21,1418625.8808725327,-0.00834889095014002,-0.05681860476962475
2017-08-22,1407949.1085098723,-0.007526136740219069,-0.06391711692095914
2017-08-23,1403319.0801549037,-0.0032884912721518056,-0.06699541731197534
2017-08-24,1395448.933481085,-0.005608237488618606,-0.07222792858965932
2017-08-25,1421953.4312563825,0.01899352755903383,-0.054606264182825104
2017-08-28,1429959.9300818793,0.005630633640668847,-0.049283098410255244
2017-08-29,1425228.5023936392,-0.0033087834062379695,-0.052428814718265326
2017-08-30,1428169.1713188118,0.0020632964610474147,-0.050473694445083095
2017-08-31,1445176.3643442807,0.011908388282715787,-0.0391663665138825
