total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
0.0817,0.0828,-0.4341,0.186,241,763,3.17,236,0.9793,0.4915,-21755.31,-0.1088,-0.1101,7.3e-05,-0.002247,12489.72,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,4,60,False
0.0859,0.087,-0.4272,0.198,241,766,3.18,236,0.9793,0.4961,-20923.16,-0.1046,-0.1058,0.000123,-0.002197,12497.19,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.008,4,60,True
0.0608,0.0616,-0.4286,0.137,241,207,0.86,207,0.8589,0.5072,-25929.21,-0.1296,-0.1311,9.1e-05,-0.0016,74840.74,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,1,30,False
0.0762,0.0772,-0.4232,0.179,241,236,0.98,236,0.9793,0.5339,-22859.4,-0.1143,-0.1156,0.000426,-0.001265,74887.4,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,1,30,True
0.0685,0.0694,-0.4185,0.156,241,196,0.81,196,0.8133,0.5765,-24396.91,-0.122,-0.1234,0.00016,-0.001531,74589.19,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,1,60,False
0.0964,0.0977,-0.4151,0.229,241,232,0.96,232,0.9627,0.5948,-18817.34,-0.0941,-0.0952,0.000558,-0.001132,74562.33,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,1,60,True
0.0541,0.0548,-0.4462,0.119,241,466,1.93,238,0.9876,0.4936,-27285.08,-0.1364,-0.138,0.000236,-0.001551,37475.43,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,2,30,False
0.0678,0.0687,-0.4198,0.157,241,465,1.93,238,0.9876,0.5011,-24539.23,-0.1227,-0.1241,0.000401,-0.001386,37502.78,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,2,30,True
0.0476,0.0482,-0.4495,0.105,241,453,1.88,236,0.9793,0.5475,-28584.73,-0.1429,-0.1446,0.000191,-0.001596,37409.76,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,2,60,False
0.0911,0.0923,-0.4153,0.213,241,453,1.88,236,0.9793,0.5629,-19869.2,-0.0993,-0.1005,0.000554,-0.001233,37456.77,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,2,60,True
0.0622,0.063,-0.4419,0.14,241,830,3.44,238,0.9876,0.4265,-25665.97,-0.1283,-0.1298,-0.000146,-0.002468,12474.29,0.002322,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,4,30,False
0.0943,0.0955,-0.4217,0.218,241,836,3.47,238,0.9876,0.4713,-19243.07,-0.0962,-0.0974,0.000494,-0.001827,12483.42,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,4,30,True
0.0866,0.0877,-0.4315,0.197,241,723,3.0,236,0.9793,0.5104,-20779.69,-0.1039,-0.1051,7.9e-05,-0.002244,12458.78,0.002323,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,4,60,False
0.1026,0.1039,-0.4191,0.239,241,737,3.06,236,0.9793,0.5305,-17577.42,-0.0879,-0.0889,0.000395,-0.001925,12500.76,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.006,0.012,4,60,True
0.0583,0.059,-0.4435,0.131,241,207,0.86,207,0.8589,0.43,-26445.67,-0.1322,-0.1338,3.9e-05,-0.001652,74855.84,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,1,30,False
0.0773,0.0783,-0.4244,0.182,241,236,0.98,236,0.9793,0.4576,-22631.48,-0.1132,-0.1145,0.000396,-0.001295,74885.94,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,1,30,True
0.0964,0.0976,-0.4204,0.22,241,196,0.81,196,0.8133,0.4694,-18824.07,-0.0941,-0.0952,0.000481,-0.00121,74569.45,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,1,60,False
0.0845,0.0856,-0.412,0.2,241,232,0.96,232,0.9627,0.4483,-21206.28,-0.106,-0.1073,0.000334,-0.001357,74571.38,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,1,60,True
0.0331,0.0335,-0.4689,0.073,241,461,1.91,237,0.9834,0.4056,-31482.71,-0.1574,-0.1592,-1.5e-05,-0.001801,37498.95,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,2,30,False
0.0245,0.0248,-0.4464,0.056,241,464,1.93,238,0.9876,0.3987,-33195.07,-0.166,-0.1679,-9e-05,-0.001877,37507.51,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,2,30,True
0.0341,0.0345,-0.4643,0.075,241,446,1.85,235,0.9751,0.426,-31286.97,-0.1564,-0.1582,1.2e-05,-0.001776,37435.76,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,2,60,False
0.0426,0.0432,-0.4421,0.098,241,452,1.88,236,0.9793,0.4181,-29574.49,-0.1479,-0.1496,5e-06,-0.001782,37459.46,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,2,60,True
0.0586,0.0594,-0.4455,0.132,241,817,3.39,238,0.9876,0.355,-26369.84,-0.1318,-0.1334,-0.000193,-0.002513,12505.66,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,4,30,False
0.09,0.0911,-0.4252,0.208,241,812,3.37,238,0.9876,0.3941,-20104.29,-0.1005,-0.1017,0.000319,-0.002003,12478.96,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,4,30,True
0.076,0.077,-0.4392,0.173,241,709,2.94,236,0.9793,0.3879,-22903.55,-0.1145,-0.1159,-0.000154,-0.002474,12495.01,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,4,60,False
0.1008,0.1022,-0.4218,0.235,241,693,2.88,236,0.9793,0.4084,-17930.89,-0.0897,-0.0907,0.000186,-0.002136,12465.88,0.002322,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.008,4,60,True
0.0628,0.0636,-0.4338,0.142,241,207,0.86,207,0.8589,0.4444,-25534.61,-0.1277,-0.1292,0.000159,-0.001532,74849.26,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,1,30,False
0.0768,0.0778,-0.4201,0.182,241,236,0.98,236,0.9793,0.4746,-22745.31,-0.1137,-0.1151,0.000344,-0.001347,74886.43,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,1,30,True
0.104,0.1054,-0.407,0.24,241,196,0.81,196,0.8133,0.5204,-17288.44,-0.0864,-0.0875,0.000657,-0.001034,74563.37,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,1,60,False
0.1118,0.1132,-0.3998,0.268,241,232,0.96,232,0.9627,0.4957,-15744.36,-0.0787,-0.0797,0.000585,-0.001106,74547.86,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,1,60,True
0.0363,0.0367,-0.4594,0.08,241,465,1.93,238,0.9876,0.4108,-30840.0,-0.1542,-0.156,4.8e-05,-0.001739,37496.36,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,2,30,False
0.0346,0.035,-0.4391,0.079,241,465,1.93,238,0.9876,0.4129,-31181.73,-0.1559,-0.1577,1.8e-05,-0.001769,37497.64,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,2,30,True
0.0334,0.0338,-0.459,0.073,241,448,1.86,236,0.9793,0.4487,-31426.49,-0.1571,-0.1589,5.3e-05,-0.001734,37444.15,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,2,60,False
0.076,0.0769,-0.4272,0.176,241,450,1.87,236,0.9793,0.46,-22904.87,-0.1145,-0.1159,0.000339,-0.001448,37454.75,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,2,60,True
0.0562,0.0569,-0.4464,0.126,241,803,3.33,238,0.9876,0.3587,-26852.53,-0.1343,-0.1358,-0.000268,-0.002588,12489.22,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,4,30,False
0.0891,0.0902,-0.4249,0.206,241,803,3.33,238,0.9876,0.3898,-20284.2,-0.1014,-0.1026,0.000282,-0.002039,12490.91,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,4,30,True
0.0916,0.0928,-0.4321,0.21,241,653,2.71,236,0.9793,0.4242,-19770.42,-0.0989,-0.1,5.2e-05,-0.002271,12452.59,0.002323,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,4,60,False
0.1097,0.1111,-0.4177,0.256,241,660,2.74,236,0.9793,0.4333,-16160.77,-0.0808,-0.0818,0.000296,-0.002025,12484.13,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.01,0.012,4,60,True
0.0543,0.055,-0.444,0.122,241,207,0.86,207,0.8589,0.4155,-27241.92,-0.1362,-0.1378,-7e-06,-0.001698,74858.86,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,1,30,False
0.0867,0.0878,-0.4162,0.205,241,236,0.98,236,0.9793,0.4449,-20753.82,-0.1038,-0.105,0.000501,-0.00119,74877.75,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,1,30,True
0.0972,0.0985,-0.4183,0.223,241,197,0.82,197,0.8174,0.4416,-18650.32,-0.0933,-0.0944,0.00051,-0.001181,74521.95,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,1,60,False
0.0776,0.0786,-0.4144,0.184,241,232,0.96,232,0.9627,0.4138,-22571.83,-0.1129,-0.1142,0.000296,-0.001395,74577.52,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,1,60,True
0.0339,0.0344,-0.4645,0.074,241,449,1.86,233,0.9668,0.3875,-31308.56,-0.1565,-0.1583,2e-06,-0.001785,37381.39,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,2,30,False
0.0356,0.036,-0.4394,0.081,241,465,1.93,238,0.9876,0.3892,-30983.18,-0.1549,-0.1567,4.7e-05,-0.00174,37498.01,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,2,30,True
0.022,0.0223,-0.4505,0.048,241,437,1.81,232,0.9627,0.3936,-33700.24,-0.1685,-0.1704,-0.000137,-0.001925,37314.63,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,2,60,False
0.0666,0.0675,-0.4309,0.154,241,448,1.86,236,0.9793,0.3951,-24773.83,-0.1239,-0.1253,0.000276,-0.001511,37434.58,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,2,60,True
0.0543,0.055,-0.4458,0.122,241,810,3.36,238,0.9876,0.3333,-27238.75,-0.1362,-0.1378,-0.000293,-0.002612,12507.4,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,4,30,False
0.0955,0.0967,-0.4225,0.221,241,803,3.33,238,0.9876,0.3848,-18996.51,-0.095,-0.0961,0.000422,-0.001899,12475.3,0.002322,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,4,30,True
0.0646,0.0655,-0.4402,0.146,241,683,2.83,236,0.9793,0.3441,-25170.44,-0.1259,-0.1273,-0.000475,-0.002794,12513.82,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,4,60,False
0.1124,0.1139,-0.4151,0.262,241,653,2.71,236,0.9793,0.3737,-15614.43,-0.0781,-0.079,0.000345,-0.001977,12462.35,0.002322,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.008,4,60,True
0.0637,0.0645,-0.4322,0.144,241,207,0.86,207,0.8589,0.4348,-25363.82,-0.1268,-0.1283,0.000184,-0.001507,74848.15,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,1,30,False
0.0881,0.0893,-0.4106,0.209,241,236,0.98,236,0.9793,0.4619,-20469.39,-0.1023,-0.1036,0.000466,-0.001225,74876.56,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,1,30,True
0.1078,0.1092,-0.4021,0.249,241,197,0.82,197,0.8174,0.4924,-16544.96,-0.0827,-0.0837,0.000731,-0.00096,74510.7,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,1,60,False
0.1001,0.1014,-0.4039,0.24,241,232,0.96,232,0.9627,0.4612,-18077.14,-0.0904,-0.0915,0.000504,-0.001187,74558.16,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,1,60,True
0.0383,0.0388,-0.4569,0.084,241,458,1.9,236,0.9793,0.3886,-30440.58,-0.1522,-0.1539,6.1e-05,-0.001727,37433.05,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,2,30,False
0.0384,0.0389,-0.4358,0.088,241,465,1.93,238,0.9876,0.4022,-30411.11,-0.1521,-0.1538,7.9e-05,-0.001708,37492.33,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,2,30,True
0.0328,0.0332,-0.4513,0.072,241,444,1.84,235,0.9751,0.4077,-31531.61,-0.1577,-0.1595,3.9e-05,-0.001748,37365.25,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,2,60,False
0.0744,0.0754,-0.4313,0.173,241,446,1.85,236,0.9793,0.4238,-23217.18,-0.1161,-0.1174,0.000339,-0.001448,37430.55,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,2,60,True
0.0516,0.0522,-0.4475,0.116,241,795,3.3,238,0.9876,0.3371,-27785.36,-0.1389,-0.1405,-0.000388,-0.002709,12489.39,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,4,30,False
0.0908,0.0919,-0.4242,0.21,241,794,3.29,238,0.9876,0.3804,-19944.35,-0.0997,-0.1009,0.000313,-0.002008,12488.24,0.002321,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,4,30,True
0.0893,0.0905,-0.4311,0.204,241,624,2.59,236,0.9793,0.3814,-20234.32,-0.1012,-0.1024,-7.5e-05,-0.002397,12458.68,0.002323,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,4,60,False
0.1088,0.1102,-0.4179,0.254,241,615,2.55,236,0.9793,0.3886,-16338.17,-0.0817,-0.0827,0.000142,-0.00218,12468.58,0.002322,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,1.0,0.015,0.012,4,60,True
0.1435,0.1454,-0.4063,0.336,241,108,0.45,108,0.4481,0.4537,-9401.21,-0.047,-0.0476,0.000519,-0.001172,71280.21,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,1,30,False
0.0952,0.0965,-0.4267,0.224,241,210,0.87,210,0.8714,0.4905,-19053.87,-0.0953,-0.0964,0.000463,-0.001227,74401.53,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,1,30,True
0.1528,0.1549,-0.4054,0.36,241,101,0.42,101,0.4191,0.5149,-7532.82,-0.0377,-0.0381,0.000748,-0.000943,70601.33,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,1,60,False
0.0798,0.0809,-0.4296,0.187,241,204,0.85,204,0.8465,0.5147,-22130.97,-0.1107,-0.112,0.000196,-0.001495,74313.4,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,1,60,True
0.0651,0.0659,-0.4422,0.146,241,385,1.6,216,0.8963,0.4182,-25079.51,-0.1254,-0.1269,2e-06,-0.001787,37248.04,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,2,30,False
0.0739,0.0748,-0.4346,0.171,241,385,1.6,216,0.8963,0.4468,-23327.24,-0.1166,-0.118,0.000164,-0.001624,37311.4,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,2,30,True
0.0752,0.0762,-0.4416,0.169,241,359,1.49,209,0.8672,0.4819,-23049.47,-0.1152,-0.1166,4.1e-05,-0.001748,37222.43,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,2,60,False
0.0693,0.0702,-0.4376,0.16,241,357,1.48,209,0.8672,0.4706,-24228.04,-0.1211,-0.1226,-5.5e-05,-0.001844,37232.05,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,2,60,True
0.1044,0.1057,-0.4233,0.24,241,533,2.21,216,0.8963,0.379,-17224.26,-0.0861,-0.0871,-0.00034,-0.002669,12355.88,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,4,30,False
0.1232,0.1248,-0.4147,0.289,241,538,2.23,216,0.8963,0.4442,-13460.83,-0.0673,-0.0681,0.000353,-0.001975,12370.77,0.002328,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,4,30,True
0.1211,0.1226,-0.4171,0.281,241,445,1.85,209,0.8672,0.4494,-13887.47,-0.0694,-0.0703,-0.000236,-0.002562,12398.85,0.002327,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,4,60,False
0.1249,0.1265,-0.415,0.293,241,449,1.86,209,0.8672,0.4722,-13119.88,-0.0656,-0.0664,-1.3e-05,-0.00234,12395.18,0.002327,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.008,4,60,True
0.1409,0.1428,-0.4076,0.33,241,108,0.45,108,0.4481,0.4444,-9914.48,-0.0496,-0.0502,0.000483,-0.001208,71291.27,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,1,30,False
0.0873,0.0884,-0.4276,0.204,241,210,0.87,210,0.8714,0.5048,-20646.95,-0.1032,-0.1045,0.000421,-0.00127,74409.1,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,1,30,True
0.1457,0.1476,-0.4065,0.342,241,101,0.42,101,0.4191,0.5347,-8956.29,-0.0448,-0.0453,0.000651,-0.001039,70622.17,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,1,60,False
0.0485,0.0492,-0.4425,0.112,241,204,0.85,204,0.8465,0.5294,-28389.48,-0.1419,-0.1436,-0.00014,-0.001831,74344.06,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,1,60,True
0.0686,0.0695,-0.4385,0.154,241,384,1.59,216,0.8963,0.4297,-24378.24,-0.1219,-0.1233,4.5e-05,-0.001743,37231.25,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,2,30,False
0.0756,0.0766,-0.431,0.175,241,384,1.59,216,0.8963,0.4583,-22973.33,-0.1149,-0.1162,0.000242,-0.001546,37305.95,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,2,30,True
0.0768,0.0778,-0.4358,0.173,241,353,1.46,209,0.8672,0.5184,-22730.0,-0.1136,-0.115,6.5e-05,-0.001724,37212.72,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,2,60,False
0.0605,0.0613,-0.4392,0.139,241,355,1.47,209,0.8672,0.4958,-25997.87,-0.13,-0.1315,-0.000125,-0.001913,37232.17,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,2,60,True
0.1069,0.1083,-0.4227,0.246,241,518,2.15,216,0.8963,0.3861,-16726.91,-0.0836,-0.0846,-0.000307,-0.002636,12368.71,0.002328,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,4,30,False
0.1208,0.1224,-0.4153,0.283,241,533,2.21,216,0.8963,0.4484,-13928.7,-0.0696,-0.0705,0.000289,-0.00204,12366.46,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,4,30,True
0.1246,0.1262,-0.4153,0.289,241,416,1.73,209,0.8672,0.476,-13187.15,-0.0659,-0.0667,-0.000215,-0.002541,12404.66,0.002326,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,4,60,False
0.1224,0.1241,-0.4156,0.287,241,436,1.81,209,0.8672,0.4954,-13607.98,-0.068,-0.0689,-0.00012,-0.002446,12411.73,0.002326,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.006,0.012,4,60,True
