,equity,returns,drawdown
2022-05-25,1000761.4466101556,0.00028124586599886925,-0.07975565903022341
2022-05-26,1000629.6185589056,-0.00013172774760317196,-0.07987688074450394
2022-05-27,1000639.5887476556,9.9639152841835e-06,-0.07986771271569282
2022-05-30,1000771.4167989056,0.00013174378940461473,-0.07974649100141229
2022-05-31,1000802.4351639056,3.0994455356481154e-05,-0.07971796824511101
2022-06-01,1000996.8538445306,0.00019426279732548402,-0.07953919168329404
2022-06-02,1001132.2268517805,0.00013523819453564734,-0.07941471022543634
2022-06-06,1001159.5894809056,2.7331683459141942e-05,-0.07938954907969908
2022-06-07,1001076.0614551556,-8.343127971566222e-05,-0.07946635678773895
2022-06-08,1001096.035308124,1.9952382978249972e-05,-0.07944798994794533
2022-06-09,1001096.035308124,0.0,-0.07944798994794533
2022-06-10,1001096.035308124,0.0,-0.07944798994794533
2022-06-13,1001096.035308124,0.0,-0.07944798994794533
2022-06-14,1001096.035308124,0.0,-0.07944798994794533
2022-06-15,1001096.035308124,0.0,-0.07944798994794533
2022-06-16,1001096.035308124,0.0,-0.07944798994794533
2022-06-17,1001096.035308124,0.0,-0.07944798994794533
2022-06-20,1001096.035308124,0.0,-0.07944798994794533
2022-06-21,1001096.035308124,0.0,-0.07944798994794533
2022-06-22,1001096.035308124,0.0,-0.07944798994794533
2022-06-23,1001096.035308124,0.0,-0.07944798994794533
2022-06-24,1001096.035308124,0.0,-0.07944798994794533
2022-06-27,1001096.035308124,0.0,-0.07944798994794533
2022-06-28,1001096.035308124,0.0,-0.07944798994794533
2022-06-29,1001096.035308124,0.0,-0.07944798994794533
2022-06-30,1001096.035308124,0.0,-0.07944798994794533
2022-07-01,1001096.035308124,0.0,-0.07944798994794533
2022-07-04,1001096.035308124,0.0,-0.07944798994794533
2022-07-05,1001096.035308124,0.0,-0.07944798994794533
2022-07-06,1001096.035308124,0.0,-0.07944798994794533
2022-07-07,1001096.035308124,0.0,-0.07944798994794533
2022-07-08,1001096.035308124,0.0,-0.07944798994794533
2022-07-11,1001096.035308124,0.0,-0.07944798994794533
2022-07-12,1001096.035308124,0.0,-0.07944798994794533
2022-07-13,1001096.035308124,0.0,-0.07944798994794533
2022-07-14,1001096.035308124,0.0,-0.07944798994794533
2022-07-15,1001096.035308124,0.0,-0.07944798994794533
2022-07-18,1001096.035308124,0.0,-0.07944798994794533
2022-07-19,1001096.035308124,0.0,-0.07944798994794533
2022-07-20,1001096.035308124,0.0,-0.07944798994794533
2022-07-21,1001096.035308124,0.0,-0.07944798994794533
2022-07-22,1001096.035308124,0.0,-0.07944798994794533
2022-07-25,1001096.035308124,0.0,-0.07944798994794533
2022-07-26,1001096.035308124,0.0,-0.07944798994794533
2022-07-27,1001096.035308124,0.0,-0.07944798994794533
2022-07-28,1001096.035308124,0.0,-0.07944798994794533
2022-07-29,1001096.035308124,0.0,-0.07944798994794533
2022-08-01,1001096.035308124,0.0,-0.07944798994794533
2022-08-02,1001096.035308124,0.0,-0.07944798994794533
2022-08-03,1001096.035308124,0.0,-0.07944798994794533
2022-08-04,1001096.035308124,0.0,-0.07944798994794533
2022-08-05,1001096.035308124,0.0,-0.07944798994794533
2022-08-08,1001096.035308124,0.0,-0.07944798994794533
2022-08-09,1001096.035308124,0.0,-0.07944798994794533
2022-08-10,1001096.035308124,0.0,-0.07944798994794533
2022-08-11,1001096.035308124,0.0,-0.07944798994794533
2022-08-12,1001096.035308124,0.0,-0.07944798994794533
2022-08-15,1001096.035308124,0.0,-0.07944798994794533
2022-08-16,1001096.035308124,0.0,-0.07944798994794533
2022-08-17,1001096.035308124,0.0,-0.07944798994794533
2022-08-18,1001096.035308124,0.0,-0.07944798994794533
2022-08-19,1001096.035308124,0.0,-0.07944798994794533
2022-08-22,1001096.035308124,0.0,-0.07944798994794533
2022-08-23,1001096.035308124,0.0,-0.07944798994794533
2022-08-24,1001096.035308124,0.0,-0.07944798994794533
2022-08-25,1001096.035308124,0.0,-0.07944798994794533
2022-08-26,1001096.035308124,0.0,-0.07944798994794533
2022-08-29,1001096.035308124,0.0,-0.07944798994794533
2022-08-30,1001096.035308124,0.0,-0.07944798994794533
2022-08-31,1001096.035308124,0.0,-0.07944798994794533
2022-09-01,1001096.035308124,0.0,-0.07944798994794533
2022-09-02,1001096.035308124,0.0,-0.07944798994794533
2022-09-05,1001096.035308124,0.0,-0.07944798994794533
2022-09-06,1001096.035308124,0.0,-0.07944798994794533
2022-09-07,1001096.035308124,0.0,-0.07944798994794533
2022-09-08,1001096.035308124,0.0,-0.07944798994794533
2022-09-09,1001096.035308124,0.0,-0.07944798994794533
2022-09-13,1001096.035308124,0.0,-0.07944798994794533
2022-09-14,1001096.035308124,0.0,-0.07944798994794533
2022-09-15,1001096.035308124,0.0,-0.07944798994794533
2022-09-16,1001096.035308124,0.0,-0.07944798994794533
2022-09-19,1001096.035308124,0.0,-0.07944798994794533
2022-09-20,1001096.035308124,0.0,-0.07944798994794533
2022-09-21,1001096.035308124,0.0,-0.07944798994794533
2022-09-22,1001096.035308124,0.0,-0.07944798994794533
2022-09-23,1001096.035308124,0.0,-0.07944798994794533
2022-09-26,1001096.035308124,0.0,-0.07944798994794533
2022-09-27,1001096.035308124,0.0,-0.07944798994794533
2022-09-28,1001096.035308124,0.0,-0.07944798994794533
2022-09-29,995877.2017720689,-0.005213119772718766,-0.08424693783336368
2022-09-30,979213.380928894,-0.01673280682951983,-0.0995700569261393
2022-10-10,963279.1207135953,-0.01627251069647695,-0.11422231280623685
2022-10-11,966081.0498175437,0.0029087406170216212,-0.11164581526984496
2022-10-12,994199.3288406513,0.029105507274382436,-0.08578981608395331
2022-10-13,1002648.1601683311,0.008498126163022146,-0.07802074260151504
2022-10-14,1024843.9320469457,0.02213714916196352,-0.05761075025624851
2022-10-17,1035693.4154933845,0.010586473810474617,-0.047634171144563475
2022-10-18,1043181.8387692294,0.007230347479111332,-0.04074823527470672
2022-10-19,1039858.2643689669,-0.0031859971835626055,-0.04380440869544899
2022-10-20,1037156.6691244934,-0.002598041807277407,-0.04628864481759254
2022-10-21,1041968.10687738,0.004639065529943753,-0.04186431534424995
2022-10-24,1032807.8954513243,-0.008791258931626578,-0.0502875342396899
2022-10-25,1029331.9933689141,-0.0033654875197204337,-0.0534837796905292
2022-10-26,1048623.4309083654,0.018741705944951725,-0.03574445101736179
2022-10-27,1042350.5261793684,-0.0059820375399805,-0.04151266390951047
2022-10-28,1017260.3915047061,-0.02407072673204058,-0.0645841506526662
2022-10-31,1022301.7559053842,0.004955824922290519,-0.05994839347376513
2022-11-01,1038992.004242461,0.016326146600712077,-0.04460097313338285
2022-11-02,1052260.5070674997,0.012770553354462866,-0.03239999888598066
2022-11-03,1058034.845161532,0.005487555653043152,-0.027090240029982837
2022-11-04,1076715.422351826,0.017655918683322724,-0.009912624421741234
2022-11-07,1081665.7723012571,0.0045976400510900906,-0.005360559049703895
2022-11-08,1076906.6697587236,-0.004399790272006543,-0.009736763986151087
2022-11-09,1073192.627537461,-0.0034488060345050364,-0.013151989810264109
2022-11-10,1066548.1285737003,-0.006191338622039466,-0.01926190000983463
2022-11-11,1073542.2955332194,0.006557760284922498,-0.012830454647808742
2022-11-14,1063914.1198061444,-0.008968604001105218,-0.021683987382023706
2022-11-15,1085709.269839593,0.020485817067095402,-0.001642384513721562
2022-11-16,1080576.6667693998,-0.004727419404783717,-0.0063620396780849076
2022-11-17,1079715.233635143,-0.000797197608229161,-0.007154165483499342
2022-11-18,1071765.6147959419,-0.007362699526278438,-0.01446419103896146
2022-11-21,1079552.9108505384,0.007265857335868375,-0.007303428451660876
2022-11-22,1066727.7428647513,-0.011880073553488635,-0.019096736737951203
2022-11-23,1063668.3623068521,-0.0028680050541134428,-0.021909972254583132
2022-11-24,1070014.2274800679,0.005966018543085205,-0.01607466901224719
2022-11-25,1057226.7265022849,-0.01195077658724042,-0.027833340821408536
2022-11-28,1052092.7703588204,-0.004856059740798946,-0.032554240196392636
2022-11-29,1064700.4447520587,0.011983424607070026,-0.020960926872356622
2022-11-30,1065542.8553486457,0.0007912184133473943,-0.020186293130311506
2022-12-01,1071931.999667109,0.005996140170610786,-0.014311192802835104
2022-12-02,1077464.5658216043,0.005161303288094388,-0.009223753921210665
2022-12-05,1080198.6770016467,0.0025375416201807166,-0.006709617960499181
2022-12-06,1078461.7933229539,-0.0016079298333468994,-0.008306759198957181
2022-12-07,1077638.7320656022,-0.0007631807287448167,-0.009063600369162983
2022-12-08,1075587.902088371,-0.001903077456486879,-0.010949429092112717
2022-12-09,1080084.2600871306,0.004180372417753375,-0.006814829365726083
2022-12-12,1074771.8355204416,-0.004918527899166358,-0.01169983833652899
2022-12-13,1066777.768994838,-0.0074379196229427125,-0.01905073550232317
2022-12-14,1069484.3413989944,0.0025371473636037756,-0.01656192266207379
2022-12-15,1066837.2872624556,-0.002475075168539842,-0.01899600582708949
2022-12-16,1057758.2609748486,-0.008510225876060318,-0.02734457140281832
2022-12-19,1041293.4969217966,-0.015565715400679414,-0.042484648987287876
2022-12-20,1036757.1708622997,-0.004356433678791682,-0.04665600111039958
2022-12-21,1030431.4764876685,-0.006101423315326593,-0.05247275641275129
2022-12-22,1019340.9020896502,-0.010763039222968729,-0.06267102930031232
2022-12-23,1016091.7772369771,-0.0031874761878114555,-0.06565874307456343
2022-12-26,1029056.5422992216,0.012759442948646837,-0.053737069112256175
2022-12-27,1036685.5135837422,0.007413558896846695,-0.0467218931422172
2022-12-28,1031450.5023127121,-0.005049758294521811,-0.05153571716930838
2022-12-29,1030204.4844774201,-0.0012080248470461852,-0.052681485589503696
2022-12-30,1029433.2208774202,-0.000748650983004806,-0.05339069652653572
2023-01-03,1031061.2672774201,0.0015814978251937895,-0.05189363597178409
2023-01-04,1030623.7252774201,-0.000424360815294067,-0.0522959751614086
2023-01-05,1031381.7172774201,0.0007354691934691182,-0.051598968046613125
2023-01-06,1031187.7388774201,-0.00018807624446948168,-0.05177733975095389
2023-01-09,1031962.0104774201,0.0007508541566281224,-0.051065362825096994
2023-01-10,1031341.4752774201,-0.0006013159338228435,-0.051635972342586656
2023-01-11,1031104.5684774201,-0.00022970743025363394,-0.051853818606324875
2023-01-12,1030834.7388774201,-0.00026168985013663715,-0.052101938838441386
2023-01-13,1030999.2592774201,0.00015959920033270514,-0.051950655065883034
2023-01-16,1031268.5148774202,0.0002611598384549829,-0.051703062652112775
2023-01-17,1030517.6796774201,-0.0007280695465519127,-0.0523934887732842
2023-01-18,1030692.9444774201,0.0001700745202690701,-0.052232325050483475
2023-01-19,1031195.3228774201,0.00048741810322061596,-0.05177036592806572
2023-01-20,1031849.6068774201,0.0006344908529785087,-0.05116872289872387
2023-01-30,1033300.7336774201,0.0014063355651132703,-0.04983434772844442
2023-01-31,1033963.2016774201,0.0006411182905505797,-0.04922517914972013
2023-02-01,1034757.8936774201,0.0007685882811987454,-0.048494424764355726
2023-02-02,1035087.0832774201,0.00031813200170915934,-0.04819172039106856
2023-02-03,1034801.3693973919,-0.00027602883336497186,-0.048454446920076166
2023-02-06,1034801.3693973919,0.0,-0.048454446920076166
2023-02-07,1034801.3693973919,0.0,-0.048454446920076166
2023-02-08,1034801.3693973919,0.0,-0.048454446920076166
2023-02-09,1034801.3693973919,0.0,-0.048454446920076166
2023-02-10,1034801.3693973919,0.0,-0.048454446920076166
2023-02-13,1034801.3693973919,0.0,-0.048454446920076166
2023-02-14,1034801.3693973919,0.0,-0.048454446920076166
2023-02-15,1034801.3693973919,0.0,-0.048454446920076166
2023-02-16,1034801.3693973919,0.0,-0.048454446920076166
2023-02-17,1034801.3693973919,0.0,-0.048454446920076166
2023-02-20,1034801.3693973919,0.0,-0.048454446920076166
2023-02-21,1034801.3693973919,0.0,-0.048454446920076166
2023-02-22,1034801.3693973919,0.0,-0.048454446920076166
2023-02-23,1034801.3693973919,0.0,-0.048454446920076166
2023-02-24,1034801.3693973919,0.0,-0.048454446920076166
2023-02-27,1034801.3693973919,0.0,-0.048454446920076166
2023-02-28,1034801.3693973919,0.0,-0.048454446920076166
2023-03-01,1034801.3693973919,0.0,-0.048454446920076166
2023-03-02,1034801.3693973919,0.0,-0.048454446920076166
2023-03-03,1034801.3693973919,0.0,-0.048454446920076166
2023-03-06,1034801.3693973919,0.0,-0.048454446920076166
2023-03-07,1034801.3693973919,0.0,-0.048454446920076166
2023-03-08,1034801.3693973919,0.0,-0.048454446920076166
2023-03-09,1034801.3693973919,0.0,-0.048454446920076166
2023-03-10,1034801.3693973919,0.0,-0.048454446920076166
2023-03-13,1034801.3693973919,0.0,-0.048454446920076166
2023-03-14,1034801.3693973919,0.0,-0.048454446920076166
2023-03-15,1034801.3693973919,0.0,-0.048454446920076166
2023-03-16,1034801.3693973919,0.0,-0.048454446920076166
2023-03-17,1034801.3693973919,0.0,-0.048454446920076166
2023-03-20,1034801.3693973919,0.0,-0.048454446920076166
2023-03-21,1034801.3693973919,0.0,-0.048454446920076166
2023-03-22,1034801.3693973919,0.0,-0.048454446920076166
2023-03-23,1034801.3693973919,0.0,-0.048454446920076166
2023-03-24,1034801.3693973919,0.0,-0.048454446920076166
2023-03-27,1034801.3693973919,0.0,-0.048454446920076166
2023-03-28,1034801.3693973919,0.0,-0.048454446920076166
2023-03-29,1034801.3693973919,0.0,-0.048454446920076166
2023-03-30,1034801.3693973919,0.0,-0.048454446920076166
2023-03-31,1034801.3693973919,0.0,-0.048454446920076166
2023-04-03,1034801.3693973919,0.0,-0.048454446920076166
2023-04-04,1034801.3693973919,0.0,-0.048454446920076166
2023-04-06,1034801.3693973919,0.0,-0.048454446920076166
2023-04-07,1034801.3693973919,0.0,-0.048454446920076166
2023-04-10,1034801.3693973919,0.0,-0.048454446920076166
2023-04-11,1034801.3693973919,0.0,-0.048454446920076166
2023-04-12,1034801.3693973919,0.0,-0.048454446920076166
2023-04-13,1034801.3693973919,0.0,-0.048454446920076166
2023-04-14,1034801.3693973919,0.0,-0.048454446920076166
2023-04-17,1034801.3693973919,0.0,-0.048454446920076166
2023-04-18,1034801.3693973919,0.0,-0.048454446920076166
2023-04-19,1034801.3693973919,0.0,-0.048454446920076166
2023-04-20,1034801.3693973919,0.0,-0.048454446920076166
2023-04-21,1034801.3693973919,0.0,-0.048454446920076166
2023-04-24,1034801.3693973919,0.0,-0.048454446920076166
2023-04-25,1034801.3693973919,0.0,-0.048454446920076166
2023-04-26,1034801.3693973919,0.0,-0.048454446920076166
2023-04-27,1034801.3693973919,0.0,-0.048454446920076166
2023-04-28,1034801.3693973919,0.0,-0.048454446920076166
2023-05-04,1034801.3693973919,0.0,-0.048454446920076166
2023-05-05,1034801.3693973919,0.0,-0.048454446920076166
2023-05-08,1034801.3693973919,0.0,-0.048454446920076166
2023-05-09,1034801.3693973919,0.0,-0.048454446920076166
2023-05-10,1034801.3693973919,0.0,-0.048454446920076166
2023-05-11,1034801.3693973919,0.0,-0.048454446920076166
2023-05-12,1034801.3693973919,0.0,-0.048454446920076166
2023-05-15,1034801.3693973919,0.0,-0.048454446920076166
2023-05-16,1034801.3693973919,0.0,-0.048454446920076166
2023-05-17,1034801.3693973919,0.0,-0.048454446920076166
2023-05-18,1034801.3693973919,0.0,-0.048454446920076166
2023-05-19,1034801.3693973919,0.0,-0.048454446920076166
2023-05-22,1034801.3693973919,0.0,-0.048454446920076166
2023-05-23,1034801.3693973919,0.0,-0.048454446920076166
2023-05-24,1034801.3693973919,0.0,-0.048454446920076166
2023-05-25,1034801.3693973919,0.0,-0.048454446920076166
2023-05-26,1034801.3693973919,0.0,-0.048454446920076166
2023-05-29,1034801.3693973919,0.0,-0.048454446920076166
2023-05-30,1034801.3693973919,0.0,-0.048454446920076166
2023-05-31,1034801.3693973919,0.0,-0.048454446920076166
2023-06-01,1034801.3693973919,0.0,-0.048454446920076166
2023-06-02,1034801.3693973919,0.0,-0.048454446920076166
2023-06-05,1034801.3693973919,0.0,-0.048454446920076166
2023-06-06,1034801.3693973919,0.0,-0.048454446920076166
2023-06-07,1034801.3693973919,0.0,-0.048454446920076166
2023-06-08,1034801.3693973919,0.0,-0.048454446920076166
2023-06-09,1034801.3693973919,0.0,-0.048454446920076166
2023-06-12,1034801.3693973919,0.0,-0.048454446920076166
2023-06-13,1034801.3693973919,0.0,-0.048454446920076166
2023-06-14,1034801.3693973919,0.0,-0.048454446920076166
2023-06-15,1034801.3693973919,0.0,-0.048454446920076166
2023-06-16,1034801.3693973919,0.0,-0.048454446920076166
2023-06-19,1034801.3693973919,0.0,-0.048454446920076166
2023-06-20,1034801.3693973919,0.0,-0.048454446920076166
2023-06-21,1034801.3693973919,0.0,-0.048454446920076166
2023-06-26,1034801.3693973919,0.0,-0.048454446920076166
2023-06-27,1034801.3693973919,0.0,-0.048454446920076166
2023-06-28,1034801.3693973919,0.0,-0.048454446920076166
2023-06-29,1034801.3693973919,0.0,-0.048454446920076166
2023-06-30,1034801.3693973919,0.0,-0.048454446920076166
2023-07-03,1035495.3735536926,0.0006706641262996804,-0.04781627945308542
2023-07-04,1036427.6626906774,0.0009003315329023653,-0.04695899842436069
2023-07-05,1029670.3716174705,-0.006519790349539978,-0.05317262594914951
2023-07-06,1026485.7431882459,-0.0030928620624695036,-0.05610103241405906
2023-07-07,1021187.4050904568,-0.005161628530107487,-0.06097308825468972
2023-07-10,1020972.3207994443,-0.0002106217624113782,-0.061170867757793235
2023-07-11,1023220.175805896,0.0022016806534888023,-0.059103865820403834
2023-07-12,1010535.2116947974,-0.012397101240803732,-0.07076825045290913
2023-07-13,1015788.9903578248,0.0051990060338582555,-0.06593716898016122
2023-07-14,1019417.3181743443,0.0035719306381154503,-0.06260076133611658
2023-07-17,1011657.2221427024,-0.007612285855158163,-0.06973651230123368
2023-07-18,1009230.0674960602,-0.0023991867932317,-0.07196838817514628
2023-07-19,1006537.2134702395,-0.002668226118650696,-0.07444458636075091
2023-07-20,996074.2145636508,-0.010395044283077692,-0.08406577587197317
2023-07-21,998581.6207634016,0.0025172885344182383,-0.08176010515129428
2023-07-24,998042.7770965325,-0.0005396090371232454,-0.08225559569680174
2023-07-25,1005701.2722291942,0.0076735139098360605,-0.075213271244707
2023-07-26,996315.2722270448,-0.009332791218753078,-0.08384411270605374
2023-07-27,990097.1709640605,-0.006241098010156043,-0.0895619313912368
2023-07-28,993548.6567571677,0.0034860071256910263,-0.08638813779656629
2023-07-31,995439.666601085,0.0019032886120438075,-0.08464927074340634
2023-08-01,994515.280322605,-0.0009286211002985656,-0.08549928474476776
2023-08-02,990089.6013784691,-0.004450086420693555,-0.08956889195943962
2023-08-03,992434.126386677,0.0023679927603963424,-0.08741299768675992
2023-08-04,994194.5604758129,0.0017738548507448826,-0.08579420080597977
2023-08-07,988022.8608745569,-0.0062077382502497835,-0.09146935111423671
2023-08-08,985346.938948997,-0.002708360334083171,-0.0939299794859777
2023-08-09,980435.7078840369,-0.004984265816260103,-0.09844607331636379
2023-08-10,979008.4143215569,-0.0014557747652422792,-0.09975853277233493
2023-08-11,969400.7651570691,-0.009813653308736736,-0.10859319042585569
2023-08-14,972338.4699442611,0.0030304337409059467,-0.1058918411532489
2023-08-15,965850.1885804532,-0.006672862963223003,-0.11185810237153282
2023-08-16,957056.794555605,-0.009104304299792143,-0.11994401646893726
2023-08-17,962487.6755018691,0.005674564954931238,-0.1149500816264144
2023-08-18,948915.874510285,-0.014100753014325451,-0.12742995193074924
2023-08-21,946202.446326605,-0.002859503414968434,-0.1299250689630025
2023-08-22,950351.1345486611,0.004384567211976886,-0.12611016694841448
2023-08-23,937053.9494303489,-0.013991865358930933,-0.13833751583101095
2023-08-24,939741.6837851084,0.0028682813368359206,-0.13586602540901738
2023-08-25,936780.7246581812,-0.003150822378125251,-0.13858875807385695
2023-08-28,946758.4801790882,0.010651111042605743,-0.12941377128275267
2023-08-29,947055.4801790882,0.0003137019696342058,-0.12914066666806767
2023-08-30,946900.2301790882,-0.00016392915013874187,-0.1292834258984712
2023-08-31,946994.7301790882,9.979932097192723e-05,-0.12919652897561684
2023-09-01,946900.2301790882,-9.978936206134215e-05,-0.1292834258984712
2023-09-04,946903.6051790882,3.564261463306906e-06,-0.12928032243694065
2023-09-05,946906.9801790882,3.5642487594689243e-06,-0.1292772189754101
2023-09-06,946873.2301790882,-3.564236055542125e-05,-0.1293082535907153
2023-09-07,946815.8551790882,-6.059417266357503e-05,-0.12936101243673392
2023-09-08,946944.1051790882,0.000135454005441904,-0.1292430808985745
2023-09-11,947075.7301790882,0.000138999756458702,-0.12912204589888465
2023-09-12,947045.3551790882,-3.20724088180846e-05,-0.12914997705265918
2023-09-13,947025.1051790882,-2.138229166037675e-05,-0.1291685978218423
2023-09-14,947008.2301790882,-1.7818957393722634e-05,-0.1291841151294948
2023-09-15,947068.9801790882,6.414938969268036e-05,-0.12912825282194562
2023-09-18,947014.9801790882,-5.701802205559936e-05,-0.12917790820643382
2023-09-19,946960.9801790882,-5.702127329576534e-05,-0.12922756359092202
2023-09-20,946906.9801790882,-5.702452490685683e-05,-0.1292772189754101
2023-09-21,946856.3551790882,-5.346354083313187e-05,-0.12932377089836777
2023-09-22,946957.6051790882,0.00010693279867224348,-0.12923066705245245
2023-09-25,946960.1989909632,2.739100315451992e-06,-0.12922828192789804
2023-09-26,946960.1989909632,0.0,-0.12922828192789804
2023-09-27,946960.1989909632,0.0,-0.12922828192789804
2023-09-28,946960.1989909632,0.0,-0.12922828192789804
2023-10-09,946960.1989909632,0.0,-0.12922828192789804
2023-10-10,946960.1989909632,0.0,-0.12922828192789804
2023-10-11,946960.1989909632,0.0,-0.12922828192789804
2023-10-12,946960.1989909632,0.0,-0.12922828192789804
2023-10-13,946960.1989909632,0.0,-0.12922828192789804
2023-10-16,946960.1989909632,0.0,-0.12922828192789804
2023-10-17,946960.1989909632,0.0,-0.12922828192789804
2023-10-18,946960.1989909632,0.0,-0.12922828192789804
