datetime,symbol,direction,price,volume,commission,amount,strategy
2022-02-08,603690.SSE,买入,42.79422999999999,400.0,5.17,17117.69,SignalRankStrategy
2022-02-08,002537.SZSE,买入,51.65757039999999,300.0,5.15,15497.27,SignalRankStrategy
2022-02-08,300352.SZSE,买入,102.345,100.0,5.1,10234.5,SignalRankStrategy
2022-02-08,002605.SZSE,买入,97.51698800000001,100.0,5.1,9751.7,SignalRankStrategy
2022-02-08,601686.SSE,买入,10.979999999999999,1700.0,5.19,18666.0,SignalRankStrategy
2022-02-08,600966.SSE,买入,62.77860704,300.0,5.19,18833.58,SignalRankStrategy
2022-02-08,002158.SZSE,买入,80.05819217999999,200.0,5.16,16011.64,SignalRankStrategy
2022-02-08,002738.SZSE,买入,90.11,200.0,5.18,18022.0,SignalRankStrategy
2022-02-08,300365.SZSE,买入,102.201,100.0,5.1,10220.1,SignalRankStrategy
2022-02-08,300438.SZSE,买入,179.4153735,100.0,5.18,17941.54,SignalRankStrategy
2022-03-08,000688.SZSE,卖出,84.15005209600002,300.0,31.81,25245.02,SignalRankStrategy
2022-03-08,000762.SZSE,卖出,206.32208652687498,100.0,26.0,20632.21,SignalRankStrategy
2022-03-08,000831.SZSE,卖出,157.90945200000002,100.0,20.95,15790.95,SignalRankStrategy
2022-03-08,002145.SZSE,卖出,31.459999999999994,500.0,20.89,15730.0,SignalRankStrategy
2022-03-08,002158.SZSE,卖出,73.12672299999998,200.0,19.77,14625.34,SignalRankStrategy
2022-03-08,002201.SZSE,卖出,91.352837,200.0,23.45,18270.57,SignalRankStrategy
2022-03-08,002237.SZSE,卖出,97.77999999999997,200.0,24.75,19556.0,SignalRankStrategy
2022-03-08,002326.SZSE,卖出,175.9988910152,100.0,22.78,17599.89,SignalRankStrategy
2022-03-08,002516.SZSE,卖出,39.20875,400.0,20.84,15683.5,SignalRankStrategy
2022-03-08,002537.SZSE,卖出,63.9795704,300.0,24.39,19193.87,SignalRankStrategy
2022-03-08,002605.SZSE,卖出,86.25698800000002,100.0,13.71,8625.7,SignalRankStrategy
2022-03-08,002738.SZSE,卖出,155.48999999999998,200.0,39.18,31098.0,SignalRankStrategy
2022-03-08,002759.SZSE,卖出,63.47,200.0,17.82,12694.0,SignalRankStrategy
2022-03-08,002987.SZSE,卖出,48.49,300.0,19.69,14547.0,SignalRankStrategy
2022-03-08,300047.SZSE,卖出,47.38761498499999,400.0,24.14,18955.05,SignalRankStrategy
2022-03-08,300102.SZSE,卖出,46.66499999999999,400.0,23.85,18666.0,SignalRankStrategy
2022-03-08,300109.SZSE,卖出,75.71695654400001,200.0,20.29,15143.39,SignalRankStrategy
2022-03-08,300118.SZSE,卖出,93.0021632,200.0,23.79,18600.43,SignalRankStrategy
2022-03-08,300132.SZSE,卖出,48.807199999999995,300.0,19.79,14642.16,SignalRankStrategy
2022-03-08,300328.SZSE,卖出,49.298,300.0,19.94,14789.4,SignalRankStrategy
2022-03-08,300352.SZSE,卖出,106.12499999999999,100.0,15.72,10612.5,SignalRankStrategy
2022-03-08,300365.SZSE,卖出,100.237,100.0,15.12,10023.7,SignalRankStrategy
2022-03-08,300366.SZSE,卖出,69.10499999999999,200.0,18.96,13821.0,SignalRankStrategy
2022-03-08,300377.SZSE,卖出,132.48999999999995,100.0,18.38,13249.0,SignalRankStrategy
2022-03-08,300432.SZSE,卖出,124.59499999999997,100.0,17.58,12459.5,SignalRankStrategy
2022-03-08,300438.SZSE,卖出,179.0353735,100.0,23.08,17903.54,SignalRankStrategy
2022-03-08,300510.SZSE,卖出,35.505860424000005,500.0,22.93,17752.93,SignalRankStrategy
2022-03-08,300520.SZSE,卖出,46.9099972,400.0,23.95,18764.0,SignalRankStrategy
2022-03-08,300659.SZSE,卖出,75.72800000000001,200.0,20.3,15145.6,SignalRankStrategy
2022-03-08,600096.SSE,卖出,36.12200000000001,600.0,27.31,21673.2,SignalRankStrategy
2022-03-08,600459.SSE,卖出,166.15813487590012,100.0,21.78,16615.81,SignalRankStrategy
2022-03-08,600523.SSE,卖出,41.879539999999984,500.0,26.38,20939.77,SignalRankStrategy
2022-03-08,600711.SSE,卖出,111.57736499999996,200.0,28.12,22315.47,SignalRankStrategy
2022-03-08,600812.SSE,卖出,34.669480816971365,500.0,22.51,17334.74,SignalRankStrategy
2022-03-08,600963.SSE,卖出,29.041230749999993,600.0,22.6,17424.74,SignalRankStrategy
2022-03-08,600966.SSE,卖出,66.06830303999998,300.0,25.02,19820.49,SignalRankStrategy
2022-03-08,600986.SSE,卖出,33.1149024,500.0,21.72,16557.45,SignalRankStrategy
2022-03-08,601686.SSE,卖出,10.59,1700.0,23.18,18003.0,SignalRankStrategy
2022-03-08,601777.SSE,卖出,6.41,2700.0,22.48,17307.0,SignalRankStrategy
2022-03-08,601890.SSE,卖出,23.092149999999993,700.0,21.33,16164.5,SignalRankStrategy
2022-03-08,603105.SSE,卖出,13.790000000000001,1400.0,24.5,19306.0,SignalRankStrategy
2022-03-08,603636.SSE,卖出,50.80371327999998,400.0,25.61,20321.49,SignalRankStrategy
2022-03-08,603690.SSE,卖出,37.704229999999995,400.0,20.23,15081.69,SignalRankStrategy
2022-03-08,603997.SSE,卖出,17.61299999999999,800.0,19.23,14090.4,SignalRankStrategy
2022-03-08,000950.SZSE,买入,15.045312499999998,1300.0,5.2,19558.91,SignalRankStrategy
2022-03-08,600797.SSE,买入,111.03041310746718,100.0,5.11,11103.04,SignalRankStrategy
2022-03-08,688526.SSE,买入,26.330000000000002,700.0,5.18,18431.0,SignalRankStrategy
2022-03-08,688508.SSE,买入,100.54,100.0,5.1,10054.0,SignalRankStrategy
2022-03-08,300439.SZSE,买入,48.360295,400.0,5.19,19344.12,SignalRankStrategy
2022-03-08,603595.SSE,买入,62.64584119999999,300.0,5.19,18793.75,SignalRankStrategy
2022-03-08,000503.SZSE,买入,91.11512840000002,200.0,5.18,18223.03,SignalRankStrategy
2022-03-08,603612.SSE,买入,29.319268,600.0,5.18,17591.56,SignalRankStrategy
2022-03-08,688037.SSE,买入,152.215,100.0,5.15,15221.5,SignalRankStrategy
2022-03-08,600996.SSE,买入,9.103,2100.0,5.19,19116.3,SignalRankStrategy
2022-03-08,688122.SSE,买入,83.70000000000002,200.0,5.17,16740.0,SignalRankStrategy
2022-03-08,600197.SSE,买入,81.5668,200.0,5.16,16313.36,SignalRankStrategy
2022-03-08,300053.SZSE,买入,49.984089999999995,300.0,5.15,14995.23,SignalRankStrategy
2022-03-08,300158.SZSE,买入,36.53392,500.0,5.18,18266.96,SignalRankStrategy
2022-03-08,300666.SZSE,买入,57.515748,300.0,5.17,17254.72,SignalRankStrategy
2022-03-08,300738.SZSE,买入,139.72650000000002,100.0,5.14,13972.65,SignalRankStrategy
2022-03-08,002481.SZSE,买入,158.524898,100.0,5.16,15852.49,SignalRankStrategy
2022-03-08,002240.SZSE,买入,87.342,200.0,5.17,17468.4,SignalRankStrategy
2022-03-08,002581.SZSE,买入,47.43000000000001,400.0,5.19,18972.0,SignalRankStrategy
2022-03-08,300039.SZSE,买入,84.12728,200.0,5.17,16825.46,SignalRankStrategy
2022-03-08,002837.SZSE,买入,127.97000650000003,100.0,5.13,12797.0,SignalRankStrategy
2022-03-08,000591.SZSE,买入,138.72992256744155,100.0,5.14,13872.99,SignalRankStrategy
2022-03-08,600975.SSE,买入,55.84332,300.0,5.17,16753.0,SignalRankStrategy
2022-03-08,300672.SZSE,买入,154.04269870999997,100.0,5.15,15404.27,SignalRankStrategy
2022-03-08,603688.SSE,买入,89.285,200.0,5.18,17857.0,SignalRankStrategy
2022-03-08,300267.SZSE,买入,38.16339999999999,500.0,5.19,19081.7,SignalRankStrategy
2022-03-08,300696.SZSE,买入,157.7480551,100.0,5.16,15774.81,SignalRankStrategy
2022-03-08,300205.SZSE,买入,93.85600000000004,200.0,5.19,18771.2,SignalRankStrategy
2022-03-08,002647.SZSE,买入,29.189950000000007,600.0,5.18,17513.97,SignalRankStrategy
2022-03-08,000612.SZSE,买入,84.166582795264,200.0,5.17,16833.32,SignalRankStrategy
2022-03-08,688018.SSE,买入,157.48499999999999,100.0,5.16,15748.5,SignalRankStrategy
2022-03-08,688066.SSE,买入,69.135,200.0,5.14,13827.0,SignalRankStrategy
2022-03-08,603108.SSE,买入,64.56000000000002,300.0,5.19,19368.0,SignalRankStrategy
2022-03-08,603733.SSE,买入,32.23,600.0,5.19,19338.0,SignalRankStrategy
2022-03-08,000155.SZSE,买入,33.154,500.0,5.17,16577.0,SignalRankStrategy
2022-03-08,002204.SZSE,买入,20.7125,900.0,5.19,18641.25,SignalRankStrategy
2022-03-08,002518.SZSE,买入,117.41847999999999,100.0,5.12,11741.85,SignalRankStrategy
2022-03-08,300149.SZSE,买入,81.35328520000003,200.0,5.16,16270.66,SignalRankStrategy
2022-03-08,600416.SSE,买入,52.632020000000026,300.0,5.16,15789.61,SignalRankStrategy
2022-03-08,600378.SSE,买入,125.58181734661007,100.0,5.13,12558.18,SignalRankStrategy
2022-03-16,688408.SSE,卖出,86.3,70.0,11.1,6041.0,__RISK_DRAWDOWN__
2022-03-16,300846.SZSE,卖出,20.44,1050.0,27.04,21462.0,__RISK_DRAWDOWN__
2022-03-16,000950.SZSE,卖出,12.502499999999998,910.0,16.49,11377.27,__RISK_DRAWDOWN__
2022-03-16,600797.SSE,卖出,106.15082750241115,70.0,12.5,7430.56,__RISK_DRAWDOWN__
2022-03-16,688526.SSE,卖出,25.13,490.0,17.44,12313.7,__RISK_DRAWDOWN__
2022-03-16,688508.SSE,卖出,101.57,70.0,12.18,7109.9,__RISK_DRAWDOWN__
2022-03-16,300439.SZSE,卖出,50.53029500000002,280.0,19.29,14148.48,__RISK_DRAWDOWN__
2022-03-16,603595.SSE,卖出,57.157441199999994,210.0,17.12,12003.06,__RISK_DRAWDOWN__
2022-03-16,000503.SZSE,卖出,79.566354,140.0,16.25,11139.29,__RISK_DRAWDOWN__
2022-03-16,603612.SSE,卖出,25.547268,420.0,15.84,10729.85,__RISK_DRAWDOWN__
2022-03-16,688037.SSE,卖出,165.125,70.0,16.67,11558.75,__RISK_DRAWDOWN__
2022-03-16,600996.SSE,卖出,8.252999999999998,1470.0,17.25,12131.91,__RISK_DRAWDOWN__
2022-03-16,688122.SSE,卖出,80.79,140.0,16.42,11310.6,__RISK_DRAWDOWN__
2022-03-16,600197.SSE,卖出,76.16479999999999,140.0,15.77,10663.07,__RISK_DRAWDOWN__
2022-03-16,300053.SZSE,卖出,46.114090000000004,210.0,14.78,9683.96,__RISK_DRAWDOWN__
2022-03-16,300158.SZSE,卖出,37.07392000000001,350.0,18.11,12975.87,__RISK_DRAWDOWN__
2022-03-16,300666.SZSE,卖出,63.795748,210.0,18.53,13397.11,__RISK_DRAWDOWN__
2022-03-16,300738.SZSE,卖出,133.3723,70.0,14.43,9336.06,__RISK_DRAWDOWN__
2022-03-16,002481.SZSE,卖出,143.38489800000005,70.0,15.14,10036.94,__RISK_DRAWDOWN__
2022-03-16,002240.SZSE,卖出,81.738,140.0,16.56,11443.32,__RISK_DRAWDOWN__
2022-03-16,002581.SZSE,卖出,47.800000000000004,280.0,18.52,13384.0,__RISK_DRAWDOWN__
2022-03-16,300039.SZSE,卖出,92.186832,140.0,18.04,12906.16,__RISK_DRAWDOWN__
2022-03-16,002837.SZSE,卖出,120.19541525,70.0,13.5,8413.68,__RISK_DRAWDOWN__
2022-03-16,000591.SZSE,卖出,125.17063191819192,70.0,13.85,8761.94,__RISK_DRAWDOWN__
2022-03-16,600975.SSE,卖出,56.39194000000001,210.0,16.96,11842.31,__RISK_DRAWDOWN__
2022-03-16,300672.SZSE,卖出,140.34807489000002,70.0,14.92,9824.37,__RISK_DRAWDOWN__
2022-03-16,603688.SSE,卖出,86.27999999999999,140.0,17.2,12079.2,__RISK_DRAWDOWN__
2022-03-16,300267.SZSE,卖出,36.1674,350.0,17.79,12658.59,__RISK_DRAWDOWN__
2022-03-16,300696.SZSE,卖出,156.9656051,70.0,16.1,10987.59,__RISK_DRAWDOWN__
2022-03-16,300205.SZSE,卖出,97.23800000000004,140.0,18.75,13613.32,__RISK_DRAWDOWN__
2022-03-16,002647.SZSE,卖出,26.58425,420.0,16.28,11165.39,__RISK_DRAWDOWN__
2022-03-16,000612.SZSE,卖出,71.215405835264,140.0,15.07,9970.16,__RISK_DRAWDOWN__
2022-03-16,688018.SSE,卖出,142.865,70.0,15.1,10000.55,__RISK_DRAWDOWN__
2022-03-16,688066.SSE,卖出,63.275000000000006,140.0,13.95,8858.5,__RISK_DRAWDOWN__
2022-03-16,603108.SSE,卖出,67.24000000000001,210.0,19.26,14120.4,__RISK_DRAWDOWN__
2022-03-16,603733.SSE,卖出,28.29,420.0,17.0,11881.8,__RISK_DRAWDOWN__
2022-03-16,000155.SZSE,卖出,28.738400000000006,350.0,15.16,10058.44,__RISK_DRAWDOWN__
2022-03-16,002204.SZSE,卖出,18.262499999999992,630.0,16.62,11505.37,__RISK_DRAWDOWN__
2022-03-16,002518.SZSE,卖出,103.93411999999996,70.0,12.35,7275.39,__RISK_DRAWDOWN__
2022-03-16,300149.SZSE,卖出,80.0102852,140.0,16.31,11201.44,__RISK_DRAWDOWN__
2022-03-16,600416.SSE,卖出,44.812279999999994,210.0,14.5,9410.58,__RISK_DRAWDOWN__
2022-03-16,600378.SSE,卖出,121.05252656061,70.0,13.56,8473.68,__RISK_DRAWDOWN__
2022-04-07,000155.SZSE,卖出,26.309600000000003,150.0,8.99,3946.44,SignalRankStrategy
2022-04-07,000503.SZSE,卖出,82.1451588,60.0,9.98,4928.71,SignalRankStrategy
2022-04-07,000591.SZSE,卖出,122.43542168602025,30.0,8.71,3673.06,SignalRankStrategy
2022-04-07,000612.SZSE,卖出,74.68474599526401,60.0,9.53,4481.08,SignalRankStrategy
2022-04-07,000950.SZSE,卖出,14.098124999999998,390.0,10.55,5498.27,SignalRankStrategy
2022-04-07,002204.SZSE,卖出,19.702499999999997,270.0,10.37,5319.67,SignalRankStrategy
2022-04-07,002240.SZSE,卖出,79.41799999999999,60.0,9.81,4765.08,SignalRankStrategy
2022-04-07,002481.SZSE,卖出,152.744898,30.0,9.63,4582.35,SignalRankStrategy
2022-04-07,002518.SZSE,卖出,96.71053999999997,30.0,7.93,2901.32,SignalRankStrategy
2022-04-07,002581.SZSE,卖出,45.330000000000005,120.0,10.49,5439.6,SignalRankStrategy
2022-04-07,002647.SZSE,卖出,27.412999999999997,180.0,9.98,4934.34,SignalRankStrategy
2022-04-07,300039.SZSE,卖出,97.44340799999998,60.0,10.91,5846.6,SignalRankStrategy
2022-04-07,300053.SZSE,卖出,47.11409,90.0,9.28,4240.27,SignalRankStrategy
2022-04-07,300158.SZSE,卖出,59.99392,150.0,14.09,8999.09,SignalRankStrategy
2022-04-07,300205.SZSE,卖出,102.69200000000004,60.0,11.22,6161.52,SignalRankStrategy
2022-04-07,300267.SZSE,卖出,45.0594,150.0,11.83,6758.91,SignalRankStrategy
2022-04-07,300439.SZSE,卖出,49.090295000000005,120.0,10.95,5890.84,SignalRankStrategy
2022-04-07,300666.SZSE,卖出,53.13574800000001,90.0,9.83,4782.22,SignalRankStrategy
2022-04-07,300672.SZSE,卖出,134.78578618,30.0,9.08,4043.57,SignalRankStrategy
2022-04-07,300696.SZSE,卖出,163.6619051,30.0,9.96,4909.86,SignalRankStrategy
2022-04-07,300738.SZSE,卖出,122.79693999999999,30.0,8.72,3683.91,SignalRankStrategy
2022-04-07,300846.SZSE,卖出,18.84,450.0,13.56,8478.0,SignalRankStrategy
2022-04-07,600197.SSE,卖出,81.85879999999997,60.0,9.96,4911.53,SignalRankStrategy
2022-04-07,600378.SSE,卖出,133.69888342661008,30.0,9.05,4010.97,SignalRankStrategy
2022-04-07,600416.SSE,卖出,44.744159999999994,90.0,9.07,4026.97,SignalRankStrategy
2022-04-07,600797.SSE,卖出,105.01692419456475,30.0,8.18,3150.51,SignalRankStrategy
2022-04-07,600975.SSE,卖出,70.29154,90.0,11.39,6326.24,SignalRankStrategy
2022-04-07,600996.SSE,卖出,8.583,630.0,10.46,5407.29,SignalRankStrategy
2022-04-07,603108.SSE,卖出,65.674,90.0,10.97,5910.66,SignalRankStrategy
2022-04-07,603595.SSE,卖出,50.8854412,90.0,9.63,4579.69,SignalRankStrategy
2022-04-07,603612.SSE,卖出,27.983268,180.0,10.09,5036.99,SignalRankStrategy
2022-04-07,603688.SSE,卖出,89.06999999999998,60.0,10.4,5344.2,SignalRankStrategy
2022-04-07,603733.SSE,卖出,26.84,180.0,9.88,4831.2,SignalRankStrategy
2022-04-07,688018.SSE,卖出,126.16499999999999,30.0,8.82,3784.95,SignalRankStrategy
2022-04-07,688037.SSE,卖出,140.735,30.0,9.26,4222.05,SignalRankStrategy
2022-04-07,688066.SSE,卖出,67.96499999999999,60.0,9.12,4077.9,SignalRankStrategy
2022-04-07,688122.SSE,卖出,84.9,60.0,10.14,5094.0,SignalRankStrategy
2022-04-07,688408.SSE,卖出,79.11999999999999,30.0,7.4,2373.6,SignalRankStrategy
2022-04-07,688508.SSE,卖出,84.25999999999999,30.0,7.55,2527.8,SignalRankStrategy
2022-04-07,688526.SSE,卖出,25.399999999999995,210.0,10.39,5334.0,SignalRankStrategy
2022-05-10,300149.SZSE,卖出,64.7642852,60.0,8.92,3885.86,SignalRankStrategy
2022-06-08,002837.SZSE,卖出,116.46582612499999,30.0,8.53,3493.97,SignalRankStrategy
2022-09-29,688020.SSE,买入,43.0775,400.0,5.17,17231.0,SignalRankStrategy
2022-09-29,300151.SZSE,买入,129.960165,100.0,5.13,12996.02,SignalRankStrategy
2022-09-29,300263.SZSE,买入,60.71053199999999,300.0,5.18,18213.16,SignalRankStrategy
2022-09-29,300365.SZSE,买入,100.689,100.0,5.1,10068.9,SignalRankStrategy
2022-09-29,000727.SZSE,买入,10.046338,1900.0,5.19,19088.04,SignalRankStrategy
2022-09-29,603960.SSE,买入,56.871607600000004,300.0,5.17,17061.48,SignalRankStrategy
2022-09-29,300792.SZSE,买入,72.832363634,200.0,5.15,14566.47,SignalRankStrategy
2022-09-29,300655.SZSE,买入,80.49794560418432,200.0,5.16,16099.59,SignalRankStrategy
2022-09-29,600882.SSE,买入,86.85468472601255,200.0,5.17,17370.94,SignalRankStrategy
2022-09-29,300602.SZSE,买入,75.21422885,200.0,5.15,15042.85,SignalRankStrategy
2022-09-29,601886.SSE,买入,21.69000000000001,800.0,5.17,17352.0,SignalRankStrategy
2022-09-29,002645.SZSE,买入,96.92706,100.0,5.1,9692.71,SignalRankStrategy
2022-09-29,603008.SSE,买入,52.41999999999999,300.0,5.16,15726.0,SignalRankStrategy
2022-09-29,600151.SSE,买入,43.55401792,400.0,5.17,17421.61,SignalRankStrategy
2022-09-29,002481.SZSE,买入,111.90489799999997,100.0,5.11,11190.49,SignalRankStrategy
2022-09-29,605123.SSE,买入,137.818,100.0,5.14,13781.8,SignalRankStrategy
2022-09-29,002906.SZSE,买入,42.760000000000005,400.0,5.17,17104.0,SignalRankStrategy
2022-09-29,000915.SZSE,买入,126.6499019,100.0,5.13,12664.99,SignalRankStrategy
2022-09-29,603612.SSE,买入,42.24126799999999,400.0,5.17,16896.51,SignalRankStrategy
2022-09-29,688408.SSE,买入,100.84000000000002,100.0,5.1,10084.0,SignalRankStrategy
2022-09-29,600877.SSE,买入,60.26660499999999,300.0,5.18,18079.98,SignalRankStrategy
2022-09-29,002585.SZSE,买入,56.687000000000005,300.0,5.17,17006.1,SignalRankStrategy
2022-09-29,600481.SSE,买入,111.80839999999999,100.0,5.11,11180.84,SignalRankStrategy
2022-09-29,600610.SSE,买入,107.613496,100.0,5.11,10761.35,SignalRankStrategy
2022-09-29,688268.SSE,买入,118.56,100.0,5.12,11856.0,SignalRankStrategy
2022-09-29,600523.SSE,买入,37.3732,500.0,5.19,18686.6,SignalRankStrategy
2022-09-29,300772.SZSE,买入,31.338000000000005,600.0,5.19,18802.8,SignalRankStrategy
2022-09-29,603063.SSE,买入,27.813000000000002,600.0,5.17,16687.8,SignalRankStrategy
2022-09-29,002020.SZSE,买入,111.62307179999998,100.0,5.11,11162.31,SignalRankStrategy
2022-09-29,601567.SSE,买入,52.22250000000001,300.0,5.16,15666.75,SignalRankStrategy
2022-09-29,600129.SSE,买入,78.95197000000002,200.0,5.16,15790.39,SignalRankStrategy
2022-09-29,002838.SZSE,买入,96.96320000000001,100.0,5.1,9696.32,SignalRankStrategy
2022-09-29,002747.SZSE,买入,121.44400000000003,100.0,5.12,12144.4,SignalRankStrategy
2022-09-29,600821.SSE,买入,35.948202460000005,500.0,5.18,17974.1,SignalRankStrategy
2022-09-29,603595.SSE,买入,101.462426,100.0,5.1,10146.24,SignalRankStrategy
2022-09-29,000035.SZSE,买入,24.7576,700.0,5.17,17330.32,SignalRankStrategy
2022-09-29,603212.SSE,买入,21.035000000000004,900.0,5.19,18931.5,SignalRankStrategy
2022-09-29,603105.SSE,买入,12.73,1500.0,5.19,19095.0,SignalRankStrategy
2022-09-29,600963.SSE,买入,21.527717749999997,800.0,5.17,17222.17,SignalRankStrategy
2022-09-29,688278.SSE,买入,31.115000000000002,600.0,5.19,18669.0,SignalRankStrategy
2022-09-29,300671.SZSE,买入,79.60299376000002,200.0,5.16,15920.6,SignalRankStrategy
2022-09-29,300827.SZSE,买入,165.62999999999997,100.0,5.17,16563.0,SignalRankStrategy
2022-11-03,000035.SZSE,卖出,25.767200000000003,700.0,23.22,18037.04,SignalRankStrategy
2022-11-03,000727.SZSE,卖出,12.904070000000003,1900.0,30.89,24517.73,SignalRankStrategy
2022-11-03,000915.SZSE,卖出,141.77394900000002,100.0,19.32,14177.39,SignalRankStrategy
2022-11-03,002020.SZSE,卖出,141.21235180000002,100.0,19.26,14121.24,SignalRankStrategy
2022-11-03,002481.SZSE,卖出,107.38489799999996,100.0,15.85,10738.49,SignalRankStrategy
2022-11-03,002585.SZSE,卖出,43.21459999999999,300.0,18.09,12964.38,SignalRankStrategy
2022-11-03,002645.SZSE,卖出,79.84144,100.0,13.06,7984.14,SignalRankStrategy
2022-11-03,002747.SZSE,卖出,127.30400000000002,100.0,17.86,12730.4,SignalRankStrategy
2022-11-03,002906.SZSE,卖出,39.95000000000001,400.0,21.14,15980.0,SignalRankStrategy
2022-11-03,300151.SZSE,卖出,158.965165,100.0,21.06,15896.52,SignalRankStrategy
2022-11-03,300365.SZSE,卖出,101.53299999999999,100.0,15.25,10153.3,SignalRankStrategy
2022-11-03,300602.SZSE,卖出,86.16269220000001,200.0,22.4,17232.54,SignalRankStrategy
2022-11-03,300655.SZSE,卖出,85.31078147587361,200.0,22.23,17062.16,SignalRankStrategy
2022-11-03,300671.SZSE,卖出,77.07139375999999,200.0,20.57,15414.28,SignalRankStrategy
2022-11-03,300772.SZSE,卖出,29.830000000000002,600.0,23.08,17898.0,SignalRankStrategy
2022-11-03,300792.SZSE,卖出,77.72712039,200.0,20.7,15545.42,SignalRankStrategy
2022-11-03,300827.SZSE,卖出,206.14239999999998,100.0,25.97,20614.24,SignalRankStrategy
2022-11-03,600129.SSE,卖出,112.56128000000002,200.0,28.37,22512.26,SignalRankStrategy
2022-11-03,600151.SSE,卖出,47.47450304000001,400.0,24.18,18989.8,SignalRankStrategy
2022-11-03,600481.SSE,卖出,105.29879999999996,100.0,15.64,10529.88,SignalRankStrategy
2022-11-03,600523.SSE,卖出,38.208600000000004,500.0,24.3,19104.3,SignalRankStrategy
2022-11-03,600610.SSE,卖出,95.12504,100.0,14.61,9512.5,SignalRankStrategy
2022-11-03,600821.SSE,卖出,42.289004180000006,500.0,26.64,21144.5,SignalRankStrategy
2022-11-03,600877.SSE,卖出,67.45747759999999,300.0,25.5,20237.24,SignalRankStrategy
2022-11-03,600882.SSE,卖出,82.19942755509675,200.0,21.6,16439.89,SignalRankStrategy
2022-11-03,600963.SSE,卖出,22.545800249999996,800.0,23.22,18036.64,SignalRankStrategy
2022-11-03,601567.SSE,卖出,60.640000000000015,300.0,23.37,18192.0,SignalRankStrategy
2022-11-03,601886.SSE,卖出,22.870000000000005,800.0,23.48,18296.0,SignalRankStrategy
2022-11-03,603008.SSE,卖出,38.705000000000005,300.0,16.73,11611.5,SignalRankStrategy
