variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.008|2|30,corr,-0.0777,-0.2188,-0.4315,-0.205,437,0.4027,0.9544,0.000165,-0.001526,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.008|2|60,corr,-0.0822,-0.2234,-0.4095,-0.216,438,0.411,0.9627,0.000158,-0.001532,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.012|1|30,corr,-0.0976,-0.2387,-0.4097,-0.263,205,0.4439,0.8506,0.000131,-0.00156,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.012|1|60,corr,-0.037,-0.1782,-0.3499,-0.103,192,0.4844,0.7967,0.000474,-0.001216,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.012|2|30,corr,-0.0663,-0.2075,-0.4087,-0.174,452,0.4093,0.971,0.000255,-0.001435,0.1415
原策略（双向、无门控）,False,corr|0.1|1.0|0.015|0.012|2|60,corr,-0.0758,-0.217,-0.4019,-0.2,443,0.4221,0.971,0.00024,-0.00145,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.008|1|30,corr,0.0617,-0.0797,-0.3519,0.18,97,0.4433,0.4025,0.000487,-0.001204,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.008|1|60,corr,0.0864,-0.055,-0.3447,0.256,88,0.5227,0.3651,0.00089,-0.000801,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.008|2|30,corr,-0.0603,-0.2015,-0.4129,-0.162,382,0.4162,0.888,-1.6e-05,-0.001707,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.008|2|60,corr,-0.0428,-0.184,-0.4123,-0.116,359,0.4847,0.8672,4.1e-05,-0.00165,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.012|1|30,corr,0.0506,-0.0907,-0.3544,0.147,97,0.4433,0.4025,0.000348,-0.001343,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.012|1|60,corr,0.0679,-0.0735,-0.3523,0.199,88,0.5341,0.3651,0.000656,-0.001035,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.012|2|30,corr,-0.068,-0.2092,-0.4052,-0.182,370,0.4189,0.8714,-0.000115,-0.001806,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.006|0.012|2|60,corr,-0.0529,-0.1941,-0.4034,-0.141,346,0.5145,0.8548,-5.1e-05,-0.001742,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.008|1|30,corr,0.1114,-0.0301,-0.3291,0.33,97,0.4227,0.4025,0.001179,-0.000512,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.008|1|60,corr,0.13,-0.0115,-0.325,0.393,89,0.4719,0.3693,0.001562,-0.000129,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.008|2|30,corr,-0.069,-0.2102,-0.4085,-0.184,357,0.3585,0.8506,-0.000172,-0.001863,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.008|2|60,corr,-0.0248,-0.166,-0.3987,-0.067,350,0.4029,0.8631,0.00021,-0.001481,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.012|1|30,corr,0.1035,-0.038,-0.3307,0.306,97,0.4227,0.4025,0.001094,-0.000596,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.012|1|60,corr,0.1314,-0.0102,-0.3255,0.401,88,0.5,0.3651,0.001724,3.3e-05,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.012|2|30,corr,-0.051,-0.1922,-0.3966,-0.137,356,0.3764,0.8506,-1.8e-05,-0.001708,0.1415
原策略（双向、无门控）,False,corr|0.1|2.0|0.015|0.012|2|60,corr,-0.0282,-0.1694,-0.3845,-0.076,342,0.424,0.8589,0.000124,-0.001567,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.008|1|30,corr,-0.0541,-0.1953,-0.3916,-0.147,174,0.4828,0.722,7.5e-05,-0.001616,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.008|1|60,corr,-0.0465,-0.1877,-0.3839,-0.127,163,0.5215,0.6763,9.1e-05,-0.0016,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.008|2|30,corr,-0.0866,-0.2277,-0.421,-0.228,418,0.4641,0.9295,-5e-05,-0.001741,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.008|2|60,corr,-0.0786,-0.2198,-0.4092,-0.206,404,0.5124,0.9295,-2.2e-05,-0.001713,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.012|1|30,corr,-0.0494,-0.1906,-0.379,-0.134,174,0.5,0.722,0.000218,-0.001473,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.012|1|60,corr,-0.0444,-0.1856,-0.3755,-0.121,163,0.5644,0.6763,0.000235,-0.001456,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.012|2|30,corr,-0.0604,-0.2016,-0.4061,-0.159,437,0.4805,0.9585,0.000248,-0.001443,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.006|0.012|2|60,corr,-0.066,-0.2071,-0.4016,-0.173,406,0.5468,0.9378,0.000137,-0.001554,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.008|1|30,corr,-0.0865,-0.2276,-0.4147,-0.229,173,0.3931,0.7178,-0.000196,-0.001887,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.008|1|60,corr,-0.0401,-0.1814,-0.3893,-0.11,163,0.4356,0.6763,0.000133,-0.001558,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.008|2|30,corr,-0.0965,-0.2376,-0.4247,-0.252,397,0.3829,0.9004,-0.000173,-0.001863,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.008|2|60,corr,-0.0887,-0.2298,-0.4277,-0.232,373,0.3995,0.8921,-0.000216,-0.001906,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.012|1|30,corr,-0.0673,-0.2085,-0.3937,-0.178,174,0.4195,0.722,9.4e-05,-0.001597,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.012|1|60,corr,-0.0175,-0.1587,-0.359,-0.048,163,0.4785,0.6763,0.00043,-0.001261,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.012|2|30,corr,-0.0722,-0.2134,-0.4102,-0.19,405,0.4025,0.9087,6.6e-05,-0.001624,0.1415
原策略（双向、无门控）,False,corr|0.2|1.0|0.015|0.012|2|60,corr,-0.074,-0.2152,-0.3914,-0.195,381,0.4147,0.917,0.0,-0.001691,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.008|1|30,corr,0.0703,-0.0712,-0.3394,0.205,77,0.4286,0.3195,0.000218,-0.001473,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.008|1|60,corr,0.1129,-0.0286,-0.325,0.341,69,0.5507,0.2863,0.001158,-0.000533,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.008|2|30,corr,-0.0745,-0.2156,-0.4026,-0.2,330,0.3909,0.8174,-0.000417,-0.002107,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.008|2|60,corr,-0.0633,-0.2044,-0.4054,-0.17,310,0.4581,0.8133,-0.000396,-0.002087,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.012|1|30,corr,0.0708,-0.0706,-0.3359,0.207,77,0.4286,0.3195,0.000221,-0.00147,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.012|1|60,corr,0.1049,-0.0366,-0.3257,0.317,69,0.5652,0.2863,0.001028,-0.000663,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.012|2|30,corr,-0.0712,-0.2124,-0.3969,-0.19,318,0.4025,0.7884,-0.000437,-0.002128,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.006|0.012|2|60,corr,-0.0622,-0.2033,-0.3993,-0.166,297,0.4882,0.8008,-0.000467,-0.002157,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.008|1|30,corr,0.0972,-0.0443,-0.3275,0.284,77,0.4026,0.3195,0.000612,-0.001079,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.008|1|60,corr,0.1256,-0.016,-0.3199,0.38,69,0.4783,0.2863,0.001362,-0.000329,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.008|2|30,corr,-0.075,-0.2162,-0.4068,-0.202,326,0.3497,0.8133,-0.000468,-0.002159,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.008|2|60,corr,-0.0477,-0.1889,-0.3978,-0.129,299,0.3746,0.8091,-0.000329,-0.00202,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.012|1|30,corr,0.1009,-0.0406,-0.3232,0.297,77,0.4026,0.3195,0.000683,-0.001008,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.012|1|60,corr,0.1319,-0.0096,-0.3175,0.406,69,0.5072,0.2863,0.001578,-0.000113,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.012|2|30,corr,-0.0714,-0.2125,-0.4013,-0.192,321,0.3489,0.805,-0.000444,-0.002135,0.1415
原策略（双向、无门控）,False,corr|0.2|2.0|0.015|0.012|2|60,corr,-0.06,-0.2012,-0.3916,-0.16,278,0.3777,0.7801,-0.000629,-0.002319,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.008|1|30,corr,0.0001,-0.1412,-0.3578,0.0,144,0.4722,0.5975,0.000263,-0.001427,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.008|1|60,corr,0.0043,-0.137,-0.3542,0.012,136,0.5294,0.5643,0.0003,-0.001391,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.008|2|30,corr,-0.1053,-0.2464,-0.4294,-0.276,350,0.4229,0.8174,-0.000569,-0.00226,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.008|2|60,corr,-0.0971,-0.2382,-0.4202,-0.255,332,0.4759,0.805,-0.000554,-0.002245,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.012|1|30,corr,-0.0121,-0.1533,-0.3598,-0.034,144,0.4792,0.5975,0.000174,-0.001517,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.012|1|60,corr,-0.0285,-0.1697,-0.3683,-0.08,136,0.5515,0.5643,-1.7e-05,-0.001708,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.012|2|30,corr,-0.108,-0.2491,-0.427,-0.283,344,0.4273,0.8174,-0.000645,-0.002336,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.006|0.012|2|60,corr,-0.1083,-0.2494,-0.4204,-0.281,301,0.5083,0.7676,-0.000874,-0.002565,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.008|1|30,corr,-0.0258,-0.167,-0.3743,-0.071,144,0.4097,0.5975,4.8e-05,-0.001642,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.008|1|60,corr,-0.0126,-0.1539,-0.3686,-0.035,136,0.4338,0.5643,0.000124,-0.001567,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.008|2|30,corr,-0.0897,-0.2308,-0.423,-0.235,351,0.3732,0.8174,-0.000336,-0.002027,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.008|2|60,corr,-0.1049,-0.246,-0.4347,-0.271,322,0.3758,0.805,-0.000609,-0.0023,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.012|1|30,corr,-0.0421,-0.1834,-0.3795,-0.116,144,0.4167,0.5975,-6.6e-05,-0.001757,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.012|1|60,corr,-0.0242,-0.1655,-0.3677,-0.068,136,0.4706,0.5643,4.6e-05,-0.001645,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.012|2|30,corr,-0.0965,-0.2376,-0.4243,-0.253,347,0.3746,0.8257,-0.000454,-0.002145,0.1415
原策略（双向、无门控）,False,corr|0.3|1.0|0.015|0.012|2|60,corr,-0.0981,-0.2392,-0.4281,-0.253,318,0.4214,0.8091,-0.000516,-0.002207,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.008|1|30,corr,0.0899,-0.0516,-0.3374,0.267,54,0.4259,0.2241,2.4e-05,-0.001666,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.008|1|60,corr,0.1304,-0.0111,-0.3244,0.399,48,0.5417,0.1992,0.001331,-0.000359,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.008|2|30,corr,-0.0769,-0.2181,-0.4077,-0.206,291,0.3918,0.7801,-0.000745,-0.002436,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.008|2|60,corr,-0.0661,-0.2073,-0.4044,-0.178,257,0.428,0.7386,-0.000877,-0.002567,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.012|1|30,corr,0.0854,-0.056,-0.3367,0.254,53,0.4151,0.2199,-0.000191,-0.001881,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.012|1|60,corr,0.1251,-0.0164,-0.3267,0.383,48,0.5625,0.1992,0.001225,-0.000465,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.012|2|30,corr,-0.0705,-0.2117,-0.4,-0.19,287,0.4007,0.7801,-0.000695,-0.002386,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.006|0.012|2|60,corr,-0.0605,-0.2017,-0.398,-0.163,250,0.46,0.7386,-0.000848,-0.002539,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.008|1|30,corr,0.1113,-0.0302,-0.3273,0.332,53,0.3962,0.2199,0.000435,-0.001256,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.008|1|60,corr,0.1719,0.0303,-0.3023,0.531,49,0.5102,0.2033,0.00252,0.000829,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.008|2|30,corr,-0.0732,-0.2143,-0.4092,-0.197,284,0.3486,0.7759,-0.000736,-0.002426,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.008|2|60,corr,-0.0351,-0.1764,-0.3867,-0.096,257,0.3658,0.751,-0.000554,-0.002245,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.012|1|30,corr,0.1124,-0.0291,-0.3253,0.336,53,0.3962,0.2199,0.000437,-0.001254,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.012|1|60,corr,0.183,0.0413,-0.3003,0.575,49,0.551,0.2033,0.002973,0.001282,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.012|2|30,corr,-0.0703,-0.2115,-0.3994,-0.189,279,0.3584,0.7718,-0.000732,-0.002422,0.1415
原策略（双向、无门控）,False,corr|0.3|2.0|0.015|0.012|2|60,corr,-0.0334,-0.1746,-0.3829,-0.091,250,0.384,0.751,-0.000548,-0.002239,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.008|1|30,obv,-0.0451,-0.1863,-0.3798,-0.131,214,0.5187,0.888,0.000295,-0.001396,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.008|1|60,obv,-0.0553,-0.1965,-0.376,-0.157,205,0.5317,0.8506,0.000162,-0.001529,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.008|2|30,obv,-0.081,-0.2222,-0.4042,-0.221,454,0.4868,0.971,0.000104,-0.001587,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.008|2|60,obv,-0.0748,-0.2159,-0.3922,-0.202,418,0.5191,0.9336,-2e-06,-0.001693,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.012|1|30,obv,-0.0746,-0.2158,-0.3805,-0.215,214,0.528,0.888,0.000126,-0.001564,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.012|1|60,obv,-0.0795,-0.2207,-0.388,-0.225,205,0.5659,0.8506,1.7e-05,-0.001673,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.012|2|30,obv,-0.0847,-0.2258,-0.397,-0.231,455,0.5011,0.971,0.000108,-0.001583,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.006|0.012|2|60,obv,-0.0533,-0.1945,-0.3868,-0.147,431,0.5522,0.9544,0.000221,-0.00147,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.008|1|30,obv,-0.0451,-0.1863,-0.4025,-0.134,214,0.4346,0.888,0.000349,-0.001342,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.008|1|60,obv,-0.0194,-0.1606,-0.383,-0.057,205,0.4244,0.8506,0.000477,-0.001214,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.008|2|30,obv,-0.0844,-0.2255,-0.41,-0.232,454,0.4031,0.971,0.000162,-0.001529,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.008|2|60,obv,-0.0954,-0.2365,-0.4184,-0.258,417,0.3957,0.9336,-0.000145,-0.001836,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.012|1|30,obv,-0.0656,-0.2068,-0.3976,-0.195,214,0.4486,0.888,0.000233,-0.001458,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.012|1|60,obv,-0.0035,-0.1448,-0.3673,-0.011,205,0.4732,0.8506,0.000575,-0.001116,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.012|2|30,obv,-0.0731,-0.2143,-0.3915,-0.201,457,0.4136,0.971,0.00027,-0.00142,0.1415
原策略（双向、无门控）,False,obv|0.1|1.0|0.015|0.012|2|60,obv,-0.0772,-0.2183,-0.4014,-0.21,425,0.4306,0.9544,0.00015,-0.00154,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.008|1|30,obv,-0.0451,-0.1863,-0.3798,-0.131,214,0.5187,0.888,0.000295,-0.001396,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.008|1|60,obv,-0.0553,-0.1965,-0.376,-0.157,205,0.5317,0.8506,0.000162,-0.001529,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.008|2|30,obv,-0.081,-0.2222,-0.4042,-0.221,454,0.4868,0.971,0.000104,-0.001587,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.008|2|60,obv,-0.0748,-0.2159,-0.3922,-0.202,418,0.5191,0.9336,-2e-06,-0.001693,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.012|1|30,obv,-0.0746,-0.2158,-0.3805,-0.215,214,0.528,0.888,0.000126,-0.001564,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.012|1|60,obv,-0.0795,-0.2207,-0.388,-0.225,205,0.5659,0.8506,1.7e-05,-0.001673,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.012|2|30,obv,-0.0847,-0.2258,-0.397,-0.231,455,0.5011,0.971,0.000108,-0.001583,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.006|0.012|2|60,obv,-0.0533,-0.1945,-0.3868,-0.147,431,0.5522,0.9544,0.000221,-0.00147,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.008|1|30,obv,-0.0451,-0.1863,-0.4025,-0.134,214,0.4346,0.888,0.000349,-0.001342,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.008|1|60,obv,-0.0194,-0.1606,-0.383,-0.057,205,0.4244,0.8506,0.000477,-0.001214,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.008|2|30,obv,-0.0844,-0.2255,-0.41,-0.232,454,0.4031,0.971,0.000162,-0.001529,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.008|2|60,obv,-0.0954,-0.2365,-0.4184,-0.258,417,0.3957,0.9336,-0.000145,-0.001836,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.012|1|30,obv,-0.0656,-0.2068,-0.3976,-0.195,214,0.4486,0.888,0.000233,-0.001458,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.012|1|60,obv,-0.0035,-0.1448,-0.3673,-0.011,205,0.4732,0.8506,0.000575,-0.001116,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.012|2|30,obv,-0.0731,-0.2143,-0.3915,-0.201,457,0.4136,0.971,0.00027,-0.00142,0.1415
原策略（双向、无门控）,False,obv|0.1|2.0|0.015|0.012|2|60,obv,-0.0772,-0.2183,-0.4014,-0.21,425,0.4306,0.9544,0.00015,-0.00154,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.008|1|30,obv,0.0134,-0.1279,-0.3639,0.039,194,0.5567,0.805,0.000513,-0.001178,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.008|1|60,obv,-0.0044,-0.1457,-0.3696,-0.013,182,0.5495,0.7552,0.000313,-0.001377,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.008|2|30,obv,-0.0814,-0.2226,-0.4142,-0.223,421,0.4561,0.9502,-6.6e-05,-0.001757,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.008|2|60,obv,-0.0788,-0.2199,-0.4103,-0.215,396,0.4924,0.9378,-0.000127,-0.001818,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.012|1|30,obv,0.0086,-0.1327,-0.3591,0.025,194,0.5722,0.805,0.000515,-0.001176,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.012|1|60,obv,0.0151,-0.1262,-0.3705,0.045,182,0.5934,0.7552,0.000553,-0.001137,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.012|2|30,obv,-0.0809,-0.2221,-0.4081,-0.221,421,0.4751,0.9502,-1.2e-05,-0.001702,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.006|0.012|2|60,obv,-0.0493,-0.1905,-0.4021,-0.136,394,0.5355,0.9378,0.000162,-0.001528,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.008|1|30,obv,0.0076,-0.1337,-0.3743,0.022,194,0.4639,0.805,0.000564,-0.001127,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.008|1|60,obv,-0.0171,-0.1583,-0.3845,-0.05,182,0.4231,0.7552,0.000333,-0.001357,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.008|2|30,obv,-0.0792,-0.2203,-0.4067,-0.217,417,0.3789,0.9502,-3.1e-05,-0.001722,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.008|2|60,obv,-0.0711,-0.2123,-0.4084,-0.196,382,0.3927,0.9378,-0.00011,-0.001801,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.012|1|30,obv,-0.0024,-0.1437,-0.3697,-0.007,194,0.4794,0.805,0.000514,-0.001177,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.012|1|60,obv,0.0114,-0.1299,-0.3765,0.035,182,0.4725,0.7552,0.000628,-0.001063,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.012|2|30,obv,-0.0633,-0.2045,-0.392,-0.174,419,0.3914,0.9544,0.000136,-0.001555,0.1415
原策略（双向、无门控）,False,obv|0.2|1.0|0.015|0.012|2|60,obv,-0.0282,-0.1694,-0.3902,-0.079,381,0.4409,0.9378,0.000324,-0.001367,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.008|1|30,obv,0.0134,-0.1279,-0.3639,0.039,194,0.5567,0.805,0.000513,-0.001178,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.008|1|60,obv,-0.0044,-0.1457,-0.3696,-0.013,182,0.5495,0.7552,0.000313,-0.001377,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.008|2|30,obv,-0.0814,-0.2226,-0.4142,-0.223,421,0.4561,0.9502,-6.6e-05,-0.001757,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.008|2|60,obv,-0.0788,-0.2199,-0.4103,-0.215,396,0.4924,0.9378,-0.000127,-0.001818,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.012|1|30,obv,0.0086,-0.1327,-0.3591,0.025,194,0.5722,0.805,0.000515,-0.001176,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.012|1|60,obv,0.0151,-0.1262,-0.3705,0.045,182,0.5934,0.7552,0.000553,-0.001137,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.012|2|30,obv,-0.0809,-0.2221,-0.4081,-0.221,421,0.4751,0.9502,-1.2e-05,-0.001702,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.006|0.012|2|60,obv,-0.0493,-0.1905,-0.4021,-0.136,394,0.5355,0.9378,0.000162,-0.001528,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.008|1|30,obv,0.0076,-0.1337,-0.3743,0.022,194,0.4639,0.805,0.000564,-0.001127,0.1415
