day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2026-08-04,300191.SZSE,sell,2026-08-04 14:20:00,2026-08-04 14:21:00,119.04,119.28,123,-2.72,0.00202,模型转空
2026-08-05,601099.SSE,sell,2026-08-05 10:33:00,2026-08-05 10:34:00,9.6976,9.6976,1701,-35.08,0.0,模型转空
2026-08-05,300191.SZSE,sell,2026-08-05 10:45:00,2026-08-05 10:46:00,119.8,120.12,123,7.03,0.00267,模型转空
2026-08-05,000716.SZSE,sell,2026-08-05 10:48:00,2026-08-05 10:50:00,19.9865,19.9418,822,-71.62,-0.00223,模型转空
2026-08-05,000716.SZSE,sell,2026-08-05 11:21:00,2026-08-05 11:22:00,19.9418,19.9418,822,-34.92,0.0,模型转空
2026-08-05,000868.SZSE,sell,2026-08-05 11:29:00,2026-08-05 13:01:00,15.4318,15.4772,1063,13.31,0.00294,模型转空
2026-08-05,000868.SZSE,sell,2026-08-05 13:08:00,2026-08-05 13:10:00,15.4318,15.4772,1063,13.31,0.00294,模型转空
2026-08-05,000716.SZSE,sell,2026-08-05 13:11:00,2026-08-05 13:12:00,19.8972,19.8972,822,-34.87,0.0,模型转空
2026-08-05,000716.SZSE,sell,2026-08-05 13:25:00,2026-08-05 13:30:00,19.8972,19.8972,822,-34.87,0.0,模型转空
2026-08-05,601099.SSE,sell,2026-08-05 13:58:00,2026-08-05 13:59:00,9.6654,9.6654,1701,-34.99,0.0,模型转空
2026-08-06,000716.SZSE,sell,2026-08-06 09:35:00,2026-08-06 09:36:00,20.0757,20.0757,822,-35.09,0.0,模型转空
2026-08-06,300161.SZSE,sell,2026-08-06 09:38:00,2026-08-06 09:39:00,39.645,39.66,391,-27.74,0.00038,模型转空
2026-08-06,002438.SZSE,sell,2026-08-06 09:35:00,2026-08-06 09:40:00,62.96,62.76,257,-86.23,-0.00318,模型转空
2026-08-06,301178.SZSE,sell,2026-08-06 09:47:00,2026-08-06 09:48:00,74.0072,74.0268,201,-28.76,0.00026,模型转空
2026-08-06,300191.SZSE,sell,2026-08-06 10:36:00,2026-08-06 10:37:00,131.44,131.88,123,19.69,0.00335,模型转空
2026-08-06,301178.SZSE,sell,2026-08-06 10:47:00,2026-08-06 10:48:00,71.8512,71.6944,201,-63.68,-0.00218,模型转空
2026-08-06,301178.SZSE,sell,2026-08-06 10:54:00,2026-08-06 10:55:00,71.6356,71.5572,201,-47.8,-0.00109,模型转空
2026-08-06,301178.SZSE,sell,2026-08-06 10:56:00,2026-08-06 10:58:00,71.2436,71.2436,201,-31.86,0.0,模型转空
2026-08-06,300191.SZSE,sell,2026-08-06 13:31:00,2026-08-06 13:35:00,130.08,130.2,123,-19.64,0.00092,模型转空
2026-08-06,601918.SSE,sell,2026-08-06 14:41:00,2026-08-06 14:44:00,15.474,15.46,1073,-50.27,-0.0009,模型转空
2026-08-10,600312.SSE,sell,2026-08-10 09:35:00,2026-08-10 09:36:00,124.1168,124.0125,132,-48.73,-0.00084,模型转空
2026-08-10,002438.SZSE,sell,2026-08-10 09:35:00,2026-08-10 09:36:00,60.36,60.2,257,-74.9,-0.00265,模型转空
2026-08-10,600312.SSE,sell,2026-08-10 09:36:00,2026-08-10 09:37:00,124.0125,123.8039,132,-62.49,-0.00168,模型转空
2026-08-10,002321.SZSE,sell,2026-08-10 09:37:00,2026-08-10 09:38:00,4.4822,4.503,3683,41.22,0.00463,模型转空
2026-08-10,600789.SSE,sell,2026-08-10 09:38:00,2026-08-10 09:39:00,23.3482,23.2046,685,-132.79,-0.00615,模型转空
2026-08-10,601918.SSE,sell,2026-08-10 09:39:00,2026-08-10 09:40:00,15.922,15.922,1010,-34.46,0.0,模型转空
2026-08-10,600312.SSE,sell,2026-08-10 09:39:00,2026-08-10 09:40:00,123.4388,123.491,132,-27.92,0.00042,模型转空
2026-08-10,600789.SSE,sell,2026-08-10 09:39:00,2026-08-10 09:40:00,23.2046,23.2621,685,5.18,0.00248,模型转空
2026-08-10,300161.SZSE,sell,2026-08-10 09:48:00,2026-08-10 09:49:00,42.03,42.045,391,-29.16,0.00036,模型转空
2026-08-10,300161.SZSE,sell,2026-08-10 10:00:00,2026-08-10 10:01:00,43.665,43.605,326,-51.25,-0.00137,模型转空
2026-08-10,300161.SZSE,sell,2026-08-10 10:01:00,2026-08-10 10:02:00,43.605,43.275,326,-139.3,-0.00757,模型转空
2026-08-10,601099.SSE,sell,2026-08-10 10:17:00,2026-08-10 10:18:00,9.3758,9.3758,1773,-35.28,0.0,模型转空
2026-08-10,300161.SZSE,sell,2026-08-10 10:29:00,2026-08-10 10:30:00,44.655,45.135,326,124.42,0.01075,模型转空
2026-08-10,000868.SZSE,sell,2026-08-10 10:50:00,2026-08-10 10:51:00,15.3863,15.3863,1063,-34.86,0.0,模型转空
2026-08-10,002321.SZSE,sell,2026-08-10 11:30:00,2026-08-10 13:01:00,4.5652,4.5652,3639,-35.26,0.0,模型转空
2026-08-10,002321.SZSE,sell,2026-08-10 13:01:00,2026-08-10 13:02:00,4.5652,4.5859,3639,40.16,0.00454,模型转空
2026-08-10,300161.SZSE,sell,2026-08-10 13:01:00,2026-08-10 13:02:00,44.355,44.415,326,-12.44,0.00135,模型转空
2026-08-10,000868.SZSE,sell,2026-08-10 13:01:00,2026-08-10 13:05:00,15.3863,15.3863,1063,-34.86,0.0,模型转空
2026-08-10,002321.SZSE,sell,2026-08-10 13:16:00,2026-08-10 13:17:00,4.5652,4.5652,3639,-35.26,0.0,模型转空
2026-08-10,000868.SZSE,sell,2026-08-10 14:05:00,2026-08-10 14:06:00,15.4772,15.4772,1063,-35.01,0.0,模型转空
2026-08-10,000716.SZSE,sell,2026-08-10 14:25:00,2026-08-10 14:26:00,20.2988,20.3434,798,0.96,0.0022,模型转空
2026-08-10,301515.SZSE,sell,2026-08-10 14:31:00,2026-08-10 14:32:00,19.668,19.658,779,-41.1,-0.00051,模型转空
2026-08-10,000868.SZSE,sell,2026-08-10 14:32:00,2026-08-10 14:33:00,15.3863,15.4318,1063,13.39,0.00295,模型转空
2026-08-11,600789.SSE,sell,2026-08-11 09:35:00,2026-08-11 09:36:00,23.4919,23.5206,685,-14.81,0.00122,模型转空
2026-08-11,600789.SSE,sell,2026-08-11 09:36:00,2026-08-11 09:37:00,23.5206,23.5206,685,-34.52,0.0,模型转空
2026-08-11,600789.SSE,sell,2026-08-11 09:37:00,2026-08-11 09:38:00,23.5206,23.4632,685,-73.9,-0.00244,模型转空
2026-08-11,603337.SSE,sell,2026-08-11 09:37:00,2026-08-11 09:39:00,102.2055,101.712,127,-92.94,-0.00483,模型转空
2026-08-11,000868.SZSE,sell,2026-08-11 10:14:00,2026-08-11 10:15:00,15.4772,15.4772,1063,-35.01,0.0,模型转空
2026-08-11,002321.SZSE,sell,2026-08-11 10:33:00,2026-08-11 10:34:00,4.6067,4.6274,3596,39.34,0.0045,模型转空
2026-08-11,300161.SZSE,sell,2026-08-11 10:39:00,2026-08-11 10:41:00,47.01,46.815,326,-96.95,-0.00415,模型转空
2026-08-11,300161.SZSE,sell,2026-08-11 11:30:00,2026-08-11 13:01:00,47.46,47.61,326,15.38,0.00316,模型转空
2026-08-11,002321.SZSE,sell,2026-08-11 13:28:00,2026-08-11 13:32:00,4.6274,4.6481,3596,39.22,0.00448,模型转空
2026-08-11,300161.SZSE,sell,2026-08-11 13:47:00,2026-08-11 13:48:00,47.1,47.19,326,-4.02,0.00191,模型转空
2026-08-11,002321.SZSE,sell,2026-08-11 14:01:00,2026-08-11 14:04:00,4.6274,4.6481,3596,39.22,0.00448,模型转空
2026-08-11,002321.SZSE,sell,2026-08-11 14:16:00,2026-08-11 14:18:00,4.6274,4.6481,3596,39.22,0.00448,模型转空
2026-08-11,002321.SZSE,sell,2026-08-11 14:26:00,2026-08-11 14:29:00,4.6274,4.6274,3596,-35.3,0.0,模型转空
2026-08-11,002321.SZSE,sell,2026-08-11 14:39:00,2026-08-11 14:42:00,4.6067,4.6067,3596,-35.18,0.0,模型转空
2026-08-12,601918.SSE,sell,2026-08-12 09:35:00,2026-08-12 09:36:00,16.062,16.048,1010,-48.8,-0.00087,模型转空
2026-08-12,600258.SSE,sell,2026-08-12 09:35:00,2026-08-12 09:36:00,30.4424,30.5173,524,4.97,0.00246,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:36:00,2026-08-12 09:37:00,13.325,13.325,1187,-34.05,0.0,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:37:00,2026-08-12 09:38:00,13.325,13.286,1187,-80.3,-0.00293,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:42:00,2026-08-12 09:43:00,13.572,13.676,1187,88.85,0.00766,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:44:00,2026-08-12 09:45:00,13.728,13.871,1187,134.82,0.01042,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:45:00,2026-08-12 09:46:00,13.871,13.689,1187,-250.88,-0.01312,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:46:00,2026-08-12 09:47:00,13.689,13.611,1187,-127.21,-0.0057,模型转空
2026-08-12,603289.SSE,sell,2026-08-12 09:48:00,2026-08-12 09:49:00,13.91,13.884,1187,-65.94,-0.00187,模型转空
2026-08-12,300161.SZSE,sell,2026-08-12 10:36:00,2026-08-12 10:38:00,47.4,47.49,326,-4.17,0.0019,模型转空
2026-08-12,000868.SZSE,sell,2026-08-12 10:40:00,2026-08-12 10:42:00,15.6135,15.6589,1063,13.02,0.00291,模型转空
2026-08-12,000716.SZSE,sell,2026-08-12 10:48:00,2026-08-12 10:50:00,20.2988,20.3434,798,0.96,0.0022,模型转空
2026-08-12,000716.SZSE,sell,2026-08-12 11:06:00,2026-08-12 11:08:00,20.2988,20.2988,798,-34.64,0.0,模型转空
2026-08-12,000868.SZSE,sell,2026-08-12 11:11:00,2026-08-12 11:13:00,15.5681,15.6135,1063,13.09,0.00292,模型转空
2026-08-12,000716.SZSE,sell,2026-08-12 13:01:00,2026-08-12 13:03:00,20.2988,20.2988,798,-34.64,0.0,模型转空
2026-08-12,300161.SZSE,sell,2026-08-12 13:23:00,2026-08-12 13:24:00,47.49,47.52,326,-23.79,0.00063,模型转空
2026-08-12,300161.SZSE,sell,2026-08-12 13:32:00,2026-08-12 13:33:00,47.52,47.49,326,-43.37,-0.00063,模型转空
2026-08-12,300161.SZSE,sell,2026-08-12 13:34:00,2026-08-12 13:35:00,47.22,47.325,326,0.82,0.00222,模型转空
2026-08-12,002321.SZSE,sell,2026-08-12 14:02:00,2026-08-12 14:03:00,4.6689,4.6896,3553,38.41,0.00444,模型转空
2026-08-12,000716.SZSE,sell,2026-08-12 14:31:00,2026-08-12 14:32:00,20.7449,20.7449,798,-35.18,0.0,模型转空
2026-08-12,000727.SZSE,sell,2026-08-12 14:36:00,2026-08-12 14:37:00,12.7133,12.7802,1304,52.01,0.00526,模型转空
2026-08-12,002321.SZSE,sell,2026-08-12 14:43:00,2026-08-12 14:44:00,4.6689,4.6896,3553,38.41,0.00444,模型转空
2026-08-13,301178.SZSE,sell,2026-08-13 09:37:00,2026-08-13 09:38:00,75.1048,74.9676,201,-60.72,-0.00183,模型转空
2026-08-13,600789.SSE,sell,2026-08-13 09:52:00,2026-08-13 09:53:00,23.7505,23.5493,685,-172.58,-0.00847,模型转空
2026-08-13,601099.SSE,sell,2026-08-13 10:23:00,2026-08-13 10:24:00,9.408,9.4402,1737,21.0,0.00342,模型转空
2026-08-13,601099.SSE,sell,2026-08-13 13:33:00,2026-08-13 13:34:00,9.4402,9.4724,1737,20.91,0.00341,模型转空
2026-08-13,601099.SSE,sell,2026-08-13 13:50:00,2026-08-13 13:51:00,9.408,9.4402,1737,21.0,0.00342,模型转空
2026-08-13,000868.SZSE,sell,2026-08-13 14:01:00,2026-08-13 14:02:00,15.8407,15.8407,1039,-35.03,0.0,模型转空
2026-08-13,601099.SSE,sell,2026-08-13 14:42:00,2026-08-13 14:44:00,9.408,9.408,1737,-34.85,0.0,模型转空
2026-08-14,600810.SSE,sell,2026-08-14 09:35:00,2026-08-14 09:36:00,34.5338,34.4354,475,-81.7,-0.00285,模型转空
2026-08-14,601099.SSE,sell,2026-08-14 09:59:00,2026-08-14 10:00:00,9.6333,9.6011,1701,-89.59,-0.00334,模型转空
2026-08-14,601099.SSE,sell,2026-08-14 10:00:00,2026-08-14 10:01:00,9.6011,9.6976,1701,129.22,0.01005,模型转空
2026-08-14,601099.SSE,sell,2026-08-14 10:01:00,2026-08-14 10:02:00,9.6976,9.6333,1701,-144.44,-0.00664,模型转空
2026-08-14,000716.SZSE,sell,2026-08-14 14:01:00,2026-08-14 14:05:00,21.9942,21.905,751,-102.14,-0.00406,模型转空
2026-08-14,000716.SZSE,sell,2026-08-14 14:31:00,2026-08-14 14:35:00,21.5034,21.5926,751,32.44,0.00415,模型转空
2026-08-14,601099.SSE,sell,2026-08-14 14:34:00,2026-08-14 14:35:00,9.5045,9.5045,1737,-35.1,0.0,模型转空
2026-08-17,603337.SSE,sell,2026-08-17 09:35:00,2026-08-17 09:36:00,92.5485,92.5915,170,-26.68,0.00046,模型转空
2026-08-17,603337.SSE,sell,2026-08-17 09:36:00,2026-08-17 09:37:00,92.5915,92.1193,170,-114.44,-0.0051,模型转空
2026-08-17,300161.SZSE,sell,2026-08-17 09:35:00,2026-08-17 09:38:00,47.31,47.835,326,137.78,0.0111,模型转空
2026-08-17,300161.SZSE,sell,2026-08-17 09:38:00,2026-08-17 09:39:00,47.835,47.535,326,-131.61,-0.00627,模型转空
2026-08-17,601099.SSE,sell,2026-08-17 09:42:00,2026-08-17 09:43:00,9.6011,9.6011,1701,-34.83,0.0,模型转空
2026-08-17,601099.SSE,sell,2026-08-17 09:46:00,2026-08-17 09:47:00,9.6976,9.6976,1701,-35.08,0.0,模型转空
2026-08-17,300191.SZSE,sell,2026-08-17 09:46:00,2026-08-17 09:47:00,131.96,131.72,123,-64.52,-0.00182,模型转空
2026-08-17,300191.SZSE,sell,2026-08-17 09:53:00,2026-08-17 09:54:00,134.48,133.72,123,-129.32,-0.00565,模型转空
2026-08-17,601099.SSE,sell,2026-08-17 10:57:00,2026-08-17 10:58:00,9.6011,9.6011,1701,-34.83,0.0,模型转空
2026-08-17,601099.SSE,sell,2026-08-17 10:59:00,2026-08-17 11:01:00,9.5689,9.6333,1737,76.42,0.00672,模型转空
2026-08-17,000716.SZSE,sell,2026-08-17 13:04:00,2026-08-17 13:05:00,22.4403,22.485,728,-2.38,0.00199,模型转空
2026-08-17,000727.SZSE,sell,2026-08-17 13:31:00,2026-08-17 13:32:00,12.4456,12.5125,1322,53.4,0.00538,模型转空
2026-08-17,002321.SZSE,sell,2026-08-17 13:35:00,2026-08-17 13:36:00,4.6896,4.6896,3553,-35.33,0.0,模型转空
2026-08-17,000727.SZSE,sell,2026-08-17 14:01:00,2026-08-17 14:02:00,12.5125,12.5125,1322,-35.15,0.0,模型转空
2026-08-17,000716.SZSE,sell,2026-08-17 14:11:00,2026-08-17 14:12:00,22.3065,22.3511,728,-2.23,0.002,模型转空
2026-08-17,000716.SZSE,sell,2026-08-17 14:13:00,2026-08-17 14:14:00,22.3065,22.3065,728,-34.69,0.0,模型转空
2026-08-17,000716.SZSE,sell,2026-08-17 14:26:00,2026-08-17 14:27:00,22.2619,22.2619,728,-34.64,0.0,模型转空
2026-08-17,000727.SZSE,sell,2026-08-17 14:40:00,2026-08-17 14:41:00,12.5125,12.5794,1322,53.26,0.00535,模型转空
2026-08-18,600258.SSE,sell,2026-08-18 09:35:00,2026-08-18 09:36:00,29.7685,29.7123,524,-63.19,-0.00189,模型转空
2026-08-18,002459.SZSE,sell,2026-08-18 09:35:00,2026-08-18 09:37:00,22.3459,22.2695,745,-92.2,-0.00342,模型转空
2026-08-18,002321.SZSE,sell,2026-08-18 09:36:00,2026-08-18 09:37:00,4.7519,4.7726,3466,36.79,0.00436,模型转空
2026-08-18,601918.SSE,sell,2026-08-18 09:37:00,2026-08-18 09:38:00,16.118,16.118,1010,-34.76,0.0,模型转空
2026-08-18,000727.SZSE,sell,2026-08-18 09:38:00,2026-08-18 09:39:00,12.6464,12.7133,1304,52.14,0.00529,模型转空
2026-08-18,000727.SZSE,sell,2026-08-18 09:40:00,2026-08-18 09:41:00,12.6464,12.5794,1304,-122.3,-0.00529,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 09:44:00,2026-08-18 09:45:00,22.9311,22.7973,704,-128.79,-0.00584,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 09:55:00,2026-08-18 09:56:00,23.3773,23.288,704,-97.86,-0.00382,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 09:56:00,2026-08-18 09:57:00,23.288,23.5111,704,122.1,0.00958,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 09:58:00,2026-08-18 09:59:00,23.9573,24.5819,681,390.27,0.02607,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 09:59:00,2026-08-18 10:00:00,24.5819,24.3142,657,-210.47,-0.01089,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 10:01:00,2026-08-18 10:02:00,24.5373,24.7604,657,112.05,0.00909,模型转空
2026-08-18,000716.SZSE,sell,2026-08-18 10:02:00,2026-08-18 10:03:00,24.7604,24.5819,657,-152.02,-0.00721,模型转空
2026-08-18,300161.SZSE,sell,2026-08-18 10:19:00,2026-08-18 10:20:00,47.745,47.34,326,-165.82,-0.00848,模型转空
2026-08-18,002321.SZSE,sell,2026-08-18 11:20:00,2026-08-18 11:21:00,4.7933,4.8141,3466,36.57,0.00433,模型转空
2026-08-18,002321.SZSE,sell,2026-08-18 14:15:00,2026-08-18 14:16:00,4.7933,4.8141,3466,36.57,0.00433,模型转空
2026-08-20,600789.SSE,sell,2026-08-20 09:35:00,2026-08-20 09:36:00,23.3195,23.3482,685,-14.63,0.00123,模型转空
2026-08-20,601918.SSE,sell,2026-08-20 09:38:00,2026-08-20 09:39:00,16.244,16.23,1010,-49.08,-0.00086,模型转空
2026-08-20,600789.SSE,sell,2026-08-20 09:39:00,2026-08-20 09:40:00,23.4632,23.6068,685,63.98,0.00612,模型转空
2026-08-20,600789.SSE,sell,2026-08-20 09:41:00,2026-08-20 09:42:00,23.5493,23.5206,685,-54.24,-0.00122,模型转空
2026-08-20,300191.SZSE,sell,2026-08-20 10:03:00,2026-08-20 10:04:00,136.96,135.92,99,-133.53,-0.00759,模型转空
2026-08-20,300191.SZSE,sell,2026-08-20 10:06:00,2026-08-20 10:07:00,137.24,137.76,99,20.79,0.00379,模型转空
2026-08-20,000727.SZSE,sell,2026-08-20 10:20:00,2026-08-20 10:22:00,12.0441,12.111,1376,56.81,0.00556,模型转空
2026-08-20,000727.SZSE,sell,2026-08-20 11:05:00,2026-08-20 11:06:00,12.111,12.111,1376,-35.33,0.0,模型转空
2026-08-20,601099.SSE,sell,2026-08-20 11:09:00,2026-08-20 11:10:00,9.0863,9.1185,1809,23.18,0.00354,模型转空
2026-08-20,601099.SSE,sell,2026-08-20 13:01:00,2026-08-20 13:02:00,9.0863,9.1185,1809,23.18,0.00354,模型转空
2026-08-20,601099.SSE,sell,2026-08-20 13:04:00,2026-08-20 13:05:00,9.0863,9.1185,1809,23.18,0.00354,模型转空
2026-08-20,000868.SZSE,sell,2026-08-20 13:33:00,2026-08-20 13:37:00,14.614,14.5686,1134,-86.66,-0.00311,模型转空
2026-08-20,000727.SZSE,sell,2026-08-20 13:40:00,2026-08-20 13:41:00,12.0441,12.111,1376,56.81,0.00556,模型转空
2026-08-20,000727.SZSE,sell,2026-08-20 14:28:00,2026-08-20 14:29:00,12.111,12.1779,1376,56.67,0.00553,模型转空
2026-08-20,000716.SZSE,sell,2026-08-20 14:38:00,2026-08-20 14:46:00,21.2803,21.2357,775,-69.62,-0.0021,模型转空
2026-08-21,601918.SSE,sell,2026-08-21 09:35:00,2026-08-21 09:36:00,15.922,15.88,1010,-76.85,-0.00264,模型转空
2026-08-21,600312.SSE,sell,2026-08-21 09:36:00,2026-08-21 09:37:00,119.0578,119.3185,132,0.52,0.00219,模型转空
2026-08-21,600312.SSE,sell,2026-08-21 09:38:00,2026-08-21 09:39:00,119.5272,119.9444,132,21.1,0.00349,模型转空
2026-08-21,601918.SSE,sell,2026-08-21 09:39:00,2026-08-21 09:40:00,15.824,15.922,1010,64.62,0.00619,模型转空
2026-08-21,600312.SSE,sell,2026-08-21 09:43:00,2026-08-21 09:44:00,121.1961,121.144,132,-41.25,-0.00043,模型转空
2026-08-21,000727.SZSE,sell,2026-08-21 10:35:00,2026-08-21 10:36:00,12.111,12.111,1376,-35.33,0.0,模型转空
2026-08-24,002459.SZSE,sell,2026-08-24 09:35:00,2026-08-24 09:36:00,21.607,21.607,745,-34.47,0.0,模型转空
2026-08-24,600312.SSE,sell,2026-08-24 09:36:00,2026-08-24 09:37:00,120.6224,121.0397,132,20.88,0.00346,模型转空
2026-08-24,601918.SSE,sell,2026-08-24 09:36:00,2026-08-24 09:38:00,17.126,17.168,947,5.09,0.00245,模型转空
2026-08-24,600312.SSE,sell,2026-08-24 09:38:00,2026-08-24 09:39:00,121.0918,121.0918,132,-34.34,0.0,模型转空
2026-08-24,000868.SZSE,sell,2026-08-24 09:39:00,2026-08-24 09:40:00,14.7957,14.8412,1110,15.42,0.00307,模型转空
2026-08-24,601099.SSE,sell,2026-08-24 11:18:00,2026-08-24 11:19:00,9.2472,9.2472,1773,-34.93,0.0,模型转空
2026-08-24,300191.SZSE,sell,2026-08-24 11:22:00,2026-08-24 11:23:00,136.92,137.4,99,16.88,0.00351,模型转空
2026-08-25,300191.SZSE,sell,2026-08-25 09:35:00,2026-08-25 09:36:00,139.08,140.0,99,60.1,0.00661,模型转空
2026-08-25,600258.SSE,sell,2026-08-25 09:35:00,2026-08-25 09:36:00,30.3114,30.2926,524,-44.0,-0.00062,模型转空
2026-08-25,300161.SZSE,sell,2026-08-25 09:36:00,2026-08-25 09:37:00,39.465,39.525,391,-10.02,0.00152,模型转空
2026-08-25,600312.SSE,sell,2026-08-25 09:36:00,2026-08-25 09:37:00,122.3435,122.2392,132,-48.37,-0.00085,模型转空
2026-08-25,300191.SZSE,sell,2026-08-25 09:37:00,2026-08-25 09:38:00,140.24,139.44,99,-110.28,-0.0057,模型转空
2026-08-25,000727.SZSE,sell,2026-08-25 09:37:00,2026-08-25 09:38:00,12.1779,12.1779,1358,-35.14,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 09:41:00,2026-08-25 09:42:00,20.7003,20.6557,798,-70.73,-0.00216,模型转空
2026-08-25,000727.SZSE,sell,2026-08-25 09:50:00,2026-08-25 09:51:00,12.4456,12.3787,1322,-123.43,-0.00538,模型转空
2026-08-25,002321.SZSE,sell,2026-08-25 09:52:00,2026-08-25 09:53:00,4.7519,4.7519,3466,-35.04,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 09:55:00,2026-08-25 09:56:00,21.7711,22.0388,751,166.15,0.0123,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 09:57:00,2026-08-25 09:58:00,21.7265,21.548,751,-168.84,-0.00821,模型转空
2026-08-25,603337.SSE,sell,2026-08-25 10:02:00,2026-08-25 10:03:00,90.1021,89.909,170,-66.26,-0.00214,模型转空
2026-08-25,300191.SZSE,sell,2026-08-25 10:03:00,2026-08-25 10:04:00,141.6,142.6,99,67.63,0.00706,模型转空
2026-08-25,300191.SZSE,sell,2026-08-25 10:04:00,2026-08-25 10:05:00,142.6,142.88,99,-3.76,0.00196,模型转空
2026-08-25,300191.SZSE,sell,2026-08-25 10:05:00,2026-08-25 10:06:00,142.88,142.6,99,-59.22,-0.00196,模型转空
2026-08-25,000727.SZSE,sell,2026-08-25 10:09:00,2026-08-25 10:10:00,12.7802,12.7802,1286,-35.0,0.0,模型转空
2026-08-25,002321.SZSE,sell,2026-08-25 10:23:00,2026-08-25 10:24:00,4.7726,4.7726,3466,-35.15,0.0,模型转空
2026-08-25,601099.SSE,sell,2026-08-25 10:31:00,2026-08-25 10:32:00,9.215,9.2472,1773,22.17,0.00349,模型转空
2026-08-25,000868.SZSE,sell,2026-08-25 10:40:00,2026-08-25 10:41:00,14.8412,14.8866,1110,15.35,0.00306,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 11:03:00,2026-08-25 11:07:00,21.2357,21.2357,775,-35.02,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 11:09:00,2026-08-25 11:10:00,21.1465,21.1465,775,-34.92,0.0,模型转空
