datetime,symbol,direction,price,volume,commission,amount,strategy
2016-09-27,601866.SSE,买入,4.01,23100,24.08,92631.0,MomentumRotationStrategy
2016-09-27,002292.SZSE,买入,212.9444,400,22.15,85177.76,MomentumRotationStrategy
2016-09-27,601718.SSE,买入,7.770000000000001,11900,24.04,92463.0,MomentumRotationStrategy
2016-11-01,000060.SZSE,卖出,348.8466851609599,200,87.91,69769.34,MomentumRotationStrategy
2016-11-01,300168.SZSE,卖出,178.74999999999997,500,112.61,89375.0,MomentumRotationStrategy
2016-11-01,600582.SSE,卖出,165.82563135999996,500,104.47,82912.82,MomentumRotationStrategy
2016-11-01,600666.SSE,卖出,236.670061820608,300,89.46,71001.02,MomentumRotationStrategy
2016-11-01,601718.SSE,卖出,8.7,11900,130.45,103530.0,MomentumRotationStrategy
2016-11-01,601866.SSE,卖出,4.14,23100,120.5,95634.0,MomentumRotationStrategy
2016-11-01,300085.SZSE,买入,256.826,300,20.03,77047.8,MomentumRotationStrategy
2016-11-01,002183.SZSE,买入,176.33249999999998,500,22.92,88166.25,MomentumRotationStrategy
2016-11-01,300315.SZSE,买入,115.59610880000002,800,24.04,92476.89,MomentumRotationStrategy
2016-11-01,300133.SZSE,买入,330.69040000000007,200,17.2,66138.08,MomentumRotationStrategy
2016-11-01,002153.SZSE,买入,419.4148,200,21.81,83882.96,MomentumRotationStrategy
2016-11-01,601608.SSE,买入,8.158499999999998,11700,24.82,95454.45,MomentumRotationStrategy
2016-11-29,000800.SZSE,卖出,31.316207400000003,3200,126.27,100211.86,MomentumRotationStrategy
2016-11-29,002153.SZSE,卖出,426.01879999999994,200,107.36,85203.76,MomentumRotationStrategy
2016-11-29,002183.SZSE,卖出,168.21249999999998,500,105.97,84106.25,MomentumRotationStrategy
2016-11-29,601608.SSE,卖出,8.723499999999998,11700,128.6,102064.95,MomentumRotationStrategy
2016-11-29,002739.SZSE,买入,133.37,700,24.27,93359.0,MomentumRotationStrategy
2016-11-29,300168.SZSE,买入,190.36999999999998,500,24.75,95185.0,MomentumRotationStrategy
2016-11-29,600271.SSE,买入,360.84874,200,18.76,72169.75,MomentumRotationStrategy
2016-11-29,603885.SSE,买入,51.57,1800,24.13,92826.0,MomentumRotationStrategy
2016-12-27,300168.SZSE,卖出,164.75,500,103.79,82375.0,MomentumRotationStrategy
2016-12-27,300315.SZSE,卖出,112.56650880000001,800,113.47,90053.21,MomentumRotationStrategy
2016-12-27,600271.SSE,卖出,318.26342000000005,200,80.2,63652.68,MomentumRotationStrategy
2016-12-27,600871.SSE,卖出,10.028499999999996,10300,130.15,103293.55,MomentumRotationStrategy
2016-12-27,603885.SSE,卖出,49.25000000000001,1800,111.7,88650.0,MomentumRotationStrategy
2016-12-27,600839.SSE,买入,105.14824391550401,800,21.87,84118.6,MomentumRotationStrategy
2016-12-27,300027.SZSE,买入,163.434667616,500,21.25,81717.33,MomentumRotationStrategy
2016-12-27,300017.SZSE,买入,398.5922947568304,200,20.73,79718.46,MomentumRotationStrategy
2016-12-27,002385.SZSE,买入,67.70535401000002,1300,22.88,88016.96,MomentumRotationStrategy
2016-12-27,002183.SZSE,买入,155.27249999999998,500,20.19,77636.25,MomentumRotationStrategy
2017-01-25,002385.SZSE,卖出,60.758919495,1300,99.52,78986.6,MomentumRotationStrategy
2017-01-25,300027.SZSE,卖出,151.03583174400006,500,95.15,75517.92,MomentumRotationStrategy
2017-01-25,600606.SSE,卖出,104.37786774837166,800,105.21,83502.29,MomentumRotationStrategy
2017-01-25,600839.SSE,卖出,108.244524543224,800,109.11,86595.62,MomentumRotationStrategy
2017-01-25,000555.SZSE,买入,62.019600000000004,1300,20.96,80625.48,MomentumRotationStrategy
2017-01-25,600446.SSE,买入,350.23925599999995,200,18.21,70047.85,MomentumRotationStrategy
2017-01-25,002500.SZSE,买入,11.527000000000003,7300,21.88,84147.1,MomentumRotationStrategy
2017-01-25,300168.SZSE,买入,147.32999999999996,500,19.15,73665.0,MomentumRotationStrategy
2017-03-01,002183.SZSE,卖出,158.2225,500,99.68,79111.25,MomentumRotationStrategy
2017-03-01,002500.SZSE,卖出,12.057000000000002,7300,110.9,88016.1,MomentumRotationStrategy
2017-03-01,002739.SZSE,卖出,112.19,700,98.95,78533.0,MomentumRotationStrategy
2017-03-01,002131.SZSE,买入,175.42,400,18.24,70168.0,MomentumRotationStrategy
2017-03-01,300027.SZSE,买入,158.540709248,500,20.61,79270.35,MomentumRotationStrategy
2017-03-01,000718.SZSE,买入,55.216528,1400,20.1,77303.14,MomentumRotationStrategy
2017-03-01,600666.SSE,买入,238.819449652608,300,18.63,71645.83,MomentumRotationStrategy
2017-03-29,300027.SZSE,卖出,149.30855232000005,500,94.06,74654.28,MomentumRotationStrategy
2017-03-29,300085.SZSE,卖出,207.40600000000003,300,78.4,62221.8,MomentumRotationStrategy
2017-03-29,300133.SZSE,卖出,276.3248000000001,200,69.63,55264.96,MomentumRotationStrategy
2017-03-29,600666.SSE,卖出,247.99840508684795,300,93.74,74399.52,MomentumRotationStrategy
2017-03-29,002739.SZSE,买入,118.91000000000001,700,21.64,83237.0,MomentumRotationStrategy
2017-03-29,002424.SZSE,买入,181.78999999999996,400,18.91,72716.0,MomentumRotationStrategy
2017-03-29,002673.SZSE,买入,38.683,2100,21.12,81234.3,MomentumRotationStrategy
2017-04-28,000718.SZSE,卖出,49.20957996799999,1400,86.81,68893.41,MomentumRotationStrategy
2017-04-28,002131.SZSE,卖出,150.44,400,75.82,60176.0,MomentumRotationStrategy
2017-04-28,002424.SZSE,卖出,164.39399999999998,400,82.85,65757.6,MomentumRotationStrategy
2017-04-28,002739.SZSE,卖出,104.19,700,91.9,72933.0,MomentumRotationStrategy
2017-04-28,000503.SZSE,买入,245.00909719999999,200,12.74,49001.82,MomentumRotationStrategy
2017-04-28,300027.SZSE,买入,127.88149947200003,500,16.62,63940.75,MomentumRotationStrategy
2017-04-28,300144.SZSE,买入,161.75158173000003,400,16.82,64700.63,MomentumRotationStrategy
2017-04-28,002500.SZSE,买入,10.887000000000002,6500,18.4,70765.5,MomentumRotationStrategy
2017-04-28,300085.SZSE,买入,203.89000000000001,300,15.9,61167.0,MomentumRotationStrategy
2017-05-31,002500.SZSE,卖出,9.977000000000002,6500,81.71,64850.5,MomentumRotationStrategy
2017-05-31,300085.SZSE,卖出,188.32200000000003,300,71.19,56496.6,MomentumRotationStrategy
2017-05-31,300144.SZSE,卖出,174.20422269100004,400,87.8,69681.69,MomentumRotationStrategy
2017-05-31,600446.SSE,卖出,263.542776,200,66.41,52708.56,MomentumRotationStrategy
2017-05-31,002299.SZSE,买入,28.060000000000002,2200,16.05,61732.0,MomentumRotationStrategy
2017-05-31,002183.SZSE,买入,119.76750000000001,500,15.57,59883.75,MomentumRotationStrategy
2017-05-31,002131.SZSE,买入,151.17999999999998,400,15.72,60472.0,MomentumRotationStrategy
2017-05-31,601198.SSE,买入,17.270000000000003,3500,15.72,60445.0,MomentumRotationStrategy
2017-06-28,002131.SZSE,卖出,145.184,400,73.17,58073.6,MomentumRotationStrategy
2017-06-28,002183.SZSE,卖出,122.3125,500,77.06,61156.25,MomentumRotationStrategy
2017-06-28,300027.SZSE,卖出,121.52814158400001,500,76.56,60764.07,MomentumRotationStrategy
2017-06-28,601198.SSE,卖出,17.72,3500,78.15,62020.0,MomentumRotationStrategy
2017-06-28,002797.SZSE,买入,14.946000000000002,4300,16.71,64267.8,MomentumRotationStrategy
2017-06-28,600446.SSE,买入,267.926696,200,13.93,53585.34,MomentumRotationStrategy
2017-06-28,600649.SSE,买入,208.53809025600003,300,16.27,62561.43,MomentumRotationStrategy
2017-06-28,000712.SZSE,买入,209.48956,300,16.34,62846.87,MomentumRotationStrategy
2017-06-28,000718.SZSE,买入,45.911512384,1300,15.52,59684.97,MomentumRotationStrategy
2017-07-26,000712.SZSE,卖出,247.07132000000001,300,93.39,74121.4,MomentumRotationStrategy
2017-07-26,002292.SZSE,卖出,110.62679999999999,400,55.76,44250.72,MomentumRotationStrategy
2017-07-26,002673.SZSE,卖出,35.421079399999996,2100,93.72,74384.27,MomentumRotationStrategy
2017-07-26,600649.SSE,卖出,208.89366774400006,300,78.96,62668.1,MomentumRotationStrategy
2017-07-26,601611.SSE,买入,11.59,5300,15.97,61427.0,MomentumRotationStrategy
2017-07-26,000750.SZSE,买入,74.27820000000001,800,15.45,59422.56,MomentumRotationStrategy
2017-07-26,002131.SZSE,买入,131.344,400,13.66,52537.6,MomentumRotationStrategy
2017-07-26,600737.SSE,买入,126.988739891344,400,13.21,50795.5,MomentumRotationStrategy
2017-08-23,000718.SZSE,卖出,44.160346688,1300,72.33,57408.45,MomentumRotationStrategy
2017-08-23,000750.SZSE,卖出,79.42959999999998,800,80.07,63543.68,MomentumRotationStrategy
2017-08-23,002131.SZSE,卖出,126.28399999999999,400,63.65,50513.6,MomentumRotationStrategy
2017-08-23,600737.SSE,卖出,124.28241727054396,400,62.64,49712.97,MomentumRotationStrategy
2017-08-23,002292.SZSE,买入,118.7876,500,15.44,59393.8,MomentumRotationStrategy
2017-08-23,300315.SZSE,买入,95.23917440000002,600,14.86,57143.5,MomentumRotationStrategy
2017-08-23,601099.SSE,买入,11.638100000000003,5100,15.43,59354.31,MomentumRotationStrategy
2017-08-23,000738.SZSE,买入,40.35546123465,1400,14.69,56497.65,MomentumRotationStrategy
2017-08-23,600649.SSE,买入,201.02654049600002,200,10.45,40205.31,MomentumRotationStrategy
2017-09-20,002299.SZSE,卖出,33.199999999999996,2200,92.03,73040.0,MomentumRotationStrategy
2017-09-20,300315.SZSE,卖出,93.77456640000003,600,70.89,56264.74,MomentumRotationStrategy
2017-09-20,600446.SSE,卖出,304.69905600000004,200,76.78,60939.81,MomentumRotationStrategy
2017-09-20,601099.SSE,卖出,12.036375000000003,5100,77.35,61385.51,MomentumRotationStrategy
2017-09-20,002131.SZSE,买入,130.924,500,17.02,65462.0,MomentumRotationStrategy
2017-09-20,000917.SZSE,买入,84.12056575999999,800,17.5,67296.45,MomentumRotationStrategy
2017-09-20,601966.SSE,买入,19.996000000000002,3300,17.16,65986.8,MomentumRotationStrategy
2017-10-25,000738.SZSE,卖出,41.32906185565001,1400,72.9,57860.69,MomentumRotationStrategy
2017-10-25,000917.SZSE,卖出,80.24003251200001,800,80.88,64192.03,MomentumRotationStrategy
2017-10-25,300017.SZSE,卖出,250.883933579435,200,63.22,50176.79,MomentumRotationStrategy
2017-10-25,300168.SZSE,卖出,113.14999999999999,500,71.28,56575.0,MomentumRotationStrategy
2017-10-25,601966.SSE,卖出,19.076,3300,79.32,62950.8,MomentumRotationStrategy
2017-10-25,002839.SZSE,买入,13.459999999999999,4800,16.8,64608.0,MomentumRotationStrategy
2017-10-25,600977.SSE,买入,17.433000000000003,3700,16.77,64502.1,MomentumRotationStrategy
2017-10-25,002299.SZSE,买入,33.13999999999999,1900,16.37,62966.0,MomentumRotationStrategy
2017-10-25,002007.SZSE,买入,565.3897429759999,100,14.7,56538.97,MomentumRotationStrategy
2017-10-25,603858.SSE,买入,73.084,800,15.2,58467.2,MomentumRotationStrategy
2017-11-22,002007.SZSE,卖出,571.1452995839998,100,71.96,57114.53,MomentumRotationStrategy
2017-11-22,002131.SZSE,卖出,129.22400000000002,500,81.41,64612.0,MomentumRotationStrategy
2017-11-22,002292.SZSE,卖出,125.98679999999999,500,79.37,62993.4,MomentumRotationStrategy
2017-11-22,002299.SZSE,卖出,32.68,1900,78.24,62092.0,MomentumRotationStrategy
2017-11-22,600649.SSE,卖出,178.47189121600005,200,44.97,35694.38,MomentumRotationStrategy
2017-11-22,600977.SSE,卖出,15.363,3700,71.62,56843.1,MomentumRotationStrategy
2017-11-22,603858.SSE,卖出,58.514,800,58.98,46811.2,MomentumRotationStrategy
2017-11-22,300315.SZSE,买入,75.25543040000004,700,13.7,52678.8,MomentumRotationStrategy
2017-11-22,002426.SZSE,买入,30.585000000000008,1900,15.11,58111.5,MomentumRotationStrategy
2017-11-22,601992.SSE,买入,11.713,5100,15.53,59736.3,MomentumRotationStrategy
2017-11-22,300168.SZSE,买入,101.41,500,13.18,50705.0,MomentumRotationStrategy
2017-11-22,600446.SSE,买入,243.62417600000006,200,12.67,48724.84,MomentumRotationStrategy
2017-11-22,600871.SSE,买入,7.2810000000000015,8200,15.52,59704.2,MomentumRotationStrategy
2017-11-22,600100.SSE,买入,254.44660389635692,200,13.23,50889.32,MomentumRotationStrategy
2017-12-20,600100.SSE,卖出,219.84921470965287,200,55.4,43969.84,MomentumRotationStrategy
2017-12-20,600446.SSE,卖出,247.968096,200,62.49,49593.62,MomentumRotationStrategy
2017-12-20,600871.SSE,卖出,6.541000000000001,8200,67.58,53636.2,MomentumRotationStrategy
2017-12-20,601611.SSE,卖出,10.67,5300,71.25,56551.0,MomentumRotationStrategy
2017-12-20,601992.SSE,卖出,11.652999999999999,5100,74.88,59430.3,MomentumRotationStrategy
2017-12-20,601375.SSE,买入,6.344000000000001,11000,18.14,69784.0,MomentumRotationStrategy
2017-12-20,600008.SSE,买入,33.67700000000001,2000,17.51,67354.0,MomentumRotationStrategy
2017-12-20,603858.SSE,买入,53.604,1300,18.12,69685.2,MomentumRotationStrategy
2018-01-18,000555.SZSE,卖出,36.515679999999996,1300,59.81,47470.38,MomentumRotationStrategy
2018-01-18,002797.SZSE,卖出,16.413999999999998,4300,88.93,70580.2,MomentumRotationStrategy
2018-01-18,300168.SZSE,卖出,106.58999999999999,500,67.15,53295.0,MomentumRotationStrategy
2018-01-18,600008.SSE,卖出,34.28100000000001,2000,86.39,68562.0,MomentumRotationStrategy
2018-01-18,601228.SSE,买入,6.24426,11200,18.18,69935.71,MomentumRotationStrategy
2018-01-18,601212.SSE,买入,6.271,11300,18.42,70862.3,MomentumRotationStrategy
2018-01-18,601608.SSE,买入,6.388499999999999,11100,18.44,70912.35,MomentumRotationStrategy
2018-01-18,600909.SSE,买入,7.8999999999999995,9000,18.49,71100.0,MomentumRotationStrategy
2018-02-22,002839.SZSE,卖出,9.19,4800,55.58,44112.0,MomentumRotationStrategy
2018-02-22,300315.SZSE,卖出,75.95773440000002,700,66.99,53170.41,MomentumRotationStrategy
2018-02-22,601228.SSE,卖出,5.39426,11200,76.12,60415.71,MomentumRotationStrategy
2018-02-22,601375.SSE,卖出,6.314000000000002,11000,87.51,69454.0,MomentumRotationStrategy
2018-02-22,601608.SSE,卖出,5.333500000000001,11100,74.59,59201.85,MomentumRotationStrategy
2018-02-22,600100.SSE,买入,213.39989673278563,200,11.1,42679.98,MomentumRotationStrategy
2018-02-22,600959.SSE,买入,9.854999999999999,6000,15.37,59130.0,MomentumRotationStrategy
2018-02-22,601198.SSE,买入,13.920000000000002,4200,15.2,58464.0,MomentumRotationStrategy
2018-02-22,000686.SZSE,买入,104.83312320405804,500,13.63,52416.56,MomentumRotationStrategy
2018-02-22,002673.SZSE,买入,24.067198999999995,2400,15.02,57761.28,MomentumRotationStrategy
2018-02-22,002500.SZSE,买入,7.936999999999999,7500,15.48,59527.5,MomentumRotationStrategy
2018-03-22,000503.SZSE,卖出,308.245662,200,77.68,61649.13,MomentumRotationStrategy
2018-03-22,000686.SZSE,卖出,107.03134845093611,500,67.43,53515.67,MomentumRotationStrategy
2018-03-22,002426.SZSE,卖出,26.815000000000005,1900,64.2,50948.5,MomentumRotationStrategy
2018-03-22,600100.SSE,卖出,223.4184935934416,200,56.3,44683.7,MomentumRotationStrategy
2018-03-22,600909.SSE,卖出,7.39,9000,83.8,66510.0,MomentumRotationStrategy
2018-03-22,600959.SSE,卖出,10.043,6000,75.93,60258.0,MomentumRotationStrategy
2018-03-22,601198.SSE,卖出,14.830000000000002,4200,78.48,62286.0,MomentumRotationStrategy
2018-03-22,603858.SSE,卖出,54.874,1300,89.88,71336.2,MomentumRotationStrategy
2018-03-22,601718.SSE,买入,6.378000000000002,10500,17.41,66969.0,MomentumRotationStrategy
2018-03-22,000738.SZSE,买入,33.59465700915,1900,16.6,63829.85,MomentumRotationStrategy
2018-03-22,002839.SZSE,买入,8.84,7500,17.24,66300.0,MomentumRotationStrategy
2018-03-22,600373.SSE,买入,61.13716300000001,1000,15.9,61137.16,MomentumRotationStrategy
2018-03-22,600895.SSE,买入,388.20035157227863,100,10.09,38820.04,MomentumRotationStrategy
2018-03-22,000728.SZSE,买入,24.837600000000005,2700,17.44,67061.52,MomentumRotationStrategy
2018-03-22,601375.SSE,买入,6.664,10000,17.33,66640.0,MomentumRotationStrategy
2018-04-23,000738.SZSE,卖出,34.46025756265,1900,82.5,65474.49,MomentumRotationStrategy
2018-04-23,600373.SSE,卖出,56.156804,1000,70.76,56156.8,MomentumRotationStrategy
2018-04-23,600895.SSE,卖出,357.5244861149348,100,45.05,35752.45,MomentumRotationStrategy
2018-04-23,601212.SSE,卖出,5.751,11300,81.88,64986.3,MomentumRotationStrategy
2018-04-23,601375.SSE,卖出,6.094000000000001,10000,76.78,60940.0,MomentumRotationStrategy
2018-04-23,601718.SSE,卖出,5.298000000000002,10500,70.09,55629.0,MomentumRotationStrategy
2018-04-23,002426.SZSE,买入,24.13500000000001,2500,15.69,60337.5,MomentumRotationStrategy
2018-04-23,000839.SZSE,买入,166.8290179035002,300,13.01,50048.71,MomentumRotationStrategy
2018-04-23,600685.SSE,买入,36.61782600000001,1600,15.23,58588.52,MomentumRotationStrategy
2018-04-23,600909.SSE,买入,6.709999999999999,9300,16.22,62403.0,MomentumRotationStrategy
2018-04-23,002797.SZSE,买入,12.209999999999999,5100,16.19,62271.0,MomentumRotationStrategy
2018-04-23,601099.SSE,买入,7.262299999999997,8500,16.05,61729.55,MomentumRotationStrategy
2018-05-23,000728.SZSE,卖出,23.834799999999998,2700,81.09,64353.96,MomentumRotationStrategy
2018-05-23,002500.SZSE,卖出,8.567000000000002,7500,80.96,64252.5,MomentumRotationStrategy
2018-05-23,600685.SSE,卖出,33.69206600000001,1600,67.92,53907.31,MomentumRotationStrategy
2018-05-23,600909.SSE,卖出,6.88,9300,80.62,63984.0,MomentumRotationStrategy
2018-05-23,002555.SZSE,买入,161.958,300,12.63,48587.4,MomentumRotationStrategy
2018-05-23,601718.SSE,买入,5.098000000000002,12200,16.17,62195.6,MomentumRotationStrategy
2018-05-23,603858.SSE,买入,54.42399999999999,1100,15.57,59866.4,MomentumRotationStrategy
2018-05-23,600157.SSE,买入,119.7161902802224,500,15.56,59858.1,MomentumRotationStrategy
2018-06-21,002797.SZSE,卖出,10.894,5100,70.0,55559.4,MomentumRotationStrategy
2018-06-21,601718.SSE,卖出,4.278000000000002,12200,65.76,52191.6,MomentumRotationStrategy
2018-06-21,603858.SSE,卖出,46.084,1100,63.87,50692.4,MomentumRotationStrategy
2018-06-21,300136.SZSE,买入,377.274,100,9.81,37727.4,MomentumRotationStrategy
2018-06-21,603160.SSE,买入,66.40000000000002,700,12.08,46480.0,MomentumRotationStrategy
2018-06-21,600685.SSE,买入,23.657476000000006,1900,11.69,44949.2,MomentumRotationStrategy
2018-06-21,000750.SZSE,买入,41.4246,1100,11.85,45567.06,MomentumRotationStrategy
2018-07-19,000750.SZSE,卖出,40.339900000000014,1100,55.91,44373.89,MomentumRotationStrategy
2018-07-19,002426.SZSE,卖出,21.365000000000006,2500,67.3,53412.5,MomentumRotationStrategy
2018-07-19,002839.SZSE,卖出,5.91,7500,55.85,44325.0,MomentumRotationStrategy
2018-07-19,600685.SSE,卖出,24.710626,1900,59.16,46950.19,MomentumRotationStrategy
2018-07-19,603160.SSE,卖出,68.44,700,60.36,47908.0,MomentumRotationStrategy
2018-07-19,002085.SZSE,买入,55.88548,800,11.62,44708.38,MomentumRotationStrategy
2018-07-19,601992.SSE,买入,7.369,6600,12.65,48635.4,MomentumRotationStrategy
2018-07-19,601216.SSE,买入,38.243599999999994,1200,11.93,45892.32,MomentumRotationStrategy
2018-07-19,601108.SSE,买入,10.7,4500,12.52,48150.0,MomentumRotationStrategy
2018-07-19,002797.SZSE,买入,9.825999999999999,4900,12.52,48147.4,MomentumRotationStrategy
2018-08-16,002085.SZSE,卖出,50.173640000000006,800,50.58,40138.91,MomentumRotationStrategy
2018-08-16,002555.SZSE,卖出,114.418,300,43.25,34325.4,MomentumRotationStrategy
2018-08-16,300136.SZSE,卖出,407.97400000000005,100,51.4,40797.4,MomentumRotationStrategy
2018-08-16,601099.SSE,卖出,5.601374999999998,8500,59.99,47611.69,MomentumRotationStrategy
2018-08-16,600682.SSE,买入,141.5790145500001,300,11.04,42473.7,MomentumRotationStrategy
2018-08-16,002508.SZSE,买入,160.17150000000007,200,8.33,32034.3,MomentumRotationStrategy
2018-08-16,000723.SZSE,买入,27.577751999999997,1600,11.47,44124.4,MomentumRotationStrategy
2018-08-16,600816.SSE,买入,236.27004595000014,100,6.14,23627.0,MomentumRotationStrategy
2018-09-13,002673.SZSE,卖出,17.433312599999997,2400,52.72,41839.95,MomentumRotationStrategy
2018-09-13,600816.SSE,卖出,198.31494875000004,100,25.03,19831.49,MomentumRotationStrategy
2018-09-13,601108.SSE,卖出,9.57,4500,54.26,43065.0,MomentumRotationStrategy
2018-09-13,601216.SSE,卖出,36.956399999999995,1200,55.88,44347.68,MomentumRotationStrategy
2018-09-13,601992.SSE,卖出,7.569000000000001,6600,62.94,49955.4,MomentumRotationStrategy
2018-09-13,002925.SZSE,买入,45.309999999999995,900,10.6,40779.0,MomentumRotationStrategy
2018-09-13,000415.SZSE,买入,64.35788858751644,600,10.04,38614.73,MomentumRotationStrategy
2018-09-13,300072.SZSE,买入,260.51194476575995,100,6.77,26051.19,MomentumRotationStrategy
2018-09-13,300027.SZSE,买入,82.252534688,500,10.69,41126.27,MomentumRotationStrategy
2018-09-13,000503.SZSE,买入,160.36362199999996,200,8.34,32072.72,MomentumRotationStrategy
2018-10-19,000839.SZSE,卖出,70.24728698200002,300,26.55,21074.19,MomentumRotationStrategy
2018-10-19,002508.SZSE,卖出,124.057,200,31.26,24811.4,MomentumRotationStrategy
2018-10-19,002797.SZSE,卖出,6.701999999999999,4900,41.38,32839.8,MomentumRotationStrategy
2018-10-19,300027.SZSE,卖出,64.959740448,500,40.92,32479.87,MomentumRotationStrategy
2018-10-19,002085.SZSE,买入,47.928520000000006,700,8.72,33549.96,MomentumRotationStrategy
2018-10-19,002310.SZSE,买入,356.33389493473004,100,9.26,35633.39,MomentumRotationStrategy
2018-10-19,002555.SZSE,买入,111.63000000000001,300,8.71,33489.0,MomentumRotationStrategy
2018-10-19,600816.SSE,买入,152.55121075,200,7.93,30510.24,MomentumRotationStrategy
2018-11-16,000415.SZSE,卖出,73.13095987159853,600,55.29,43878.58,MomentumRotationStrategy
2018-11-16,002085.SZSE,卖出,50.98676000000001,700,44.97,35690.73,MomentumRotationStrategy
2018-11-16,002555.SZSE,卖出,144.226,300,54.52,43267.8,MomentumRotationStrategy
2018-11-16,002925.SZSE,卖出,44.89,900,50.91,40401.0,MomentumRotationStrategy
2018-11-16,000839.SZSE,买入,94.82912377500004,400,9.86,37931.65,MomentumRotationStrategy
2018-11-16,300070.SZSE,买入,185.02680909170522,200,9.62,37005.36,MomentumRotationStrategy
2018-11-16,000826.SZSE,买入,103.66458438000001,400,10.78,41465.83,MomentumRotationStrategy
2018-11-16,601212.SSE,买入,3.512,12900,11.78,45304.8,MomentumRotationStrategy
2018-12-14,000723.SZSE,卖出,25.388247999999994,1600,51.18,40621.2,MomentumRotationStrategy
2018-12-14,300070.SZSE,卖出,175.81387548793694,200,44.31,35162.78,MomentumRotationStrategy
2018-12-14,300072.SZSE,卖出,232.43506697968004,100,29.29,23243.51,MomentumRotationStrategy
2018-12-14,600816.SSE,卖出,183.92577395000006,200,46.35,36785.15,MomentumRotationStrategy
2018-12-14,601212.SSE,卖出,3.2620000000000005,12900,53.02,42079.8,MomentumRotationStrategy
2018-12-14,603833.SSE,买入,90.11000000000001,500,11.71,45055.0,MomentumRotationStrategy
2018-12-14,002572.SZSE,买入,333.93,100,8.68,33393.0,MomentumRotationStrategy
