date,equity,close,t_trades,day_t_pnl
2026-02-04,273754.06,156.07,0,0.0
2026-02-05,266563.14,151.805,1,-2499.8
2026-02-06,270628.78,155.501,0,0.0
2026-02-09,268434.66,152.658,1,933.29
2026-02-10,265932.73,150.383,0,0.0
2026-02-11,270728.09,154.743,0,0.0
2026-02-12,282508.0,165.452,0,0.0
2026-02-13,274480.98,158.154,0,0.0
2026-02-24,272175.69,156.354,1,-324.61
2026-02-25,280932.43,164.315,0,0.0
2026-02-26,278299.15,161.756,1,181.38
2026-02-27,281218.06,164.409,0,0.0
2026-03-02,280255.47,163.841,1,-337.12
2026-03-03,264931.16,149.91,0,0.0
2026-03-04,263367.45,148.488,0,0.0
2026-03-05,264828.44,148.393,1,1565.24
2026-03-06,261075.55,144.981,0,0.0
2026-03-09,255446.21,139.864,0,0.0
2026-03-10,258052.39,142.233,0,0.0
2026-03-11,254820.73,139.295,0,0.0
2026-03-12,249547.86,136.547,1,-2249.71
2026-03-13,247984.15,135.125,0,0.0
2026-03-16,241625.09,129.344,0,0.0
2026-03-17,238497.68,126.501,0,0.0
2026-03-18,236725.48,124.89,0,0.0
2026-03-19,228385.72,117.309,0,0.0
2026-03-20,225250.43,113.613,1,930.35
2026-03-23,216806.42,105.936,0,0.0
2026-03-24,224833.44,113.234,0,0.0
2026-03-25,232547.72,120.246,0,0.0
2026-03-26,230984.02,118.825,0,0.0
2026-03-27,234841.15,122.331,0,0.0
2026-03-30,236092.12,123.469,0,0.0
2026-03-31,237343.08,124.606,0,0.0
2026-04-01,246412.57,132.851,0,0.0
2026-04-02,246412.57,132.851,0,0.0
2026-04-03,242868.17,129.629,0,0.0
2026-04-07,246204.08,132.661,0,0.0
2026-04-08,256030.42,141.665,1,-77.12
2026-04-09,254675.21,140.433,0,0.0
2026-04-10,253111.5,139.011,0,0.0
2026-04-13,253111.5,139.011,0,0.0
2026-04-14,254153.97,139.959,0,0.0
2026-04-15,253455.75,139.769,1,-489.73
2026-04-16,253559.99,139.864,0,0.0
2026-04-17,256270.42,142.328,0,0.0
2026-04-20,257208.64,143.181,0,0.0
2026-04-21,256061.92,142.138,0,0.0
2026-04-22,256895.9,142.897,0,0.0
2026-04-23,249598.61,136.263,0,0.0
2026-04-24,252100.54,138.537,0,0.0
2026-04-27,249390.11,136.073,0,0.0
2026-04-28,244386.26,131.524,0,0.0
2026-04-29,249911.35,136.547,0,0.0
2026-04-30,248139.15,134.936,0,0.0
2026-05-06,251370.81,137.874,0,0.0
2026-05-07,256583.16,142.612,0,0.0
2026-05-08,257521.38,143.465,0,0.0
2026-05-11,255019.45,141.191,0,0.0
2026-05-12,253143.01,139.485,0,0.0
2026-05-13,256166.17,142.233,0,0.0
2026-05-14,250432.58,137.021,0,0.0
2026-05-15,240171.68,126.975,1,789.27
2026-05-18,235793.3,122.995,0,0.0
2026-05-19,236835.77,123.943,0,0.0
2026-05-20,234125.35,121.479,0,0.0
2026-05-21,230580.95,118.256,0,0.0
2026-05-22,235272.07,122.521,0,0.0
2026-05-25,234750.83,122.047,0,0.0
2026-05-26,243403.33,129.913,0,0.0
2026-05-27,236806.0,123.09,1,908.45
2026-05-28,235450.79,121.858,0,0.0
2026-05-29,235224.15,120.626,1,1128.57
2026-06-01,235224.15,120.626,0,0.0
2026-06-02,239498.28,124.511,0,0.0
2026-06-03,240957.74,125.838,0,0.0
2026-06-04,235015.66,120.436,0,0.0
2026-06-05,232096.74,117.782,0,0.0
2026-06-08,223652.74,110.106,0,0.0
2026-06-09,226893.61,112.949,1,113.47
2026-06-10,223983.99,112.002,1,-1867.15
2026-06-11,229613.33,117.119,0,0.0
2026-06-12,241810.23,128.207,0,0.0
2026-06-15,246709.84,132.661,0,0.0
2026-06-16,244416.41,130.576,0,0.0
2026-06-17,242644.21,128.965,0,0.0
2026-06-18,240038.03,126.596,0,0.0
2026-06-22,246292.85,132.282,0,0.0
2026-06-23,232323.75,119.583,0,0.0
2026-06-24,233261.98,120.436,0,0.0
2026-06-25,224922.22,112.854,0,0.0
2026-06-26,218894.99,106.031,1,1478.55
2026-06-29,222960.62,109.727,0,0.0
2026-06-30,220374.25,108.969,1,-1752.4
2026-07-01,220686.99,109.253,0,0.0
2026-07-02,221937.95,110.39,0,0.0
2026-07-03,225482.35,113.613,0,0.0
2026-07-06,224129.97,112.76,1,-414.15
2026-07-07,219751.6,108.779,0,0.0
2026-07-08,217164.34,104.989,1,1582.62
2026-07-09,216434.61,104.325,0,0.0
2026-07-10,216972.99,106.789,1,-2172.04
2026-07-13,208945.97,99.492,0,0.0
2026-07-14,214262.56,104.325,0,0.0
2026-07-15,210647.19,100.819,1,241.77
2026-07-16,208979.24,99.302,0,0.0
2026-07-17,203503.97,93.616,1,779.55
2026-07-20,200897.8,91.247,0,0.0
2026-07-21,207152.62,96.933,0,0.0
2026-07-22,216430.6,105.368,0,0.0
2026-07-23,223415.15,111.717,0,0.0
2026-07-24,216326.35,105.273,0,0.0
2026-07-27,217785.81,106.6,0,0.0
2026-07-28,216743.34,105.652,0,0.0
2026-07-29,217994.31,106.789,0,0.0
2026-07-30,211635.24,101.008,0,0.0
2026-07-31,216951.84,105.841,0,0.0
2026-08-03,215596.63,104.609,0,0.0
2026-08-04,219036.78,107.737,0,0.0
2026-08-05,226125.57,114.181,0,0.0
2026-08-06,224874.61,113.044,0,0.0
2026-08-07,229349.35,117.214,1,-112.12
2026-08-10,238731.58,125.743,0,0.0
2026-08-11,235187.18,122.521,0,0.0
2026-08-12,235604.17,122.9,0,0.0
2026-08-13,229453.6,117.309,0,0.0
2026-08-14,226429.36,115.887,1,-1460.53
2026-08-17,229973.76,119.109,0,0.0
2026-08-18,228931.29,118.162,0,0.0
2026-08-19,223823.19,113.518,0,0.0
2026-08-20,225803.88,115.318,0,0.0
2026-08-21,230599.24,119.678,0,0.0
2026-08-24,228201.56,117.498,0,0.0
2026-08-25,226222.48,114.086,1,1773.81
2026-08-26,230288.11,117.782,0,0.0
2026-08-27,230809.35,118.256,0,0.0
2026-08-28,231330.58,118.73,0,0.0
2026-08-31,229766.88,117.309,0,0.0
2026-09-01,229349.89,116.93,0,0.0
2026-09-02,225909.74,113.802,0,0.0
2026-09-03,227890.43,115.603,0,0.0
2026-09-04,227052.85,114.181,1,726.13
